 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      21518      100000       8        67756   
   82.1      21700      100000       6        67676   
   82.2      21705      100000       8        67635   
   82.3      21706      100000       3        67535   
   82.4      21627      100000       8        67730   
   82.5      21574      100000       8        67675   
   82.6      21684      100000       5        67593   
   82.7      21717      100000       6        67453   
   82.8      22028      100000       4        67362   
   82.9      21652      100000       8        67580   
   83.0      21697      100000       9        67529   
   83.1      21744      100000       8        67512   
   83.2      21715      100000       8        67463   
   83.3      21524      100000       8        67366   
   83.4      21548      100000       9        67563   
   83.5      21838      100000       5        67404   
   83.6      21589      100000       7        67627   
   83.7      21741      100000       5        67506   
   83.8      21589      100000       8        67425   
   83.9      21774      100000       7        67393   
   84.0      21485      100000       7        67580   
   84.1      21717      100000       9        67591   
   84.2      21694      100000       4        67236   
   84.3      21669      100000       9        67563   
   84.4      21783      100000       4        67365   
   84.5      21549      100000       9        67572   
   84.6      21717      100000       7        67738   
   84.7      21804      100000       8        67556   
   84.8      21719      100000       5        67473   
   84.9      21566      100000       8        67574   
   85.0      21737      100000       11       67678   
   85.1      21830      100000       8        67525   
   85.2      21621      100000       6        67442   
   85.3      21684      100000       10       67665   
   85.4      21563      100000       6        67599   
   85.5      21594      100000       6        67534   
   85.6      21601      100000       7        67514   
   85.7      21624      100000       7        67653   
   85.8      21763      100000       12       67713   
   85.9      21643      100000       5        67364   
   86.0      21625      100000       6        67398   
   86.1      21809      100000       6        67315   
   86.2      21815      100000       6        67281   
   86.3      21805      100000       6        67245   
   86.4      21663      100000       6        67346   
   86.5      21755      100000       9        67465   
   86.6      21541      100000       8        67595   
   86.7      21589      100000       6        67684   
   86.8      21834      100000       4        67458   
   86.9      21632      100000       5        67635   
   87.0      21651      100000       7        67836   
   87.1      21603      100000       6        67850   
   87.2      21669      100000       4        67827   
   87.3      21302      100000       6        67955   
   87.4      21394      100000       5        68106   
   87.5      21383      100000       7        68261   
   87.6      21427      100000       7        67919   
   87.7      21482      100000       11       67951   
   87.8      21603      100000       5        67921   
   87.9      21533      100000       7        67978   
   88.0      21451      100000       6        68110   
   88.1      21528      100000       6        67951   
   88.2      21515      100000       10       67891   
   88.3      21761      100000       8        67744   
   88.4      21663      100000       6        67731   
   88.5      21699      100000       5        67562   
   88.6      21712      100000       7        67534   
   88.7      21414      100000       7        67534   
   88.8      21731      100000       9        67501   
   88.9      21817      100000       7        67340   
   89.0      21668      100000       6        67354   
   89.1      21631      100000       6        67500   
   89.2      21540      100000       7        67490   
   89.3      21611      100000       10       67684   
   89.4      21375      100000       13       67778   
   89.5      21825      100000       8        67508   
   89.6      21729      100000       11       67568   
   89.7      21636      100000       11       67278   
   89.8      21813      100000       6        67178   
   89.9      21739      100000       9        67301   
   90.0      21724      100000       7        67407   
   90.1      21728      100000       8        67372   
   90.2      21730      100000       8        67368   
   90.3      21620      100000       6        67342   
   90.4      21716      100000       6        67272   
   90.5      21974      100000       4        66897   
   90.6      21791      100000       8        67325   
   90.7      21898      100000       9        67391   
   90.8      21654      100000       8        67472   
   90.9      21733      100000       5        67732   
   91.0      21472      100000       9        67946   
   91.1      21633      100000       8        67848   
   91.2      21781      100000       7        67546   
   91.3      21489      100000       4        67534   
   91.4      21513      100000       8        67711   
   91.5      21416      100000       9        67806   
   91.6      21565      100000       5        67766   
   91.7      21703      100000       4        67666   
   91.8      21546      100000       11       67834   
   91.9      21569      100000       6        67789   
   92.0      21484      100000       6        67729   
   92.1      21548      100000       5        67754   
   92.2      21629      100000       10       67633   
   92.3      21781      100000       11       67597   
   92.4      21562      100000       8        67728   
   92.5      21549      100000       9        67753   
   92.6      21362      100000       11       67945   
   92.7      21599      100000       6        67751   
   92.8      21648      100000       7        67692   
   92.9      21733      100000       7        67392   
   93.0      21725      100000       8        67312   
   93.1      21836      100000       5        67117   
   93.2      21885      100000       8        67164   
   93.3      21788      100000       9        67186   
   93.4      21663      100000       7        67143   
   93.5      21676      100000       8        67375   
   93.6      21794      100000       12       67510   
   93.7      21589      100000       11       67627   
   93.8      21608      100000       10       67756   
   93.9      21463      100000       5        67757   
   94.0      21453      100000       7        67848   
   94.1      21486      100000       6        67947   
   94.2      21576      100000       7        68040   
   94.3      21533      100000       11       68023   
   94.4      21379      100000       6        67943   
   94.5      21374      100000       8        68100   
   94.6      21434      100000       7        67940   
   94.7      21493      100000       6        67814   
   94.8      21702      100000       6        67538   
   94.9      21729      100000       7        67379   
   95.0      21624      100000       8        67420   
   95.1      21580      100000       9        67383   
   95.2      21870      100000       7        67212   
   95.3      21719      100000       6        67208   
   95.4      21717      100000       7        67247   
   95.5      21595      100000       11       67434   
   95.6      21795      100000       5        67317   
   95.7      21994      100000       7        67339   
   95.8      21650      100000       7        67383   
   95.9      21947      100000       12       67210   
   96.0      21755      100000       13       67382   
   96.1      21628      100000       10       67340   
   96.2      21696      100000       11       67350   
   96.3      21696      100000       10       67534   
   96.4      21631      100000       8        67407   
   96.5      21754      100000       5        67425   
   96.6      21681      100000       10       67601   
   96.7      21626      100000       10       67719   
   96.8      21605      100000       10       67846   
   96.9      21403      100000       10       67952   
   97.0      21719      100000       10       67697   
   97.1      21584      100000       6        67699   
   97.2      21596      100000       6        67832   
   97.3      21471      100000       9        67795   
   97.4      21609      100000       8        67736   
   97.5      21705      100000       9        67694   
   97.6      21707      100000       9        67744   
   97.7      21682      100000       8        67616   
   97.8      21564      100000       6        67622   
   97.9      21649      100000       4        67506   
   98.0      21706      100000       7        67268   
   98.1      21532      100000       10       67385   
   98.2      21596      100000       6        67189   
   98.3      21690      100000       7        67164   
   98.4      21921      100000       10       67173   
   98.5      21809      100000       7        67000   
   98.6      21848      100000       10       67238   
   98.7      21864      100000       5        67274   
   98.8      21660      100000       9        67545   
   98.9      21636      100000       8        67686   
   99.0      21606      100000       8        67761   
   99.1      21738      100000       5        67663   
   99.2      21587      100000       7        67727   
   99.3      21495      100000       8        67867   
   99.4      21437      100000       7        68082   
   99.5      21456      100000       7        67867   
   99.6      21510      100000       7        67912   
   99.7      21401      100000       7        67930   
   99.8      21469      100000       10       68050   
   99.9      21452      100000       9        68011   
