 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      22106      100000       11       66334        3        66127   
   63.4      22273      100000       8        66322        3        66201   
   63.5      21910      100000       6        66611        3        66521   
   63.6      21931      100000       12       66860        3        66616   
   63.7      21994      100000       5        66796        3        66751   
   63.8      21927      100000       5        66924        3        66878   
   63.9      22156      100000       5        66842        3        66792   
   64.0      21773      100000       6        67025        3        66954   
   64.1      21730      100000       8        67172        3        67050   
   64.2      21948      100000       6        67025        3        66940   
   64.3      22036      100000       8        67068        3        66950   
   64.4      21681      100000       10       67249        3        67081   
   64.5      21754      100000       7        67172        3        67079   
   64.6      21808      100000       7        67211        3        67110   
   64.7      21723      100000       8        67363        3        67247   
   64.8      21621      100000       6        67441        3        67337   
   64.9      21724      100000       8        67474        3        67352   
   65.0      21951      100000       7        67189        3        67074   
   65.1      21875      100000       10       67103        3        66920   
   65.2      21888      100000       7        67040        3        66944   
   65.3      21824      100000       9        67233        3        67093   
   65.4      21884      100000       11       67068        3        66872   
   65.5      21918      100000       11       67189        3        66973   
   65.6      21619      100000       9        67121        3        66975   
   65.7      21916      100000       9        67187        3        67047   
   65.8      21669      100000       6        67083        3        67003   
   65.9      21762      100000       7        66862        3        66761   
   66.0      21974      100000       8        66878        3        66759   
   66.1      21884      100000       8        66856        3        66743   
   66.2      21935      100000       6        66777        3        66705   
   66.3      21884      100000       9        66695        3        66556   
   66.4      22040      100000       9        66757        3        66591   
   66.5      22004      100000       8        66862        3        66733   
   66.6      22058      100000       6        66829        3        66765   
   66.7      21911      100000       11       66958        3        66757   
   66.8      21877      100000       4        66775        3        66753   
   66.9      21938      100000       6        66919        3        66841   
   67.0      21955      100000       9        66921        3        66777   
   67.1      22034      100000       5        66958        3        66911   
   67.2      21787      100000       8        66951        3        66837   
   67.3      21879      100000       6        67006        3        66940   
   67.4      21936      100000       7        66906        3        66815   
   67.5      21842      100000       11       67317        3        67123   
   67.6      21779      100000       7        67277        3        67177   
   67.7      21734      100000       9        67281        3        67121   
   67.8      22056      100000       9        67124        3        66975   
   67.9      21652      100000       6        67145        3        67071   
   68.0      21721      100000       11       67250        3        67042   
   68.1      21899      100000       7        67119        3        67013   
   68.2      21599      100000       9        67201        3        67063   
   68.3      21987      100000       7        66998        3        66901   
   68.4      21880      100000       5        66913        3        66855   
   68.5      21803      100000       9        66915        3        66773   
   68.6      21898      100000       10       67011        3        66846   
   68.7      22027      100000       8        66914        3        66798   
   68.8      21996      100000       9        66945        3        66784   
   68.9      21931      100000       11       66875        3        66640   
   69.0      21832      100000       7        66813        3        66715   
   69.1      22060      100000       4        66882        3        66841   
   69.2      21824      100000       7        67184        3        67074   
   69.3      21808      100000       5        67077        3        67030   
   69.4      21824      100000       7        67185        3        67088   
   69.5      21955      100000       12       67300        3        67065   
   69.6      21875      100000       6        67252        3        67162   
   69.7      21823      100000       12       67423        3        67203   
   69.8      21954      100000       6        67318        3        67249   
   69.9      21846      100000       11       67337        3        67131   
   70.0      21904      100000       6        67380        3        67305   
   70.1      21718      100000       10       67270        3        67100   
   70.2      21678      100000       5        67146        3        67091   
   70.3      21662      100000       7        67248        3        67134   
   70.4      21734      100000       7        67107        3        67016   
   70.5      21832      100000       9        67202        3        67049   
   70.6      21658      100000       12       67648        3        67424   
   70.7      21738      100000       7        67539        3        67447   
   70.8      21652      100000       9        67690        3        67552   
   70.9      21684      100000       7        67705        3        67615   
   71.0      21524      100000       7        67735        3        67635   
   71.1      21419      100000       9        67825        3        67670   
   71.2      21555      100000       7        67804        3        67692   
   71.3      21560      100000       9        67591        3        67453   
   71.4      21520      100000       10       67457        3        67268   
   71.5      21695      100000       9        67274        3        67129   
   71.6      21670      100000       7        66959        3        66838   
   71.7      21921      100000       6        66956        3        66884   
   71.8      21807      100000       10       67065        3        66905   
   71.9      21973      100000       8        67006        3        66868   
   72.0      21852      100000       7        67081        3        66978   
   72.1      21798      100000       9        67194        3        67036   
   72.2      21891      100000       6        67229        3        67163   
   72.3      21651      100000       7        67240        3        67138   
   72.4      21841      100000       7        67221        3        67123   
   72.5      21994      100000       11       67373        3        67140   
   72.6      21854      100000       6        67172        3        67092   
   72.7      21779      100000       7        67093        3        67003   
   72.8      21783      100000       7        67178        3        67082   
   72.9      21697      100000       10       67358        3        67189   
   73.0      21818      100000       9        67388        3        67236   
   73.1      21711      100000       7        67509        3        67413   
   73.2      21864      100000       5        67428        3        67382   
   73.3      21723      100000       5        67598        3        67550   
   73.4      21632      100000       6        67508        3        67442   
   73.5      21505      100000       5        67600        3        67534   
   73.6      21459      100000       5        67847        3        67787   
   73.7      21509      100000       4        67825        3        67798   
   73.8      21547      100000       5        67716        3        67667   
   73.9      21399      100000       8        67865        3        67741   
   74.0      21607      100000       5        67805        3        67759   
   74.1      21560      100000       5        67889        3        67842   
   74.2      21424      100000       6        68171        3        68100   
   74.3      21309      100000       7        68383        3        68289   
   74.4      21431      100000       7        68221        3        68131   
   74.5      21556      100000       9        68230        3        68064   
   74.6      21544      100000       8        68361        3        68249   
   74.7      21232      100000       5        68387        3        68340   
   74.8      21396      100000       5        68501        3        68447   
   74.9      21305      100000       7        68746        3        68640   
   75.0      21047      100000       7        68779        3        68670   
   75.1      21427      100000       6        68496        3        68418   
   75.2      21252      100000       10       68484        3        68304   
   75.3      21379      100000       5        68272        3        68221   
   75.4      21279      100000       6        68391        3        68326   
   75.5      21384      100000       8        68308        3        68183   
   75.6      21241      100000       9        68341        3        68202   
   75.7      21289      100000       9        68272        3        68121   
   75.8      21463      100000       6        68253        3        68181   
   75.9      21271      100000       7        68193        3        68095   
   76.0      21510      100000       6        67915        3        67837   
   76.1      21541      100000       7        67900        3        67790   
   76.2      21780      100000       4        67565        3        67543   
   76.3      21699      100000       7        67655        3        67564   
   76.4      21576      100000       6        67553        3        67486   
   76.5      21767      100000       6        67469        3        67401   
   76.6      21662      100000       6        67533        3        67448   
   76.7      21833      100000       6        67350        3        67276   
   76.8      21861      100000       7        67213        3        67116   
   76.9      21711      100000       6        67274        3        67193   
   77.0      21849      100000       10       67415        3        67239   
   77.1      21800      100000       6        67472        3        67398   
   77.2      21634      100000       5        67490        3        67441   
   77.3      21788      100000       6        67667        3        67586   
   77.4      21612      100000       7        67798        3        67704   
   77.5      21487      100000       8        67955        3        67827   
   77.6      21778      100000       5        67810        3        67762   
   77.7      21481      100000       10       67957        3        67805   
   77.8      21561      100000       5        67975        3        67931   
   77.9      21405      100000       7        68018        3        67924   
   78.0      21535      100000       7        68309        3        68209   
   78.1      21414      100000       5        68327        3        68285   
   78.2      21415      100000       4        68335        3        68313   
   78.3      21294      100000       6        68262        3        68196   
   78.4      21358      100000       3        68445        3        68445   
   78.5      21229      100000       5        68561        3        68509   
   78.6      21379      100000       5        68546        3        68503   
   78.7      21145      100000       5        68757        3        68700   
   78.8      21198      100000       5        68770        3        68719   
   78.9      21116      100000       7        68974        3        68878   
   79.0      21072      100000       5        69031        3        68982   
   79.1      20965      100000       5        69153        3        69105   
   79.2      21072      100000       5        69044        3        68990   
   79.3      20961      100000       5        68981        3        68927   
   79.4      21100      100000       3        68859        3        68859   
   79.5      20948      100000       5        68905        3        68851   
   79.6      21105      100000       9        69004        3        68834   
   79.7      21137      100000       3        68912        3        68912   
   79.8      21315      100000       6        68833        3        68746   
   79.9      21323      100000       5        68779        3        68730   
   80.0      20893      100000       5        68902        3        68856   
   80.1      21097      100000       6        68696        3        68617   
   80.2      21211      100000       7        68546        3        68448   
   80.3      21417      100000       4        68351        3        68330   
   80.4      21349      100000       6        68167        3        68095   
   80.5      21635      100000       8        68137        3        68013   
   80.6      21568      100000       4        68000        3        67975   
   80.7      21454      100000       7        67879        3        67776   
   80.8      21476      100000       7        67876        3        67763   
   80.9      21517      100000       8        67747        3        67624   
   81.0      21497      100000       7        67752        3        67663   
   81.1      21554      100000       3        67813        3        67813   
   81.2      21541      100000       8        67722        3        67602   
   81.3      21474      100000       4        67910        3        67888   
   81.4      21448      100000       5        67998        3        67942   
   81.5      21576      100000       10       67996        3        67824   
   81.6      21604      100000       8        67909        3        67759   
   81.7      21455      100000       8        67745        3        67630   
   81.8      21635      100000       7        67645        3        67540   
   81.9      21515      100000       6        67602        3        67527   
   82.0      21518      100000       8        67756        3        67630   
   82.1      21700      100000       6        67676        3        67591   
   82.2      21705      100000       8        67635        3        67490   
   82.3      21706      100000       3        67535        3        67535   
   82.4      21627      100000       8        67730        3        67599   
   82.5      21574      100000       8        67675        3        67561   
   82.6      21684      100000       5        67593        3        67543   
   82.7      21717      100000       6        67453        3        67387   
   82.8      22028      100000       4        67362        3        67335   
   82.9      21652      100000       8        67580        3        67464   
   83.0      21697      100000       9        67529        3        67392   
   83.1      21744      100000       8        67512        3        67394   
   83.2      21715      100000       8        67463        3        67328   
   83.3      21524      100000       8        67366        3        67243   
   83.4      21548      100000       9        67563        3        67408   
   83.5      21838      100000       5        67404        3        67356   
   83.6      21589      100000       7        67627        3        67528   
   83.7      21741      100000       5        67506        3        67453   
   83.8      21589      100000       8        67425        3        67307   
   83.9      21774      100000       7        67393        3        67297   
   84.0      21485      100000       7        67580        3        67482   
   84.1      21717      100000       9        67591        3        67402   
   84.2      21694      100000       4        67236        3        67214   
   84.3      21669      100000       9        67563        3        67412   
   84.4      21783      100000       4        67365        3        67340   
   84.5      21549      100000       9        67572        3        67440   
   84.6      21717      100000       7        67738        3        67648   
   84.7      21804      100000       8        67556        3        67432   
   84.8      21719      100000       5        67473        3        67422   
   84.9      21566      100000       8        67574        3        67444   
   85.0      21737      100000       11       67678        3        67466   
   85.1      21830      100000       8        67525        3        67404   
   85.2      21621      100000       6        67442        3        67371   
   85.3      21684      100000       10       67665        3        67502   
   85.4      21563      100000       6        67599        3        67530   
   85.5      21594      100000       6        67534        3        67455   
   85.6      21601      100000       7        67514        3        67418   
   85.7      21624      100000       7        67653        3        67560   
   85.8      21763      100000       12       67713        3        67496   
   85.9      21643      100000       5        67364        3        67316   
   86.0      21625      100000       6        67398        3        67330   
   86.1      21809      100000       6        67315        3        67244   
   86.2      21815      100000       6        67281        3        67206   
   86.3      21805      100000       6        67245        3        67168   
   86.4      21663      100000       6        67346        3        67271   
   86.5      21755      100000       9        67465        3        67291   
   86.6      21541      100000       8        67595        3        67488   
   86.7      21589      100000       6        67684        3        67606   
   86.8      21834      100000       4        67458        3        67437   
   86.9      21632      100000       5        67635        3        67589   
   87.0      21651      100000       7        67836        3        67722   
   87.1      21603      100000       6        67850        3        67772   
   87.2      21669      100000       4        67827        3        67805   
   87.3      21302      100000       6        67955        3        67873   
   87.4      21394      100000       5        68106        3        68055   
   87.5      21383      100000       7        68261        3        68163   
   87.6      21427      100000       7        67919        3        67816   
   87.7      21482      100000       11       67951        3        67767   
   87.8      21603      100000       5        67921        3        67875   
   87.9      21533      100000       7        67978        3        67857   
   88.0      21451      100000       6        68110        3        68047   
   88.1      21528      100000       6        67951        3        67884   
   88.2      21515      100000       10       67891        3        67724   
   88.3      21761      100000       8        67744        3        67606   
   88.4      21663      100000       6        67731        3        67667   
   88.5      21699      100000       5        67562        3        67516   
   88.6      21712      100000       7        67534        3        67427   
   88.7      21414      100000       7        67534        3        67433   
   88.8      21731      100000       9        67501        3        67329   
   88.9      21817      100000       7        67340        3        67243   
   89.0      21668      100000       6        67354        3        67288   
   89.1      21631      100000       6        67500        3        67434   
   89.2      21540      100000       7        67490        3        67382   
   89.3      21611      100000       10       67684        3        67516   
   89.4      21375      100000       13       67778        3        67499   
   89.5      21825      100000       8        67508        3        67384   
   89.6      21729      100000       11       67568        3        67376   
   89.7      21636      100000       11       67278        3        67098   
   89.8      21813      100000       6        67178        3        67100   
   89.9      21739      100000       9        67301        3        67163   
   90.0      21724      100000       7        67407        3        67317   
   90.1      21728      100000       8        67372        3        67249   
   90.2      21730      100000       8        67368        3        67229   
   90.3      21620      100000       6        67342        3        67269   
   90.4      21716      100000       6        67272        3        67199   
   90.5      21974      100000       4        66897        3        66874   
   90.6      21791      100000       8        67325        3        67197   
   90.7      21898      100000       9        67391        3        67250   
   90.8      21654      100000       8        67472        3        67353   
   90.9      21733      100000       5        67732        3        67679   
   91.0      21472      100000       9        67946        3        67802   
   91.1      21633      100000       8        67848        3        67729   
   91.2      21781      100000       7        67546        3        67435   
   91.3      21489      100000       4        67534        3        67502   
   91.4      21513      100000       8        67711        3        67576   
   91.5      21416      100000       9        67806        3        67666   
   91.6      21565      100000       5        67766        3        67717   
   91.7      21703      100000       4        67666        3        67643   
   91.8      21546      100000       11       67834        3        67634   
   91.9      21569      100000       6        67789        3        67709   
   92.0      21484      100000       6        67729        3        67660   
   92.1      21548      100000       5        67754        3        67700   
   92.2      21629      100000       10       67633        3        67466   
   92.3      21781      100000       11       67597        3        67353   
   92.4      21562      100000       8        67728        3        67591   
   92.5      21549      100000       9        67753        3        67615   
   92.6      21362      100000       11       67945        3        67741   
   92.7      21599      100000       6        67751        3        67681   
   92.8      21648      100000       7        67692        3        67556   
   92.9      21733      100000       7        67392        3        67296   
   93.0      21725      100000       8        67312        3        67189   
   93.1      21836      100000       5        67117        3        67070   
   93.2      21885      100000       8        67164        3        67048   
   93.3      21788      100000       9        67186        3        67034   
   93.4      21663      100000       7        67143        3        67051   
   93.5      21676      100000       8        67375        3        67243   
   93.6      21794      100000       12       67510        3        67303   
   93.7      21589      100000       11       67627        3        67432   
   93.8      21608      100000       10       67756        3        67598   
   93.9      21463      100000       5        67757        3        67714   
   94.0      21453      100000       7        67848        3        67751   
   94.1      21486      100000       6        67947        3        67875   
   94.2      21576      100000       7        68040        3        67936   
   94.3      21533      100000       11       68023        3        67798   
   94.4      21379      100000       6        67943        3        67880   
   94.5      21374      100000       8        68100        3        67992   
   94.6      21434      100000       7        67940        3        67827   
   94.7      21493      100000       6        67814        3        67731   
   94.8      21702      100000       6        67538        3        67470   
   94.9      21729      100000       7        67379        3        67276   
   95.0      21624      100000       8        67420        3        67252   
   95.1      21580      100000       9        67383        3        67230   
   95.2      21870      100000       7        67212        3        67108   
   95.3      21719      100000       6        67208        3        67129   
   95.4      21717      100000       7        67247        3        67133   
   95.5      21595      100000       11       67434        3        67239   
   95.6      21795      100000       5        67317        3        67268   
   95.7      21994      100000       7        67339        3        67230   
   95.8      21650      100000       7        67383        3        67271   
   95.9      21947      100000       12       67210        3        66994   
   96.0      21755      100000       13       67382        3        67122   
   96.1      21628      100000       10       67340        3        67172   
   96.2      21696      100000       11       67350        3        67150   
   96.3      21696      100000       10       67534        3        67339   
   96.4      21631      100000       8        67407        3        67293   
   96.5      21754      100000       5        67425        3        67382   
   96.6      21681      100000       10       67601        3        67435   
   96.7      21626      100000       10       67719        3        67548   
   96.8      21605      100000       10       67846        3        67661   
   96.9      21403      100000       10       67952        3        67781   
   97.0      21719      100000       10       67697        3        67543   
   97.1      21584      100000       6        67699        3        67618   
   97.2      21596      100000       6        67832        3        67767   
   97.3      21471      100000       9        67795        3        67653   
   97.4      21609      100000       8        67736        3        67600   
   97.5      21705      100000       9        67694        3        67541   
   97.6      21707      100000       9        67744        3        67593   
   97.7      21682      100000       8        67616        3        67486   
   97.8      21564      100000       6        67622        3        67540   
   97.9      21649      100000       4        67506        3        67481   
   98.0      21706      100000       7        67268        3        67139   
   98.1      21532      100000       10       67385        3        67218   
   98.2      21596      100000       6        67189        3        67118   
   98.3      21690      100000       7        67164        3        67072   
   98.4      21921      100000       10       67173        3        66995   
   98.5      21809      100000       7        67000        3        66895   
   98.6      21848      100000       10       67238        3        67074   
   98.7      21864      100000       5        67274        3        67228   
   98.8      21660      100000       9        67545        3        67376   
   98.9      21636      100000       8        67686        3        67574   
   99.0      21606      100000       8        67761        3        67634   
   99.1      21738      100000       5        67663        3        67617   
   99.2      21587      100000       7        67727        3        67614   
   99.3      21495      100000       8        67867        3        67752   
   99.4      21437      100000       7        68082        3        67973   
   99.5      21456      100000       7        67867        3        67773   
   99.6      21510      100000       7        67912        3        67803   
   99.7      21401      100000       7        67930        3        67829   
   99.8      21469      100000       10       68050        3        67870   
   99.9      21452      100000       9        68011        3        67876   
