 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      17823      100000       7        73451   
   82.1      17629      100000       7        73574   
   82.2      17750      100000       7        73495   
   82.3      17887      100000       5        73415   
   82.4      17883      100000       5        73340   
   82.5      17925      100000       8        73318   
   82.6      17845      100000       8        73207   
   82.7      18160      100000       5        72771   
   82.8      18129      100000       7        72825   
   82.9      18086      100000       10       73039   
   83.0      17888      100000       9        72995   
   83.1      17850      100000       16       73283   
   83.2      18106      100000       5        72971   
   83.3      18086      100000       7        72882   
   83.4      18183      100000       6        72889   
   83.5      18073      100000       11       73087   
   83.6      17988      100000       8        73076   
   83.7      17834      100000       11       73073   
   83.8      18039      100000       6        72735   
   83.9      18185      100000       4        72912   
   84.0      17961      100000       6        72833   
   84.1      18006      100000       6        73072   
   84.2      17863      100000       7        73097   
   84.3      18089      100000       11       73189   
   84.4      17870      100000       6        73220   
   84.5      17988      100000       9        73082   
   84.6      17969      100000       6        72927   
   84.7      18102      100000       8        72878   
   84.8      17914      100000       9        72838   
   84.9      18040      100000       12       72591   
   85.0      18102      100000       8        72583   
   85.1      18284      100000       8        72451   
   85.2      18368      100000       5        72283   
   85.3      18345      100000       7        72350   
   85.4      18161      100000       11       72151   
   85.5      18537      100000       6        71990   
   85.6      18377      100000       8        72367   
   85.7      18228      100000       6        72165   
   85.8      18284      100000       11       72256   
   85.9      18281      100000       9        72421   
   86.0      18516      100000       6        72222   
   86.1      18285      100000       9        72472   
   86.2      18125      100000       6        72683   
   86.3      17991      100000       7        72846   
   86.4      17877      100000       9        73116   
   86.5      18006      100000       9        73060   
   86.6      18056      100000       8        73157   
   86.7      17856      100000       7        73323   
   86.8      17807      100000       6        73430   
   86.9      17777      100000       5        73518   
   87.0      17808      100000       7        73746   
   87.1      17585      100000       7        73683   
   87.2      17807      100000       9        73725   
   87.3      17731      100000       6        73461   
   87.4      17883      100000       7        73572   
   87.5      17836      100000       6        73474   
   87.6      17808      100000       10       73582   
   87.7      17650      100000       9        73655   
   87.8      17782      100000       10       73630   
   87.9      17630      100000       9        73597   
   88.0      17779      100000       7        73548   
   88.1      17708      100000       6        73420   
   88.2      17750      100000       6        73398   
   88.3      17752      100000       8        73657   
   88.4      17675      100000       6        73551   
   88.5      17613      100000       7        73610   
   88.6      17942      100000       9        73535   
   88.7      17857      100000       6        73332   
   88.8      17832      100000       7        73561   
   88.9      17758      100000       7        73572   
   89.0      17846      100000       7        73386   
   89.1      17899      100000       6        73181   
   89.2      17875      100000       8        73153   
   89.3      17932      100000       10       73235   
   89.4      18059      100000       6        73226   
   89.5      17794      100000       9        73488   
   89.6      17759      100000       7        73602   
   89.7      17766      100000       7        73449   
   89.8      18008      100000       5        73316   
   89.9      17785      100000       5        73311   
   90.0      17837      100000       5        73240   
   90.1      17904      100000       10       73185   
   90.2      17912      100000       7        73130   
   90.3      17943      100000       8        72951   
   90.4      18059      100000       9        72960   
   90.5      17925      100000       6        73120   
   90.6      17937      100000       8        73440   
   90.7      17894      100000       8        73328   
   90.8      17793      100000       7        73211   
   90.9      17859      100000       14       73189   
   91.0      18001      100000       9        73058   
   91.1      17993      100000       9        73043   
   91.2      18190      100000       5        72817   
   91.3      18197      100000       8        72903   
   91.4      17973      100000       8        72884   
   91.5      18058      100000       4        72991   
   91.6      18080      100000       6        73011   
   91.7      17892      100000       7        73166   
   91.8      18139      100000       5        73138   
   91.9      17815      100000       5        73267   
   92.0      18127      100000       6        73286   
   92.1      18051      100000       8        73140   
   92.2      17796      100000       11       73478   
   92.3      17892      100000       7        73327   
   92.4      17871      100000       6        73299   
   92.5      17852      100000       9        73365   
   92.6      17761      100000       8        73423   
   92.7      17976      100000       7        73395   
   92.8      18038      100000       6        73074   
   92.9      18190      100000       10       73027   
   93.0      18067      100000       7        72705   
   93.1      18191      100000       6        72648   
   93.2      18157      100000       16       72884   
   93.3      18124      100000       8        72756   
   93.4      18144      100000       6        72937   
   93.5      17889      100000       13       73254   
   93.6      17860      100000       6        73152   
   93.7      17950      100000       9        73279   
   93.8      17871      100000       4        73098   
   93.9      17950      100000       6        73380   
   94.0      17749      100000       7        73541   
   94.1      17775      100000       6        73432   
   94.2      17817      100000       7        73490   
   94.3      17977      100000       7        73263   
   94.4      17931      100000       8        73260   
   94.5      17876      100000       8        73404   
   94.6      17854      100000       11       73178   
   94.7      18055      100000       8        73168   
   94.8      17842      100000       8        73314   
   94.9      17880      100000       8        73364   
   95.0      17835      100000       10       73543   
   95.1      17686      100000       5        73469   
   95.2      17818      100000       6        73718   
   95.3      17791      100000       7        73737   
   95.4      17854      100000       6        73620   
   95.5      17711      100000       8        73636   
   95.6      17880      100000       7        73398   
   95.7      17849      100000       8        73365   
   95.8      17900      100000       6        73421   
   95.9      17737      100000       7        73360   
   96.0      18009      100000       6        73158   
   96.1      18069      100000       7        73134   
   96.2      17981      100000       7        73069   
   96.3      18100      100000       4        72822   
   96.4      17980      100000       6        73022   
   96.5      17956      100000       11       73178   
   96.6      17785      100000       8        73020   
   96.7      17859      100000       12       73249   
   96.8      17861      100000       9        72975   
   96.9      18097      100000       6        72590   
   97.0      18065      100000       8        72675   
   97.1      18021      100000       10       72580   
   97.2      18010      100000       9        72472   
   97.3      18288      100000       10       72218   
   97.4      18287      100000       7        72085   
   97.5      18457      100000       9        71828   
   97.6      18354      100000       8        71571   
   97.7      18510      100000       11       71287   
   97.8      18592      100000       10       71348   
   97.9      18564      100000       12       71357   
   98.0      18637      100000       9        71292   
   98.1      18498      100000       6        71395   
   98.2      18643      100000       8        71496   
   98.3      18616      100000       4        71547   
   98.4      18415      100000       6        71900   
   98.5      18391      100000       9        72110   
   98.6      18351      100000       8        72155   
   98.7      18307      100000       8        72126   
   98.8      18327      100000       6        72354   
   98.9      18381      100000       5        72295   
   99.0      18262      100000       5        72345   
   99.1      18199      100000       7        72538   
   99.2      18019      100000       8        72726   
   99.3      18112      100000       7        72848   
   99.4      17960      100000       4        72871   
   99.5      18268      100000       6        72923   
   99.6      17959      100000       4        73049   
   99.7      18123      100000       9        73171   
   99.8      18061      100000       5        73108   
   99.9      18013      100000       6        73042   
