 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   65.8      19944      100000       1        73065        1        73065   
   65.9      19744      100000       1        73419        1        73419   
   66.0      19430      100000       1        73822        1        73822   
   66.1      19263      100000       1        74164        1        74164   
   66.2      19125      100000       2        74378        1        74356   
   66.3      19036      100000       1        74592        1        74592   
   66.4      18927      100000       1        74940        1        74940   
   66.5      18685      100000       1        75149        1        75149   
   66.6      18505      100000       1        75346        1        75346   
   66.7      18563      100000       1        75549        1        75549   
   66.8      18362      100000       1        75741        1        75741   
   66.9      18267      100000       1        75976        1        75976   
   67.0      18067      100000       1        76242        1        76242   
   67.1      18124      100000       1        76248        1        76248   
   67.2      18077      100000       1        76078        1        76078   
   67.3      18262      100000       1        76089        1        76089   
   67.4      18181      100000       1        76047        1        76047   
   67.5      18147      100000       1        76150        1        76150   
   67.6      18086      100000       1        76322        1        76322   
   67.7      18177      100000       1        76314        1        76314   
   67.8      18076      100000       1        76447        1        76447   
   67.9      18088      100000       1        76375        1        76375   
   68.0      18168      100000       1        76320        1        76320   
   68.1      18146      100000       1        76330        1        76330   
   68.2      18220      100000       1        76179        1        76179   
   68.3      18138      100000       1        76178        1        76178   
   68.4      18090      100000       1        76330        1        76330   
   68.5      17959      100000       1        76468        1        76468   
   68.6      17983      100000       2        76517        1        76496   
   68.7      17970      100000       1        76493        1        76493   
   68.8      17966      100000       1        76417        1        76417   
   68.9      18173      100000       1        76300        1        76300   
   69.0      18040      100000       1        76154        1        76154   
   69.1      18218      100000       1        76179        1        76179   
   69.2      18213      100000       1        76229        1        76229   
   69.3      18097      100000       1        76261        1        76261   
   69.4      18246      100000       1        76199        1        76199   
   69.5      18093      100000       1        76300        1        76300   
   69.6      18031      100000       1        76421        1        76421   
   69.7      18069      100000       1        76466        1        76466   
   69.8      18002      100000       1        76661        1        76661   
   69.9      17814      100000       1        76707        1        76707   
   70.0      17688      100000       1        76789        1        76789   
   70.1      17976      100000       1        76653        1        76653   
   70.2      17943      100000       1        76653        1        76653   
   70.3      17944      100000       1        76448        1        76448   
   70.4      17973      100000       1        76427        1        76427   
   70.5      17985      100000       1        76518        1        76518   
   70.6      18031      100000       1        76461        1        76461   
   70.7      17911      100000       1        76493        1        76493   
   70.8      18123      100000       1        76386        1        76386   
   70.9      17970      100000       1        76437        1        76437   
   71.0      18128      100000       1        76457        1        76457   
   71.1      17983      100000       1        76378        1        76378   
   71.2      17951      100000       1        76300        1        76300   
   71.3      18038      100000       1        76353        1        76353   
   71.4      18001      100000       1        76363        1        76363   
   71.5      18190      100000       1        76254        1        76254   
   71.6      18164      100000       1        76253        1        76253   
   71.7      17995      100000       1        76429        1        76429   
   71.8      17863      100000       1        76619        1        76619   
   71.9      17941      100000       1        76605        1        76605   
   72.0      17869      100000       1        76696        1        76696   
   72.1      17851      100000       1        76790        1        76790   
   72.2      17765      100000       1        76928        1        76928   
   72.3      17849      100000       2        76861        1        76837   
   72.4      17733      100000       1        76905        1        76905   
   72.5      17894      100000       1        76960        1        76960   
   72.6      17755      100000       1        76946        1        76946   
   72.7      17701      100000       2        77160        1        77132   
   72.8      17565      100000       1        77202        1        77202   
   72.9      17455      100000       1        77352        1        77352   
   73.0      17590      100000       1        77343        1        77343   
   73.1      17664      100000       1        77340        1        77340   
   73.2      17362      100000       1        77336        1        77336   
   73.3      17631      100000       1        77140        1        77140   
   73.4      17643      100000       2        77057        1        77021   
   73.5      17676      100000       1        76963        1        76963   
   73.6      17804      100000       1        76894        1        76894   
   73.7      17883      100000       1        76583        1        76583   
   73.8      17977      100000       1        76391        1        76391   
   73.9      18093      100000       1        76199        1        76199   
   74.0      18017      100000       1        76152        1        76152   
   74.1      18129      100000       1        76196        1        76196   
   74.2      18158      100000       1        76167        1        76167   
   74.3      18140      100000       1        76177        1        76177   
   74.4      18019      100000       1        76286        1        76286   
   74.5      18163      100000       1        76258        1        76258   
   74.6      18241      100000       1        76252        1        76252   
   74.7      18050      100000       1        76278        1        76278   
   74.8      18105      100000       1        76319        1        76319   
   74.9      18355      100000       1        76251        1        76251   
   75.0      18013      100000       1        76278        1        76278   
   75.1      18083      100000       1        76065        1        76065   
   75.2      18232      100000       1        76055        1        76055   
   75.3      18064      100000       1        76160        1        76160   
   75.4      18088      100000       1        76181        1        76181   
   75.5      18180      100000       1        76032        1        76032   
   75.6      18223      100000       1        75924        1        75924   
   75.7      18242      100000       1        76056        1        76056   
   75.8      18229      100000       1        76116        1        76116   
   75.9      18166      100000       1        76036        1        76036   
   76.0      18360      100000       1        75907        1        75907   
   76.1      18296      100000       1        75969        1        75969   
   76.2      18238      100000       1        75907        1        75907   
   76.3      18370      100000       1        75828        1        75828   
   76.4      18285      100000       1        76028        1        76028   
   76.5      18055      100000       2        76194        1        76173   
   76.6      18016      100000       1        76357        1        76357   
   76.7      18079      100000       1        76499        1        76499   
   76.8      18038      100000       1        76647        1        76647   
   76.9      17908      100000       1        76773        1        76773   
   77.0      17780      100000       1        76943        1        76943   
   77.1      17898      100000       1        76909        1        76909   
   77.2      17703      100000       1        76815        1        76815   
   77.3      17820      100000       1        76861        1        76861   
   77.4      17897      100000       1        76813        1        76813   
   77.5      17708      100000       1        76864        1        76864   
   77.6      17795      100000       1        76814        1        76814   
   77.7      17720      100000       1        76959        1        76959   
   77.8      17637      100000       1        77192        1        77192   
   77.9      17671      100000       1        77202        1        77202   
   78.0      17469      100000       1        77354        1        77354   
   78.1      17472      100000       1        77312        1        77312   
   78.2      17664      100000       1        77217        1        77217   
   78.3      17645      100000       1        77142        1        77142   
   78.4      17707      100000       2        76971        1        76949   
   78.5      18026      100000       1        76776        1        76776   
   78.6      17938      100000       1        76710        1        76710   
   78.7      18082      100000       1        76505        1        76505   
   78.8      17908      100000       1        76603        1        76603   
   78.9      17885      100000       1        76687        1        76687   
   79.0      17851      100000       1        76687        1        76687   
   79.1      17845      100000       1        76707        1        76707   
   79.2      17870      100000       1        76736        1        76736   
   79.3      17830      100000       1        76829        1        76829   
   79.4      17838      100000       1        76848        1        76848   
   79.5      17825      100000       1        76820        1        76820   
   79.6      17822      100000       2        76825        1        76804   
   79.7      17768      100000       1        76882        1        76882   
   79.8      17775      100000       1        76777        1        76777   
   79.9      17821      100000       1        76699        1        76699   
   80.0      17767      100000       1        76569        1        76569   
   80.1      18033      100000       2        76416        1        76392   
   80.2      17903      100000       1        76456        1        76456   
   80.3      18020      100000       1        76350        1        76350   
   80.4      18167      100000       1        76184        1        76184   
   80.5      18146      100000       1        76098        1        76098   
   80.6      18092      100000       1        76118        1        76118   
   80.7      18197      100000       1        76039        1        76039   
   80.8      18515      100000       1        75896        1        75896   
   80.9      18323      100000       1        75838        1        75838   
   81.0      18450      100000       1        75802        1        75802   
   81.1      18430      100000       1        75743        1        75743   
   81.2      18432      100000       1        75840        1        75840   
   81.3      18305      100000       1        75945        1        75945   
   81.4      18284      100000       1        75902        1        75902   
   81.5      18413      100000       1        75888        1        75888   
   81.6      18278      100000       1        76035        1        76035   
   81.7      18167      100000       1        76029        1        76029   
   81.8      18313      100000       1        75946        1        75946   
   81.9      18407      100000       1        75948        1        75948   
   82.0      18174      100000       1        76065        1        76065   
   82.1      18192      100000       1        76134        1        76134   
   82.2      17997      100000       1        76316        1        76316   
   82.3      17953      100000       1        76210        1        76210   
   82.4      18119      100000       1        76165        1        76165   
   82.5      18030      100000       1        76150        1        76150   
   82.6      18183      100000       1        76048        1        76048   
   82.7      18172      100000       1        76138        1        76138   
   82.8      18117      100000       1        76292        1        76292   
   82.9      18141      100000       1        76322        1        76322   
   83.0      18145      100000       1        76319        1        76319   
   83.1      18241      100000       1        76124        1        76124   
   83.2      18126      100000       1        76086        1        76086   
   83.3      18070      100000       1        76306        1        76306   
   83.4      18131      100000       1        76208        1        76208   
   83.5      17960      100000       1        76358        1        76358   
   83.6      18072      100000       1        76297        1        76297   
   83.7      18145      100000       1        76182        1        76182   
   83.8      18190      100000       1        76276        1        76276   
   83.9      18269      100000       2        76166        1        76145   
   84.0      18174      100000       1        76234        1        76234   
   84.1      18140      100000       1        76197        1        76197   
   84.2      18011      100000       1        76235        1        76235   
   84.3      18143      100000       1        76348        1        76348   
   84.4      18211      100000       1        76407        1        76407   
   84.5      17983      100000       1        76542        1        76542   
   84.6      17978      100000       1        76646        1        76646   
   84.7      17910      100000       1        76772        1        76772   
   84.8      17897      100000       1        76706        1        76706   
   84.9      17883      100000       2        76674        1        76652   
   85.0      17884      100000       1        76626        1        76626   
   85.1      17979      100000       1        76533        1        76533   
   85.2      17881      100000       1        76703        1        76703   
   85.3      17800      100000       1        76845        1        76845   
   85.4      17588      100000       1        77043        1        77043   
   85.5      17627      100000       1        77153        1        77153   
   85.6      17612      100000       1        77071        1        77071   
   85.7      17674      100000       1        77145        1        77145   
   85.8      17730      100000       1        76986        1        76986   
   85.9      17757      100000       1        76844        1        76844   
   86.0      17754      100000       1        76760        1        76760   
   86.1      17878      100000       1        76741        1        76741   
   86.2      17963      100000       1        76625        1        76625   
   86.3      17888      100000       1        76486        1        76486   
   86.4      17995      100000       1        76552        1        76552   
   86.5      17911      100000       1        76569        1        76569   
   86.6      17941      100000       1        76635        1        76635   
   86.7      17970      100000       2        76641        1        76616   
   86.8      17804      100000       2        76650        1        76622   
   86.9      17955      100000       1        76623        1        76623   
   87.0      17990      100000       1        76620        1        76620   
   87.1      17836      100000       1        76516        1        76516   
   87.2      17893      100000       1        76543        1        76543   
   87.3      17961      100000       1        76496        1        76496   
   87.4      18056      100000       1        76491        1        76491   
   87.5      17947      100000       1        76474        1        76474   
   87.6      18011      100000       1        76493        1        76493   
   87.7      18033      100000       1        76593        1        76593   
   87.8      17987      100000       1        76524        1        76524   
   87.9      18005      100000       1        76382        1        76382   
   88.0      18030      100000       1        76383        1        76383   
   88.1      17992      100000       1        76453        1        76453   
   88.2      17925      100000       1        76464        1        76464   
   88.3      18103      100000       1        76238        1        76238   
   88.4      18166      100000       1        76068        1        76068   
   88.5      18259      100000       1        76144        1        76144   
   88.6      18240      100000       1        76045        1        76045   
   88.7      18163      100000       1        76155        1        76155   
   88.8      18038      100000       1        76349        1        76349   
   88.9      18071      100000       1        76290        1        76290   
   89.0      18062      100000       1        76202        1        76202   
   89.1      18312      100000       1        76193        1        76193   
   89.2      18149      100000       1        76247        1        76247   
   89.3      17946      100000       1        76353        1        76353   
   89.4      17979      100000       1        76432        1        76432   
   89.5      17999      100000       2        76407        1        76384   
   89.6      18076      100000       1        76422        1        76422   
   89.7      18054      100000       1        76365        1        76365   
   89.8      18046      100000       1        76436        1        76436   
   89.9      17922      100000       1        76514        1        76514   
   90.0      18006      100000       1        76450        1        76450   
   90.1      17917      100000       1        76409        1        76409   
   90.2      18117      100000       1        76131        1        76131   
   90.3      18268      100000       1        76138        1        76138   
   90.4      18214      100000       1        76130        1        76130   
   90.5      18136      100000       2        76260        1        76236   
   90.6      18064      100000       1        76401        1        76401   
   90.7      18053      100000       1        76338        1        76338   
   90.8      18076      100000       1        76341        1        76341   
   90.9      18322      100000       1        76216        1        76216   
   91.0      17985      100000       1        76334        1        76334   
   91.1      18047      100000       1        76354        1        76354   
   91.2      18121      100000       1        76280        1        76280   
   91.3      18056      100000       1        76173        1        76173   
   91.4      18083      100000       1        76314        1        76314   
   91.5      18037      100000       1        76442        1        76442   
   91.6      18088      100000       1        76446        1        76446   
   91.7      17841      100000       1        76556        1        76556   
   91.8      17915      100000       1        76556        1        76556   
   91.9      18074      100000       1        76368        1        76368   
   92.0      18204      100000       1        76222        1        76222   
   92.1      18121      100000       1        76059        1        76059   
   92.2      18363      100000       1        75833        1        75833   
   92.3      18425      100000       1        75710        1        75710   
   92.4      18432      100000       1        75632        1        75632   
   92.5      18531      100000       3        75628        1        75577   
   92.6      18216      100000       1        75857        1        75857   
   92.7      18353      100000       1        75711        1        75711   
   92.8      18430      100000       1        75563        1        75563   
   92.9      18316      100000       1        75717        1        75717   
   93.0      18466      100000       1        75603        1        75603   
   93.1      18426      100000       1        75489        1        75489   
   93.2      18529      100000       2        75573        1        75542   
   93.3      18469      100000       1        75651        1        75651   
   93.4      18400      100000       1        75720        1        75720   
   93.5      18458      100000       1        75839        1        75839   
   93.6      18244      100000       1        75990        1        75990   
   93.7      18147      100000       1        76044        1        76044   
   93.8      18116      100000       1        76151        1        76151   
   93.9      18122      100000       2        76219        1        76195   
   94.0      18000      100000       1        76384        1        76384   
   94.1      18018      100000       1        76423        1        76423   
   94.2      17976      100000       1        76484        1        76484   
   94.3      17790      100000       1        76565        1        76565   
   94.4      17947      100000       1        76617        1        76617   
   94.5      17892      100000       1        76697        1        76697   
   94.6      17836      100000       1        76722        1        76722   
   94.7      17814      100000       1        76657        1        76657   
   94.8      17898      100000       1        76556        1        76556   
   94.9      17924      100000       1        76499        1        76499   
   95.0      18131      100000       1        76343        1        76343   
   95.1      18264      100000       1        76230        1        76230   
   95.2      18151      100000       1        76108        1        76108   
   95.3      18259      100000       1        75966        1        75966   
   95.4      18136      100000       1        76076        1        76076   
   95.5      18316      100000       1        76049        1        76049   
   95.6      18185      100000       1        76128        1        76128   
   95.7      18176      100000       1        76158        1        76158   
   95.8      18028      100000       1        76263        1        76263   
   95.9      18129      100000       1        76279        1        76279   
   96.0      18009      100000       1        76232        1        76232   
   96.1      18035      100000       1        76216        1        76216   
   96.2      18131      100000       1        76107        1        76107   
   96.3      17879      100000       1        76251        1        76251   
   96.4      18053      100000       1        76330        1        76330   
   96.5      18080      100000       1        76231        1        76231   
   96.6      18112      100000       1        76316        1        76316   
   96.7      18072      100000       1        76313        1        76313   
   96.8      18156      100000       1        76219        1        76219   
   96.9      18088      100000       1        76312        1        76312   
   97.0      18020      100000       1        76245        1        76245   
   97.1      18050      100000       1        76208        1        76208   
   97.2      18145      100000       1        76052        1        76052   
   97.3      18234      100000       1        76054        1        76054   
   97.4      18162      100000       1        76080        1        76080   
   97.5      18181      100000       1        76162        1        76162   
   97.6      18106      100000       1        76253        1        76253   
   97.7      18165      100000       2        76240        1        76218   
   97.8      18040      100000       1        76397        1        76397   
   97.9      18098      100000       1        76204        1        76204   
   98.0      17995      100000       1        76295        1        76295   
   98.1      17972      100000       1        76389        1        76389   
   98.2      18027      100000       1        76472        1        76472   
   98.3      17928      100000       1        76482        1        76482   
   98.4      17865      100000       1        76689        1        76689   
   98.5      17716      100000       1        76877        1        76877   
   98.6      17773      100000       1        76853        1        76853   
   98.7      17703      100000       1        76983        1        76983   
   98.8      17762      100000       1        76941        1        76941   
   98.9      17810      100000       1        76965        1        76965   
   99.0      17862      100000       1        76926        1        76926   
   99.1      17633      100000       1        77036        1        77036   
   99.2      17773      100000       1        76962        1        76962   
   99.3      17839      100000       1        76840        1        76840   
   99.4      17778      100000       1        76839        1        76839   
   99.5      17764      100000       2        76909        1        76886   
   99.6      17778      100000       1        76892        1        76892   
   99.7      17818      100000       1        76886        1        76886   
   99.8      17676      100000       1        76785        1        76785   
   99.9      17866      100000       1        76714        1        76714   
