 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       7325      100000       1        90866   
   82.1       7488      100000       1        90625   
   82.2       7615      100000       1        90366   
   82.3       7502      100000       1        90539   
   82.4       7512      100000       1        90587   
   82.5       7687      100000       1        90284   
   82.6       7613      100000       1        90440   
   82.7       7426      100000       1        90615   
   82.8       7261      100000       1        90904   
   82.9       7186      100000       1        91099   
   83.0       7147      100000       1        91276   
   83.1       7091      100000       1        91351   
   83.2       7136      100000       1        91294   
   83.3       7101      100000       1        91173   
   83.4       7196      100000       1        91080   
   83.5       7234      100000       1        90994   
   83.6       7518      100000       1        90610   
   83.7       7546      100000       1        90528   
   83.8       7452      100000       1        90622   
   83.9       7399      100000       1        90661   
   84.0       7542      100000       1        90597   
   84.1       7594      100000       1        90441   
   84.2       7381      100000       1        90768   
   84.3       7340      100000       1        90846   
   84.4       7347      100000       1        90961   
   84.5       7316      100000       1        90794   
   84.6       7470      100000       1        90637   
   84.7       7508      100000       1        90607   
   84.8       7383      100000       1        90748   
   84.9       7371      100000       1        90725   
   85.0       7517      100000       1        90554   
   85.1       7418      100000       1        90585   
   85.2       7452      100000       1        90673   
   85.3       7359      100000       1        90843   
   85.4       7337      100000       1        90797   
   85.5       7307      100000       1        90963   
   85.6       7155      100000       1        91026   
   85.7       7087      100000       1        91308   
   85.8       6929      100000       1        91381   
   85.9       6929      100000       1        91397   
   86.0       7058      100000       1        91271   
   86.1       7194      100000       1        91196   
   86.2       7005      100000       1        91507   
   86.3       6632      100000       1        91884   
   86.4       6627      100000       1        91942   
   86.5       6619      100000       1        91960   
   86.6       6679      100000       1        91778   
   86.7       6952      100000       1        91442   
   86.8       7214      100000       1        90981   
   86.9       7490      100000       1        90580   
   87.0       7516      100000       1        90577   
   87.1       7526      100000       1        90564   
   87.2       7635      100000       1        90423   
   87.3       7646      100000       1        90310   
   87.4       7781      100000       1        90067   
   87.5       7739      100000       1        90189   
   87.6       7491      100000       1        90568   
   87.7       7239      100000       1        90944   
   87.8       7001      100000       1        91319   
   87.9       6853      100000       1        91590   
   88.0       6806      100000       1        91745   
   88.1       6718      100000       1        91810   
   88.2       6882      100000       1        91606   
   88.3       7078      100000       1        91170   
   88.4       7351      100000       1        90874   
   88.5       7639      100000       1        90392   
   88.6       7595      100000       1        90454   
   88.7       7553      100000       1        90500   
   88.8       7568      100000       1        90287   
   88.9       7664      100000       1        90336   
   89.0       7935      100000       1        89956   
   89.1       7975      100000       1        89681   
   89.2       8008      100000       1        89615   
   89.3       7742      100000       1        90181   
   89.4       7603      100000       1        90472   
   89.5       7454      100000       1        90655   
   89.6       7342      100000       1        90713   
   89.7       7577      100000       1        90433   
   89.8       7454      100000       1        90716   
   89.9       7191      100000       1        91139   
   90.0       6952      100000       1        91336   
   90.1       7005      100000       1        91289   
   90.2       7015      100000       1        91375   
   90.3       6917      100000       1        91493   
   90.4       6853      100000       1        91672   
   90.5       6877      100000       2        91564   
   90.6       6912      100000       1        91548   
   90.7       6940      100000       1        91434   
   90.8       7027      100000       1        91333   
   90.9       7002      100000       1        91357   
   91.0       7075      100000       1        91263   
   91.1       7246      100000       1        91011   
   91.2       7110      100000       1        91106   
   91.3       7207      100000       1        90953   
   91.4       7142      100000       1        91100   
   91.5       7092      100000       1        91225   
   91.6       7069      100000       1        91186   
   91.7       7220      100000       1        91021   
   91.8       7166      100000       1        91139   
   91.9       7122      100000       1        91136   
   92.0       7156      100000       1        91022   
   92.1       7375      100000       1        90655   
   92.2       7502      100000       1        90607   
   92.3       7525      100000       1        90652   
   92.4       7360      100000       1        90840   
   92.5       7192      100000       1        90917   
   92.6       7059      100000       1        91299   
   92.7       6965      100000       1        91376   
   92.8       6938      100000       1        91451   
   92.9       6988      100000       1        91461   
   93.0       7003      100000       1        91346   
   93.1       7105      100000       1        91322   
   93.2       7094      100000       1        91177   
   93.3       7212      100000       1        91002   
   93.4       7490      100000       1        90527   
   93.5       7382      100000       1        90681   
   93.6       7286      100000       1        90908   
   93.7       7241      100000       1        90961   
   93.8       7237      100000       1        90860   
   93.9       7236      100000       1        91031   
   94.0       7150      100000       1        91286   
   94.1       7257      100000       1        91040   
   94.2       7190      100000       1        91095   
   94.3       7017      100000       1        91281   
   94.4       7205      100000       1        91152   
   94.5       7151      100000       1        91080   
   94.6       7300      100000       1        90914   
   94.7       7558      100000       1        90448   
   94.8       7412      100000       1        90704   
   94.9       7356      100000       1        90850   
   95.0       7272      100000       1        90949   
   95.1       7215      100000       1        91128   
   95.2       7323      100000       1        90909   
   95.3       7367      100000       1        90700   
   95.4       7443      100000       1        90545   
   95.5       7419      100000       1        90802   
   95.6       7279      100000       1        90908   
   95.7       7282      100000       1        90902   
   95.8       7253      100000       1        90774   
   95.9       7399      100000       1        90815   
   96.0       7538      100000       1        90506   
   96.1       7705      100000       1        90231   
   96.2       7875      100000       1        89979   
   96.3       7743      100000       1        90175   
   96.4       7592      100000       1        90378   
   96.5       7537      100000       1        90423   
   96.6       7417      100000       1        90658   
   96.7       7424      100000       1        90734   
   96.8       7410      100000       1        90741   
   96.9       7280      100000       1        90847   
   97.0       7216      100000       1        91028   
   97.1       7228      100000       1        91049   
   97.2       7039      100000       1        91231   
   97.3       7131      100000       1        91118   
   97.4       7236      100000       1        90890   
   97.5       7188      100000       1        91122   
   97.6       7321      100000       1        90930   
   97.7       7371      100000       1        90873   
   97.8       7435      100000       1        90618   
   97.9       7536      100000       1        90558   
   98.0       7468      100000       1        90510   
   98.1       7542      100000       1        90505   
   98.2       7340      100000       1        90869   
   98.3       7396      100000       1        90658   
   98.4       7513      100000       1        90698   
   98.5       7556      100000       1        90494   
   98.6       7556      100000       1        90531   
   98.7       7542      100000       1        90528   
   98.8       7532      100000       1        90431   
   98.9       7527      100000       1        90563   
   99.0       7347      100000       1        90712   
   99.1       7156      100000       1        91146   
   99.2       7084      100000       1        91230   
   99.3       7053      100000       1        91280   
   99.4       6771      100000       1        91557   
   99.5       6719      100000       1        91872   
   99.6       6719      100000       1        91773   
   99.7       6725      100000       1        91802   
   99.8       6845      100000       1        91598   
   99.9       7008      100000       1        91365   
