 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      15990      100000       1        78814   
   82.1      16020      100000       1        78636   
   82.2      16124      100000       1        78530   
   82.3      16173      100000       1        78510   
   82.4      16266      100000       2        78413   
   82.5      16288      100000       2        78230   
   82.6      16385      100000       1        78140   
   82.7      16407      100000       1        78095   
   82.8      16331      100000       1        78167   
   82.9      16264      100000       1        78254   
   83.0      16265      100000       1        78317   
   83.1      16230      100000       1        78503   
   83.2      16133      100000       1        78657   
   83.3      15973      100000       1        78677   
   83.4      16178      100000       1        78702   
   83.5      15941      100000       2        78926   
   83.6      15843      100000       1        78947   
   83.7      15905      100000       1        79029   
   83.8      15878      100000       1        79020   
   83.9      15766      100000       1        79191   
   84.0      15840      100000       1        79213   
   84.1      15788      100000       1        79146   
   84.2      15774      100000       1        79074   
   84.3      15859      100000       1        79000   
   84.4      16024      100000       1        78892   
   84.5      15823      100000       1        78914   
   84.6      15878      100000       1        79059   
   84.7      15803      100000       1        78984   
   84.8      15933      100000       1        78943   
   84.9      16041      100000       1        78946   
   85.0      15934      100000       2        79072   
   85.1      15665      100000       1        79097   
   85.2      15789      100000       1        79006   
   85.3      15939      100000       1        79059   
   85.4      15897      100000       1        79004   
   85.5      15816      100000       2        78941   
   85.6      15993      100000       1        78823   
   85.7      15978      100000       1        78799   
   85.8      15892      100000       1        78945   
   85.9      15834      100000       1        79003   
   86.0      15739      100000       1        79111   
   86.1      15880      100000       1        79238   
   86.2      15786      100000       1        79279   
   86.3      15653      100000       1        79366   
   86.4      15530      100000       1        79467   
   86.5      15591      100000       1        79440   
   86.6      15611      100000       1        79350   
   86.7      15714      100000       1        79143   
   86.8      15679      100000       1        79114   
   86.9      15802      100000       1        79089   
   87.0      15870      100000       1        78932   
   87.1      15946      100000       1        78726   
   87.2      15999      100000       1        78680   
   87.3      15968      100000       1        78635   
   87.4      16174      100000       1        78597   
   87.5      16170      100000       1        78490   
   87.6      16014      100000       1        78458   
   87.7      16175      100000       1        78385   
   87.8      16243      100000       1        78510   
   87.9      16141      100000       1        78736   
   88.0      16032      100000       1        78784   
   88.1      16124      100000       1        78898   
   88.2      15911      100000       1        78824   
   88.3      16030      100000       1        78917   
   88.4      15919      100000       1        78978   
   88.5      15968      100000       1        78932   
   88.6      15848      100000       1        78963   
   88.7      15773      100000       1        79172   
   88.8      15897      100000       1        79335   
   88.9      15734      100000       1        79337   
   89.0      15688      100000       2        79258   
   89.1      15775      100000       1        79180   
   89.2      15744      100000       1        79389   
   89.3      15600      100000       1        79413   
   89.4      15788      100000       1        79278   
   89.5      15603      100000       1        79244   
   89.6      15611      100000       1        79396   
   89.7      15658      100000       1        79252   
   89.8      15620      100000       1        79323   
   89.9      15573      100000       1        79398   
   90.0      15658      100000       1        79367   
   90.1      15636      100000       1        79328   
   90.2      15777      100000       1        79197   
   90.3      15681      100000       1        79218   
   90.4      15734      100000       1        79140   
   90.5      15911      100000       1        79097   
   90.6      15807      100000       1        78943   
   90.7      15983      100000       1        78965   
   90.8      16112      100000       1        78772   
   90.9      16118      100000       1        78574   
   91.0      16072      100000       1        78633   
   91.1      16019      100000       1        78805   
   91.2      15878      100000       1        78972   
   91.3      15741      100000       1        79105   
   91.4      15868      100000       1        79177   
   91.5      15804      100000       1        79162   
   91.6      15746      100000       1        79232   
   91.7      15744      100000       1        79290   
   91.8      15800      100000       1        79120   
   91.9      15772      100000       1        79222   
   92.0      15676      100000       1        79298   
   92.1      15698      100000       1        79416   
   92.2      15616      100000       1        79495   
   92.3      15559      100000       1        79553   
   92.4      15711      100000       1        79445   
   92.5      15659      100000       2        79382   
   92.6      15615      100000       1        79483   
   92.7      15559      100000       1        79611   
   92.8      15588      100000       1        79600   
   92.9      15351      100000       1        79831   
   93.0      15288      100000       1        79937   
   93.1      15309      100000       1        80026   
   93.2      15277      100000       1        79972   
   93.3      15397      100000       1        79737   
   93.4      15545      100000       2        79564   
   93.5      15587      100000       1        79405   
   93.6      15581      100000       1        79379   
   93.7      15625      100000       1        79361   
   93.8      15811      100000       2        79120   
   93.9      15892      100000       1        78937   
   94.0      15979      100000       1        78901   
   94.1      16017      100000       1        78826   
   94.2      16027      100000       2        78729   
   94.3      16104      100000       1        78623   
   94.4      16174      100000       1        78491   
   94.5      16082      100000       1        78551   
   94.6      16079      100000       1        78641   
   94.7      16219      100000       1        78445   
   94.8      16286      100000       1        78445   
   94.9      16236      100000       1        78430   
   95.0      16183      100000       1        78352   
   95.1      16226      100000       1        78494   
   95.2      16036      100000       1        78523   
   95.3      16022      100000       1        78760   
   95.4      15916      100000       1        78927   
   95.5      15809      100000       1        79133   
   95.6      15630      100000       2        79259   
   95.7      15803      100000       1        79197   
   95.8      15569      100000       1        79326   
   95.9      15729      100000       1        79338   
   96.0      15778      100000       1        79372   
   96.1      15733      100000       2        79382   
   96.2      15781      100000       1        79327   
   96.3      15552      100000       1        79443   
   96.4      15702      100000       1        79455   
   96.5      15407      100000       1        79581   
   96.6      15640      100000       1        79472   
   96.7      15510      100000       1        79489   
   96.8      15606      100000       1        79488   
   96.9      15695      100000       1        79340   
   97.0      15608      100000       1        79393   
   97.1      15732      100000       1        79421   
   97.2      15537      100000       1        79456   
   97.3      15571      100000       1        79452   
   97.4      15738      100000       1        79458   
   97.5      15646      100000       1        79601   
   97.6      15551      100000       1        79621   
   97.7      15508      100000       1        79609   
   97.8      15481      100000       1        79696   
   97.9      15418      100000       1        79837   
   98.0      15364      100000       1        79901   
   98.1      15336      100000       1        80024   
   98.2      15296      100000       1        79946   
   98.3      15340      100000       1        79958   
   98.4      15380      100000       1        80066   
   98.5      15328      100000       1        79989   
   98.6      15355      100000       1        80014   
   98.7      15170      100000       1        80085   
   98.8      15336      100000       1        79969   
   98.9      15373      100000       1        79983   
   99.0      15368      100000       1        79866   
   99.1      15465      100000       1        79918   
   99.2      15345      100000       1        79920   
   99.3      15402      100000       1        79918   
   99.4      15394      100000       1        79984   
   99.5      15263      100000       1        79852   
   99.6      15492      100000       2        79747   
   99.7      15563      100000       1        79691   
   99.8      15509      100000       1        79613   
   99.9      15469      100000       1        79690   
