 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      21513      100000      833       50180   
   82.1      21357      100000      815       50946   
   82.2      21332      100000      837       50588   
   82.3      21443      100000      829       49821   
   82.4      21044      100000      856       51397   
   82.5      21322      100000      835       51038   
   82.6      21472      100000      847       51935   
   82.7      21268      100000      842       50908   
   82.8      21550      100000      862       51448   
   82.9      21540      100000      848       51189   
   83.0      21437      100000      862       52060   
   83.1      21230      100000      827       50148   
   83.2      21404      100000      805       51302   
   83.3      21380      100000      828       51386   
   83.4      21413      100000      818       51848   
   83.5      21335      100000      844       51191   
   83.6      21377      100000      835       50945   
   83.7      21310      100000      851       51192   
   83.8      21508      100000      828       51154   
   83.9      21446      100000      850       51172   
   84.0      21260      100000      799       50963   
   84.1      21173      100000      836       51331   
   84.2      21591      100000      840       51335   
   84.3      21354      100000      836       51407   
   84.4      21490      100000      834       50731   
   84.5      21174      100000      846       52314   
   84.6      21279      100000      854       51624   
   84.7      21178      100000      851       51956   
   84.8      21339      100000      839       51208   
   84.9      21436      100000      846       50403   
   85.0      21290      100000      811       50694   
   85.1      21314      100000      828       51402   
   85.2      21265      100000      827       51118   
   85.3      21018      100000      850       52643   
   85.4      21189      100000      840       51686   
   85.5      21579      100000      841       49968   
   85.6      21341      100000      776       50117   
   85.7      21395      100000      831       51875   
   85.8      21341      100000      849       51575   
   85.9      21273      100000      847       50712   
   86.0      21107      100000      849       51316   
   86.1      21506      100000      794       51337   
   86.2      21285      100000      845       51682   
   86.3      21309      100000      824       51489   
   86.4      21384      100000      849       50439   
   86.5      21420      100000      847       51138   
   86.6      21462      100000      853       50610   
   86.7      21243      100000      841       50546   
   86.8      21544      100000      829       50901   
   86.9      21236      100000      851       51579   
   87.0      21183      100000      810       51367   
   87.1      21373      100000      843       51588   
   87.2      21193      100000      824       51807   
   87.3      21472      100000      820       50942   
   87.4      21372      100000      804       50761   
   87.5      21478      100000      814       50769   
   87.6      21140      100000      835       52417   
   87.7      21179      100000      839       51464   
   87.8      21508      100000      847       51502   
   87.9      21379      100000      839       50785   
   88.0      21166      100000      797       51300   
   88.1      21313      100000      828       50457   
   88.2      21320      100000      793       50896   
   88.3      21475      100000      840       50917   
   88.4      21210      100000      818       51327   
   88.5      21418      100000      843       50652   
   88.6      21238      100000      833       51556   
   88.7      21521      100000      822       50656   
   88.8      21241      100000      873       52136   
   88.9      21289      100000      864       51290   
   89.0      21426      100000      844       51148   
   89.1      21418      100000      845       51331   
   89.2      21407      100000      851       52123   
   89.3      21394      100000      851       50638   
   89.4      21573      100000      847       51235   
   89.5      21305      100000      838       51224   
   89.6      21447      100000      828       50697   
   89.7      21233      100000      823       51355   
   89.8      21339      100000      809       51091   
   89.9      21361      100000      837       50898   
   90.0      21293      100000      856       51220   
   90.1      21323      100000      841       51206   
   90.2      21138      100000      853       51372   
   90.3      21123      100000      814       51684   
   90.4      21277      100000      831       51350   
   90.5      21442      100000      876       50872   
   90.6      21448      100000      771       50289   
   90.7      21126      100000      850       51845   
   90.8      21127      100000      806       52069   
   90.9      21227      100000      886       52222   
   91.0      21175      100000      835       51740   
   91.1      21238      100000      818       51300   
   91.2      21368      100000      854       51213   
   91.3      21279      100000      851       51812   
   91.4      21315      100000      862       51731   
   91.5      21468      100000      811       50882   
   91.6      21574      100000      815       50605   
   91.7      21437      100000      825       50820   
   91.8      21408      100000      849       51129   
   91.9      21329      100000      841       51382   
   92.0      21386      100000      848       51467   
   92.1      21726      100000      845       50134   
   92.2      21545      100000      827       51061   
   92.3      21273      100000      855       51478   
   92.4      21441      100000      830       50859   
   92.5      21559      100000      836       50896   
   92.6      21548      100000      849       50877   
   92.7      21525      100000      833       50743   
   92.8      21218      100000      870       52602   
   92.9      21335      100000      846       51357   
   93.0      21193      100000      809       51363   
   93.1      21347      100000      839       50729   
   93.2      21348      100000      805       51565   
   93.3      21500      100000      822       50832   
   93.4      21418      100000      851       51111   
   93.5      21382      100000      865       52018   
   93.6      21365      100000      825       50505   
   93.7      21246      100000      824       51401   
   93.8      21282      100000      840       51719   
   93.9      21464      100000      842       50823   
   94.0      21201      100000      865       51648   
   94.1      21323      100000      852       51494   
   94.2      21411      100000      871       51499   
   94.3      21345      100000      811       51343   
   94.4      21531      100000      782       50465   
   94.5      21433      100000      826       50986   
   94.6      21089      100000      832       50906   
   94.7      21462      100000      827       50971   
   94.8      21630      100000      810       50360   
   94.9      21388      100000      823       51283   
   95.0      21323      100000      840       51429   
   95.1      21083      100000      840       51916   
   95.2      21368      100000      813       51963   
   95.3      21376      100000      852       50803   
   95.4      21370      100000      830       50876   
   95.5      21690      100000      847       49770   
   95.6      21373      100000      836       51270   
   95.7      21149      100000      824       51302   
   95.8      21458      100000      874       50458   
   95.9      21374      100000      793       51288   
   96.0      21051      100000      830       51662   
   96.1      21315      100000      810       51309   
   96.2      21285      100000      833       51099   
   96.3      21395      100000      849       51587   
   96.4      21532      100000      832       51076   
   96.5      21423      100000      819       50760   
   96.6      21504      100000      844       50500   
   96.7      21344      100000      838       50851   
   96.8      21468      100000      833       50793   
   96.9      21411      100000      813       50910   
   97.0      21206      100000      864       50887   
   97.1      21414      100000      854       51225   
   97.2      21178      100000      852       51666   
   97.3      21527      100000      816       50916   
   97.4      21333      100000      822       50570   
   97.5      21226      100000      828       50703   
   97.6      21417      100000      828       51236   
   97.7      21397      100000      834       51457   
   97.8      21335      100000      873       51582   
   97.9      21335      100000      837       51014   
   98.0      21264      100000      826       51541   
   98.1      21178      100000      831       51481   
   98.2      21402      100000      840       50967   
   98.3      21311      100000      840       51773   
   98.4      21440      100000      825       51277   
   98.5      21148      100000      826       51788   
   98.6      21163      100000      810       50975   
   98.7      21310      100000      826       51292   
   98.8      21519      100000      821       50459   
   98.9      21451      100000      851       51419   
   99.0      21345      100000      840       52390   
   99.1      21253      100000      855       51596   
   99.2      21326      100000      835       51508   
   99.3      21713      100000      836       50360   
   99.4      21323      100000      844       50680   
   99.5      21284      100000      837       50760   
   99.6      21350      100000      809       51048   
   99.7      20991      100000      843       52427   
   99.8      21348      100000      802       51805   
   99.9      21501      100000      836       50739   
