 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.1      21441      100000      812       50956        0          0     
   66.2      21385      100000      823       50756        0          0     
   66.3      21355      100000      841       51062        0          0     
   66.4      21359      100000      825       51318        0          0     
   66.5      21422      100000      846       51510        0          0     
   66.6      21316      100000      820       50771        0          0     
   66.7      21194      100000      829       50795        0          0     
   66.8      21368      100000      835       50219        0          0     
   66.9      21348      100000      799       50945        0          0     
   67.0      21280      100000      830       51155        0          0     
   67.1      21330      100000      847       51437        0          0     
   67.2      21438      100000      833       50899        0          0     
   67.3      21249      100000      794       51243        0          0     
   67.4      21298      100000      823       51119        0          0     
   67.5      21294      100000      818       51184        0          0     
   67.6      21590      100000      840       50615        0          0     
   67.7      21435      100000      826       51317        0          0     
   67.8      21472      100000      866       50871        0          0     
   67.9      21385      100000      791       50488        0          0     
   68.0      21125      100000      823       51449        0          0     
   68.1      21179      100000      822       51776        0          0     
   68.2      21314      100000      825       50832        0          0     
   68.3      21535      100000      811       50666        0          0     
   68.4      21572      100000      834       50464        0          0     
   68.5      21382      100000      814       51195        0          0     
   68.6      21279      100000      835       52095        0          0     
   68.7      21429      100000      805       50724        0          0     
   68.8      21358      100000      836       50893        0          0     
   68.9      21188      100000      804       51431        0          0     
   69.0      21481      100000      829       50225        0          0     
   69.1      21446      100000      850       50463        0          0     
   69.2      21396      100000      797       50412        0          0     
   69.3      21413      100000      867       50717        0          0     
   69.4      21582      100000      802       50960        0          0     
   69.5      21340      100000      855       51856        0          0     
   69.6      21354      100000      814       50699        0          0     
   69.7      21421      100000      842       50282        0          0     
   69.8      21373      100000      839       51657        0          0     
   69.9      21355      100000      820       50964        0          0     
   70.0      21394      100000      817       51386        0          0     
   70.1      21643      100000      857       50756        0          0     
   70.2      21421      100000      812       50892        0          0     
   70.3      21553      100000      797       50927        0          0     
   70.4      21279      100000      804       51110        0          0     
   70.5      21420      100000      798       51283        0          0     
   70.6      21317      100000      838       51141        0          0     
   70.7      21307      100000      861       50909        0          0     
   70.8      21577      100000      823       50941        0          0     
   70.9      21177      100000      837       51707        0          0     
   71.0      21281      100000      872       51214        0          0     
   71.1      21562      100000      853       50677        0          0     
   71.2      21515      100000      848       50680        0          0     
   71.3      21345      100000      869       52378        0          0     
   71.4      21376      100000      835       51417        0          0     
   71.5      21205      100000      847       51400        0          0     
   71.6      21263      100000      817       51629        0          0     
   71.7      21062      100000      833       51694        0          0     
   71.8      21218      100000      850       51844        0          0     
   71.9      21344      100000      830       51846        0          0     
   72.0      21126      100000      838       51694        0          0     
   72.1      21315      100000      819       51026        0          0     
   72.2      21582      100000      815       49937        0          0     
   72.3      21363      100000      882       51886        0          0     
   72.4      21595      100000      831       51122        0          0     
   72.5      21271      100000      823       50819        0          0     
   72.6      21206      100000      840       51370        0          0     
   72.7      21103      100000      853       51791        0          0     
   72.8      21346      100000      851       51406        0          0     
   72.9      21498      100000      867       51537        0          0     
   73.0      21466      100000      840       51286        0          0     
   73.1      21214      100000      862       51940        0          0     
   73.2      21345      100000      822       50960        0          0     
   73.3      21299      100000      844       51104        0          0     
   73.4      21270      100000      868       51648        0          0     
   73.5      21374      100000      827       50787        0          0     
   73.6      21479      100000      832       50494        0          0     
   73.7      21272      100000      840       51336        0          0     
   73.8      21423      100000      806       50684        0          0     
   73.9      21361      100000      824       50928        0          0     
   74.0      21513      100000      830       50745        0          0     
   74.1      21338      100000      834       51411        0          0     
   74.2      21218      100000      866       52108        0          0     
   74.3      21468      100000      836       51375        0          0     
   74.4      21364      100000      787       50885        0          0     
   74.5      21263      100000      837       51339        0          0     
   74.6      21402      100000      821       51380        0          0     
   74.7      21481      100000      823       51411        0          0     
   74.8      21390      100000      806       51692        0          0     
   74.9      21375      100000      821       50657        0          0     
   75.0      21331      100000      890       51925        0          0     
   75.1      21542      100000      819       50411        0          0     
   75.2      21343      100000      822       51384        0          0     
   75.3      21632      100000      821       50952        0          0     
   75.4      21453      100000      868       51221        0          0     
   75.5      21480      100000      814       51091        0          0     
   75.6      21416      100000      795       50719        0          0     
   75.7      21652      100000      806       50836        0          0     
   75.8      21394      100000      869       51331        0          0     
   75.9      21306      100000      886       52207        0          0     
   76.0      21500      100000      878       51589        0          0     
   76.1      21085      100000      829       51670        0          0     
   76.2      21362      100000      813       50953        0          0     
   76.3      21546      100000      858       50991        0          0     
   76.4      21184      100000      844       51692        0          0     
   76.5      21366      100000      845       51682        0          0     
   76.6      21387      100000      819       51846        0          0     
   76.7      21318      100000      862       51597        0          0     
   76.8      21342      100000      847       51406        0          0     
   76.9      21408      100000      851       51631        0          0     
   77.0      21619      100000      857       51057        0          0     
   77.1      21634      100000      827       50797        0          0     
   77.2      21434      100000      828       51168        0          0     
   77.3      21320      100000      797       51084        0          0     
   77.4      21384      100000      847       50617        0          0     
   77.5      21476      100000      877       51419        0          0     
   77.6      21381      100000      827       50935        0          0     
   77.7      21158      100000      812       50719        0          0     
   77.8      21142      100000      864       52141        0          0     
   77.9      20852      100000      866       52383        0          0     
   78.0      21236      100000      809       51220        0          0     
   78.1      21346      100000      825       51577        0          0     
   78.2      21357      100000      836       50886        0          0     
   78.3      21476      100000      839       50380        0          0     
   78.4      21183      100000      830       51129        0          0     
   78.5      21218      100000      848       51848        0          0     
   78.6      21431      100000      818       50674        0          0     
   78.7      21290      100000      877       51621        0          0     
   78.8      21297      100000      845       51397        0          0     
   78.9      21574      100000      843       50138        0          0     
   79.0      21197      100000      822       51674        0          0     
   79.1      21562      100000      756       50141        0          0     
   79.2      21297      100000      827       51462        0          0     
   79.3      21621      100000      854       50503        0          0     
   79.4      21200      100000      839       51178        0          0     
   79.5      21460      100000      841       50880        0          0     
   79.6      21396      100000      851       50736        0          0     
   79.7      21376      100000      855       51275        0          0     
   79.8      21304      100000      874       51950        0          0     
   79.9      21316      100000      828       51694        0          0     
   80.0      21408      100000      851       50928        0          0     
   80.1      21434      100000      848       50536        0          0     
   80.2      21116      100000      834       52072        0          0     
   80.3      21356      100000      843       51292        0          0     
   80.4      21148      100000      896       51603        0          0     
   80.5      21775      100000      862       51088        0          0     
   80.6      21289      100000      810       51140        0          0     
   80.7      21291      100000      836       51480        0          0     
   80.8      21316      100000      839       51560        0          0     
   80.9      21463      100000      805       51745        0          0     
   81.0      21287      100000      829       51013        0          0     
   81.1      21407      100000      841       51268        0          0     
   81.2      21576      100000      855       50532        0          0     
   81.3      21258      100000      829       51276        0          0     
   81.4      21294      100000      852       51331        0          0     
   81.5      21490      100000      859       50131        0          0     
   81.6      21239      100000      841       51453        0          0     
   81.7      21498      100000      807       50340        0          0     
   81.8      21290      100000      855       51968        0          0     
   81.9      21178      100000      851       51706        0          0     
   82.0      21513      100000      833       50180        0          0     
   82.1      21357      100000      815       50946        0          0     
   82.2      21332      100000      837       50588        0          0     
   82.3      21443      100000      829       49821        0          0     
   82.4      21044      100000      856       51397        0          0     
   82.5      21322      100000      835       51038        0          0     
   82.6      21472      100000      847       51935        0          0     
   82.7      21268      100000      842       50908        0          0     
   82.8      21550      100000      862       51448        0          0     
   82.9      21540      100000      848       51189        0          0     
   83.0      21437      100000      862       52060        0          0     
   83.1      21230      100000      827       50148        0          0     
   83.2      21404      100000      805       51302        0          0     
   83.3      21380      100000      828       51386        0          0     
   83.4      21413      100000      818       51848        0          0     
   83.5      21335      100000      844       51191        0          0     
   83.6      21377      100000      835       50945        0          0     
   83.7      21310      100000      851       51192        0          0     
   83.8      21508      100000      828       51154        0          0     
   83.9      21446      100000      850       51172        0          0     
   84.0      21260      100000      799       50963        0          0     
   84.1      21173      100000      836       51331        0          0     
   84.2      21591      100000      840       51335        1         1083   
   84.3      21354      100000      836       51407        0          0     
   84.4      21490      100000      834       50731        0          0     
   84.5      21174      100000      846       52314        0          0     
   84.6      21279      100000      854       51624        0          0     
   84.7      21178      100000      851       51956        0          0     
   84.8      21339      100000      839       51208        0          0     
   84.9      21436      100000      846       50403        0          0     
   85.0      21290      100000      811       50694        0          0     
   85.1      21314      100000      828       51402        0          0     
   85.2      21265      100000      827       51118        0          0     
   85.3      21018      100000      850       52643        0          0     
   85.4      21189      100000      840       51686        0          0     
   85.5      21579      100000      841       49968        0          0     
   85.6      21341      100000      776       50117        0          0     
   85.7      21395      100000      831       51875        0          0     
   85.8      21341      100000      849       51575        0          0     
   85.9      21273      100000      847       50712        0          0     
   86.0      21107      100000      849       51316        0          0     
   86.1      21506      100000      794       51337        0          0     
   86.2      21285      100000      845       51682        0          0     
   86.3      21309      100000      824       51489        0          0     
   86.4      21384      100000      849       50439        0          0     
   86.5      21420      100000      847       51138        0          0     
   86.6      21462      100000      853       50610        0          0     
   86.7      21243      100000      841       50546        0          0     
   86.8      21544      100000      829       50901        0          0     
   86.9      21236      100000      851       51579        0          0     
   87.0      21183      100000      810       51367        0          0     
   87.1      21373      100000      843       51588        0          0     
   87.2      21193      100000      824       51807        0          0     
   87.3      21472      100000      820       50942        0          0     
   87.4      21372      100000      804       50761        0          0     
   87.5      21478      100000      814       50769        0          0     
   87.6      21140      100000      835       52417        0          0     
   87.7      21179      100000      839       51464        0          0     
   87.8      21508      100000      847       51502        0          0     
   87.9      21379      100000      839       50785        0          0     
   88.0      21166      100000      797       51300        0          0     
   88.1      21313      100000      828       50457        0          0     
   88.2      21320      100000      793       50896        0          0     
   88.3      21475      100000      840       50917        0          0     
   88.4      21210      100000      818       51327        0          0     
   88.5      21418      100000      843       50652        0          0     
   88.6      21238      100000      833       51556        0          0     
   88.7      21521      100000      822       50656        0          0     
   88.8      21241      100000      873       52136        0          0     
   88.9      21289      100000      864       51290        0          0     
   89.0      21426      100000      844       51148        0          0     
   89.1      21418      100000      845       51331        0          0     
   89.2      21407      100000      851       52123        0          0     
   89.3      21394      100000      851       50638        0          0     
   89.4      21573      100000      847       51235        0          0     
   89.5      21305      100000      838       51224        0          0     
   89.6      21447      100000      828       50697        0          0     
   89.7      21233      100000      823       51355        0          0     
   89.8      21339      100000      809       51091        0          0     
   89.9      21361      100000      837       50898        0          0     
   90.0      21293      100000      856       51220        0          0     
   90.1      21323      100000      841       51206        0          0     
   90.2      21138      100000      853       51372        0          0     
   90.3      21123      100000      814       51684        0          0     
   90.4      21277      100000      831       51350        0          0     
   90.5      21442      100000      876       50872        0          0     
   90.6      21448      100000      771       50289        0          0     
   90.7      21126      100000      850       51845        0          0     
   90.8      21127      100000      806       52069        0          0     
   90.9      21227      100000      886       52222        0          0     
   91.0      21175      100000      835       51740        0          0     
   91.1      21238      100000      818       51300        0          0     
   91.2      21368      100000      854       51213        0          0     
   91.3      21279      100000      851       51812        0          0     
   91.4      21315      100000      862       51731        0          0     
   91.5      21468      100000      811       50882        1         1053   
   91.6      21574      100000      815       50605        0          0     
   91.7      21437      100000      825       50820        0          0     
   91.8      21408      100000      849       51129        0          0     
   91.9      21329      100000      841       51382        0          0     
   92.0      21386      100000      848       51467        0          0     
   92.1      21726      100000      845       50134        0          0     
   92.2      21545      100000      827       51061        0          0     
   92.3      21273      100000      855       51478        0          0     
   92.4      21441      100000      830       50859        0          0     
   92.5      21559      100000      836       50896        0          0     
   92.6      21548      100000      849       50877        0          0     
   92.7      21525      100000      833       50743        0          0     
   92.8      21218      100000      870       52602        0          0     
   92.9      21335      100000      846       51357        0          0     
   93.0      21193      100000      809       51363        0          0     
   93.1      21347      100000      839       50729        0          0     
   93.2      21348      100000      805       51565        0          0     
   93.3      21500      100000      822       50832        0          0     
   93.4      21418      100000      851       51111        0          0     
   93.5      21382      100000      865       52018        0          0     
   93.6      21365      100000      825       50505        0          0     
   93.7      21246      100000      824       51401        0          0     
   93.8      21282      100000      840       51719        0          0     
   93.9      21464      100000      842       50823        0          0     
   94.0      21201      100000      865       51648        0          0     
   94.1      21323      100000      852       51494        0          0     
   94.2      21411      100000      871       51499        0          0     
   94.3      21345      100000      811       51343        0          0     
   94.4      21531      100000      782       50465        0          0     
   94.5      21433      100000      826       50986        0          0     
   94.6      21089      100000      832       50906        0          0     
   94.7      21462      100000      827       50971        0          0     
   94.8      21630      100000      810       50360        0          0     
   94.9      21388      100000      823       51283        0          0     
   95.0      21323      100000      840       51429        0          0     
   95.1      21083      100000      840       51916        0          0     
   95.2      21368      100000      813       51963        0          0     
   95.3      21376      100000      852       50803        0          0     
   95.4      21370      100000      830       50876        1         1035   
   95.5      21690      100000      847       49770        0          0     
   95.6      21373      100000      836       51270        0          0     
   95.7      21149      100000      824       51302        0          0     
   95.8      21458      100000      874       50458        0          0     
   95.9      21374      100000      793       51288        0          0     
   96.0      21051      100000      830       51662        0          0     
   96.1      21315      100000      810       51309        0          0     
   96.2      21285      100000      833       51099        0          0     
   96.3      21395      100000      849       51587        0          0     
   96.4      21532      100000      832       51076        0          0     
   96.5      21423      100000      819       50760        0          0     
   96.6      21504      100000      844       50500        0          0     
   96.7      21344      100000      838       50851        0          0     
   96.8      21468      100000      833       50793        0          0     
   96.9      21411      100000      813       50910        1         1385   
   97.0      21206      100000      864       50887        0          0     
   97.1      21414      100000      854       51225        0          0     
   97.2      21178      100000      852       51666        0          0     
   97.3      21527      100000      816       50916        0          0     
   97.4      21333      100000      822       50570        0          0     
   97.5      21226      100000      828       50703        1         1023   
   97.6      21417      100000      828       51236        0          0     
   97.7      21397      100000      834       51457        0          0     
   97.8      21335      100000      873       51582        0          0     
   97.9      21335      100000      837       51014        0          0     
   98.0      21264      100000      826       51541        0          0     
   98.1      21178      100000      831       51481        0          0     
   98.2      21402      100000      840       50967        0          0     
   98.3      21311      100000      840       51773        0          0     
   98.4      21440      100000      825       51277        0          0     
   98.5      21148      100000      826       51788        0          0     
   98.6      21163      100000      810       50975        0          0     
   98.7      21310      100000      826       51292        0          0     
   98.8      21519      100000      821       50459        0          0     
   98.9      21451      100000      851       51419        0          0     
   99.0      21345      100000      840       52390        0          0     
   99.1      21253      100000      855       51596        0          0     
   99.2      21326      100000      835       51508        0          0     
   99.3      21713      100000      836       50360        0          0     
   99.4      21323      100000      844       50680        0          0     
   99.5      21284      100000      837       50760        0          0     
   99.6      21350      100000      809       51048        0          0     
   99.7      20991      100000      843       52427        0          0     
   99.8      21348      100000      802       51805        0          0     
   99.9      21501      100000      836       50739        0          0     
