 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13850      100000       2        81457   
   82.1      13631      100000       2        81711   
   82.2      13605      100000       2        81819   
   82.3      13471      100000       2        82051   
   82.4      13487      100000       2        82187   
   82.5      13320      100000       2        82300   
   82.6      13329      100000       2        82445   
   82.7      13287      100000       2        82390   
   82.8      13281      100000       2        82439   
   82.9      13362      100000       2        82212   
   83.0      13495      100000       3        82205   
   83.1      13414      100000       2        82091   
   83.2      13280      100000       3        82250   
   83.3      13420      100000       3        82279   
   83.4      13663      100000       2        81876   
   83.5      13727      100000       2        81719   
   83.6      13640      100000       2        81786   
   83.7      13709      100000       2        81725   
   83.8      13778      100000       2        81582   
   83.9      13644      100000       2        81699   
   84.0      13738      100000       2        81674   
   84.1      13599      100000       2        81840   
   84.2      13634      100000       3        81771   
   84.3      13673      100000       2        81639   
   84.4      13738      100000       2        81658   
   84.5      13741      100000       2        81650   
   84.6      13589      100000       2        81856   
   84.7      13756      100000       2        81836   
   84.8      13717      100000       2        81610   
   84.9      13866      100000       2        81398   
   85.0      13791      100000       2        81327   
   85.1      14038      100000       2        81306   
   85.2      13820      100000       2        81396   
   85.3      13864      100000       2        81440   
   85.4      13792      100000       2        81493   
   85.5      13880      100000       2        81500   
   85.6      13957      100000       2        81406   
   85.7      13710      100000       2        81625   
   85.8      13680      100000       2        81607   
   85.9      13744      100000       2        81609   
   86.0      13687      100000       2        81691   
   86.1      13595      100000       2        81769   
   86.2      13727      100000       2        81661   
   86.3      13799      100000       2        81523   
   86.4      13884      100000       2        81444   
   86.5      13732      100000       2        81623   
   86.6      13867      100000       2        81494   
   86.7      13938      100000       2        81454   
   86.8      13812      100000       2        81443   
   86.9      13816      100000       2        81457   
   87.0      13861      100000       3        81270   
   87.1      13928      100000       2        81210   
   87.2      13900      100000       3        81386   
   87.3      13958      100000       2        81343   
   87.4      13718      100000       2        81537   
   87.5      13821      100000       2        81515   
   87.6      13805      100000       3        81603   
   87.7      13851      100000       3        81570   
   87.8      13835      100000       2        81381   
   87.9      13985      100000       2        81303   
   88.0      13829      100000       2        81405   
   88.1      13920      100000       2        81270   
   88.2      13891      100000       2        81299   
   88.3      13927      100000       2        81512   
   88.4      13654      100000       2        81560   
   88.5      13742      100000       2        81589   
   88.6      13887      100000       2        81559   
   88.7      13728      100000       2        81568   
   88.8      13814      100000       2        81582   
   88.9      13738      100000       2        81665   
   89.0      13574      100000       2        81784   
   89.1      13630      100000       2        81609   
   89.2      13677      100000       2        81613   
   89.3      13766      100000       2        81632   
   89.4      13684      100000       3        81764   
   89.5      13618      100000       2        81850   
   89.6      13720      100000       2        81784   
   89.7      13585      100000       2        81751   
   89.8      13736      100000       2        81793   
   89.9      13731      100000       2        81834   
   90.0      13559      100000       2        81825   
   90.1      13574      100000       2        81642   
   90.2      13617      100000       3        81742   
   90.3      13630      100000       2        81646   
   90.4      13861      100000       2        81558   
   90.5      13873      100000       2        81416   
   90.6      13855      100000       2        81392   
   90.7      13871      100000       2        81230   
   90.8      13951      100000       2        81380   
   90.9      13799      100000       2        81570   
   91.0      13877      100000       2        81354   
   91.1      13940      100000       2        81227   
   91.2      13938      100000       2        81282   
   91.3      14037      100000       2        81217   
   91.4      14020      100000       2        81026   
   91.5      14266      100000       2        80894   
   91.6      14364      100000       3        80794   
   91.7      14297      100000       2        80818   
   91.8      14193      100000       2        80742   
   91.9      14014      100000       2        81084   
   92.0      13903      100000       2        81245   
   92.1      13713      100000       2        81561   
   92.2      13764      100000       2        81507   
   92.3      13737      100000       2        81419   
   92.4      13779      100000       3        81555   
   92.5      13705      100000       2        81600   
   92.6      13763      100000       2        81493   
   92.7      13652      100000       2        81767   
   92.8      13537      100000       2        82004   
   92.9      13458      100000       2        82142   
   93.0      13560      100000       2        81940   
   93.1      13623      100000       3        81904   
   93.2      13789      100000       2        81575   
   93.3      13849      100000       3        81583   
   93.4      13780      100000       2        81574   
   93.5      13918      100000       2        81348   
   93.6      14042      100000       2        81243   
   93.7      14017      100000       2        81178   
   93.8      13932      100000       2        81199   
   93.9      14157      100000       2        80948   
   94.0      14114      100000       2        80995   
   94.1      14066      100000       2        81033   
   94.2      14154      100000       2        80875   
   94.3      14358      100000       2        80399   
   94.4      14281      100000       3        80294   
   94.5      14404      100000       2        80328   
   94.6      14447      100000       3        80260   
   94.7      14410      100000       2        80461   
   94.8      14416      100000       2        80518   
   94.9      14312      100000       2        80435   
   95.0      14316      100000       3        80495   
   95.1      14365      100000       2        80402   
   95.2      14377      100000       2        80330   
   95.3      14491      100000       2        80307   
   95.4      14577      100000       2        80022   
   95.5      14694      100000       7        79784   
   95.6      14741      100000       2        79501   
   95.7      14903      100000       3        79394   
   95.8      14830      100000       1        79462   
   95.9      14813      100000       1        79596   
   96.0      14733      100000       1        79821   
   96.1      14543      100000       1        80095   
   96.2      14422      100000       1        80450   
   96.3      14258      100000       1        80772   
   96.4      14083      100000       1        81136   
   96.5      13952      100000       1        81449   
   96.6      13647      100000       1        81731   
   96.7      13688      100000       1        81926   
   96.8      13437      100000       1        82010   
   96.9      13567      100000       1        82080   
   97.0      13401      100000       1        82143   
   97.1      13438      100000       1        82166   
   97.2      13454      100000       2        82151   
   97.3      13407      100000       1        82331   
   97.4      13255      100000       1        82573   
   97.5      13173      100000       1        82647   
   97.6      13094      100000       1        82764   
   97.7      12955      100000       1        82885   
   97.8      12903      100000       1        83020   
   97.9      13025      100000       1        82928   
   98.0      13159      100000       1        82850   
   98.1      13082      100000       1        82784   
   98.2      13110      100000       1        82766   
   98.3      13176      100000       1        82576   
   98.4      13376      100000       1        82356   
   98.5      13502      100000       1        82179   
   98.6      13531      100000       1        82201   
   98.7      13548      100000       1        82018   
   98.8      13546      100000       2        82016   
   98.9      13532      100000       1        81990   
   99.0      13564      100000       1        82096   
   99.1      13424      100000       1        82170   
   99.2      13498      100000       1        82163   
   99.3      13563      100000       1        82161   
   99.4      13401      100000       1        82317   
   99.5      13443      100000       1        82275   
   99.6      13333      100000       1        82392   
   99.7      13366      100000       1        82491   
   99.8      13244      100000       1        82521   
   99.9      13206      100000       1        82605   
