 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10622      100000       1        86850   
   82.1      10765      100000       1        86607   
   82.2      10926      100000       1        86350   
   82.3      10992      100000       1        86291   
   82.4      10986      100000       1        86373   
   82.5      10672      100000       1        86860   
   82.6      10556      100000       1        86854   
   82.7      10441      100000       1        87119   
   82.8      10378      100000       1        87188   
   82.9      10294      100000       1        87223   
   83.0      10523      100000       1        86985   
   83.1      10653      100000       1        86777   
   83.2      10713      100000       1        86710   
   83.3      10689      100000       1        86796   
   83.4      10856      100000       1        86696   
   83.5      10774      100000       1        86709   
   83.6      10693      100000       1        86780   
   83.7      10502      100000       1        87114   
   83.8      10333      100000       1        87294   
   83.9      10350      100000       1        87205   
   84.0      10535      100000       1        86996   
   84.1      10601      100000       1        86984   
   84.2      10660      100000       1        86962   
   84.3      10731      100000       1        86689   
   84.4      10731      100000       1        86652   
   84.5      10713      100000       1        86737   
   84.6      10619      100000       1        86832   
   84.7      10521      100000       1        86954   
   84.8      10538      100000       1        86965   
   84.9      10730      100000       1        86815   
   85.0      10650      100000       1        86862   
   85.1      10649      100000       1        86768   
   85.2      10691      100000       1        86733   
   85.3      10909      100000       1        86527   
   85.4      10727      100000       1        86690   
   85.5      10903      100000       1        86604   
   85.6      10744      100000       1        86743   
   85.7      10589      100000       1        86904   
   85.8      10600      100000       1        86952   
   85.9      10459      100000       1        87073   
   86.0      10546      100000       1        87074   
   86.1      10787      100000       1        86713   
   86.2      11000      100000       1        86240   
   86.3      11187      100000       1        85942   
   86.4      11504      100000       1        85579   
   86.5      11526      100000       1        85524   
   86.6      11460      100000       1        85574   
   86.7      11279      100000       1        85753   
   86.8      11136      100000       1        86115   
   86.9      11115      100000       1        85907   
   87.0      11237      100000       1        85758   
   87.1      11480      100000       1        85498   
   87.2      11445      100000       1        85526   
   87.3      11309      100000       1        85700   
   87.4      11138      100000       1        85988   
   87.5      11002      100000       1        86136   
   87.6      10936      100000       1        86399   
   87.7      10851      100000       1        86548   
   87.8      10676      100000       1        86650   
   87.9      10709      100000       1        86549   
   88.0      10749      100000       1        86610   
   88.1      10860      100000       1        86410   
   88.2      11066      100000       1        86187   
   88.3      11107      100000       1        86214   
   88.4      11109      100000       1        86032   
   88.5      11375      100000       1        85598   
   88.6      11258      100000       1        85875   
   88.7      11044      100000       1        86325   
   88.8      11013      100000       1        86355   
   88.9      10934      100000       1        86410   
   89.0      10692      100000       1        86780   
   89.1      10536      100000       1        86988   
   89.2      10398      100000       1        87153   
   89.3      10468      100000       1        87274   
   89.4      10360      100000       1        87270   
   89.5      10640      100000       1        86801   
   89.6      10528      100000       1        86943   
   89.7      10630      100000       1        86858   
   89.8      10743      100000       1        86764   
   89.9      10685      100000       2        86656   
   90.0      11118      100000       1        86009   
   90.1      11471      100000       1        85378   
   90.2      11746      100000       1        85180   
   90.3      11709      100000       1        85157   
   90.4      11404      100000       1        85656   
   90.5      11198      100000       1        85947   
   90.6      11098      100000       1        86172   
   90.7      11013      100000       1        86307   
   90.8      11006      100000       1        86201   
   90.9      10904      100000       1        86508   
   91.0      10824      100000       1        86528   
   91.1      10585      100000       1        86994   
   91.2      10536      100000       1        87085   
   91.3      10485      100000       1        87096   
   91.4      10474      100000       1        87113   
   91.5      10478      100000       1        87090   
   91.6      10409      100000       1        87129   
   91.7      10523      100000       1        86978   
   91.8      10512      100000       1        87104   
   91.9      10664      100000       1        86864   
   92.0      10656      100000       1        86785   
   92.1      10693      100000       1        86778   
   92.2      10831      100000       1        86679   
   92.3      10847      100000       1        86545   
   92.4      10895      100000       1        86491   
   92.5      10817      100000       1        86548   
   92.6      10791      100000       2        86564   
   92.7      10826      100000       1        86567   
   92.8      10776      100000       1        86624   
   92.9      10846      100000       1        86461   
   93.0      10782      100000       1        86588   
   93.1      10946      100000       1        86541   
   93.2      10925      100000       1        86483   
   93.3      10980      100000       1        86303   
   93.4      10933      100000       1        86343   
   93.5      10925      100000       1        86324   
   93.6      10800      100000       1        86544   
   93.7      10715      100000       1        86805   
   93.8      10639      100000       1        86846   
   93.9      10654      100000       1        86707   
   94.0      10623      100000       1        86896   
   94.1      10365      100000       1        87264   
   94.2      10348      100000       1        87318   
   94.3      10306      100000       1        87092   
   94.4      10506      100000       1        87144   
   94.5      10543      100000       1        86867   
   94.6      10659      100000       1        86781   
   94.7      10812      100000       1        86575   
   94.8      11043      100000       1        86195   
   94.9      11051      100000       1        86100   
   95.0      11063      100000       1        86180   
   95.1      10867      100000       1        86444   
   95.2      10766      100000       1        86607   
   95.3      10948      100000       1        86336   
   95.4      11110      100000       1        86241   
   95.5      11207      100000       1        86067   
   95.6      11104      100000       1        86089   
   95.7      10999      100000       1        86199   
   95.8      10968      100000       1        86413   
   95.9      10835      100000       1        86588   
   96.0      10668      100000       1        86812   
   96.1      10704      100000       1        86739   
   96.2      10657      100000       1        86911   
   96.3      10619      100000       1        86854   
   96.4      10538      100000       1        87063   
   96.5      10367      100000       1        87209   
   96.6      10692      100000       1        86808   
   96.7      10763      100000       1        86654   
   96.8      10771      100000       1        86618   
   96.9      10750      100000       1        86592   
   97.0      10754      100000       1        86669   
   97.1      10731      100000       1        86738   
   97.2      10819      100000       1        86461   
   97.3      10892      100000       1        86475   
   97.4      10854      100000       1        86477   
   97.5      10858      100000       1        86764   
   97.6      10466      100000       1        87062   
   97.7      10412      100000       1        87208   
   97.8      10281      100000       1        87452   
   97.9      10401      100000       1        87271   
   98.0      10332      100000       1        87263   
   98.1      10486      100000       1        86948   
   98.2      10560      100000       1        86836   
   98.3      10722      100000       1        86650   
   98.4      10784      100000       1        86591   
   98.5      10748      100000       1        86690   
   98.6      10767      100000       1        86699   
   98.7      10718      100000       1        86698   
   98.8      10820      100000       1        86661   
   98.9      11251      100000       1        85970   
   99.0      10998      100000       1        86164   
   99.1      11232      100000       1        86060   
   99.2      11037      100000       1        86345   
   99.3      10850      100000       1        86592   
   99.4      10685      100000       1        86837   
   99.5      10599      100000       1        86947   
   99.6      10729      100000       1        86798   
   99.7      10758      100000       1        86737   
   99.8      10526      100000       1        86968   
   99.9      10591      100000       1        86820   
