 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      32198      100000      341       37637   
   82.1      32037      100000      333       37687   
   82.2      32067      100000      349       38191   
   82.3      32202      100000      323       37773   
   82.4      32390      100000      339       37813   
   82.5      32545      100000      326       38120   
   82.6      32375      100000      323       37916   
   82.7      31823      100000      316       38539   
   82.8      32095      100000      337       38805   
   82.9      31950      100000      316       38470   
   83.0      32001      100000      335       39424   
   83.1      32162      100000      334       38969   
   83.2      32225      100000      281       37538   
   83.3      32349      100000      296       38401   
   83.4      31866      100000      299       39154   
   83.5      31898      100000      310       39113   
   83.6      32438      100000      277       38152   
   83.7      32136      100000      293       39178   
   83.8      32042      100000      294       38924   
   83.9      32200      100000      274       38731   
   84.0      31566      100000      286       39575   
   84.1      32211      100000      267       38927   
   84.2      32214      100000      252       39111   
   84.3      32287      100000      251       38786   
   84.4      32156      100000      272       39796   
   84.5      32034      100000      255       39175   
   84.6      32023      100000      247       39375   
   84.7      31817      100000      241       39258   
   84.8      31798      100000      265       40089   
   84.9      32084      100000      236       39650   
   85.0      31750      100000      255       40387   
   85.1      31876      100000      239       40256   
   85.2      32015      100000      227       39968   
   85.3      31595      100000      250       41232   
   85.4      31704      100000      218       40215   
   85.5      31991      100000      227       40868   
   85.6      31815      100000      223       40598   
   85.7      31912      100000      201       40173   
   85.8      31782      100000      210       40915   
   85.9      31883      100000      191       40328   
   86.0      31702      100000      210       41057   
   86.1      31703      100000      209       40897   
   86.2      31622      100000      192       40675   
   86.3      31773      100000      182       41047   
   86.4      31398      100000      195       41515   
   86.5      31680      100000      194       41407   
   86.6      31665      100000      194       41395   
   86.7      31508      100000      194       41925   
   86.8      31474      100000      180       41956   
   86.9      31452      100000      168       42051   
   87.0      31532      100000      172       41819   
   87.1      31801      100000      157       41839   
   87.2      31452      100000      187       42778   
   87.3      31556      100000      173       42540   
   87.4      31003      100000      176       42780   
   87.5      31364      100000      153       42572   
   87.6      31370      100000      155       42580   
   87.7      31421      100000      156       42891   
   87.8      31201      100000      150       43005   
   87.9      31212      100000      150       43121   
   88.0      31213      100000      138       43418   
   88.1      31021      100000      145       43672   
   88.2      31021      100000      149       44128   
   88.3      31230      100000      131       43761   
   88.4      30983      100000      140       43841   
   88.5      31252      100000      119       43715   
   88.6      31051      100000      121       43731   
   88.7      31435      100000      113       43687   
   88.8      31364      100000      117       43929   
   88.9      31375      100000       98       43657   
   89.0      31139      100000       96       43944   
   89.1      30934      100000      112       44823   
   89.2      30935      100000      117       45136   
   89.3      31000      100000       98       44927   
   89.4      30818      100000      104       45383   
   89.5      30682      100000      118       46094   
   89.6      30594      100000       86       45608   
   89.7      30482      100000      123       47044   
   89.8      30343      100000       80       45782   
   89.9      30704      100000       91       46054   
   90.0      30521      100000       90       46385   
   90.1      30330      100000       99       46600   
   90.2      30545      100000       94       46640   
   90.3      30627      100000       64       46045   
   90.4      30283      100000       94       46922   
   90.5      30201      100000       81       46992   
   90.6      30297      100000       79       46992   
   90.7      30407      100000       77       46993   
   90.8      30484      100000       80       47069   
   90.9      30371      100000       87       47637   
   91.0      30579      100000       72       47385   
   91.1      30320      100000       78       47586   
   91.2      30200      100000       69       47666   
   91.3      30146      100000       68       47884   
   91.4      29971      100000       74       47951   
   91.5      30338      100000       76       48105   
   91.6      30294      100000       59       47841   
   91.7      29999      100000       55       48052   
   91.8      30183      100000       55       48333   
   91.9      30164      100000       56       48275   
   92.0      30108      100000       61       48487   
   92.1      30133      100000       58       48581   
   92.2      30006      100000       50       48546   
   92.3      30136      100000       55       48854   
   92.4      29994      100000       48       49051   
   92.5      29912      100000       55       49361   
   92.6      29697      100000       45       49331   
   92.7      29592      100000       51       49630   
   92.8      29699      100000       47       49487   
   92.9      29473      100000       37       49471   
   93.0      29677      100000       46       49996   
   93.1      29559      100000       48       50191   
   93.2      29622      100000       43       50262   
   93.3      29501      100000       42       50463   
   93.4      29506      100000       35       50324   
   93.5      29495      100000       38       50731   
   93.6      29220      100000       33       50815   
   93.7      29157      100000       36       51148   
   93.8      29173      100000       38       51529   
   93.9      29126      100000       35       51596   
   94.0      29072      100000       38       51882   
   94.1      29272      100000       30       51752   
   94.2      28854      100000       36       51918   
   94.3      29062      100000       23       51766   
   94.4      29132      100000       33       52127   
   94.5      28888      100000       28       52195   
   94.6      28794      100000       35       52417   
   94.7      28772      100000       29       52290   
   94.8      28970      100000       38       52591   
   94.9      29147      100000       20       52157   
   95.0      28943      100000       34       52654   
   95.1      28702      100000       37       52934   
   95.2      28718      100000       29       52910   
   95.3      28871      100000       32       53117   
   95.4      28679      100000       23       53113   
   95.5      28618      100000       21       53208   
   95.6      28603      100000       27       53589   
   95.7      28561      100000       25       53715   
   95.8      28373      100000       17       53580   
   95.9      28480      100000       19       53707   
   96.0      28428      100000       23       53931   
   96.1      28271      100000       20       54007   
   96.2      28368      100000       18       54025   
   96.3      28424      100000       24       54215   
   96.4      28522      100000       16       53960   
   96.5      28481      100000       22       54109   
   96.6      28462      100000       23       54409   
   96.7      28543      100000       22       54402   
   96.8      28429      100000       19       54413   
   96.9      28098      100000       23       54710   
   97.0      28128      100000       16       54591   
   97.1      28280      100000       17       54741   
   97.2      27992      100000       23       55090   
   97.3      28391      100000       19       55021   
   97.4      28161      100000       17       55093   
   97.5      28098      100000       16       55136   
   97.6      27950      100000       13       55289   
   97.7      28010      100000       14       55500   
   97.8      27597      100000       19       55873   
   97.9      27743      100000       14       55803   
   98.0      27942      100000       17       56063   
   98.1      28067      100000       15       56098   
   98.2      27647      100000       20       56262   
   98.3      27705      100000       15       56180   
   98.4      27719      100000       7        56115   
   98.5      27779      100000       14       56413   
   98.6      27383      100000       11       56528   
   98.7      27802      100000       9        56690   
   98.8      27388      100000       18       57074   
   98.9      27422      100000       11       57128   
   99.0      27466      100000       11       57118   
   99.1      27257      100000       9        57392   
   99.2      27209      100000       14       57585   
   99.3      27192      100000       8        57495   
   99.4      27085      100000       16       57837   
   99.5      27143      100000       17       58066   
   99.6      27120      100000       11       58084   
   99.7      27090      100000       6        57888   
   99.8      27066      100000       14       58121   
   99.9      27038      100000       13       58190   
