 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      22810      100000      281       60837        13       28560   
   63.3      22670      100000      252       61105        11       33278   
   63.4      22350      100000      273       61276        13       30897   
   63.5      22637      100000      262       61665        13       33494   
   63.6      22605      100000      287       61531        11       29585   
   63.7      22710      100000      283       60753        12       27624   
   63.8      22828      100000      301       61123        15       33477   
   63.9      22918      100000      303       61067        9        26647   
   64.0      22866      100000      281       60937        15       35921   
   64.1      22977      100000      304       61164        15       28369   
   64.2      22690      100000      281       60493        14       28789   
   64.3      22873      100000      275       60624        15       31207   
   64.4      22996      100000      293       60724        13       28032   
   64.5      22788      100000      292       61144        13       29766   
   64.6      22902      100000      273       61425        14       34483   
   64.7      22744      100000      256       61090        15       35159   
   64.8      22984      100000      270       61060        15       31651   
   64.9      22793      100000      264       61305        13       32487   
   65.0      22791      100000      292       61022        14       27531   
   65.1      22773      100000      276       61101        15       32968   
   65.2      22774      100000      272       61260        17       34069   
   65.3      22704      100000      259       61536        12       30189   
   65.4      22490      100000      290       61611        15       35149   
   65.5      22717      100000      249       61011        10       36081   
   65.6      22871      100000      273       61463        16       35605   
   65.7      22880      100000      259       61547        14       33511   
   65.8      22519      100000      284       61413        15       37477   
   65.9      22462      100000      260       61541        17       37035   
   66.0      22507      100000      255       60904        14       32988   
   66.1      22978      100000      272       60554        10       32917   
   66.2      22831      100000      265       60623        13       35943   
   66.3      22891      100000      258       60684        10       32416   
   66.4      23061      100000      247       60707        13       37769   
   66.5      22900      100000      282       60862        14       40472   
   66.6      22765      100000      290       60911        12       36284   
   66.7      22511      100000      270       61376        17       38072   
   66.8      22756      100000      285       60412        15       34738   
   66.9      22509      100000      240       61076        15       38159   
   67.0      22523      100000      253       60989        15       33700   
   67.1      22714      100000      247       61282        10       35812   
   67.2      22884      100000      249       60408        13       35865   
   67.3      22954      100000      273       60976        13       33467   
   67.4      22603      100000      263       61246        7        36917   
   67.5      22810      100000      281       61179        16       36981   
   67.6      22759      100000      291       61146        15       31757   
   67.7      22728      100000      280       61457        10       32725   
   67.8      22860      100000      291       61430        15       35958   
   67.9      22711      100000      285       60936        13       35570   
   68.0      22853      100000      303       60697        12       34070   
   68.1      22317      100000      272       61862        14       39062   
   68.2      22613      100000      281       61390        14       36788   
   68.3      22475      100000      274       62005        15       37137   
   68.4      22768      100000      276       61467        14       35709   
   68.5      22831      100000      297       60880        15       35564   
   68.6      22657      100000      271       60607        13       34112   
   68.7      22894      100000      279       61053        11       30747   
   68.8      22779      100000      271       60801        16       34062   
   68.9      22487      100000      268       62077        16       37536   
   69.0      22762      100000      277       60858        15       32853   
   69.1      22635      100000      250       61402        15       39639   
   69.2      22663      100000      254       61618        14       39401   
   69.3      22567      100000      270       61222        13       34517   
   69.4      22774      100000      259       61274        16       36751   
   69.5      22430      100000      243       61474        13       39354   
   69.6      22713      100000      258       61329        12       33816   
   69.7      22437      100000      247       61641        11       41880   
   69.8      22479      100000      249       61473        11       40408   
   69.9      22635      100000      267       61085        14       41569   
   70.0      22726      100000      279       60679        11       32943   
   70.1      22781      100000      271       61315        14       33954   
   70.2      22754      100000      271       61406        14       33978   
   70.3      22667      100000      256       61174        14       35468   
   70.4      22641      100000      259       60761        13       35194   
   70.5      22874      100000      281       60637        17       33382   
   70.6      22977      100000      284       60446        16       34417   
   70.7      22911      100000      297       60524        12       29550   
   70.8      22990      100000      255       60075        13       33550   
   70.9      23028      100000      260       60163        16       36059   
   71.0      22967      100000      282       60940        13       33745   
   71.1      22684      100000      288       60951        14       33383   
   71.2      22916      100000      295       60558        16       32620   
   71.3      22869      100000      271       60460        15       32672   
   71.4      22899      100000      284       60456        15       34638   
   71.5      22482      100000      276       61440        16       37824   
   71.6      22684      100000      253       61102        15       38096   
   71.7      22814      100000      258       61109        13       37600   
   71.8      22616      100000      272       61487        12       36198   
   71.9      22736      100000      281       60955        14       34291   
   72.0      22670      100000      270       61154        11       33409   
   72.1      22727      100000      269       61152        12       30125   
   72.2      22834      100000      250       61294        14       38914   
   72.3      22619      100000      275       61774        12       35564   
   72.4      22910      100000      271       61276        13       35459   
   72.5      22814      100000      269       61065        13       37593   
   72.6      22468      100000      278       61158        14       36776   
   72.7      22990      100000      275       61075        15       37633   
   72.8      22854      100000      278       60789        14       36354   
   72.9      22820      100000      278       60719        14       33601   
   73.0      22708      100000      275       61105        14       37083   
   73.1      22822      100000      279       60894        15       33985   
   73.2      23132      100000      277       60334        12       34669   
   73.3      22750      100000      269       60983        13       33475   
   73.4      22930      100000      265       60740        13       32146   
   73.5      22688      100000      287       60439        11       31079   
   73.6      22566      100000      296       61667        11       31040   
   73.7      22699      100000      291       61453        14       32566   
   73.8      22666      100000      281       61360        17       33515   
   73.9      22469      100000      289       61991        12       30510   
   74.0      22884      100000      260       60442        15       34686   
   74.1      22692      100000      286       61157        11       32118   
   74.2      22909      100000      256       60854        13       37131   
   74.3      22906      100000      255       60882        14       35078   
   74.4      22621      100000      273       61610        9        34444   
   74.5      22837      100000      262       60871        12       36015   
   74.6      22829      100000      299       61442        13       37182   
   74.7      22716      100000      307       60997        15       33006   
   74.8      22435      100000      273       61797        11       36001   
   74.9      22955      100000      282       60703        14       36120   
   75.0      22899      100000      279       60575        12       33550   
   75.1      22940      100000      282       60760        8        30849   
   75.2      22910      100000      266       61084        13       36834   
   75.3      22790      100000      283       60858        10       35122   
   75.4      22717      100000      272       61292        11       36896   
   75.5      22925      100000      273       60731        14       37179   
   75.6      22895      100000      305       60677        10       31829   
   75.7      22919      100000      289       60433        12       30762   
   75.8      22892      100000      287       60944        11       29840   
   75.9      22759      100000      291       60904        14       33523   
   76.0      22985      100000      291       60923        16       35723   
   76.1      23091      100000      295       60415        17       31975   
   76.2      22955      100000      276       60134        14       29966   
   76.3      22966      100000      299       60862        12       28340   
   76.4      22957      100000      264       60140        15       32506   
   76.5      22845      100000      306       61008        13       34508   
   76.6      23285      100000      241       60310        13       37025   
   76.7      22954      100000      298       60507        12       29675   
   76.8      22900      100000      293       60744        12       37416   
   76.9      23040      100000      278       60973        13       36039   
   77.0      22671      100000      276       60782        14       35132   
   77.1      22694      100000      290       61361        12       34296   
   77.2      22638      100000      272       60994        13       32035   
   77.3      22759      100000      271       61002        13       32769   
   77.4      22748      100000      274       60947        11       30895   
   77.5      22639      100000      266       61748        11       32431   
   77.6      22609      100000      243       61755        11       35985   
   77.7      22784      100000      250       61107        12       34704   
   77.8      22530      100000      241       61651        14       36168   
   77.9      22489      100000      248       62134        17       38009   
   78.0      22152      100000      268       62457        11       36615   
   78.1      22678      100000      284       61319        15       36834   
   78.2      22641      100000      259       61508        11       37073   
   78.3      22678      100000      295       61508        14       34856   
   78.4      22984      100000      295       60582        14       34043   
   78.5      22858      100000      269       60552        11       34068   
   78.6      22869      100000      270       60634        10       35232   
   78.7      22698      100000      280       60705        14       35923   
   78.8      22745      100000      299       61187        12       33612   
   78.9      22930      100000      290       60606        13       33724   
   79.0      23132      100000      295       60367        12       31169   
   79.1      23105      100000      306       60447        10       25194   
   79.2      22891      100000      290       60713        10       32625   
   79.3      22954      100000      288       60922        11       34681   
   79.4      22954      100000      286       60790        11       29498   
   79.5      23076      100000      274       60710        16       35210   
   79.6      22633      100000      234       61437        14       39765   
   79.7      22722      100000      274       62039        14       37093   
   79.8      22682      100000      262       61126        15       35336   
   79.9      22856      100000      255       60872        9        35928   
   80.0      22855      100000      275       61100        15       36890   
   80.1      22756      100000      277       60998        14       38057   
   80.2      22779      100000      268       60608        10       35199   
   80.3      22990      100000      295       60707        12       35275   
   80.4      23201      100000      265       60452        13       34307   
   80.5      22905      100000      264       60745        14       35702   
   80.6      22338      100000      268       62208        16       37335   
   80.7      22347      100000      273       61921        11       37058   
   80.8      22589      100000      251       61243        11       37987   
   80.9      22558      100000      251       61449        11       36520   
   81.0      22641      100000      234       61155        11       35361   
   81.1      22412      100000      226       61941        12       38179   
   81.2      22522      100000      230       61620        9        38107   
   81.3      22636      100000      267       61209        13       38991   
   81.4      22559      100000      268       61476        13       37388   
   81.5      22865      100000      253       60884        11       37893   
   81.6      22621      100000      247       61201        15       40028   
   81.7      22457      100000      260       61909        10       38213   
   81.8      22565      100000      243       61719        15       36974   
   81.9      22640      100000      253       61288        10       32258   
   82.0      22648      100000      270       61506        13       34768   
   82.1      22317      100000      237       61253        11       35199   
   82.2      22463      100000      241       61158        11       37476   
   82.3      22626      100000      248       61212        12       34656   
   82.4      22653      100000      251       61050        12       35605   
   82.5      22496      100000      258       61713        13       37488   
   82.6      22767      100000      239       61366        11       34887   
   82.7      22582      100000      268       61814        15       39157   
   82.8      22520      100000      245       61764        10       35084   
   82.9      22436      100000      212       61740        6        36908   
   83.0      22475      100000      234       61896        9        36992   
   83.1      22526      100000      244       61639        13       38306   
   83.2      22581      100000      241       61097        13       40590   
   83.3      22629      100000      248       61112        11       35531   
   83.4      22520      100000      279       61548        14       34443   
   83.5      22538      100000      247       61702        8        37868   
   83.6      22716      100000      250       60916        13       37037   
   83.7      22751      100000      254       61174        16       39255   
   83.8      22820      100000      251       61166        11       35421   
   83.9      22549      100000      271       61630        11       31401   
   84.0      22572      100000      264       61553        13       36618   
   84.1      22921      100000      250       61669        10       36771   
   84.2      22394      100000      249       62050        11       40939   
   84.3      22324      100000      259       61989        13       37831   
   84.4      22607      100000      265       61376        12       34375   
   84.5      22455      100000      239       61816        11       34508   
   84.6      22664      100000      261       61155        12       34955   
   84.7      22644      100000      272       60544        12       34039   
   84.8      22981      100000      278       60147        13       34199   
   84.9      22663      100000      285       61524        14       35437   
   85.0      22770      100000      263       61288        14       35076   
   85.1      22595      100000      243       61232        14       40622   
   85.2      22918      100000      278       60781        13       34618   
   85.3      22775      100000      262       61355        10       35934   
   85.4      22732      100000      287       60882        8        31439   
   85.5      22792      100000      288       60827        7        31010   
   85.6      23032      100000      280       60690        9        32450   
   85.7      22960      100000      295       60560        10       30451   
   85.8      22709      100000      275       61542        11       35925   
   85.9      22698      100000      270       61005        7        31076   
   86.0      22986      100000      266       60848        8        32406   
   86.1      22686      100000      263       61423        12       38132   
   86.2      22793      100000      255       60920        12       31733   
   86.3      22751      100000      277       61207        11       32167   
   86.4      22437      100000      267       61513        10       32885   
   86.5      22841      100000      246       60354        11       35533   
   86.6      22642      100000      280       61838        9        36845   
   86.7      22587      100000      259       61562        11       35724   
   86.8      22710      100000      254       61208        14       38187   
   86.9      22567      100000      263       61407        11       34021   
   87.0      22790      100000      277       60964        13       35766   
   87.1      22972      100000      280       60957        10       31507   
   87.2      22639      100000      251       61437        11       36756   
   87.3      22667      100000      258       61634        9        33429   
   87.4      22524      100000      277       61375        7        30695   
   87.5      22956      100000      274       60802        9        31716   
   87.6      23069      100000      284       60258        14       33288   
   87.7      22850      100000      285       60706        8        29631   
   87.8      22864      100000      279       60882        6        31436   
   87.9      22782      100000      286       61144        8        32108   
   88.0      22811      100000      276       60450        12       32176   
   88.1      22905      100000      290       60604        11       31736   
   88.2      22857      100000      268       60221        10       36132   
   88.3      22842      100000      267       60413        10       33295   
   88.4      23137      100000      258       59797        11       36646   
   88.5      22996      100000      285       60698        6        33050   
   88.6      22913      100000      262       60970        11       33905   
   88.7      22884      100000      292       60756        13       31878   
   88.8      22820      100000      269       60506        11       31486   
   88.9      22486      100000      260       61759        12       33989   
   89.0      22511      100000      250       61618        13       34187   
   89.1      22746      100000      256       60868        14       34947   
   89.2      22485      100000      271       61573        10       32467   
   89.3      22903      100000      248       61365        11       39122   
   89.4      22847      100000      253       60754        10       34030   
   89.5      22883      100000      261       61104        13       41931   
   89.6      22617      100000      293       61444        11       31584   
   89.7      22911      100000      274       60360        14       34187   
   89.8      22962      100000      284       60949        11       32310   
   89.9      22848      100000      279       60595        10       31897   
   90.0      22671      100000      270       60939        11       33706   
   90.1      23027      100000      255       59998        11       33641   
   90.2      22728      100000      239       60659        10       33507   
   90.3      22795      100000      249       60597        13       35472   
   90.4      22844      100000      274       61333        12       31352   
   90.5      22966      100000      270       60260        11       33764   
   90.6      22863      100000      262       60830        14       31588   
   90.7      22637      100000      282       61393        13       34270   
   90.8      22595      100000      280       61791        14       35909   
   90.9      22641      100000      290       61475        10       30814   
   91.0      22647      100000      250       61177        20       37831   
   91.1      22842      100000      269       60835        16       32526   
   91.2      22700      100000      283       61410        18       34504   
   91.3      22747      100000      296       61413        13       32755   
   91.4      22967      100000      280       60709        12       30801   
   91.5      23052      100000      268       60391        10       33060   
   91.6      22872      100000      276       60611        11       36628   
   91.7      23157      100000      295       60314        13       32002   
   91.8      23233      100000      284       60055        12       30588   
   91.9      22968      100000      290       60691        12       34130   
   92.0      22831      100000      276       60071        12       33768   
   92.1      23174      100000      282       59832        15       31532   
   92.2      22754      100000      274       60990        14       35897   
   92.3      22694      100000      271       60775        14       33762   
   92.4      22760      100000      286       61039        10       30439   
   92.5      22565      100000      285       61207        16       35691   
   92.6      22779      100000      283       60708        9        28912   
   92.7      22631      100000      292       61395        12       32215   
   92.8      22818      100000      266       60941        14       32412   
   92.9      22901      100000      283       61106        11       33658   
   93.0      22549      100000      270       61283        13       34152   
   93.1      22734      100000      254       61223        14       35630   
   93.2      22677      100000      275       61720        14       33911   
   93.3      22551      100000      278       61571        13       32577   
   93.4      22463      100000      255       61359        14       34823   
   93.5      22936      100000      268       60275        14       32084   
   93.6      22857      100000      259       61072        11       31328   
   93.7      22553      100000      269       61589        11       32130   
   93.8      22760      100000      266       61593        11       34002   
   93.9      22506      100000      243       62140        13       36550   
   94.0      22730      100000      267       61597        16       36627   
   94.1      22558      100000      253       61462        11       36096   
   94.2      22262      100000      233       62146        10       37068   
   94.3      22404      100000      250       61445        13       37381   
   94.4      22643      100000      226       60926        17       39633   
   94.5      23016      100000      264       60911        17       38881   
   94.6      22903      100000      250       61244        15       38393   
   94.7      22613      100000      257       61225        16       38289   
   94.8      22670      100000      267       61106        16       36175   
   94.9      22753      100000      246       60849        16       37798   
   95.0      22586      100000      265       61254        16       37035   
   95.1      22706      100000      286       61255        20       39402   
   95.2      22894      100000      272       60459        14       36404   
   95.3      22775      100000      263       60768        17       37810   
   95.4      22813      100000      264       60632        15       36707   
   95.5      22474      100000      270       61406        13       36337   
   95.6      22794      100000      277       61173        11       33723   
   95.7      22685      100000      265       60905        13       37155   
   95.8      22557      100000      270       61652        14       39407   
   95.9      22725      100000      247       61252        16       39048   
   96.0      22842      100000      274       61199        15       35751   
   96.1      22705      100000      263       61097        17       37930   
   96.2      22808      100000      268       61636        17       38517   
   96.3      22809      100000      242       61300        13       40787   
   96.4      22739      100000      230       61191        11       39035   
   96.5      22950      100000      257       61104        11       37456   
   96.6      22497      100000      245       61643        11       39881   
   96.7      22552      100000      259       61141        15       42100   
   96.8      22715      100000      258       61027        9        37785   
   96.9      22535      100000      230       61472        10       41179   
   97.0      22448      100000      250       61661        13       38484   
   97.1      22257      100000      243       62009        11       38467   
   97.2      22722      100000      245       61011        12       39021   
   97.3      22330      100000      242       61314        12       36665   
   97.4      22436      100000      265       61728        15       37868   
   97.5      22571      100000      247       61192        13       37044   
   97.6      22412      100000      226       61453        13       38573   
   97.7      22587      100000      271       61646        15       37615   
   97.8      22789      100000      242       60857        17       41425   
   97.9      22726      100000      258       61060        11       37473   
   98.0      22996      100000      255       60783        14       38461   
   98.1      22734      100000      251       61132        12       39389   
   98.2      22561      100000      268       61885        12       37111   
   98.3      22562      100000      262       61660        12       36242   
   98.4      22638      100000      293       61632        17       36905   
   98.5      22535      100000      271       61757        10       35490   
   98.6      22742      100000      256       61239        11       40639   
   98.7      22599      100000      267       61475        13       37842   
   98.8      22750      100000      251       61625        16       39587   
   98.9      22578      100000      262       61788        11       40121   
   99.0      22552      100000      264       60998        17       39948   
   99.1      22855      100000      287       61091        10       36104   
   99.2      22739      100000      270       61041        11       34924   
   99.3      22938      100000      262       60578        10       33284   
   99.4      22992      100000      267       60241        13       31768   
   99.5      22793      100000      273       60489        11       32783   
   99.6      22792      100000      271       61182        15       37670   
   99.7      22667      100000      281       61556        9        33689   
   99.8      22637      100000      296       61272        12       33278   
   99.9      22984      100000      263       60227        11       33753   
