 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      22648      100000      270       61506   
   82.1      22317      100000      237       61253   
   82.2      22463      100000      241       61158   
   82.3      22626      100000      248       61212   
   82.4      22653      100000      251       61050   
   82.5      22496      100000      258       61713   
   82.6      22767      100000      239       61366   
   82.7      22582      100000      268       61814   
   82.8      22520      100000      245       61764   
   82.9      22436      100000      212       61740   
   83.0      22475      100000      234       61896   
   83.1      22526      100000      244       61639   
   83.2      22581      100000      241       61097   
   83.3      22629      100000      248       61112   
   83.4      22520      100000      279       61548   
   83.5      22538      100000      247       61702   
   83.6      22716      100000      250       60916   
   83.7      22751      100000      254       61174   
   83.8      22820      100000      251       61166   
   83.9      22549      100000      271       61630   
   84.0      22572      100000      264       61553   
   84.1      22921      100000      250       61669   
   84.2      22394      100000      249       62050   
   84.3      22324      100000      259       61989   
   84.4      22607      100000      265       61376   
   84.5      22455      100000      239       61816   
   84.6      22664      100000      261       61155   
   84.7      22644      100000      272       60544   
   84.8      22981      100000      278       60147   
   84.9      22663      100000      285       61524   
   85.0      22770      100000      263       61288   
   85.1      22595      100000      243       61232   
   85.2      22918      100000      278       60781   
   85.3      22775      100000      262       61355   
   85.4      22732      100000      287       60882   
   85.5      22792      100000      288       60827   
   85.6      23032      100000      280       60690   
   85.7      22960      100000      295       60560   
   85.8      22709      100000      275       61542   
   85.9      22698      100000      270       61005   
   86.0      22986      100000      266       60848   
   86.1      22686      100000      263       61423   
   86.2      22793      100000      255       60920   
   86.3      22751      100000      277       61207   
   86.4      22437      100000      267       61513   
   86.5      22841      100000      246       60354   
   86.6      22642      100000      280       61838   
   86.7      22587      100000      259       61562   
   86.8      22710      100000      254       61208   
   86.9      22567      100000      263       61407   
   87.0      22790      100000      277       60964   
   87.1      22972      100000      280       60957   
   87.2      22639      100000      251       61437   
   87.3      22667      100000      258       61634   
   87.4      22524      100000      277       61375   
   87.5      22956      100000      274       60802   
   87.6      23069      100000      284       60258   
   87.7      22850      100000      285       60706   
   87.8      22864      100000      279       60882   
   87.9      22782      100000      286       61144   
   88.0      22811      100000      276       60450   
   88.1      22905      100000      290       60604   
   88.2      22857      100000      268       60221   
   88.3      22842      100000      267       60413   
   88.4      23137      100000      258       59797   
   88.5      22996      100000      285       60698   
   88.6      22913      100000      262       60970   
   88.7      22884      100000      292       60756   
   88.8      22820      100000      269       60506   
   88.9      22486      100000      260       61759   
   89.0      22511      100000      250       61618   
   89.1      22746      100000      256       60868   
   89.2      22485      100000      271       61573   
   89.3      22903      100000      248       61365   
   89.4      22847      100000      253       60754   
   89.5      22883      100000      261       61104   
   89.6      22617      100000      293       61444   
   89.7      22911      100000      274       60360   
   89.8      22962      100000      284       60949   
   89.9      22848      100000      279       60595   
   90.0      22671      100000      270       60939   
   90.1      23027      100000      255       59998   
   90.2      22728      100000      239       60659   
   90.3      22795      100000      249       60597   
   90.4      22844      100000      274       61333   
   90.5      22966      100000      270       60260   
   90.6      22863      100000      262       60830   
   90.7      22637      100000      282       61393   
   90.8      22595      100000      280       61791   
   90.9      22641      100000      290       61475   
   91.0      22647      100000      250       61177   
   91.1      22842      100000      269       60835   
   91.2      22700      100000      283       61410   
   91.3      22747      100000      296       61413   
   91.4      22967      100000      280       60709   
   91.5      23052      100000      268       60391   
   91.6      22872      100000      276       60611   
   91.7      23157      100000      295       60314   
   91.8      23233      100000      284       60055   
   91.9      22968      100000      290       60691   
   92.0      22831      100000      276       60071   
   92.1      23174      100000      282       59832   
   92.2      22754      100000      274       60990   
   92.3      22694      100000      271       60775   
   92.4      22760      100000      286       61039   
   92.5      22565      100000      285       61207   
   92.6      22779      100000      283       60708   
   92.7      22631      100000      292       61395   
   92.8      22818      100000      266       60941   
   92.9      22901      100000      283       61106   
   93.0      22549      100000      270       61283   
   93.1      22734      100000      254       61223   
   93.2      22677      100000      275       61720   
   93.3      22551      100000      278       61571   
   93.4      22463      100000      255       61359   
   93.5      22936      100000      268       60275   
   93.6      22857      100000      259       61072   
   93.7      22553      100000      269       61589   
   93.8      22760      100000      266       61593   
   93.9      22506      100000      243       62140   
   94.0      22730      100000      267       61597   
   94.1      22558      100000      253       61462   
   94.2      22262      100000      233       62146   
   94.3      22404      100000      250       61445   
   94.4      22643      100000      226       60926   
   94.5      23016      100000      264       60911   
   94.6      22903      100000      250       61244   
   94.7      22613      100000      257       61225   
   94.8      22670      100000      267       61106   
   94.9      22753      100000      246       60849   
   95.0      22586      100000      265       61254   
   95.1      22706      100000      286       61255   
   95.2      22894      100000      272       60459   
   95.3      22775      100000      263       60768   
   95.4      22813      100000      264       60632   
   95.5      22474      100000      270       61406   
   95.6      22794      100000      277       61173   
   95.7      22685      100000      265       60905   
   95.8      22557      100000      270       61652   
   95.9      22725      100000      247       61252   
   96.0      22842      100000      274       61199   
   96.1      22705      100000      263       61097   
   96.2      22808      100000      268       61636   
   96.3      22809      100000      242       61300   
   96.4      22739      100000      230       61191   
   96.5      22950      100000      257       61104   
   96.6      22497      100000      245       61643   
   96.7      22552      100000      259       61141   
   96.8      22715      100000      258       61027   
   96.9      22535      100000      230       61472   
   97.0      22448      100000      250       61661   
   97.1      22257      100000      243       62009   
   97.2      22722      100000      245       61011   
   97.3      22330      100000      242       61314   
   97.4      22436      100000      265       61728   
   97.5      22571      100000      247       61192   
   97.6      22412      100000      226       61453   
   97.7      22587      100000      271       61646   
   97.8      22789      100000      242       60857   
   97.9      22726      100000      258       61060   
   98.0      22996      100000      255       60783   
   98.1      22734      100000      251       61132   
   98.2      22561      100000      268       61885   
   98.3      22562      100000      262       61660   
   98.4      22638      100000      293       61632   
   98.5      22535      100000      271       61757   
   98.6      22742      100000      256       61239   
   98.7      22599      100000      267       61475   
   98.8      22750      100000      251       61625   
   98.9      22578      100000      262       61788   
   99.0      22552      100000      264       60998   
   99.1      22855      100000      287       61091   
   99.2      22739      100000      270       61041   
   99.3      22938      100000      262       60578   
   99.4      22992      100000      267       60241   
   99.5      22793      100000      273       60489   
   99.6      22792      100000      271       61182   
   99.7      22667      100000      281       61556   
   99.8      22637      100000      296       61272   
   99.9      22984      100000      263       60227   
