 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      29639      100000      747       37686   
   82.1      29505      100000      693       37959   
   82.2      29629      100000      734       37755   
   82.3      29474      100000      733       37841   
   82.4      29483      100000      749       37667   
   82.5      29297      100000      761       37539   
   82.6      29470      100000      746       37620   
   82.7      29711      100000      749       37086   
   82.8      29747      100000      739       37185   
   82.9      29331      100000      760       37654   
   83.0      29420      100000      767       37706   
   83.1      29462      100000      760       37867   
   83.2      29487      100000      723       36746   
   83.3      29801      100000      735       37004   
   83.4      29565      100000      732       37536   
   83.5      29469      100000      689       36945   
   83.6      29788      100000      762       37203   
   83.7      29560      100000      737       37109   
   83.8      29597      100000      732       37818   
   83.9      29761      100000      748       37402   
   84.0      29537      100000      759       37113   
   84.1      29264      100000      750       37755   
   84.2      29458      100000      721       37613   
   84.3      29640      100000      764       37210   
   84.4      29630      100000      766       37093   
   84.5      29680      100000      771       37758   
   84.6      29577      100000      738       36966   
   84.7      29697      100000      754       37481   
   84.8      29478      100000      776       38315   
   84.9      29715      100000      761       37629   
   85.0      29652      100000      751       37705   
   85.1      29563      100000      733       37844   
   85.2      29412      100000      754       38372   
   85.3      29722      100000      744       37478   
   85.4      29585      100000      742       37544   
   85.5      29584      100000      719       37783   
   85.6      29521      100000      737       37493   
   85.7      29637      100000      743       37422   
   85.8      29397      100000      740       37721   
   85.9      29550      100000      738       37533   
   86.0      29309      100000      739       38137   
   86.1      29773      100000      728       36723   
   86.2      29401      100000      776       38130   
   86.3      29589      100000      712       37118   
   86.4      29541      100000      762       37405   
   86.5      29509      100000      737       37675   
   86.6      29310      100000      744       38358   
   86.7      29642      100000      738       37148   
   86.8      29474      100000      727       37578   
   86.9      29477      100000      744       37710   
   87.0      29263      100000      749       38351   
   87.1      29612      100000      754       37853   
   87.2      29746      100000      711       35897   
   87.3      29618      100000      737       38138   
   87.4      29439      100000      734       37583   
   87.5      29202      100000      762       37961   
   87.6      29761      100000      731       37361   
   87.7      29685      100000      736       37697   
   87.8      29850      100000      729       37243   
   87.9      29738      100000      725       37325   
   88.0      29515      100000      712       37085   
   88.1      29315      100000      765       38462   
   88.2      29443      100000      734       37210   
   88.3      29381      100000      750       38107   
   88.4      29537      100000      750       37584   
   88.5      29899      100000      732       36903   
   88.6      29632      100000      713       37130   
   88.7      29560      100000      728       37389   
   88.8      29751      100000      727       38063   
   88.9      29711      100000      744       38028   
   89.0      29632      100000      755       37897   
   89.1      29603      100000      756       37318   
   89.2      29460      100000      754       38557   
   89.3      29158      100000      714       39025   
   89.4      29494      100000      775       37634   
   89.5      29610      100000      730       38400   
   89.6      29240      100000      749       38701   
   89.7      29856      100000      737       37394   
   89.8      29561      100000      760       38285   
   89.9      29734      100000      754       37718   
   90.0      29381      100000      746       38046   
   90.1      29517      100000      742       38333   
   90.2      29564      100000      761       37615   
   90.3      29428      100000      713       36569   
   90.4      29531      100000      745       38137   
   90.5      29519      100000      720       37125   
   90.6      29761      100000      735       36988   
   90.7      29602      100000      720       37813   
   90.8      29939      100000      732       36600   
   90.9      29508      100000      774       38666   
   91.0      29564      100000      740       37810   
   91.1      29639      100000      749       37595   
   91.2      29312      100000      726       37941   
   91.3      29613      100000      750       38129   
   91.4      29428      100000      771       38683   
   91.5      29756      100000      739       37369   
   91.6      29496      100000      728       37920   
   91.7      29628      100000      732       37692   
   91.8      29454      100000      713       37736   
   91.9      29481      100000      732       38000   
   92.0      29403      100000      737       37807   
   92.1      29754      100000      726       37272   
   92.2      29601      100000      733       37895   
   92.3      29506      100000      734       38542   
   92.4      29578      100000      732       36990   
   92.5      29561      100000      724       37526   
   92.6      29740      100000      715       36947   
   92.7      29860      100000      735       36993   
   92.8      29688      100000      763       37192   
   92.9      29704      100000      753       37095   
   93.0      29361      100000      767       37910   
   93.1      29544      100000      747       37060   
   93.2      29632      100000      754       37935   
   93.3      29437      100000      731       37926   
   93.4      29602      100000      745       37430   
   93.5      29528      100000      778       38529   
   93.6      29248      100000      775       38301   
   93.7      29378      100000      728       36484   
   93.8      29515      100000      761       37837   
   93.9      29599      100000      786       37433   
   94.0      29782      100000      729       37283   
   94.1      29502      100000      721       37544   
   94.2      29401      100000      733       37799   
   94.3      29558      100000      729       37259   
   94.4      29515      100000      709       37832   
   94.5      29586      100000      743       38156   
   94.6      29537      100000      736       37968   
   94.7      29896      100000      761       36634   
   94.8      29668      100000      754       36742   
   94.9      29870      100000      755       37317   
   95.0      29921      100000      721       36996   
   95.1      29612      100000      757       37706   
   95.2      29209      100000      729       38149   
   95.3      29323      100000      738       38318   
   95.4      29857      100000      741       36251   
   95.5      29435      100000      752       37501   
   95.6      29824      100000      745       36602   
   95.7      29708      100000      754       38058   
   95.8      29346      100000      712       37591   
   95.9      29614      100000      735       37067   
   96.0      29420      100000      765       37914   
   96.1      29688      100000      758       37344   
   96.2      29658      100000      729       37140   
   96.3      29424      100000      742       37828   
   96.4      29717      100000      716       36700   
   96.5      29497      100000      756       37057   
   96.6      29716      100000      728       37051   
   96.7      29871      100000      704       37072   
   96.8      29728      100000      766       37806   
   96.9      29491      100000      757       37260   
   97.0      29483      100000      743       37203   
   97.1      29331      100000      777       38704   
   97.2      29701      100000      766       36870   
   97.3      29947      100000      741       37117   
   97.4      29464      100000      735       38299   
   97.5      29621      100000      745       38002   
   97.6      29607      100000      741       37255   
   97.7      29410      100000      748       38004   
   97.8      29393      100000      740       37903   
   97.9      29568      100000      738       37096   
   98.0      29851      100000      723       37315   
   98.1      29649      100000      735       36856   
   98.2      29568      100000      735       38171   
   98.3      29769      100000      768       37688   
   98.4      29478      100000      746       37680   
   98.5      29780      100000      745       37621   
   98.6      29552      100000      747       38092   
   98.7      29478      100000      775       37605   
   98.8      29501      100000      757       37247   
   98.9      29243      100000      756       38982   
   99.0      29456      100000      751       37822   
   99.1      29532      100000      742       37397   
   99.2      29670      100000      714       36567   
   99.3      29524      100000      757       37835   
   99.4      29680      100000      737       37347   
   99.5      29469      100000      740       37931   
   99.6      29544      100000      727       38226   
   99.7      29730      100000      734       38092   
   99.8      29509      100000      755       38125   
   99.9      29467      100000      741       37846   
