 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   65.8      39323      100000      486       31529        0          0     
   65.9      39472      100000      475       30797        1         1016   
   66.0      39347      100000      455       30852        0          0     
   66.1      39833      100000      454       30488        0          0     
   66.2      39583      100000      477       30951        0          0     
   66.3      39371      100000      475       31064        0          0     
   66.4      39519      100000      469       30652        0          0     
   66.5      39668      100000      473       30156        0          0     
   66.6      39333      100000      475       31748        0          0     
   66.7      39395      100000      484       31181        0          0     
   66.8      39617      100000      459       30605        0          0     
   66.9      39402      100000      478       30754        1         1066   
   67.0      39687      100000      457       30588        0          0     
   67.1      39319      100000      475       30332        0          0     
   67.2      39526      100000      463       30228        0          0     
   67.3      39421      100000      487       31513        0          0     
   67.4      39315      100000      478       31146        0          0     
   67.5      39271      100000      500       31613        0          0     
   67.6      39503      100000      465       30815        0          0     
   67.7      39619      100000      486       30899        0          0     
   67.8      39742      100000      476       30890        0          0     
   67.9      39684      100000      493       30622        0          0     
   68.0      39635      100000      498       30470        0          0     
   68.1      39859      100000      493       30433        0          0     
   68.2      39788      100000      455       29047        0          0     
   68.3      39752      100000      485       30446        0          0     
   68.4      39535      100000      465       30297        0          0     
   68.5      39612      100000      506       30397        0          0     
   68.6      39634      100000      466       30102        1         1049   
   68.7      39670      100000      472       30261        0          0     
   68.8      39516      100000      474       30661        0          0     
   68.9      39840      100000      480       30078        0          0     
   69.0      39802      100000      488       30633        0          0     
   69.1      39709      100000      506       30796        0          0     
   69.2      39641      100000      491       30867        0          0     
   69.3      39624      100000      478       30177        0          0     
   69.4      39756      100000      505       30590        0          0     
   69.5      39215      100000      492       30858        0          0     
   69.6      39154      100000      485       31078        1         1073   
   69.7      39484      100000      463       30815        1         1071   
   69.8      39553      100000      486       31096        1         1059   
   69.9      39586      100000      478       30707        1         1026   
   70.0      39809      100000      532       31324        0          0     
   70.1      39619      100000      485       30187        0          0     
   70.2      39562      100000      500       30551        0          0     
   70.3      39341      100000      502       31210        0          0     
   70.4      39626      100000      470       30706        1         1057   
   70.5      39323      100000      499       31616        1         1418   
   70.6      39450      100000      489       31293        0          0     
   70.7      39098      100000      481       32070        0          0     
   70.8      39507      100000      468       31166        0          0     
   70.9      39307      100000      458       31522        0          0     
   71.0      39326      100000      450       31193        0          0     
   71.1      39615      100000      468       30356        0          0     
   71.2      39118      100000      477       31503        0          0     
   71.3      39248      100000      472       31361        1         1022   
   71.4      39402      100000      457       31520        0          0     
   71.5      39440      100000      453       30677        0          0     
   71.6      39775      100000      475       30773        0          0     
   71.7      39438      100000      485       30938        0          0     
   71.8      39503      100000      477       30671        0          0     
   71.9      39803      100000      462       30495        0          0     
   72.0      39654      100000      475       30552        0          0     
   72.1      39477      100000      484       31101        0          0     
   72.2      39793      100000      469       30267        0          0     
   72.3      39555      100000      499       30720        0          0     
   72.4      39744      100000      502       31057        0          0     
   72.5      39270      100000      480       31372        0          0     
   72.6      39600      100000      457       30583        0          0     
   72.7      39517      100000      459       30122        0          0     
   72.8      39569      100000      486       30587        0          0     
   72.9      39910      100000      479       30130        0          0     
   73.0      39836      100000      467       29943        0          0     
   73.1      39578      100000      490       30258        0          0     
   73.2      39236      100000      493       31151        0          0     
   73.3      39379      100000      482       30467        1         1010   
   73.4      39704      100000      482       30053        0          0     
   73.5      39517      100000      478       30810        0          0     
   73.6      39868      100000      457       30347        0          0     
   73.7      39537      100000      475       30826        0          0     
   73.8      39633      100000      490       30709        0          0     
   73.9      39563      100000      450       30578        0          0     
   74.0      39525      100000      464       30139        0          0     
   74.1      39560      100000      484       30701        0          0     
   74.2      39759      100000      467       29909        0          0     
   74.3      39809      100000      495       30833        0          0     
   74.4      39642      100000      483       30549        0          0     
   74.5      39509      100000      500       30907        0          0     
   74.6      39664      100000      470       30695        0          0     
   74.7      39756      100000      474       30542        0          0     
   74.8      39725      100000      482       30190        0          0     
   74.9      39350      100000      499       31278        0          0     
   75.0      39388      100000      479       30257        0          0     
   75.1      39503      100000      466       31157        0          0     
   75.2      39615      100000      487       30787        0          0     
   75.3      39264      100000      473       30551        0          0     
   75.4      39962      100000      452       29225        0          0     
   75.5      39619      100000      475       30515        0          0     
   75.6      39246      100000      481       31025        0          0     
   75.7      39246      100000      474       31178        0          0     
   75.8      39350      100000      499       31745        0          0     
   75.9      39179      100000      494       32123        0          0     
   76.0      39331      100000      472       31415        0          0     
   76.1      39263      100000      465       31004        0          0     
   76.2      39467      100000      473       31585        0          0     
   76.3      39337      100000      438       31539        0          0     
   76.4      39339      100000      473       30962        0          0     
   76.5      39014      100000      473       32328        0          0     
   76.6      39295      100000      484       31103        0          0     
   76.7      39429      100000      486       31559        0          0     
   76.8      39523      100000      471       30641        0          0     
   76.9      39472      100000      477       30492        0          0     
   77.0      39378      100000      486       31411        0          0     
   77.1      39692      100000      472       30203        0          0     
   77.2      39709      100000      499       30450        0          0     
   77.3      39632      100000      493       30186        0          0     
   77.4      39991      100000      485       30062        0          0     
   77.5      39807      100000      507       29800        0          0     
   77.6      40016      100000      487       29160        0          0     
   77.7      40228      100000      495       28975        0          0     
   77.8      40038      100000      479       29798        0          0     
   77.9      39485      100000      495       30787        0          0     
   78.0      39843      100000      484       29897        0          0     
   78.1      39426      100000      493       31207        0          0     
   78.2      39475      100000      513       31402        0          0     
   78.3      39532      100000      472       31173        0          0     
   78.4      39386      100000      478       31163        0          0     
   78.5      39062      100000      475       31475        0          0     
   78.6      39393      100000      460       31072        0          0     
   78.7      39385      100000      480       31161        0          0     
   78.8      39300      100000      483       31133        1         1009   
   78.9      39657      100000      475       30591        0          0     
   79.0      39692      100000      478       31180        1         1325   
   79.1      39830      100000      453       29844        1         1225   
   79.2      39837      100000      459       30733        0          0     
   79.3      39338      100000      456       30662        0          0     
   79.4      39803      100000      440       29969        0          0     
   79.5      39467      100000      503       31800        0          0     
   79.6      39191      100000      461       31204        0          0     
   79.7      39603      100000      451       30681        0          0     
   79.8      39477      100000      467       30488        0          0     
   79.9      39836      100000      498       30834        0          0     
   80.0      39475      100000      495       30519        0          0     
   80.1      39575      100000      499       30270        0          0     
   80.2      40085      100000      515       29753        0          0     
   80.3      39626      100000      522       30345        0          0     
   80.4      39238      100000      490       30804        0          0     
   80.5      39368      100000      495       30523        0          0     
   80.6      39386      100000      492       31459        0          0     
   80.7      39361      100000      510       31722        1         1282   
   80.8      39797      100000      483       30336        0          0     
   80.9      39813      100000      496       30724        0          0     
   81.0      39559      100000      496       30256        0          0     
   81.1      40219      100000      501       29852        0          0     
   81.2      39790      100000      476       30092        0          0     
   81.3      39529      100000      501       30597        0          0     
   81.4      39535      100000      480       30262        0          0     
   81.5      39675      100000      471       30029        0          0     
   81.6      39599      100000      487       30610        0          0     
   81.7      39551      100000      499       30532        0          0     
   81.8      39536      100000      451       30473        0          0     
   81.9      39300      100000      481       31626        0          0     
   82.0      39169      100000      460       31331        0          0     
   82.1      39476      100000      460       30926        0          0     
   82.2      39544      100000      468       30824        0          0     
   82.3      39595      100000      456       30583        0          0     
   82.4      39396      100000      489       31219        0          0     
   82.5      39539      100000      468       30023        0          0     
   82.6      39565      100000      455       30617        0          0     
   82.7      39647      100000      487       30847        0          0     
   82.8      39305      100000      492       30878        0          0     
   82.9      39666      100000      481       30473        0          0     
   83.0      39655      100000      482       30843        0          0     
   83.1      39495      100000      470       31242        0          0     
   83.2      39649      100000      469       31195        0          0     
   83.3      39177      100000      466       31715        0          0     
   83.4      39382      100000      462       30936        0          0     
   83.5      39599      100000      465       30456        0          0     
   83.6      39536      100000      452       30501        0          0     
   83.7      39437      100000      476       31361        0          0     
   83.8      39782      100000      468       30484        0          0     
   83.9      39567      100000      460       30860        0          0     
   84.0      39818      100000      460       30544        0          0     
   84.1      39581      100000      458       30435        0          0     
   84.2      39945      100000      455       30101        0          0     
   84.3      39314      100000      481       31463        0          0     
   84.4      39745      100000      469       30585        0          0     
   84.5      39482      100000      471       30379        0          0     
   84.6      39512      100000      463       31077        0          0     
   84.7      39262      100000      461       31034        0          0     
   84.8      39474      100000      438       30919        0          0     
   84.9      39149      100000      468       31377        0          0     
   85.0      39537      100000      449       30690        0          0     
   85.1      39457      100000      467       30503        0          0     
   85.2      38986      100000      485       31878        0          0     
   85.3      39061      100000      462       31417        0          0     
   85.4      39098      100000      484       32155        0          0     
   85.5      39198      100000      454       31355        0          0     
   85.6      39101      100000      459       31555        0          0     
   85.7      39578      100000      480       31219        0          0     
   85.8      39640      100000      476       31289        0          0     
   85.9      39442      100000      430       30955        0          0     
   86.0      39652      100000      457       31104        0          0     
   86.1      39482      100000      464       31314        0          0     
   86.2      39653      100000      465       30530        0          0     
   86.3      39755      100000      450       30221        0          0     
   86.4      39418      100000      496       31189        0          0     
   86.5      39283      100000      469       30646        0          0     
   86.6      39459      100000      462       30960        1         1124   
   86.7      39306      100000      476       31353        0          0     
   86.8      39612      100000      490       30760        0          0     
   86.9      39546      100000      454       30098        0          0     
   87.0      39135      100000      487       31873        0          0     
   87.1      39242      100000      470       30800        0          0     
   87.2      39314      100000      478       31494        0          0     
   87.3      39311      100000      486       31536        0          0     
   87.4      39445      100000      478       31123        0          0     
   87.5      39618      100000      431       29954        0          0     
   87.6      39367      100000      444       31071        1         1017   
   87.7      39501      100000      478       31024        0          0     
   87.8      39301      100000      486       32280        1         1022   
   87.9      39196      100000      474       31670        0          0     
   88.0      39143      100000      441       30406        0          0     
   88.1      39618      100000      502       31153        0          0     
   88.2      39611      100000      479       31192        0          0     
   88.3      39870      100000      466       30637        0          0     
   88.4      39398      100000      469       31230        0          0     
   88.5      39297      100000      469       31735        0          0     
   88.6      39296      100000      480       31529        0          0     
   88.7      39462      100000      454       31243        0          0     
   88.8      39588      100000      441       30732        0          0     
   88.9      39307      100000      455       31104        0          0     
   89.0      39477      100000      463       31162        0          0     
   89.1      39453      100000      496       31932        0          0     
   89.2      39466      100000      474       31349        0          0     
   89.3      39379      100000      475       30891        0          0     
   89.4      39458      100000      466       31078        0          0     
   89.5      39562      100000      488       31066        0          0     
   89.6      39413      100000      451       30441        0          0     
   89.7      39653      100000      463       30857        0          0     
   89.8      39540      100000      482       31386        0          0     
   89.9      39578      100000      465       30407        0          0     
   90.0      39344      100000      463       30805        0          0     
   90.1      39516      100000      478       31284        0          0     
   90.2      39836      100000      465       31138        0          0     
   90.3      39251      100000      480       31223        0          0     
   90.4      39251      100000      490       31713        0          0     
   90.5      39309      100000      473       30739        0          0     
   90.6      39162      100000      489       31485        0          0     
   90.7      39506      100000      482       32003        0          0     
   90.8      39354      100000      475       31264        0          0     
   90.9      39490      100000      448       29993        0          0     
   91.0      39709      100000      450       30882        0          0     
   91.1      39572      100000      474       30993        0          0     
   91.2      39012      100000      475       31743        0          0     
   91.3      39148      100000      468       31503        0          0     
   91.4      39417      100000      471       31810        0          0     
   91.5      39431      100000      455       31588        0          0     
   91.6      39612      100000      451       30683        0          0     
   91.7      39609      100000      478       30104        0          0     
   91.8      39493      100000      475       30832        0          0     
   91.9      39535      100000      483       30768        0          0     
   92.0      39285      100000      453       30288        0          0     
   92.1      39520      100000      463       30771        0          0     
   92.2      39249      100000      476       31380        0          0     
   92.3      39247      100000      457       31129        0          0     
   92.4      39506      100000      460       31158        0          0     
   92.5      39326      100000      447       31547        0          0     
   92.6      39145      100000      470       32253        0          0     
   92.7      39309      100000      426       31377        0          0     
   92.8      39273      100000      460       31833        0          0     
   92.9      39339      100000      452       31830        0          0     
   93.0      39398      100000      462       31182        0          0     
   93.1      39224      100000      459       31421        0          0     
   93.2      39431      100000      463       31372        0          0     
   93.3      39355      100000      471       31623        0          0     
   93.4      39326      100000      494       31242        0          0     
   93.5      39477      100000      468       31109        0          0     
   93.6      39451      100000      440       31521        0          0     
   93.7      39398      100000      463       31546        0          0     
   93.8      39256      100000      420       31585        1         1059   
   93.9      39124      100000      441       31588        0          0     
   94.0      39092      100000      444       31473        0          0     
   94.1      39361      100000      450       32107        0          0     
   94.2      39376      100000      431       31620        0          0     
   94.3      39302      100000      435       31335        0          0     
   94.4      39094      100000      447       31938        1         1062   
   94.5      39104      100000      427       31685        2         2157   
   94.6      39321      100000      435       31466        1         1504   
   94.7      39419      100000      453       31249        1         1233   
   94.8      39084      100000      459       32332        1         1030   
   94.9      39144      100000      455       31941        1         1105   
   95.0      39076      100000      477       31917        1         1211   
   95.1      39109      100000      444       31995        1         1047   
   95.2      38977      100000      461       32171        1         1351   
   95.3      39474      100000      446       31290        1         1049   
   95.4      39428      100000      465       31815        1         1031   
   95.5      39573      100000      463       31192        0          0     
   95.6      39356      100000      450       31087        1         1063   
   95.7      39477      100000      461       31309        1         1051   
   95.8      39310      100000      488       31672        1         1084   
   95.9      39537      100000      468       31046        0          0     
   96.0      39559      100000      485       31044        0          0     
   96.1      39269      100000      503       31333        0          0     
   96.2      39503      100000      462       30703        1         1050   
   96.3      39150      100000      502       31832        1         1080   
   96.4      39298      100000      491       31498        1         1063   
   96.5      39505      100000      486       31410        1         1044   
   96.6      39290      100000      470       30839        1         1063   
   96.7      39375      100000      477       31163        1         1132   
   96.8      39234      100000      496       30935        1         1184   
   96.9      39944      100000      475       29857        1         1033   
   97.0      39676      100000      467       29768        1         1013   
   97.1      39360      100000      477       30925        1         1099   
   97.2      39800      100000      491       30315        0          0     
   97.3      39640      100000      473       30544        0          0     
   97.4      39795      100000      477       29996        0          0     
   97.5      39850      100000      481       30147        1         1009   
   97.6      39613      100000      500       30956        1         1116   
   97.7      39583      100000      493       30765        0          0     
   97.8      39271      100000      469       30864        0          0     
   97.9      39289      100000      474       30649        0          0     
   98.0      39525      100000      487       30906        0          0     
   98.1      39428      100000      494       30972        0          0     
   98.2      39047      100000      468       31336        0          0     
   98.3      39533      100000      477       30963        0          0     
   98.4      39158      100000      479       31052        0          0     
   98.5      39238      100000      464       31387        0          0     
   98.6      39493      100000      474       30187        0          0     
   98.7      39669      100000      477       30345        0          0     
   98.8      39699      100000      481       30514        0          0     
   98.9      39557      100000      473       29827        0          0     
   99.0      39692      100000      471       30168        0          0     
   99.1      39688      100000      476       30855        0          0     
   99.2      39645      100000      483       30237        0          0     
   99.3      39838      100000      474       29936        0          0     
   99.4      39525      100000      496       30714        0          0     
   99.5      39621      100000      447       30712        0          0     
   99.6      39635      100000      461       30703        1         1191   
   99.7      39629      100000      467       30885        1         1333   
   99.8      39514      100000      481       30946        0          0     
   99.9      39918      100000      455       30023        0          0     
