 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      13895      100000       11       78087        3        77853   
   63.3      14061      100000       12       78016        3        77801   
   63.4      13904      100000       16       78282        3        77957   
   63.5      13747      100000       15       78276        3        77960   
   63.6      14084      100000       11       78197        3        77985   
   63.7      13926      100000       11       78281        3        78060   
   63.8      14012      100000       11       78225        3        78009   
   63.9      13920      100000       14       78421        3        78146   
   64.0      13844      100000       10       78233        3        78061   
   64.1      13994      100000       15       78128        3        77837   
   64.2      13710      100000       9        78356        3        78220   
   64.3      13806      100000       9        78410        3        78257   
   64.4      13850      100000       12       78461        3        78230   
   64.5      13914      100000       13       78368        3        78123   
   64.6      13787      100000       6        78194        3        78120   
   64.7      13855      100000       11       78410        3        78196   
   64.8      13695      100000       10       78441        3        78254   
   64.9      13912      100000       8        78233        3        78095   
   65.0      13715      100000       13       78630        3        78347   
   65.1      13871      100000       12       78473        3        78250   
   65.2      13887      100000       8        78539        3        78407   
   65.3      13939      100000       14       78456        3        78187   
   65.4      13890      100000       7        78448        3        78313   
   65.5      13773      100000       9        78429        3        78265   
   65.6      13871      100000       6        78342        3        78277   
   65.7      13836      100000       14       78519        3        78225   
   65.8      13731      100000       11       78650        3        78426   
   65.9      13855      100000       12       78550        3        78336   
   66.0      13983      100000       6        78247        3        78183   
   66.1      13920      100000       6        78294        3        78218   
   66.2      13860      100000       14       78393        3        78099   
   66.3      13965      100000       11       78356        3        78163   
   66.4      13794      100000       12       78179        3        77966   
   66.5      13918      100000       11       78136        3        77921   
   66.6      13986      100000       11       78051        3        77819   
   66.7      13927      100000       16       78193        3        77834   
   66.8      13905      100000       15       78322        3        78018   
   66.9      13926      100000       13       78126        3        77875   
   67.0      13893      100000       10       78130        3        77945   
   67.1      14011      100000       9        78104        3        77951   
   67.2      14064      100000       11       78087        3        77891   
   67.3      14082      100000       11       78257        3        78039   
   67.4      14090      100000       14       78106        3        77835   
   67.5      14094      100000       11       77969        3        77752   
   67.6      14150      100000       10       78011        3        77840   
   67.7      13843      100000       12       78358        3        78110   
   67.8      13812      100000       13       78330        3        78035   
   67.9      14044      100000       11       77994        3        77758   
   68.0      14023      100000       13       78172        3        77922   
   68.1      14080      100000       10       78136        3        77960   
   68.2      13882      100000       12       78235        3        77986   
   68.3      13871      100000       10       78326        3        78122   
   68.4      14005      100000       11       78296        3        78100   
   68.5      13816      100000       12       78660        3        78430   
   68.6      13719      100000       10       78505        3        78336   
   68.7      13708      100000       10       78725        3        78543   
   68.8      13666      100000       7        78971        3        78878   
   68.9      13785      100000       6        78927        3        78851   
   69.0      13538      100000       9        79010        3        78863   
   69.1      13706      100000       10       78893        3        78716   
   69.2      13769      100000       11       78869        3        78613   
   69.3      13776      100000       8        78726        3        78606   
   69.4      13665      100000       10       78799        3        78618   
   69.5      13928      100000       8        78735        3        78600   
   69.6      13794      100000       12       78785        3        78562   
   69.7      13983      100000       11       78535        3        78341   
   69.8      13866      100000       13       78650        3        78401   
   69.9      13644      100000       10       78837        3        78627   
   70.0      13854      100000       6        78594        3        78525   
   70.1      13650      100000       9        78753        3        78606   
   70.2      13714      100000       14       78776        3        78505   
   70.3      13890      100000       5        78599        3        78546   
   70.4      13819      100000       11       78755        3        78546   
   70.5      13843      100000       6        78518        3        78428   
   70.6      13915      100000       8        78411        3        78268   
   70.7      13903      100000       11       78517        3        78320   
   70.8      13883      100000       5        78260        3        78213   
   70.9      13900      100000       8        78404        3        78258   
   71.0      13781      100000       9        78670        3        78508   
   71.1      13684      100000       10       78903        3        78727   
   71.2      13640      100000       13       79079        3        78838   
   71.3      13620      100000       5        78959        3        78909   
   71.4      13689      100000       10       79010        3        78849   
   71.5      13656      100000       11       79032        3        78819   
   71.6      13608      100000       11       78819        3        78605   
   71.7      13848      100000       8        78845        3        78700   
   71.8      13699      100000       10       78926        3        78724   
   71.9      13746      100000       8        78678        3        78554   
   72.0      13678      100000       10       78525        3        78335   
   72.1      13712      100000       13       78898        3        78639   
   72.2      13850      100000       12       78608        3        78329   
   72.3      13869      100000       11       78282        3        78073   
   72.4      13945      100000       14       78349        3        78045   
   72.5      14136      100000       7        78009        3        77903   
   72.6      13899      100000       11       78137        3        77943   
   72.7      13931      100000       12       78210        3        77963   
   72.8      13958      100000       12       78070        3        77830   
   72.9      13832      100000       13       77996        3        77740   
   73.0      13779      100000       15       78187        3        77863   
   73.1      13938      100000       17       78093        3        77733   
   73.2      13972      100000       13       77958        3        77696   
   73.3      13967      100000       16       77823        3        77527   
   73.4      14081      100000       10       77663        3        77406   
   73.5      14127      100000       14       77761        3        77462   
   73.6      14175      100000       12       77689        3        77460   
   73.7      14119      100000       11       77676        3        77465   
   73.8      14173      100000       19       77743        3        77323   
   73.9      14088      100000       11       77585        3        77325   
   74.0      14080      100000       16       77765        3        77384   
   74.1      14221      100000       15       77701        3        77383   
   74.2      14096      100000       11       77955        3        77746   
   74.3      14022      100000       16       77981        3        77660   
   74.4      14025      100000       13       77816        3        77546   
   74.5      14031      100000       13       77837        3        77592   
   74.6      14238      100000       8        77701        3        77580   
   74.7      14089      100000       16       77941        3        77620   
   74.8      14044      100000       8        78036        3        77917   
   74.9      13776      100000       11       78324        3        78115   
   75.0      13936      100000       9        78308        3        78177   
   75.1      14060      100000       8        78158        3        78032   
   75.2      14051      100000       10       78237        3        78025   
   75.3      14190      100000       12       78061        3        77847   
   75.4      14088      100000       8        78079        3        77967   
   75.5      13886      100000       16       78327        3        77977   
   75.6      13819      100000       12       78053        3        77812   
   75.7      14036      100000       14       77986        3        77689   
   75.8      14196      100000       12       77712        3        77467   
   75.9      14142      100000       12       77883        3        77661   
   76.0      13906      100000       17       78038        3        77673   
   76.1      14037      100000       8        77933        3        77816   
   76.2      13968      100000       10       77996        3        77832   
   76.3      13912      100000       12       77986        3        77709   
   76.4      13984      100000       12       78196        3        77975   
   76.5      13888      100000       14       78255        3        77987   
   76.6      14070      100000       13       78286        3        77988   
   76.7      13968      100000       12       78231        3        77987   
   76.8      13977      100000       12       77950        3        77704   
   76.9      13970      100000       14       77925        3        77653   
   77.0      13873      100000       10       77991        3        77787   
   77.1      13978      100000       13       78082        3        77789   
   77.2      14063      100000       15       78115        3        77770   
   77.3      14033      100000       10       77986        3        77778   
   77.4      13852      100000       18       78368        3        77981   
   77.5      13939      100000       17       78391        3        78006   
   77.6      13825      100000       13       78395        3        78154   
   77.7      13992      100000       12       78417        3        78174   
   77.8      13953      100000       10       78302        3        78083   
   77.9      14016      100000       10       78312        3        78140   
   78.0      14008      100000       13       78173        3        77906   
   78.1      13978      100000       11       77969        3        77771   
   78.2      13988      100000       9        77873        3        77684   
   78.3      13984      100000       13       78053        3        77811   
   78.4      13670      100000       10       78024        3        77848   
   78.5      13853      100000       12       77880        3        77643   
   78.6      14141      100000       12       77945        3        77706   
   78.7      14141      100000       13       78062        3        77827   
   78.8      13833      100000       10       78079        3        77880   
   78.9      13925      100000       11       78212        3        77969   
   79.0      13949      100000       9        78226        3        78041   
   79.1      13847      100000       11       78546        3        78314   
   79.2      13810      100000       8        78391        3        78253   
   79.3      13926      100000       11       78314        3        78092   
   79.4      13958      100000       14       78313        3        78015   
   79.5      13856      100000       12       78254        3        78010   
   79.6      13973      100000       11       78110        3        77877   
   79.7      14028      100000       12       77846        3        77619   
   79.8      14122      100000       13       77570        3        77301   
   79.9      14165      100000       11       77560        3        77327   
   80.0      14349      100000       10       77407        3        77183   
   80.1      13990      100000       17       77536        3        77190   
   80.2      14157      100000       15       77501        3        77205   
   80.3      14234      100000       9        77428        3        77255   
   80.4      14180      100000       13       77625        3        77330   
   80.5      14196      100000       15       77468        3        77155   
   80.6      14110      100000       13       77430        3        77134   
   80.7      14086      100000       15       77373        3        77045   
   80.8      14296      100000       15       77338        3        76999   
   80.9      14320      100000       9        77133        3        76963   
   81.0      14108      100000       16       77235        3        76891   
   81.1      14163      100000       11       77264        3        77044   
   81.2      14087      100000       20       77522        3        77025   
   81.3      14223      100000       13       77149        3        76882   
   81.4      14090      100000       13       77302        3        77049   
   81.5      14214      100000       18       77123        3        76710   
   81.6      14199      100000       22       77079        3        76609   
   81.7      14249      100000       17       76841        3        76522   
   81.8      14413      100000       9        76640        3        76482   
   81.9      14362      100000       13       76838        3        76601   
   82.0      14594      100000       10       76815        3        76619   
   82.1      14378      100000       16       77018        3        76672   
   82.2      14542      100000       18       76865        3        76461   
   82.3      14353      100000       18       76712        3        76343   
   82.4      14450      100000       15       76616        3        76291   
   82.5      14498      100000       13       76519        3        76239   
   82.6      14386      100000       19       76796        3        76338   
   82.7      14530      100000       13       76771        3        76486   
   82.8      14376      100000       16       76769        3        76425   
   82.9      14366      100000       19       76888        3        76478   
   83.0      14341      100000       14       76972        3        76697   
   83.1      14357      100000       16       76932        3        76536   
   83.2      14373      100000       14       76944        3        76619   
   83.3      14375      100000       16       77141        3        76784   
   83.4      14182      100000       14       77327        3        76968   
   83.5      14038      100000       18       77519        3        77135   
   83.6      14321      100000       13       77487        3        77228   
   83.7      14218      100000       19       77826        3        77306   
   83.8      14095      100000       11       77761        3        77538   
   83.9      14095      100000       10       77684        3        77501   
   84.0      14130      100000       11       77584        3        77345   
   84.1      14176      100000       10       77438        3        77257   
   84.2      14280      100000       15       77512        3        77209   
   84.3      14305      100000       10       77438        3        77250   
   84.4      14339      100000       15       77331        3        77035   
   84.5      14015      100000       21       77637        3        77194   
   84.6      14138      100000       16       77659        3        77298   
   84.7      14037      100000       13       77511        3        77264   
   84.8      14246      100000       14       77431        3        77159   
   84.9      14331      100000       17       77477        3        77101   
   85.0      14187      100000       11       77400        3        77195   
   85.1      13966      100000       19       77736        3        77300   
   85.2      14007      100000       18       77690        3        77296   
   85.3      14196      100000       15       77734        3        77393   
   85.4      14194      100000       8        77534        3        77412   
   85.5      14130      100000       13       77667        3        77392   
   85.6      14099      100000       14       77606        3        77318   
   85.7      13988      100000       18       77660        3        77265   
   85.8      14104      100000       14       77719        3        77453   
   85.9      14020      100000       20       77809        3        77344   
   86.0      14217      100000       11       77626        3        77414   
   86.1      14140      100000       8        77622        3        77479   
   86.2      14090      100000       15       77594        3        77272   
   86.3      14121      100000       12       77639        3        77415   
   86.4      14215      100000       8        77725        3        77603   
   86.5      14040      100000       16       77930        3        77525   
   86.6      14052      100000       8        77555        3        77442   
   86.7      14071      100000       16       77712        3        77392   
   86.8      14094      100000       15       77971        3        77574   
   86.9      14157      100000       12       77614        3        77393   
   87.0      13985      100000       15       77987        3        77688   
   87.1      14022      100000       12       78038        3        77824   
   87.2      13906      100000       9        78137        3        77989   
   87.3      13950      100000       13       78071        3        77817   
   87.4      14025      100000       8        77853        3        77728   
   87.5      13972      100000       15       77859        3        77517   
   87.6      14065      100000       12       77841        3        77618   
   87.7      14170      100000       8        77699        3        77575   
   87.8      14103      100000       9        77612        3        77457   
   87.9      14159      100000       9        77583        3        77430   
   88.0      14163      100000       12       77713        3        77441   
   88.1      14189      100000       15       77808        3        77493   
   88.2      14115      100000       11       77764        3        77573   
   88.3      14078      100000       13       77914        3        77666   
   88.4      13839      100000       10       78410        3        78227   
   88.5      14004      100000       9        78259        3        78090   
   88.6      13915      100000       12       78281        3        78068   
   88.7      14050      100000       11       78182        3        77933   
   88.8      14022      100000       11       78112        3        77922   
   88.9      13998      100000       14       78239        3        77941   
   89.0      14062      100000       9        78161        3        78005   
   89.1      14003      100000       11       78087        3        77881   
   89.2      13908      100000       8        78203        3        78058   
   89.3      13902      100000       10       78160        3        77988   
   89.4      14006      100000       8        78077        3        77947   
   89.5      13966      100000       8        78162        3        78044   
   89.6      13962      100000       11       78140        3        77959   
   89.7      14039      100000       11       78129        3        77938   
   89.8      14038      100000       11       78183        3        77958   
   89.9      13997      100000       9        78162        3        77971   
   90.0      13777      100000       13       78413        3        78171   
   90.1      13876      100000       11       78256        3        78075   
   90.2      13972      100000       10       78190        3        78010   
   90.3      13973      100000       9        78186        3        78022   
   90.4      13941      100000       10       78250        3        78067   
   90.5      13797      100000       13       78309        3        78029   
   90.6      13957      100000       16       78068        3        77740   
   90.7      14130      100000       15       77930        3        77642   
   90.8      14228      100000       13       77735        3        77490   
   90.9      14104      100000       18       77608        3        77239   
   91.0      14185      100000       13       77581        3        77334   
   91.1      14147      100000       13       77687        3        77442   
   91.2      14303      100000       11       77453        3        77258   
   91.3      14340      100000       9        77568        3        77432   
   91.4      14049      100000       9        77733        3        77581   
   91.5      14088      100000       14       77937        3        77646   
   91.6      13987      100000       14       77936        3        77637   
   91.7      13979      100000       9        77743        3        77576   
   91.8      14071      100000       12       77887        3        77654   
   91.9      14122      100000       11       77884        3        77699   
   92.0      13976      100000       12       77925        3        77701   
   92.1      13904      100000       12       77963        3        77743   
   92.2      14031      100000       15       78262        3        77943   
   92.3      13942      100000       12       78137        3        77901   
   92.4      13976      100000       8        78077        3        77958   
   92.5      14054      100000       8        78066        3        77938   
   92.6      13977      100000       14       78093        3        77831   
   92.7      13980      100000       9        78168        3        78014   
   92.8      13968      100000       7        78228        3        78129   
   92.9      14029      100000       8        78338        3        78209   
   93.0      14055      100000       16       78519        3        78214   
   93.1      14012      100000       7        78312        3        78208   
   93.2      13918      100000       9        78356        3        78222   
   93.3      13897      100000       9        78305        3        78136   
   93.4      13968      100000       16       78346        3        78003   
   93.5      14011      100000       13       78164        3        77902   
   93.6      13966      100000       14       78003        3        77715   
   93.7      14023      100000       11       78008        3        77805   
   93.8      14043      100000       13       78166        3        77939   
   93.9      13937      100000       7        78336        3        78231   
   94.0      13941      100000       10       78422        3        78239   
   94.1      13892      100000       13       78460        3        78214   
   94.2      13786      100000       8        78389        3        78279   
   94.3      13845      100000       13       78493        3        78234   
   94.4      13986      100000       9        78313        3        78151   
   94.5      13775      100000       16       78634        3        78284   
   94.6      13749      100000       10       78668        3        78484   
   94.7      13718      100000       6        78774        3        78666   
   94.8      13736      100000       11       78792        3        78576   
   94.9      13808      100000       9        78769        3        78603   
   95.0      13688      100000       10       78979        3        78760   
   95.1      13685      100000       7        79020        3        78916   
   95.2      13569      100000       9        79229        3        79067   
   95.3      13596      100000       11       79179        3        78972   
   95.4      13703      100000       8        78983        3        78830   
   95.5      13744      100000       7        78904        3        78801   
   95.6      13701      100000       10       78923        3        78748   
   95.7      13670      100000       7        78860        3        78774   
   95.8      13754      100000       9        78914        3        78764   
   95.9      13755      100000       14       78839        3        78550   
   96.0      13734      100000       14       79079        3        78812   
   96.1      13589      100000       12       78887        3        78646   
   96.2      13900      100000       7        78784        3        78693   
   96.3      13605      100000       15       78896        3        78544   
   96.4      13734      100000       6        78725        3        78653   
   96.5      13679      100000       15       78999        3        78647   
   96.6      13684      100000       12       78817        3        78585   
   96.7      13870      100000       6        78459        3        78381   
   96.8      13784      100000       11       78612        3        78419   
   96.9      13803      100000       13       78614        3        78341   
   97.0      13908      100000       8        78519        3        78366   
   97.1      13696      100000       11       78791        3        78567   
   97.2      13879      100000       10       78559        3        78389   
   97.3      13948      100000       7        78375        3        78289   
   97.4      13914      100000       14       78486        3        78210   
   97.5      13895      100000       16       78637        3        78296   
   97.6      13770      100000       6        78511        3        78436   
   97.7      13720      100000       10       78679        3        78504   
   97.8      13815      100000       7        78536        3        78437   
   97.9      13942      100000       11       78511        3        78321   
   98.0      13803      100000       13       78657        3        78364   
   98.1      13809      100000       9        78542        3        78372   
   98.2      13880      100000       12       78553        3        78347   
   98.3      13966      100000       8        78417        3        78279   
   98.4      13919      100000       17       78737        3        78357   
   98.5      13822      100000       8        78671        3        78520   
   98.6      13791      100000       10       78552        3        78383   
   98.7      13708      100000       10       78847        3        78655   
   98.8      13726      100000       10       78682        3        78508   
   98.9      13673      100000       15       78983        3        78645   
   99.0      13979      100000       7        78539        3        78445   
   99.1      13835      100000       7        78612        3        78524   
   99.2      13717      100000       12       78928        3        78676   
   99.3      13808      100000       14       78994        3        78697   
   99.4      13651      100000       14       78738        3        78459   
   99.5      13844      100000       11       78577        3        78369   
   99.6      13868      100000       10       78534        3        78348   
   99.7      13872      100000       8        78582        3        78449   
   99.8      13912      100000       10       78557        3        78369   
   99.9      13825      100000       7        78346        3        78248   
