 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11826      100000       4        83233        2        82389   
   63.3      11841      100000       5        82981        2        82231   
   63.4      11848      100000       3        82920        2        82314   
   63.5      11929      100000       4        82753        2        82303   
   63.6      12106      100000       3        82521        2        82299   
   63.7      11905      100000       5        82527        2        82425   
   63.8      11967      100000       3        82753        1        82680   
   63.9      12035      100000       3        82578        2        82555   
   64.0      11908      100000       3        82953        2        82930   
   64.1      11723      100000       3        83345        2        83323   
   64.2      11619      100000       2        83544        2        83544   
   64.3      11382      100000       2        83923        2        83923   
   64.4      11290      100000       2        84014        2        84014   
   64.5      11283      100000       3        84259        2        84233   
   64.6      11214      100000       2        84227        2        84227   
   64.7      11324      100000       2        84391        2        84391   
   64.8      11189      100000       2        84461        2        84461   
   64.9      10989      100000       3        84571        2        84544   
   65.0      11213      100000       2        84380        2        84380   
   65.1      11165      100000       2        84455        2        84455   
   65.2      11211      100000       3        84471        2        84450   
   65.3      11180      100000       6        84553        2        84452   
   65.4      11225      100000       2        84498        2        84498   
   65.5      11162      100000       2        84434        2        84434   
   65.6      11139      100000       2        84466        2        84466   
   65.7      11193      100000       3        84441        2        84417   
   65.8      10987      100000       2        84504        2        84504   
   65.9      11305      100000       2        84410        2        84410   
   66.0      11256      100000       2        84187        1        84164   
   66.1      11401      100000       2        83979        2        83979   
   66.2      11552      100000       2        83925        2        83925   
   66.3      11663      100000       3        83802        1        83747   
   66.4      11424      100000       2        83875        2        83875   
   66.5      11430      100000       3        83936        2        83912   
   66.6      11377      100000       2        83889        2        83889   
   66.7      11572      100000       1        83821        1        83821   
   66.8      11424      100000       2        83691        2        83691   
   66.9      11491      100000       2        83770        2        83770   
   67.0      11552      100000       1        83743        1        83743   
   67.1      11575      100000       2        83748        2        83748   
   67.2      11451      100000       3        83818        2        83796   
   67.3      11519      100000       2        83782        2        83782   
   67.4      11558      100000       2        83767        2        83767   
   67.5      11504      100000       2        83832        1        83811   
   67.6      11348      100000       3        83972        2        83949   
   67.7      11376      100000       1        84045        1        84045   
   67.8      11338      100000       2        84140        1        84118   
   67.9      11252      100000       1        84290        1        84290   
   68.0      11303      100000       1        84263        1        84263   
   68.1      11232      100000       2        84139        1        84116   
   68.2      11410      100000       2        84129        1        84106   
   68.3      11358      100000       1        84070        1        84070   
   68.4      11279      100000       1        84098        1        84098   
   68.5      11441      100000       1        84041        1        84041   
   68.6      11385      100000       1        83945        1        83945   
   68.7      11363      100000       2        84087        1        84059   
   68.8      11402      100000       1        84227        1        84227   
   68.9      11313      100000       1        84224        1        84224   
   69.0      11282      100000       1        84238        1        84238   
   69.1      11211      100000       1        84345        1        84345   
   69.2      11165      100000       1        84347        1        84347   
   69.3      11057      100000       1        84396        1        84396   
   69.4      11305      100000       2        84335        1        84312   
   69.5      11273      100000       2        84266        1        84245   
   69.6      11182      100000       3        84499        1        84444   
   69.7      11082      100000       1        84659        1        84659   
   69.8      11150      100000       1        84532        1        84532   
   69.9      11085      100000       1        84560        1        84560   
   70.0      11227      100000       1        84566        1        84566   
   70.1      11137      100000       1        84622        1        84622   
   70.2      11185      100000       1        84589        1        84589   
   70.3      11172      100000       1        84529        1        84529   
   70.4      11424      100000       1        84367        1        84367   
   70.5      11158      100000       2        84525        1        84504   
   70.6      11155      100000       1        84469        1        84469   
   70.7      11190      100000       2        84330        1        84308   
   70.8      11393      100000       2        84281        1        84249   
   70.9      11283      100000       2        84273        1        84252   
   71.0      11307      100000       1        84190        1        84190   
   71.1      11147      100000       1        84272        1        84272   
   71.2      11325      100000       2        84178        1        84146   
   71.3      11289      100000       1        84155        1        84155   
   71.4      11388      100000       1        84329        1        84329   
   71.5      11199      100000       1        84356        1        84356   
   71.6      11239      100000       2        84215        1        84191   
   71.7      11121      100000       1        84389        1        84389   
   71.8      11364      100000       1        84295        1        84295   
   71.9      11080      100000       1        84495        1        84495   
   72.0      11079      100000       1        84573        1        84573   
   72.1      11201      100000       1        84501        1        84501   
   72.2      11157      100000       1        84475        1        84475   
   72.3      11181      100000       2        84613        1        84591   
   72.4      11160      100000       1        84579        1        84579   
   72.5      11127      100000       1        84589        1        84589   
   72.6      11176      100000       1        84657        1        84657   
   72.7      11337      100000       1        84463        1        84463   
   72.8      11118      100000       1        84588        1        84588   
   72.9      11088      100000       2        84597        1        84563   
   73.0      11145      100000       1        84641        1        84641   
   73.1      11033      100000       2        84777        1        84754   
   73.2      11058      100000       1        84977        1        84977   
   73.3      10871      100000       1        85070        1        85070   
   73.4      10908      100000       1        85058        1        85058   
   73.5      10990      100000       1        84818        1        84818   
   73.6      11044      100000       2        84787        1        84764   
   73.7      10905      100000       1        84886        1        84886   
   73.8      11039      100000       1        84994        1        84994   
   73.9      10834      100000       1        85091        1        85091   
   74.0      10832      100000       1        85164        1        85164   
   74.1      10837      100000       3        85136        1        85092   
   74.2      10858      100000       2        85086        1        85062   
   74.3      10841      100000       1        85101        1        85101   
   74.4      10904      100000       1        85093        1        85093   
   74.5      10886      100000       1        85074        1        85074   
   74.6      11020      100000       2        84921        1        84900   
   74.7      11006      100000       1        84841        1        84841   
   74.8      10985      100000       2        84828        1        84807   
   74.9      11140      100000       1        84737        1        84737   
   75.0      11139      100000       1        84630        1        84630   
   75.1      11151      100000       1        84558        1        84558   
   75.2      11167      100000       1        84474        1        84474   
   75.3      11107      100000       1        84522        1        84522   
   75.4      11200      100000       1        84374        1        84374   
   75.5      11313      100000       1        84288        1        84288   
   75.6      11425      100000       1        84272        1        84272   
   75.7      11339      100000       1        84129        1        84129   
   75.8      11483      100000       1        84122        1        84122   
   75.9      11360      100000       1        84077        1        84077   
   76.0      11383      100000       1        84005        1        84005   
   76.1      11470      100000       2        83934        1        83913   
   76.2      11385      100000       1        84039        1        84039   
   76.3      11318      100000       1        84161        1        84161   
   76.4      11323      100000       1        84183        1        84183   
   76.5      11330      100000       1        84211        1        84211   
   76.6      11261      100000       1        84427        1        84427   
   76.7      11157      100000       1        84578        1        84578   
   76.8      11230      100000       1        84675        1        84675   
   76.9      11078      100000       1        84717        1        84717   
   77.0      11129      100000       1        84571        1        84571   
   77.1      11203      100000       2        84678        1        84657   
   77.2      11132      100000       2        84761        1        84739   
   77.3      11094      100000       1        84741        1        84741   
   77.4      11079      100000       2        84736        1        84699   
   77.5      10921      100000       1        84772        1        84772   
   77.6      10826      100000       2        84949        1        84928   
   77.7      11071      100000       1        84848        1        84848   
   77.8      11057      100000       1        84814        1        84814   
   77.9      11009      100000       1        84804        1        84804   
   78.0      10974      100000       1        84906        1        84906   
   78.1      10972      100000       1        84890        1        84890   
   78.2      11006      100000       2        84744        1        84723   
   78.3      11148      100000       1        84562        1        84562   
   78.4      11289      100000       1        84258        1        84258   
   78.5      11334      100000       1        84185        1        84185   
   78.6      11298      100000       2        84194        1        84170   
   78.7      11386      100000       1        84091        1        84091   
   78.8      11396      100000       1        84023        1        84023   
   78.9      11513      100000       2        83898        1        83877   
   79.0      11400      100000       1        84135        1        84135   
   79.1      11478      100000       1        84230        1        84230   
   79.2      11274      100000       1        84329        1        84329   
   79.3      11149      100000       1        84377        1        84377   
   79.4      11201      100000       1        84248        1        84248   
   79.5      11313      100000       1        84213        1        84213   
   79.6      11245      100000       1        84090        1        84090   
   79.7      11245      100000       1        84287        1        84287   
   79.8      11188      100000       1        84249        1        84249   
   79.9      11299      100000       1        84118        1        84118   
   80.0      11451      100000       3        83940        1        83894   
   80.1      11436      100000       1        83895        1        83895   
   80.2      11561      100000       1        83674        1        83674   
   80.3      11434      100000       1        83796        1        83796   
   80.4      11627      100000       1        83753        1        83753   
   80.5      11506      100000       2        83883        1        83861   
   80.6      11375      100000       1        84064        1        84064   
   80.7      11322      100000       2        84034        1        84013   
   80.8      11406      100000       1        83929        1        83929   
   80.9      11385      100000       1        84206        1        84206   
   81.0      11310      100000       1        84316        1        84316   
   81.1      11211      100000       1        84570        1        84570   
   81.2      11099      100000       1        84733        1        84733   
   81.3      11011      100000       1        84811        1        84811   
   81.4      11099      100000       1        84864        1        84864   
   81.5      11005      100000       1        84819        1        84819   
   81.6      11152      100000       1        84646        1        84646   
   81.7      11072      100000       1        84716        1        84716   
   81.8      11057      100000       1        84812        1        84812   
   81.9      11107      100000       1        84808        1        84808   
   82.0      10976      100000       1        84937        1        84937   
   82.1      10888      100000       1        84946        1        84946   
   82.2      11025      100000       1        84865        1        84865   
   82.3      11116      100000       1        84653        1        84653   
   82.4      11269      100000       1        84531        1        84531   
   82.5      10961      100000       1        84646        1        84646   
   82.6      11077      100000       1        84624        1        84624   
   82.7      11198      100000       2        84652        1        84625   
   82.8      11094      100000       1        84555        1        84555   
   82.9      11254      100000       2        84418        1        84388   
   83.0      11288      100000       1        84230        1        84230   
   83.1      11217      100000       1        84244        1        84244   
   83.2      11354      100000       2        84242        1        84214   
   83.3      11304      100000       2        84120        1        84099   
   83.4      11274      100000       2        84379        1        84356   
   83.5      11256      100000       1        84319        1        84319   
   83.6      11363      100000       1        84134        1        84134   
   83.7      11432      100000       1        84091        1        84091   
   83.8      11418      100000       1        84143        1        84143   
   83.9      11349      100000       2        84145        1        84124   
   84.0      11352      100000       1        84083        1        84083   
   84.1      11333      100000       1        84059        1        84059   
   84.2      11477      100000       1        83935        1        83935   
   84.3      11379      100000       1        84078        1        84078   
   84.4      11380      100000       2        84056        1        84034   
   84.5      11253      100000       1        84237        1        84237   
   84.6      11258      100000       1        84283        1        84283   
   84.7      11238      100000       1        84180        1        84180   
   84.8      11291      100000       1        84231        1        84231   
   84.9      11442      100000       2        84292        1        84271   
   85.0      11358      100000       1        84233        1        84233   
   85.1      11371      100000       1        84178        1        84178   
   85.2      11312      100000       1        84272        1        84272   
   85.3      11399      100000       2        84199        1        84169   
   85.4      11445      100000       2        84175        1        84154   
   85.5      11266      100000       1        84354        1        84354   
   85.6      11258      100000       1        84427        1        84427   
   85.7      11199      100000       2        84485        1        84457   
   85.8      11226      100000       1        84564        1        84564   
   85.9      11155      100000       1        84625        1        84625   
   86.0      11025      100000       1        84813        1        84813   
   86.1      10896      100000       2        84818        1        84781   
   86.2      10976      100000       1        84781        1        84781   
   86.3      11105      100000       2        84617        1        84596   
   86.4      11162      100000       1        84554        1        84554   
   86.5      10968      100000       1        84718        1        84718   
   86.6      11165      100000       1        84498        1        84498   
   86.7      11030      100000       1        84497        1        84497   
   86.8      11149      100000       1        84453        1        84453   
   86.9      11081      100000       2        84535        1        84510   
   87.0      11274      100000       1        84488        1        84488   
   87.1      11179      100000       2        84510        1        84487   
   87.2      11308      100000       2        84339        1        84311   
   87.3      11304      100000       2        84397        1        84376   
   87.4      11297      100000       1        84481        1        84481   
   87.5      11151      100000       1        84501        1        84501   
   87.6      11257      100000       2        84505        1        84483   
   87.7      11177      100000       1        84480        1        84480   
   87.8      11363      100000       2        84386        1        84365   
   87.9      11372      100000       1        84345        1        84345   
   88.0      11282      100000       1        84394        1        84394   
   88.1      11194      100000       1        84638        1        84638   
   88.2      11127      100000       1        84651        1        84651   
   88.3      11068      100000       1        84657        1        84657   
   88.4      11129      100000       2        84697        1        84676   
   88.5      11169      100000       1        84628        1        84628   
   88.6      11023      100000       1        84803        1        84803   
   88.7      10936      100000       2        84762        1        84739   
   88.8      11081      100000       1        84682        1        84682   
   88.9      11095      100000       1        84644        1        84644   
   89.0      11111      100000       1        84789        1        84789   
   89.1      11052      100000       1        84866        1        84866   
   89.2      10985      100000       1        84923        1        84923   
   89.3      10930      100000       1        84981        1        84981   
   89.4      10986      100000       1        85013        1        85013   
   89.5      10973      100000       1        84940        1        84940   
   89.6      11049      100000       1        84834        1        84834   
   89.7      11036      100000       1        84814        1        84814   
   89.8      11079      100000       1        84669        1        84669   
   89.9      11139      100000       1        84659        1        84659   
   90.0      11067      100000       2        84584        1        84563   
   90.1      11176      100000       1        84525        1        84525   
   90.2      11198      100000       1        84513        1        84513   
   90.3      11173      100000       1        84517        1        84517   
   90.4      11225      100000       1        84550        1        84550   
   90.5      11216      100000       1        84616        1        84616   
   90.6      11070      100000       1        84640        1        84640   
   90.7      11100      100000       2        84661        1        84639   
   90.8      11048      100000       1        84755        1        84755   
   90.9      11028      100000       1        84708        1        84708   
   91.0      11127      100000       1        84761        1        84761   
   91.1      11124      100000       2        84674        1        84653   
   91.2      11129      100000       1        84751        1        84751   
   91.3      11161      100000       1        84838        1        84838   
   91.4      11037      100000       1        84841        1        84841   
   91.5      10921      100000       1        84975        1        84975   
   91.6      11002      100000       1        84960        1        84960   
   91.7      10872      100000       1        85025        1        85025   
   91.8      10880      100000       2        85071        1        85047   
   91.9      10932      100000       2        84946        1        84925   
   92.0      10845      100000       1        84884        1        84884   
   92.1      11006      100000       1        84810        1        84810   
   92.2      11078      100000       1        84724        1        84724   
   92.3      11116      100000       1        84711        1        84711   
   92.4      11037      100000       1        84700        1        84700   
   92.5      10930      100000       1        84893        1        84893   
   92.6      10920      100000       1        84836        1        84836   
   92.7      10931      100000       1        84969        1        84969   
   92.8      11123      100000       1        84760        1        84760   
   92.9      11145      100000       2        84700        1        84674   
   93.0      11112      100000       1        84668        1        84668   
   93.1      11110      100000       1        84609        1        84609   
   93.2      11108      100000       1        84534        1        84534   
   93.3      11169      100000       2        84531        1        84509   
   93.4      11170      100000       1        84349        1        84349   
   93.5      11243      100000       2        84497        1        84471   
   93.6      11186      100000       1        84510        1        84510   
   93.7      11062      100000       2        84633        1        84611   
   93.8      11115      100000       1        84616        1        84616   
   93.9      11233      100000       1        84683        1        84683   
   94.0      11102      100000       2        84770        1        84741   
   94.1      11077      100000       2        84764        1        84738   
   94.2      11124      100000       2        84679        1        84653   
   94.3      11248      100000       1        84625        1        84625   
   94.4      11051      100000       1        84669        1        84669   
   94.5      11075      100000       1        84646        1        84646   
   94.6      11020      100000       1        84708        1        84708   
   94.7      11166      100000       1        84683        1        84683   
   94.8      11290      100000       1        84404        1        84404   
   94.9      11330      100000       1        84177        1        84177   
   95.0      11300      100000       1        84111        1        84111   
   95.1      11358      100000       2        83977        1        83953   
   95.2      11439      100000       3        84051        1        83996   
   95.3      11364      100000       2        84089        1        84063   
   95.4      11310      100000       1        84229        1        84229   
   95.5      11380      100000       2        84381        1        84359   
   95.6      11217      100000       1        84453        1        84453   
   95.7      11289      100000       2        84499        1        84469   
   95.8      11155      100000       3        84512        1        84466   
   95.9      11202      100000       1        84734        1        84734   
   96.0      11059      100000       1        84816        1        84816   
   96.1      11075      100000       1        84865        1        84865   
   96.2      11061      100000       1        84759        1        84759   
   96.3      11174      100000       1        84686        1        84686   
   96.4      11048      100000       1        84846        1        84846   
   96.5      11030      100000       1        84886        1        84886   
   96.6      11135      100000       2        84712        1        84691   
   96.7      10983      100000       1        84893        1        84893   
   96.8      11006      100000       1        84896        1        84896   
   96.9      10983      100000       1        84705        1        84705   
   97.0      11092      100000       2        84774        1        84751   
   97.1      10917      100000       1        84792        1        84792   
   97.2      10979      100000       1        84782        1        84782   
   97.3      10996      100000       2        84859        1        84834   
   97.4      11045      100000       2        84749        1        84721   
   97.5      10914      100000       3        84855        1        84810   
   97.6      10964      100000       1        84769        1        84769   
   97.7      11090      100000       1        84866        1        84866   
   97.8      11060      100000       2        84827        1        84805   
   97.9      11098      100000       1        84780        1        84780   
   98.0      11090      100000       1        84740        1        84740   
   98.1      11227      100000       1        84479        1        84479   
   98.2      11181      100000       2        84420        1        84398   
   98.3      11243      100000       1        84399        1        84399   
   98.4      11230      100000       1        84298        1        84298   
   98.5      11237      100000       1        84217        1        84217   
   98.6      11291      100000       1        84219        1        84219   
   98.7      11168      100000       1        84508        1        84508   
   98.8      11101      100000       2        84715        1        84694   
   98.9      11153      100000       2        84689        1        84663   
   99.0      11044      100000       1        84780        1        84780   
   99.1      11016      100000       1        84798        1        84798   
   99.2      11075      100000       1        84622        1        84622   
   99.3      11035      100000       1        84812        1        84812   
   99.4      11135      100000       1        84849        1        84849   
   99.5      11144      100000       2        84622        1        84598   
   99.6      11173      100000       1        84584        1        84584   
   99.7      11205      100000       2        84504        1        84474   
   99.8      10975      100000       1        84653        1        84653   
   99.9      11057      100000       2        84697        1        84673   
