 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10976      100000       1        84937   
   82.1      10888      100000       1        84946   
   82.2      11025      100000       1        84865   
   82.3      11116      100000       1        84653   
   82.4      11269      100000       1        84531   
   82.5      10961      100000       1        84646   
   82.6      11077      100000       1        84624   
   82.7      11198      100000       2        84652   
   82.8      11094      100000       1        84555   
   82.9      11254      100000       2        84418   
   83.0      11288      100000       1        84230   
   83.1      11217      100000       1        84244   
   83.2      11354      100000       2        84242   
   83.3      11304      100000       2        84120   
   83.4      11274      100000       2        84379   
   83.5      11256      100000       1        84319   
   83.6      11363      100000       1        84134   
   83.7      11432      100000       1        84091   
   83.8      11418      100000       1        84143   
   83.9      11349      100000       2        84145   
   84.0      11352      100000       1        84083   
   84.1      11333      100000       1        84059   
   84.2      11477      100000       1        83935   
   84.3      11379      100000       1        84078   
   84.4      11380      100000       2        84056   
   84.5      11253      100000       1        84237   
   84.6      11258      100000       1        84283   
   84.7      11238      100000       1        84180   
   84.8      11291      100000       1        84231   
   84.9      11442      100000       2        84292   
   85.0      11358      100000       1        84233   
   85.1      11371      100000       1        84178   
   85.2      11312      100000       1        84272   
   85.3      11399      100000       2        84199   
   85.4      11445      100000       2        84175   
   85.5      11266      100000       1        84354   
   85.6      11258      100000       1        84427   
   85.7      11199      100000       2        84485   
   85.8      11226      100000       1        84564   
   85.9      11155      100000       1        84625   
   86.0      11025      100000       1        84813   
   86.1      10896      100000       2        84818   
   86.2      10976      100000       1        84781   
   86.3      11105      100000       2        84617   
   86.4      11162      100000       1        84554   
   86.5      10968      100000       1        84718   
   86.6      11165      100000       1        84498   
   86.7      11030      100000       1        84497   
   86.8      11149      100000       1        84453   
   86.9      11081      100000       2        84535   
   87.0      11274      100000       1        84488   
   87.1      11179      100000       2        84510   
   87.2      11308      100000       2        84339   
   87.3      11304      100000       2        84397   
   87.4      11297      100000       1        84481   
   87.5      11151      100000       1        84501   
   87.6      11257      100000       2        84505   
   87.7      11177      100000       1        84480   
   87.8      11363      100000       2        84386   
   87.9      11372      100000       1        84345   
   88.0      11282      100000       1        84394   
   88.1      11194      100000       1        84638   
   88.2      11127      100000       1        84651   
   88.3      11068      100000       1        84657   
   88.4      11129      100000       2        84697   
   88.5      11169      100000       1        84628   
   88.6      11023      100000       1        84803   
   88.7      10936      100000       2        84762   
   88.8      11081      100000       1        84682   
   88.9      11095      100000       1        84644   
   89.0      11111      100000       1        84789   
   89.1      11052      100000       1        84866   
   89.2      10985      100000       1        84923   
   89.3      10930      100000       1        84981   
   89.4      10986      100000       1        85013   
   89.5      10973      100000       1        84940   
   89.6      11049      100000       1        84834   
   89.7      11036      100000       1        84814   
   89.8      11079      100000       1        84669   
   89.9      11139      100000       1        84659   
   90.0      11067      100000       2        84584   
   90.1      11176      100000       1        84525   
   90.2      11198      100000       1        84513   
   90.3      11173      100000       1        84517   
   90.4      11225      100000       1        84550   
   90.5      11216      100000       1        84616   
   90.6      11070      100000       1        84640   
   90.7      11100      100000       2        84661   
   90.8      11048      100000       1        84755   
   90.9      11028      100000       1        84708   
   91.0      11127      100000       1        84761   
   91.1      11124      100000       2        84674   
   91.2      11129      100000       1        84751   
   91.3      11161      100000       1        84838   
   91.4      11037      100000       1        84841   
   91.5      10921      100000       1        84975   
   91.6      11002      100000       1        84960   
   91.7      10872      100000       1        85025   
   91.8      10880      100000       2        85071   
   91.9      10932      100000       2        84946   
   92.0      10845      100000       1        84884   
   92.1      11006      100000       1        84810   
   92.2      11078      100000       1        84724   
   92.3      11116      100000       1        84711   
   92.4      11037      100000       1        84700   
   92.5      10930      100000       1        84893   
   92.6      10920      100000       1        84836   
   92.7      10931      100000       1        84969   
   92.8      11123      100000       1        84760   
   92.9      11145      100000       2        84700   
   93.0      11112      100000       1        84668   
   93.1      11110      100000       1        84609   
   93.2      11108      100000       1        84534   
   93.3      11169      100000       2        84531   
   93.4      11170      100000       1        84349   
   93.5      11243      100000       2        84497   
   93.6      11186      100000       1        84510   
   93.7      11062      100000       2        84633   
   93.8      11115      100000       1        84616   
   93.9      11233      100000       1        84683   
   94.0      11102      100000       2        84770   
   94.1      11077      100000       2        84764   
   94.2      11124      100000       2        84679   
   94.3      11248      100000       1        84625   
   94.4      11051      100000       1        84669   
   94.5      11075      100000       1        84646   
   94.6      11020      100000       1        84708   
   94.7      11166      100000       1        84683   
   94.8      11290      100000       1        84404   
   94.9      11330      100000       1        84177   
   95.0      11300      100000       1        84111   
   95.1      11358      100000       2        83977   
   95.2      11439      100000       3        84051   
   95.3      11364      100000       2        84089   
   95.4      11310      100000       1        84229   
   95.5      11380      100000       2        84381   
   95.6      11217      100000       1        84453   
   95.7      11289      100000       2        84499   
   95.8      11155      100000       3        84512   
   95.9      11202      100000       1        84734   
   96.0      11059      100000       1        84816   
   96.1      11075      100000       1        84865   
   96.2      11061      100000       1        84759   
   96.3      11174      100000       1        84686   
   96.4      11048      100000       1        84846   
   96.5      11030      100000       1        84886   
   96.6      11135      100000       2        84712   
   96.7      10983      100000       1        84893   
   96.8      11006      100000       1        84896   
   96.9      10983      100000       1        84705   
   97.0      11092      100000       2        84774   
   97.1      10917      100000       1        84792   
   97.2      10979      100000       1        84782   
   97.3      10996      100000       2        84859   
   97.4      11045      100000       2        84749   
   97.5      10914      100000       3        84855   
   97.6      10964      100000       1        84769   
   97.7      11090      100000       1        84866   
   97.8      11060      100000       2        84827   
   97.9      11098      100000       1        84780   
   98.0      11090      100000       1        84740   
   98.1      11227      100000       1        84479   
   98.2      11181      100000       2        84420   
   98.3      11243      100000       1        84399   
   98.4      11230      100000       1        84298   
   98.5      11237      100000       1        84217   
   98.6      11291      100000       1        84219   
   98.7      11168      100000       1        84508   
   98.8      11101      100000       2        84715   
   98.9      11153      100000       2        84689   
   99.0      11044      100000       1        84780   
   99.1      11016      100000       1        84798   
   99.2      11075      100000       1        84622   
   99.3      11035      100000       1        84812   
   99.4      11135      100000       1        84849   
   99.5      11144      100000       2        84622   
   99.6      11173      100000       1        84584   
   99.7      11205      100000       2        84504   
   99.8      10975      100000       1        84653   
   99.9      11057      100000       2        84697   
