 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   87.1      78368      100000       0          0     
   87.2      78385      100000       0          0     
   87.3      78263      100000       0          0     
   87.4      78207      100000       0          0     
   87.5      78295      100000       0          0     
   87.6      78333      100000       0          0     
   87.7      78341      100000       0          0     
   87.8      78096      100000       0          0     
   87.9      78196      100000       0          0     
   88.0      78386      100000       0          0     
   88.1      78220      100000       0          0     
   88.2      78481      100000       0          0     
   88.3      78090      100000       0          0     
   88.4      78155      100000       0          0     
   88.5      78378      100000       0          0     
   88.6      78219      100000       0          0     
   88.7      78106      100000       0          0     
   88.8      78041      100000       0          0     
   88.9      78332      100000       0          0     
   89.0      78319      100000       0          0     
   89.1      78090      100000       0          0     
   89.2      78360      100000       0          0     
   89.3      78378      100000       0          0     
   89.4      78414      100000       0          0     
   89.5      78361      100000       0          0     
   89.6      78059      100000       0          0     
   89.7      78601      100000       0          0     
   89.8      78334      100000       0          0     
   89.9      78342      100000       0          0     
   90.0      78385      100000       0          0     
   90.1      78516      100000       0          0     
   90.2      78147      100000       0          0     
   90.3      78291      100000       0          0     
   90.4      78186      100000       0          0     
   90.5      78176      100000       0          0     
   90.6      78233      100000       0          0     
   90.7      78111      100000       0          0     
   90.8      78263      100000       0          0     
   90.9      78114      100000       0          0     
   91.0      78270      100000       0          0     
   91.1      78506      100000       0          0     
   91.2      78143      100000       0          0     
   91.3      78055      100000       0          0     
   91.4      78185      100000       0          0     
   91.5      78427      100000       0          0     
   91.6      78269      100000       0          0     
   91.7      78451      100000       0          0     
   91.8      78405      100000       0          0     
   91.9      78114      100000       0          0     
   92.0      78145      100000       0          0     
   92.1      78408      100000       0          0     
   92.2      78437      100000       0          0     
   92.3      78390      100000       0          0     
   92.4      78344      100000       0          0     
   92.5      78241      100000       0          0     
   92.6      78197      100000       0          0     
   92.7      78245      100000       0          0     
   92.8      78381      100000       0          0     
   92.9      78390      100000       0          0     
   93.0      78235      100000       0          0     
   93.1      78298      100000       0          0     
   93.2      78288      100000       0          0     
   93.3      78116      100000       0          0     
   93.4      78208      100000       0          0     
   93.5      78362      100000       0          0     
   93.6      78565      100000       0          0     
   93.7      78161      100000       0          0     
   93.8      78487      100000       0          0     
   93.9      78196      100000       0          0     
   94.0      78608      100000       0          0     
   94.1      78109      100000       0          0     
   94.2      78230      100000       0          0     
   94.3      78423      100000       0          0     
   94.4      78058      100000       0          0     
   94.5      78337      100000       0          0     
   94.6      78430      100000       0          0     
   94.7      78278      100000       0          0     
   94.8      78422      100000       0          0     
   94.9      78224      100000       0          0     
   95.0      78515      100000       0          0     
   95.1      78453      100000       0          0     
   95.2      78394      100000       0          0     
   95.3      78384      100000       0          0     
   95.4      78172      100000       0          0     
   95.5      78208      100000       0          0     
   95.6      78205      100000       0          0     
   95.7      78406      100000       0          0     
   95.8      78258      100000       0          0     
   95.9      78179      100000       0          0     
   96.0      78140      100000       0          0     
   96.1      78220      100000       0          0     
   96.2      78621      100000       0          0     
   96.3      78351      100000       0          0     
   96.4      78389      100000       0          0     
   96.5      78278      100000       0          0     
   96.6      78443      100000       0          0     
   96.7      78300      100000       0          0     
   96.8      78126      100000       0          0     
   96.9      78469      100000       0          0     
   97.0      78116      100000       0          0     
   97.1      78018      100000       0          0     
   97.2      78098      100000       0          0     
   97.3      78460      100000       0          0     
   97.4      78215      100000       0          0     
   97.5      78369      100000       0          0     
   97.6      78309      100000       0          0     
   97.7      78346      100000       0          0     
   97.8      78324      100000       0          0     
   97.9      78421      100000       0          0     
   98.0      78420      100000       0          0     
   98.1      78323      100000       0          0     
   98.2      78503      100000       0          0     
   98.3      78142      100000       0          0     
   98.4      78419      100000       0          0     
   98.5      78121      100000       0          0     
   98.6      78249      100000       0          0     
   98.7      78179      100000       0          0     
   98.8      78097      100000       0          0     
   98.9      78050      100000       0          0     
   99.0      78305      100000       0          0     
   99.1      78341      100000       0          0     
   99.2      78223      100000       0          0     
   99.3      78255      100000       0          0     
   99.4      78470      100000       0          0     
   99.5      78494      100000       0          0     
   99.6      78281      100000       0          0     
   99.7      78257      100000       0          0     
   99.8      78179      100000       0          0     
   99.9      78315      100000       0          0     
