 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      13945      100000       5        80044   
   82.1      13812      100000       9        79992   
   82.2      13886      100000       5        79978   
   82.3      13976      100000       6        79954   
   82.4      13929      100000       5        79903   
   82.5      14100      100000       4        79644   
   82.6      14060      100000       4        79686   
   82.7      14147      100000       4        79635   
   82.8      14147      100000       6        79562   
   82.9      14067      100000       5        79701   
   83.0      14143      100000       6        79784   
   83.1      13977      100000       4        79852   
   83.2      13942      100000       4        80122   
   83.3      13896      100000       4        80047   
   83.4      14009      100000       5        79953   
   83.5      13889      100000       6        80248   
   83.6      13758      100000       5        80337   
   83.7      13716      100000       6        80271   
   83.8      13775      100000       4        80229   
   83.9      13819      100000       6        80266   
   84.0      13858      100000       4        80112   
   84.1      13958      100000       4        80075   
   84.2      14020      100000       6        80040   
   84.3      13993      100000       5        79806   
   84.4      14093      100000       5        79572   
   84.5      13923      100000       6        79468   
   84.6      14158      100000       6        79299   
   84.7      14396      100000       8        79052   
   84.8      14249      100000       6        78878   
   84.9      14463      100000       6        79037   
   85.0      14421      100000       5        79024   
   85.1      14362      100000       5        79114   
   85.2      14325      100000       6        79260   
   85.3      14276      100000       5        79272   
   85.4      14235      100000       5        79352   
   85.5      14368      100000       4        79232   
   85.6      14241      100000       5        78903   
   85.7      14366      100000       3        79036   
   85.8      14525      100000       4        79098   
   85.9      14212      100000       3        79148   
   86.0      14373      100000       6        79271   
   86.1      14214      100000       3        79270   
   86.2      14294      100000       3        79284   
   86.3      14313      100000       5        79254   
   86.4      14117      100000       3        79458   
   86.5      14163      100000       5        79611   
   86.6      14127      100000       5        79618   
   86.7      14096      100000       5        79864   
   86.8      13966      100000       4        79993   
   86.9      13979      100000       4        79935   
   87.0      13965      100000       3        79963   
   87.1      14156      100000       4        79788   
   87.2      13977      100000       5        79770   
   87.3      14072      100000       5        79865   
   87.4      13883      100000       4        79885   
   87.5      14077      100000       5        79924   
   87.6      13991      100000       5        79984   
   87.7      13948      100000       3        80078   
   87.8      13797      100000       4        80251   
   87.9      13933      100000       3        80070   
   88.0      13860      100000       4        80184   
   88.1      13839      100000       3        80175   
   88.2      14004      100000       3        80338   
   88.3      13761      100000       4        80506   
   88.4      13818      100000       5        80519   
   88.5      13891      100000       4        80367   
   88.6      13863      100000       3        80320   
   88.7      13836      100000       3        80307   
   88.8      13748      100000       3        80380   
   88.9      13763      100000       3        80513   
   89.0      13699      100000       5        80585   
   89.1      13699      100000       3        80519   
   89.2      13947      100000       3        80250   
   89.3      13771      100000       3        80420   
   89.4      13781      100000       5        80462   
   89.5      13652      100000       4        80532   
   89.6      13635      100000       4        80562   
   89.7      13681      100000       3        80743   
   89.8      13675      100000       3        80707   
   89.9      13613      100000       3        80775   
   90.0      13643      100000       3        80471   
   90.1      13816      100000       3        80375   
   90.2      13675      100000       6        80532   
   90.3      13745      100000       6        80348   
   90.4      13882      100000       4        80159   
   90.5      13964      100000       5        80191   
   90.6      13890      100000       3        80201   
   90.7      13878      100000       3        80190   
   90.8      13693      100000       4        80503   
   90.9      13604      100000       3        80741   
   91.0      13566      100000       3        81038   
   91.1      13539      100000       3        81102   
   91.2      13555      100000       3        81020   
   91.3      13558      100000       3        81032   
   91.4      13343      100000       5        81072   
   91.5      13417      100000       3        81230   
   91.6      13336      100000       4        81208   
   91.7      13451      100000       3        81227   
   91.8      13384      100000       3        81184   
   91.9      13419      100000       3        81180   
   92.0      13328      100000       3        81201   
   92.1      13502      100000       3        80982   
   92.2      13588      100000       4        80870   
   92.3      13637      100000       3        80904   
   92.4      13481      100000       3        80946   
   92.5      13504      100000       3        81077   
   92.6      13543      100000       3        81160   
   92.7      13383      100000       5        81419   
   92.8      13407      100000       4        81366   
   92.9      13379      100000       3        81420   
   93.0      13362      100000       3        81233   
   93.1      13412      100000       3        81243   
   93.2      13390      100000       3        81086   
   93.3      13604      100000       3        80919   
   93.4      13410      100000       3        81022   
   93.5      13586      100000       3        80827   
   93.6      13574      100000       3        80770   
   93.7      13572      100000       3        80713   
   93.8      13577      100000       3        80753   
   93.9      13700      100000       3        80824   
   94.0      13730      100000       5        80884   
   94.1      13441      100000       3        81070   
   94.2      13483      100000       5        81114   
   94.3      13565      100000       3        81039   
   94.4      13645      100000       4        80784   
   94.5      13672      100000       3        80843   
   94.6      13572      100000       3        80764   
   94.7      13633      100000       5        80777   
   94.8      13700      100000       3        80724   
   94.9      13628      100000       4        80739   
   95.0      13692      100000       4        80777   
   95.1      13572      100000       6        80835   
   95.2      13493      100000       4        80853   
   95.3      13505      100000       4        80762   
   95.4      13653      100000       4        80543   
   95.5      13638      100000       5        80704   
   95.6      13768      100000       4        80523   
   95.7      13768      100000       3        80506   
   95.8      13690      100000       3        80684   
   95.9      13566      100000       3        80852   
   96.0      13641      100000       3        80867   
   96.1      13602      100000       3        80654   
   96.2      13672      100000       3        80642   
   96.3      13641      100000       3        80596   
   96.4      13573      100000       3        80711   
   96.5      13623      100000       4        80478   
   96.6      13578      100000       6        80565   
   96.7      13751      100000       3        80367   
   96.8      13895      100000       4        80192   
   96.9      14004      100000       5        79970   
   97.0      13797      100000       3        79992   
   97.1      14038      100000       4        79756   
   97.2      14015      100000       3        79833   
   97.3      14190      100000       3        79554   
   97.4      13976      100000       3        79749   
   97.5      14031      100000       4        79843   
   97.6      13875      100000       3        79942   
   97.7      14029      100000       3        80003   
   97.8      13898      100000       3        80129   
   97.9      13755      100000       3        80235   
   98.0      13829      100000       4        80325   
   98.1      13653      100000       4        80533   
   98.2      13812      100000       5        80458   
   98.3      13770      100000       4        80165   
   98.4      13879      100000       5        80080   
   98.5      13954      100000       4        80067   
   98.6      14027      100000       3        80121   
   98.7      13847      100000       3        80302   
   98.8      13820      100000       3        80295   
   98.9      13928      100000       5        80233   
   99.0      13731      100000       4        80241   
   99.1      13894      100000       3        80328   
   99.2      13738      100000       3        80459   
   99.3      13657      100000       3        80524   
   99.4      13843      100000       3        80436   
   99.5      13977      100000       3        80279   
   99.6      13685      100000       5        80481   
   99.7      13860      100000       3        80345   
   99.8      13887      100000       5        80431   
   99.9      13539      100000       3        80458   
