 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      13764      100000       5        80415        4        80388   
   63.3      13621      100000       4        80463        4        80463   
   63.4      13709      100000       4        80382        4        80382   
   63.5      13760      100000       5        80113        4        80086   
   63.6      13819      100000       4        80139        4        80139   
   63.7      13824      100000       4        80005        4        80005   
   63.8      13854      100000       4        79833        4        79833   
   63.9      13987      100000       5        79993        4        79962   
   64.0      14042      100000       5        79979        4        79955   
   64.1      13935      100000       7        80016        4        79949   
   64.2      13960      100000       4        80056        4        80056   
   64.3      13859      100000       5        79956        4        79934   
   64.4      13790      100000       5        80143        4        80119   
   64.5      13905      100000       5        80308        4        80279   
   64.6      13803      100000       7        80369        4        80275   
   64.7      13757      100000       5        80155        4        80131   
   64.8      13777      100000       5        80279        4        80255   
   64.9      13780      100000       5        80402        4        80380   
   65.0      13725      100000       4        80439        4        80439   
   65.1      13742      100000       8        80392        4        80293   
   65.2      13745      100000       7        80224        4        80142   
   65.3      13868      100000       5        79979        4        79946   
   65.4      13939      100000       5        79847        4        79823   
   65.5      14145      100000       4        79904        4        79904   
   65.6      13799      100000       7        79982        4        79907   
   65.7      13922      100000       6        80095        4        80051   
   65.8      13975      100000       6        80107        4        80061   
   65.9      13755      100000       4        80312        4        80312   
   66.0      13737      100000       5        80202        4        80179   
   66.1      13726      100000       5        80083        4        80058   
   66.2      14037      100000       4        79916        4        79916   
   66.3      14111      100000       4        79491        4        79491   
   66.4      14044      100000       5        79689        4        79666   
   66.5      14137      100000       4        79770        4        79770   
   66.6      13948      100000       5        79673        4        79650   
   66.7      14141      100000       6        79605        4        79558   
   66.8      14099      100000       8        79639        4        79536   
   66.9      14007      100000       5        79481        4        79455   
   67.0      13980      100000       5        79570        4        79546   
   67.1      14036      100000       4        79696        4        79696   
   67.2      13878      100000       4        79924        4        79924   
   67.3      13943      100000       6        79937        4        79890   
   67.4      13839      100000       4        79891        4        79891   
   67.5      14009      100000       5        79744        4        79723   
   67.6      13916      100000       4        79841        4        79841   
   67.7      13860      100000       4        79835        4        79835   
   67.8      13945      100000       4        80028        4        80028   
   67.9      13957      100000       5        79846        4        79823   
   68.0      13867      100000       6        79834        4        79778   
   68.1      13868      100000       4        79838        4        79838   
   68.2      13936      100000       4        79834        4        79834   
   68.3      13978      100000       4        79837        4        79837   
   68.4      13844      100000       4        79995        4        79995   
   68.5      14040      100000       5        80036        4        80003   
   68.6      13734      100000       5        80073        4        80048   
   68.7      13919      100000       4        80011        4        80011   
   68.8      13876      100000       4        80022        4        80022   
   68.9      14070      100000       6        80001        4        79956   
   69.0      13997      100000       4        80007        4        80007   
   69.1      13631      100000       5        80175        4        80154   
   69.2      13827      100000       5        80165        4        80141   
   69.3      14054      100000       4        80053        4        80053   
   69.4      14054      100000       4        79693        4        79693   
   69.5      13951      100000       5        79731        4        79707   
   69.6      13988      100000       5        79583        4        79561   
   69.7      13961      100000       5        79569        4        79548   
   69.8      14130      100000       4        79541        4        79541   
   69.9      14049      100000       4        79533        4        79533   
   70.0      13980      100000       4        79656        4        79656   
   70.1      14060      100000       5        79879        4        79856   
   70.2      14161      100000       6        79657        4        79615   
   70.3      14082      100000       5        79788        4        79746   
   70.4      14138      100000       5        79677        4        79654   
   70.5      13867      100000       5        79878        4        79855   
   70.6      13909      100000       5        80034        4        80013   
   70.7      13782      100000       4        80339        4        80339   
   70.8      13630      100000       5        80364        4        80340   
   70.9      13679      100000       5        80467        4        80446   
   71.0      13734      100000       4        80400        4        80400   
   71.1      13779      100000       4        80503        4        80503   
   71.2      13626      100000       5        80697        4        80666   
   71.3      13539      100000       4        80821        4        80821   
   71.4      13663      100000       4        80796        4        80796   
   71.5      13492      100000       4        80896        4        80896   
   71.6      13660      100000       5        80790        4        80767   
   71.7      13657      100000       5        80795        4        80772   
   71.8      13677      100000       5        80519        4        80482   
   71.9      13625      100000       5        80531        4        80510   
   72.0      13860      100000       5        80382        4        80353   
   72.1      13785      100000       5        80516        4        80482   
   72.2      13706      100000       4        80278        4        80278   
   72.3      13811      100000       4        80043        4        80043   
   72.4      13961      100000       6        79839        4        79795   
   72.5      14211      100000       7        79621        4        79547   
   72.6      13975      100000       4        79712        4        79712   
   72.7      13920      100000       6        79928        4        79886   
   72.8      13826      100000       6        80011        4        79968   
   72.9      13934      100000       6        79718        4        79674   
   73.0      13952      100000       7        79928        4        79861   
   73.1      13932      100000       5        79897        4        79865   
   73.2      13832      100000       4        79962        4        79962   
   73.3      13906      100000       4        80020        4        80020   
   73.4      13908      100000       5        79752        4        79730   
   73.5      14000      100000       4        79893        4        79893   
   73.6      13951      100000       4        79954        4        79954   
   73.7      13976      100000       4        79834        4        79834   
   73.8      14037      100000       5        79664        4        79638   
   73.9      14041      100000       5        79648        4        79622   
   74.0      14230      100000       4        79522        4        79522   
   74.1      14093      100000       5        79583        4        79562   
   74.2      14076      100000       4        79592        4        79592   
   74.3      13995      100000       10       79670        4        79524   
   74.4      13931      100000       7        79759        4        79682   
   74.5      13912      100000       4        79636        4        79636   
   74.6      14143      100000       5        79769        4        79741   
   74.7      14080      100000       4        79695        4        79695   
   74.8      14003      100000       5        79799        4        79777   
   74.9      13969      100000       4        79793        4        79793   
   75.0      13963      100000       6        79911        4        79853   
   75.1      13932      100000       5        79928        4        79902   
   75.2      13901      100000       4        80020        4        80020   
   75.3      13842      100000       5        79949        4        79926   
   75.4      14053      100000       5        79761        4        79734   
   75.5      13902      100000       4        79644        4        79644   
   75.6      13871      100000       5        79833        4        79810   
   75.7      13944      100000       6        79959        4        79896   
   75.8      13894      100000       7        80009        4        79936   
   75.9      14058      100000       4        79886        4        79886   
   76.0      14183      100000       6        79862        4        79816   
   76.1      13861      100000       5        80114        4        80093   
   76.2      13747      100000       4        80284        4        80284   
   76.3      13900      100000       4        80203        4        80203   
   76.4      13694      100000       5        80240        4        80219   
   76.5      13901      100000       9        80149        4        80029   
   76.6      14082      100000       4        79777        4        79777   
   76.7      14311      100000       5        79513        4        79492   
   76.8      14188      100000       5        79328        4        79307   
   76.9      14343      100000       6        79226        4        79177   
   77.0      14324      100000       5        79007        4        78986   
   77.1      14333      100000       6        79024        4        78971   
   77.2      14263      100000       4        79151        4        79151   
   77.3      14294      100000       7        79292        4        79228   
   77.4      14170      100000       4        79337        4        79337   
   77.5      14229      100000       4        79446        4        79446   
   77.6      14037      100000       5        79816        4        79793   
   77.7      14010      100000       5        80016        4        79995   
   77.8      13771      100000       5        80115        4        80087   
   77.9      13867      100000       5        80143        4        80119   
   78.0      14075      100000       4        79864        4        79864   
   78.1      13973      100000       4        79824        4        79824   
   78.2      13996      100000       5        79833        4        79795   
   78.3      13971      100000       4        79653        4        79653   
   78.4      14063      100000       6        79741        4        79698   
   78.5      14080      100000       5        79693        4        79671   
   78.6      14020      100000       4        79882        4        79882   
   78.7      13818      100000       5        80103        4        80079   
   78.8      13834      100000       6        80080        4        80019   
   78.9      13903      100000       4        80096        4        80096   
   79.0      13834      100000       5        80014        4        79988   
   79.1      13934      100000       5        80016        4        79975   
   79.2      13974      100000       7        79948        4        79875   
   79.3      13963      100000       5        79957        4        79936   
   79.4      13988      100000       5        80037        4        80012   
   79.5      13992      100000       4        80023        4        80023   
   79.6      13917      100000       4        80049        4        80049   
   79.7      13952      100000       5        80001        4        79978   
   79.8      14049      100000       5        79636        4        79615   
   79.9      13987      100000       5        79647        4        79626   
   80.0      14068      100000       4        79789        4        79789   
   80.1      13942      100000       6        80025        4        79978   
   80.2      13906      100000       6        79945        4        79893   
   80.3      14027      100000       5        79905        4        79882   
   80.4      13954      100000       4        80023        4        80023   
   80.5      13959      100000       6        79964        4        79907   
   80.6      13695      100000       4        80121        4        80121   
   80.7      13916      100000       5        80061        4        80036   
   80.8      14105      100000       5        80060        4        80036   
   80.9      13818      100000       5        80344        4        80319   
   81.0      13939      100000       5        80116        4        80095   
   81.1      13946      100000       4        80105        4        80105   
   81.2      13827      100000       4        79996        4        79996   
   81.3      13903      100000       6        79928        4        79884   
   81.4      13894      100000       4        80020        4        80020   
   81.5      14136      100000       4        79997        4        79997   
   81.6      13984      100000       6        79965        4        79920   
   81.7      14006      100000       6        80055        4        80012   
   81.8      13827      100000       6        79975        4        79917   
   81.9      13700      100000       6        80101        4        80058   
   82.0      13945      100000       5        80044        4        80023   
   82.1      13812      100000       9        79992        4        79868   
   82.2      13886      100000       5        79978        4        79957   
   82.3      13976      100000       6        79954        4        79910   
   82.4      13929      100000       5        79903        4        79881   
   82.5      14100      100000       4        79644        4        79644   
   82.6      14060      100000       4        79686        4        79686   
   82.7      14147      100000       4        79635        4        79635   
   82.8      14147      100000       6        79562        4        79511   
   82.9      14067      100000       5        79701        4        79680   
   83.0      14143      100000       6        79784        4        79740   
   83.1      13977      100000       4        79852        4        79852   
   83.2      13942      100000       4        80122        4        80122   
   83.3      13896      100000       4        80047        4        80047   
   83.4      14009      100000       5        79953        4        79932   
   83.5      13889      100000       6        80248        4        80206   
   83.6      13758      100000       5        80337        4        80305   
   83.7      13716      100000       6        80271        4        80215   
   83.8      13775      100000       4        80229        4        80229   
   83.9      13819      100000       6        80266        4        80217   
   84.0      13858      100000       4        80112        4        80112   
   84.1      13958      100000       4        80075        4        80075   
   84.2      14020      100000       6        80040        4        79990   
   84.3      13993      100000       5        79806        4        79784   
   84.4      14093      100000       5        79572        4        79546   
   84.5      13923      100000       6        79468        4        79423   
   84.6      14158      100000       6        79299        4        79247   
   84.7      14396      100000       8        79052        4        78966   
   84.8      14249      100000       6        78878        4        78825   
   84.9      14463      100000       6        79037        3        78057   
   85.0      14421      100000       5        79024        3        78205   
   85.1      14362      100000       5        79114        3        78380   
   85.2      14325      100000       6        79260        3        78627   
   85.3      14276      100000       5        79272        3        78781   
   85.4      14235      100000       5        79352        3        78933   
   85.5      14368      100000       4        79232        3        78997   
   85.6      14241      100000       5        78903        3        78858   
   85.7      14366      100000       3        79036        3        79036   
   85.8      14525      100000       4        79098        3        79076   
   85.9      14212      100000       3        79148        3        79148   
   86.0      14373      100000       6        79271        3        79197   
   86.1      14214      100000       3        79270        3        79270   
   86.2      14294      100000       3        79284        3        79284   
   86.3      14313      100000       5        79254        3        79207   
   86.4      14117      100000       3        79458        3        79458   
   86.5      14163      100000       5        79611        3        79559   
   86.6      14127      100000       5        79618        3        79567   
   86.7      14096      100000       5        79864        3        79813   
   86.8      13966      100000       4        79993        3        79972   
   86.9      13979      100000       4        79935        3        79907   
   87.0      13965      100000       3        79963        3        79963   
   87.1      14156      100000       4        79788        3        79766   
   87.2      13977      100000       5        79770        3        79724   
   87.3      14072      100000       5        79865        3        79816   
   87.4      13883      100000       4        79885        3        79864   
   87.5      14077      100000       5        79924        3        79877   
   87.6      13991      100000       5        79984        3        79941   
   87.7      13948      100000       3        80078        3        80078   
   87.8      13797      100000       4        80251        3        80230   
   87.9      13933      100000       3        80070        3        80070   
   88.0      13860      100000       4        80184        3        80141   
   88.1      13839      100000       3        80175        3        80175   
   88.2      14004      100000       3        80338        3        80338   
   88.3      13761      100000       4        80506        3        80477   
   88.4      13818      100000       5        80519        3        80477   
   88.5      13891      100000       4        80367        3        80342   
   88.6      13863      100000       3        80320        3        80320   
   88.7      13836      100000       3        80307        3        80307   
   88.8      13748      100000       3        80380        3        80380   
   88.9      13763      100000       3        80513        3        80513   
   89.0      13699      100000       5        80585        3        80540   
   89.1      13699      100000       3        80519        3        80519   
   89.2      13947      100000       3        80250        3        80250   
   89.3      13771      100000       3        80420        3        80420   
   89.4      13781      100000       5        80462        3        80413   
   89.5      13652      100000       4        80532        3        80504   
   89.6      13635      100000       4        80562        3        80540   
   89.7      13681      100000       3        80743        3        80743   
   89.8      13675      100000       3        80707        3        80707   
   89.9      13613      100000       3        80775        3        80775   
   90.0      13643      100000       3        80471        3        80471   
   90.1      13816      100000       3        80375        3        80375   
   90.2      13675      100000       6        80532        3        80444   
   90.3      13745      100000       6        80348        3        80284   
   90.4      13882      100000       4        80159        3        80136   
   90.5      13964      100000       5        80191        3        80146   
   90.6      13890      100000       3        80201        3        80201   
   90.7      13878      100000       3        80190        3        80190   
   90.8      13693      100000       4        80503        3        80481   
   90.9      13604      100000       3        80741        3        80741   
   91.0      13566      100000       3        81038        3        81038   
   91.1      13539      100000       3        81102        3        81102   
   91.2      13555      100000       3        81020        3        81020   
   91.3      13558      100000       3        81032        3        81032   
   91.4      13343      100000       5        81072        3        81029   
   91.5      13417      100000       3        81230        3        81230   
   91.6      13336      100000       4        81208        3        81187   
   91.7      13451      100000       3        81227        3        81227   
   91.8      13384      100000       3        81184        3        81184   
   91.9      13419      100000       3        81180        3        81180   
   92.0      13328      100000       3        81201        3        81201   
   92.1      13502      100000       3        80982        3        80982   
   92.2      13588      100000       4        80870        3        80849   
   92.3      13637      100000       3        80904        3        80904   
   92.4      13481      100000       3        80946        3        80946   
   92.5      13504      100000       3        81077        3        81077   
   92.6      13543      100000       3        81160        3        81160   
   92.7      13383      100000       5        81419        3        81371   
   92.8      13407      100000       4        81366        3        81345   
   92.9      13379      100000       3        81420        3        81420   
   93.0      13362      100000       3        81233        3        81233   
   93.1      13412      100000       3        81243        3        81243   
   93.2      13390      100000       3        81086        3        81086   
   93.3      13604      100000       3        80919        3        80919   
   93.4      13410      100000       3        81022        3        81022   
   93.5      13586      100000       3        80827        3        80827   
   93.6      13574      100000       3        80770        3        80770   
   93.7      13572      100000       3        80713        3        80713   
   93.8      13577      100000       3        80753        3        80753   
   93.9      13700      100000       3        80824        3        80824   
   94.0      13730      100000       5        80884        3        80839   
   94.1      13441      100000       3        81070        3        81070   
   94.2      13483      100000       5        81114        3        81065   
   94.3      13565      100000       3        81039        3        81039   
   94.4      13645      100000       4        80784        3        80761   
   94.5      13672      100000       3        80843        3        80843   
   94.6      13572      100000       3        80764        3        80764   
   94.7      13633      100000       5        80777        3        80725   
   94.8      13700      100000       3        80724        3        80724   
   94.9      13628      100000       4        80739        3        80715   
   95.0      13692      100000       4        80777        3        80753   
   95.1      13572      100000       6        80835        3        80750   
   95.2      13493      100000       4        80853        3        80827   
   95.3      13505      100000       4        80762        3        80734   
   95.4      13653      100000       4        80543        3        80514   
   95.5      13638      100000       5        80704        3        80650   
   95.6      13768      100000       4        80523        3        80499   
   95.7      13768      100000       3        80506        3        80506   
   95.8      13690      100000       3        80684        3        80684   
   95.9      13566      100000       3        80852        3        80852   
   96.0      13641      100000       3        80867        3        80867   
   96.1      13602      100000       3        80654        3        80654   
   96.2      13672      100000       3        80642        3        80642   
   96.3      13641      100000       3        80596        3        80596   
   96.4      13573      100000       3        80711        3        80711   
   96.5      13623      100000       4        80478        3        80452   
   96.6      13578      100000       6        80565        3        80490   
   96.7      13751      100000       3        80367        3        80367   
   96.8      13895      100000       4        80192        3        80162   
   96.9      14004      100000       5        79970        3        79924   
   97.0      13797      100000       3        79992        3        79992   
   97.1      14038      100000       4        79756        3        79733   
   97.2      14015      100000       3        79833        3        79833   
   97.3      14190      100000       3        79554        3        79554   
   97.4      13976      100000       3        79749        3        79749   
   97.5      14031      100000       4        79843        3        79822   
   97.6      13875      100000       3        79942        3        79942   
   97.7      14029      100000       3        80003        3        80003   
   97.8      13898      100000       3        80129        3        80129   
   97.9      13755      100000       3        80235        3        80235   
   98.0      13829      100000       4        80325        3        80299   
   98.1      13653      100000       4        80533        3        80510   
   98.2      13812      100000       5        80458        3        80414   
   98.3      13770      100000       4        80165        3        80142   
   98.4      13879      100000       5        80080        3        80033   
   98.5      13954      100000       4        80067        3        80046   
   98.6      14027      100000       3        80121        3        80121   
   98.7      13847      100000       3        80302        3        80302   
   98.8      13820      100000       3        80295        3        80295   
   98.9      13928      100000       5        80233        3        80185   
   99.0      13731      100000       4        80241        3        80220   
   99.1      13894      100000       3        80328        3        80328   
   99.2      13738      100000       3        80459        3        80459   
   99.3      13657      100000       3        80524        3        80524   
   99.4      13843      100000       3        80436        3        80436   
   99.5      13977      100000       3        80279        3        80279   
   99.6      13685      100000       5        80481        3        80430   
   99.7      13860      100000       3        80345        3        80345   
   99.8      13887      100000       5        80431        3        80380   
   99.9      13539      100000       3        80458        3        80458   
