 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      12048      100000       1        84601   
   82.1      12180      100000       1        84436   
   82.2      12240      100000       2        84331   
   82.3      12299      100000       1        84213   
   82.4      12317      100000       1        84217   
   82.5      12226      100000       3        84174   
   82.6      12338      100000       1        84142   
   82.7      12223      100000       1        84304   
   82.8      11997      100000       1        84736   
   82.9      11862      100000       1        84962   
   83.0      11816      100000       1        85086   
   83.1      11764      100000       1        85128   
   83.2      11677      100000       1        85241   
   83.3      11664      100000       1        85162   
   83.4      11727      100000       1        85189   
   83.5      11669      100000       1        85169   
   83.6      11742      100000       1        85146   
   83.7      11620      100000       1        85390   
   83.8      11694      100000       1        85332   
   83.9      11557      100000       1        85368   
   84.0      11553      100000       1        85447   
   84.1      11551      100000       1        85431   
   84.2      11588      100000       1        85313   
   84.3      11368      100000       1        85636   
   84.4      11299      100000       1        85816   
   84.5      11410      100000       1        85917   
   84.6      11365      100000       1        85792   
   84.7      11409      100000       1        85668   
   84.8      11462      100000       1        85588   
   84.9      11547      100000       1        85403   
   85.0      11579      100000       1        85405   
   85.1      11497      100000       1        85461   
   85.2      11617      100000       1        85335   
   85.3      11640      100000       1        85274   
   85.4      11683      100000       1        85225   
   85.5      11786      100000       1        85145   
   85.6      11820      100000       1        84882   
   85.7      11869      100000       1        84851   
   85.8      11811      100000       1        84947   
   85.9      11798      100000       1        85169   
   86.0      11928      100000       1        84978   
   86.1      11781      100000       1        85072   
   86.2      11741      100000       1        85024   
   86.3      11660      100000       1        85195   
   86.4      11649      100000       1        85169   
   86.5      11731      100000       1        85069   
   86.6      11720      100000       1        85069   
   86.7      11667      100000       1        85211   
   86.8      11692      100000       1        85235   
   86.9      11721      100000       1        85197   
   87.0      11806      100000       1        85071   
   87.1      11916      100000       1        85047   
   87.2      11660      100000       1        85196   
   87.3      11679      100000       1        85080   
   87.4      11758      100000       1        85118   
   87.5      11680      100000       1        85102   
   87.6      11706      100000       1        85063   
   87.7      11850      100000       1        85073   
   87.8      11777      100000       1        85112   
   87.9      11745      100000       1        85091   
   88.0      11797      100000       1        84957   
   88.1      11933      100000       1        84879   
   88.2      11966      100000       1        84872   
   88.3      12068      100000       1        84753   
   88.4      11879      100000       1        84780   
   88.5      11847      100000       1        84921   
   88.6      11942      100000       1        85049   
   88.7      11704      100000       1        85132   
   88.8      11662      100000       1        85254   
   88.9      11676      100000       1        85290   
   89.0      11562      100000       1        85471   
   89.1      11396      100000       1        85655   
   89.2      11354      100000       1        85740   
   89.3      11375      100000       1        85848   
   89.4      11284      100000       1        85896   
   89.5      11227      100000       1        85821   
   89.6      11380      100000       1        85588   
   89.7      11558      100000       1        85367   
   89.8      11590      100000       1        85126   
   89.9      11971      100000       1        84703   
   90.0      12073      100000       1        84589   
   90.1      12122      100000       1        84405   
   90.2      11972      100000       1        84680   
   90.3      11954      100000       1        84773   
   90.4      11803      100000       1        84941   
   90.5      11782      100000       1        85086   
   90.6      11813      100000       1        85134   
   90.7      11845      100000       1        85043   
   90.8      11825      100000       1        84884   
   90.9      11859      100000       1        84822   
   91.0      12012      100000       1        84762   
   91.1      11868      100000       1        84929   
   91.2      11811      100000       1        84999   
   91.3      11770      100000       1        85208   
   91.4      11704      100000       1        85122   
   91.5      11963      100000       1        84894   
   91.6      11850      100000       1        84905   
   91.7      11749      100000       1        85091   
   91.8      11755      100000       1        85067   
   91.9      11804      100000       1        84865   
   92.0      11852      100000       1        84970   
   92.1      11776      100000       1        85165   
   92.2      11686      100000       1        85107   
   92.3      11774      100000       1        85114   
   92.4      11746      100000       1        85166   
   92.5      11725      100000       1        85205   
   92.6      11831      100000       1        85001   
   92.7      11854      100000       1        84878   
   92.8      11875      100000       1        84837   
   92.9      11848      100000       1        84880   
   93.0      11780      100000       1        85046   
   93.1      11801      100000       1        85086   
   93.2      11758      100000       1        85017   
   93.3      11790      100000       1        85049   
   93.4      11766      100000       1        85074   
   93.5      11715      100000       1        85091   
   93.6      11827      100000       1        84979   
   93.7      11919      100000       1        84835   
   93.8      11990      100000       1        84655   
   93.9      12135      100000       1        84484   
   94.0      12198      100000       1        84470   
   94.1      12045      100000       1        84561   
   94.2      12213      100000       1        84441   
   94.3      12081      100000       1        84484   
   94.4      12154      100000       1        84462   
   94.5      12285      100000       1        84201   
   94.6      12229      100000       1        84289   
   94.7      12151      100000       1        84398   
   94.8      12104      100000       1        84501   
   94.9      12109      100000       1        84524   
   95.0      11923      100000       1        84908   
   95.1      11725      100000       1        85192   
   95.2      11732      100000       1        85287   
   95.3      11516      100000       1        85589   
   95.4      11415      100000       1        85748   
   95.5      11091      100000       1        85981   
   95.6      11033      100000       1        86241   
   95.7      10953      100000       1        86288   
   95.8      11099      100000       1        86220   
   95.9      11083      100000       1        86261   
   96.0      11053      100000       1        86167   
   96.1      11277      100000       1        85949   
   96.2      11217      100000       1        85995   
   96.3      11231      100000       1        85761   
   96.4      11443      100000       1        85575   
   96.5      11495      100000       1        85486   
   96.6      11586      100000       1        85368   
   96.7      11665      100000       1        85155   
   96.8      11799      100000       1        85126   
   96.9      11887      100000       1        84940   
   97.0      11713      100000       1        85018   
   97.1      11798      100000       1        85092   
   97.2      11778      100000       1        85075   
   97.3      11598      100000       1        85321   
   97.4      11640      100000       1        85383   
   97.5      11530      100000       1        85363   
   97.6      11554      100000       1        85338   
   97.7      11556      100000       1        85400   
   97.8      11553      100000       1        85501   
   97.9      11529      100000       1        85473   
   98.0      11596      100000       1        85362   
   98.1      11849      100000       1        85082   
   98.2      11868      100000       1        84845   
   98.3      11897      100000       1        84802   
   98.4      11885      100000       1        84816   
   98.5      11822      100000       1        84851   
   98.6      11811      100000       1        84959   
   98.7      11630      100000       1        85280   
   98.8      11561      100000       1        85500   
   98.9      11424      100000       1        85771   
   99.0      11236      100000       1        86022   
   99.1      11123      100000       1        86037   
   99.2      11136      100000       1        86190   
   99.3      11046      100000       1        86250   
   99.4      11167      100000       1        86144   
   99.5      11244      100000       1        85972   
   99.6      11304      100000       1        85756   
   99.7      11421      100000       1        85595   
   99.8      11545      100000       1        85316   
   99.9      11670      100000       1        85158   
