 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      32320      100000      268       42486   
   82.1      31927      100000      288       42690   
   82.2      31883      100000      285       43298   
   82.3      32141      100000      272       42510   
   82.4      31875      100000      284       43250   
   82.5      32179      100000      273       42415   
   82.6      32325      100000      271       42482   
   82.7      32099      100000      261       42263   
   82.8      32255      100000      278       42337   
   82.9      32208      100000      249       41960   
   83.0      32233      100000      256       42425   
   83.1      31884      100000      281       43124   
   83.2      32227      100000      255       42877   
   83.3      32049      100000      281       43138   
   83.4      31910      100000      277       43257   
   83.5      32069      100000      291       43064   
   83.6      32070      100000      270       42620   
   83.7      32323      100000      269       42535   
   83.8      32435      100000      255       42416   
   83.9      32098      100000      273       43020   
   84.0      32023      100000      267       42657   
   84.1      32117      100000      280       42800   
   84.2      32244      100000      276       42955   
   84.3      31995      100000      281       43145   
   84.4      31888      100000      283       43386   
   84.5      31876      100000      281       43374   
   84.6      32024      100000      272       42955   
   84.7      31918      100000      261       43328   
   84.8      31772      100000      275       43909   
   84.9      31708      100000      272       43983   
   85.0      32208      100000      268       43300   
   85.1      31946      100000      265       43215   
   85.2      31806      100000      268       43341   
   85.3      31715      100000      273       43610   
   85.4      31885      100000      281       43198   
   85.5      32056      100000      287       43499   
   85.6      31843      100000      267       43074   
   85.7      31766      100000      304       43744   
   85.8      32054      100000      285       43146   
   85.9      32351      100000      266       42765   
   86.0      31936      100000      277       43273   
   86.1      32013      100000      283       43430   
   86.2      32043      100000      281       42906   
   86.3      31933      100000      284       43414   
   86.4      31749      100000      278       43222   
   86.5      32094      100000      282       43226   
   86.6      31851      100000      293       43768   
   86.7      31757      100000      269       43119   
   86.8      31883      100000      285       43352   
   86.9      31888      100000      274       43244   
   87.0      31885      100000      293       43631   
   87.1      32165      100000      280       43144   
   87.2      32158      100000      276       43053   
   87.3      31941      100000      290       43555   
   87.4      32166      100000      275       42396   
   87.5      31944      100000      293       42849   
   87.6      32161      100000      284       42016   
   87.7      32375      100000      271       41723   
   87.8      32139      100000      294       42515   
   87.9      32209      100000      293       42703   
   88.0      32186      100000      284       41942   
   88.1      32067      100000      293       42934   
   88.2      31980      100000      272       42722   
   88.3      32194      100000      282       43092   
   88.4      31553      100000      303       43968   
   88.5      31644      100000      296       44100   
   88.6      31673      100000      294       43896   
   88.7      31893      100000      282       43144   
   88.8      32050      100000      268       42410   
   88.9      32044      100000      278       43294   
   89.0      31824      100000      281       43062   
   89.1      32213      100000      307       43708   
   89.2      31856      100000      278       43306   
   89.3      32072      100000      267       42881   
   89.4      32062      100000      279       43166   
   89.5      31974      100000      292       43554   
   89.6      32146      100000      269       42803   
   89.7      32349      100000      272       42343   
   89.8      31867      100000      277       42787   
   89.9      32249      100000      277       42352   
   90.0      31835      100000      289       42886   
   90.1      32262      100000      264       42015   
   90.2      31885      100000      277       42486   
   90.3      32274      100000      286       42834   
   90.4      32044      100000      278       42416   
   90.5      31950      100000      274       42902   
   90.6      31920      100000      302       43616   
   90.7      31871      100000      286       43371   
   90.8      31958      100000      279       42941   
   90.9      32228      100000      270       42333   
   91.0      32401      100000      281       42362   
   91.1      32386      100000      264       41836   
   91.2      32398      100000      261       41815   
   91.3      32286      100000      286       42855   
   91.4      32145      100000      271       42555   
   91.5      32289      100000      279       43377   
   91.6      32029      100000      258       42407   
   91.7      31760      100000      288       43660   
   91.8      31974      100000      260       42595   
   91.9      32127      100000      288       43134   
   92.0      32112      100000      281       43150   
   92.1      32087      100000      279       42759   
   92.2      31784      100000      263       42755   
   92.3      32164      100000      265       42689   
   92.4      32129      100000      270       42576   
   92.5      31920      100000      262       42770   
   92.6      31882      100000      279       43308   
   92.7      31960      100000      283       43390   
   92.8      31906      100000      288       43601   
   92.9      32163      100000      280       43015   
   93.0      32036      100000      292       43112   
   93.1      31511      100000      287       43519   
   93.2      32190      100000      289       43351   
   93.3      32012      100000      286       43057   
   93.4      32167      100000      291       43107   
   93.5      31916      100000      289       43257   
   93.6      31774      100000      277       43575   
   93.7      31758      100000      294       43689   
   93.8      31799      100000      289       43501   
   93.9      32102      100000      265       42963   
   94.0      31911      100000      274       43545   
   94.1      31781      100000      319       44299   
   94.2      31730      100000      308       43615   
   94.3      31760      100000      271       42835   
   94.4      31838      100000      289       43174   
   94.5      31964      100000      292       43253   
   94.6      31958      100000      267       43209   
   94.7      31682      100000      277       43656   
   94.8      31780      100000      283       43235   
   94.9      31935      100000      284       43807   
   95.0      31853      100000      281       43543   
   95.1      31999      100000      290       43557   
   95.2      31760      100000      280       43386   
   95.3      31849      100000      287       43300   
   95.4      31858      100000      279       43479   
   95.5      31781      100000      279       43123   
   95.6      32174      100000      284       42742   
   95.7      31810      100000      295       43665   
   95.8      31537      100000      298       44187   
   95.9      31986      100000      281       43097   
   96.0      31851      100000      274       42647   
   96.1      31799      100000      268       43536   
   96.2      31863      100000      289       43792   
   96.3      32041      100000      263       42671   
   96.4      32009      100000      279       42551   
   96.5      31866      100000      283       43341   
   96.6      31921      100000      276       43016   
   96.7      32002      100000      279       43158   
   96.8      32251      100000      267       41595   
   96.9      31820      100000      277       42474   
   97.0      31907      100000      277       42753   
   97.1      31753      100000      308       43586   
   97.2      31928      100000      273       42689   
   97.3      32055      100000      274       42944   
   97.4      31944      100000      272       42625   
   97.5      32073      100000      265       42490   
   97.6      32199      100000      270       42810   
   97.7      31849      100000      272       42963   
   97.8      31927      100000      278       43513   
   97.9      31871      100000      284       43161   
   98.0      32000      100000      254       42444   
   98.1      31874      100000      245       42665   
   98.2      31898      100000      252       43073   
   98.3      32059      100000      263       43360   
   98.4      31857      100000      249       42868   
   98.5      31673      100000      260       43293   
   98.6      31873      100000      269       43308   
   98.7      31839      100000      300       44003   
   98.8      31751      100000      259       43111   
   98.9      31938      100000      260       43163   
   99.0      32164      100000      262       42863   
   99.1      31964      100000      249       42735   
   99.2      31792      100000      244       42438   
   99.3      31810      100000      267       43486   
   99.4      31871      100000      279       43451   
   99.5      32101      100000      277       42841   
   99.6      32262      100000      269       43460   
   99.7      31863      100000      299       44168   
   99.8      31852      100000      290       43190   
   99.9      31892      100000      288       43196   
