 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.4      15684      100000       1        79281        1        79281   
   63.5      15857      100000       1        79021        1        79021   
   63.6      15705      100000       1        79202        1        79202   
   63.7      15768      100000       1        79191        1        79191   
   63.8      15655      100000       1        79147        1        79147   
   63.9      15900      100000       1        79205        1        79205   
   64.0      15905      100000       1        79060        1        79060   
   64.1      16034      100000       1        78832        1        78832   
   64.2      15805      100000       1        78881        1        78881   
   64.3      15800      100000       1        79142        1        79142   
   64.4      15747      100000       1        79312        1        79312   
   64.5      15587      100000       1        79563        1        79563   
   64.6      15477      100000       1        79738        1        79738   
   64.7      15473      100000       1        79808        1        79808   
   64.8      15275      100000       1        79989        1        79989   
   64.9      15390      100000       1        80039        1        80039   
   65.0      15316      100000       1        79999        1        79999   
   65.1      15148      100000       1        80117        1        80117   
   65.2      15427      100000       1        79968        1        79968   
   65.3      15384      100000       1        79869        1        79869   
   65.4      15376      100000       1        79839        1        79839   
   65.5      15424      100000       1        79899        1        79899   
   65.6      15390      100000       1        79831        1        79831   
   65.7      15389      100000       1        79897        1        79897   
   65.8      15313      100000       1        79867        1        79867   
   65.9      15354      100000       1        79746        1        79746   
   66.0      15451      100000       1        79836        1        79836   
   66.1      15421      100000       1        79625        1        79625   
   66.2      15590      100000       1        79578        1        79578   
   66.3      15551      100000       1        79520        1        79520   
   66.4      15518      100000       1        79646        1        79646   
   66.5      15418      100000       2        79582        1        79561   
   66.6      15674      100000       1        79381        1        79381   
   66.7      15633      100000       1        79344        1        79344   
   66.8      15569      100000       1        79441        1        79441   
   66.9      15499      100000       1        79439        1        79439   
   67.0      15845      100000       1        79150        1        79150   
   67.1      15640      100000       1        79096        1        79096   
   67.2      15684      100000       1        79133        1        79133   
   67.3      15886      100000       1        79168        1        79168   
   67.4      15826      100000       1        79091        1        79091   
   67.5      15811      100000       1        79029        1        79029   
   67.6      15886      100000       1        78968        1        78968   
   67.7      15695      100000       1        79102        1        79102   
   67.8      15972      100000       1        78943        1        78943   
   67.9      15834      100000       1        78990        1        78990   
   68.0      15783      100000       1        79140        1        79140   
   68.1      15687      100000       1        79124        1        79124   
   68.2      15760      100000       1        79237        1        79237   
   68.3      15558      100000       1        79457        1        79457   
   68.4      15607      100000       1        79638        1        79638   
   68.5      15593      100000       1        79606        1        79606   
   68.6      15396      100000       1        79814        1        79814   
   68.7      15333      100000       1        79947        1        79947   
   68.8      15351      100000       1        80003        1        80003   
   68.9      15328      100000       1        80048        1        80048   
   69.0      15296      100000       1        80095        1        80095   
   69.1      15230      100000       1        80203        1        80203   
   69.2      15203      100000       1        80196        1        80196   
   69.3      15153      100000       1        80217        1        80217   
   69.4      15274      100000       1        80154        1        80154   
   69.5      15267      100000       1        80131        1        80131   
   69.6      15164      100000       1        80105        1        80105   
   69.7      15266      100000       1        80111        1        80111   
   69.8      15146      100000       1        80159        1        80159   
   69.9      15250      100000       1        80244        1        80244   
   70.0      15090      100000       1        80319        1        80319   
   70.1      15117      100000       1        80352        1        80352   
   70.2      15103      100000       2        80282        1        80260   
   70.3      15162      100000       1        80230        1        80230   
   70.4      15294      100000       1        80005        1        80005   
   70.5      15248      100000       1        79994        1        79994   
   70.6      15295      100000       1        80112        1        80112   
   70.7      15204      100000       3        79890        1        79844   
   70.8      15346      100000       2        79821        1        79791   
   70.9      15465      100000       1        79876        1        79876   
   71.0      15246      100000       1        79933        1        79933   
   71.1      15297      100000       3        79964        1        79919   
   71.2      15259      100000       1        79979        1        79979   
   71.3      15313      100000       1        80030        1        80030   
   71.4      15240      100000       1        79918        1        79918   
   71.5      15382      100000       1        79826        1        79826   
   71.6      15389      100000       1        80000        1        80000   
   71.7      15296      100000       1        79939        1        79939   
   71.8      15317      100000       1        79925        1        79925   
   71.9      15326      100000       1        79995        1        79995   
   72.0      15203      100000       1        80149        1        80149   
   72.1      15235      100000       1        80143        1        80143   
   72.2      15171      100000       1        80226        1        80226   
   72.3      14944      100000       1        80463        1        80463   
   72.4      14951      100000       1        80567        1        80567   
   72.5      14915      100000       1        80542        1        80542   
   72.6      14774      100000       1        80685        1        80685   
   72.7      14926      100000       1        80706        1        80706   
   72.8      14932      100000       1        80702        1        80702   
   72.9      14833      100000       1        80816        1        80816   
   73.0      14749      100000       1        80889        1        80889   
   73.1      14759      100000       1        80811        1        80811   
   73.2      14827      100000       1        80767        1        80767   
   73.3      14810      100000       1        80707        1        80707   
   73.4      14796      100000       1        80710        1        80710   
   73.5      14881      100000       1        80877        1        80877   
   73.6      14834      100000       1        80945        1        80945   
   73.7      14881      100000       1        80786        1        80786   
   73.8      14901      100000       2        80649        1        80624   
   73.9      14925      100000       1        80695        1        80695   
   74.0      14892      100000       1        80707        1        80707   
   74.1      14988      100000       1        80644        1        80644   
   74.2      15009      100000       1        80608        1        80608   
   74.3      15041      100000       1        80468        1        80468   
   74.4      15157      100000       1        80212        1        80212   
   74.5      15158      100000       1        80153        1        80153   
   74.6      15227      100000       1        80221        1        80221   
   74.7      15324      100000       1        79951        1        79951   
   74.8      15429      100000       1        79846        1        79846   
   74.9      15478      100000       1        79698        1        79698   
   75.0      15596      100000       1        79462        1        79462   
   75.1      15637      100000       1        79476        1        79476   
   75.2      15609      100000       1        79512        1        79512   
   75.3      15546      100000       1        79490        1        79490   
   75.4      15646      100000       1        79496        1        79496   
   75.5      15502      100000       1        79449        1        79449   
   75.6      15609      100000       1        79520        1        79520   
   75.7      15579      100000       1        79518        1        79518   
   75.8      15474      100000       1        79587        1        79587   
   75.9      15400      100000       1        79613        1        79613   
   76.0      15557      100000       1        79773        1        79773   
   76.1      15391      100000       1        79867        1        79867   
   76.2      15300      100000       1        80018        1        80018   
   76.3      15254      100000       1        80089        1        80089   
   76.4      15186      100000       1        80069        1        80069   
   76.5      15279      100000       1        80100        1        80100   
   76.6      15183      100000       1        80176        1        80176   
   76.7      15366      100000       1        80084        1        80084   
   76.8      15333      100000       1        80016        1        80016   
   76.9      15223      100000       1        79865        1        79865   
   77.0      15335      100000       1        79986        1        79986   
   77.1      15390      100000       1        80008        1        80008   
   77.2      15316      100000       1        79909        1        79909   
   77.3      15299      100000       1        79967        1        79967   
   77.4      15244      100000       1        79884        1        79884   
   77.5      15599      100000       1        79561        1        79561   
   77.6      15653      100000       1        79550        1        79550   
   77.7      15628      100000       1        79547        1        79547   
   77.8      15527      100000       1        79709        1        79709   
   77.9      15273      100000       1        79909        1        79909   
   78.0      15284      100000       1        80011        1        80011   
   78.1      15307      100000       1        80018        1        80018   
   78.2      15262      100000       1        80136        1        80136   
   78.3      15309      100000       1        80068        1        80068   
   78.4      15270      100000       1        80054        1        80054   
   78.5      15319      100000       1        80100        1        80100   
   78.6      15360      100000       1        79899        1        79899   
   78.7      15328      100000       1        79837        1        79837   
   78.8      15522      100000       1        79649        1        79649   
   78.9      15494      100000       2        79711        1        79690   
   79.0      15420      100000       1        79711        1        79711   
   79.1      15379      100000       1        79887        1        79887   
   79.2      15206      100000       1        80016        1        80016   
   79.3      15310      100000       1        79927        1        79927   
   79.4      15336      100000       1        79994        1        79994   
   79.5      15203      100000       1        79929        1        79929   
   79.6      15081      100000       1        80059        1        80059   
   79.7      15184      100000       1        80165        1        80165   
   79.8      15129      100000       1        80161        1        80161   
   79.9      15208      100000       1        80211        1        80211   
   80.0      15081      100000       1        80351        1        80351   
   80.1      15126      100000       1        80178        1        80178   
   80.2      15352      100000       2        80025        1        80003   
   80.3      15389      100000       1        79884        1        79884   
   80.4      15379      100000       1        79865        1        79865   
   80.5      15351      100000       1        79849        1        79849   
   80.6      15304      100000       1        79891        1        79891   
   80.7      15602      100000       1        79623        1        79623   
   80.8      15444      100000       1        79622        1        79622   
   80.9      15447      100000       1        79802        1        79802   
   81.0      15359      100000       1        79779        1        79779   
   81.1      15437      100000       1        79893        1        79893   
   81.2      15353      100000       1        79758        1        79758   
   81.3      15287      100000       2        79752        1        79717   
   81.4      15427      100000       2        79732        1        79711   
   81.5      15457      100000       1        79622        1        79622   
   81.6      15371      100000       1        79737        1        79737   
   81.7      15479      100000       2        79698        1        79675   
   81.8      15326      100000       1        79772        1        79772   
   81.9      15437      100000       1        79768        1        79768   
   82.0      15451      100000       1        79768        1        79768   
   82.1      15483      100000       1        79693        1        79693   
   82.2      15424      100000       1        79738        1        79738   
   82.3      15434      100000       1        79886        1        79886   
   82.4      15593      100000       1        79614        1        79614   
   82.5      15307      100000       1        79792        1        79792   
   82.6      15358      100000       1        79907        1        79907   
   82.7      15372      100000       1        79933        1        79933   
   82.8      15367      100000       1        79756        1        79756   
   82.9      15469      100000       1        79802        1        79802   
   83.0      15310      100000       1        79955        1        79955   
   83.1      15260      100000       2        80088        1        80067   
   83.2      15000      100000       1        80418        1        80418   
   83.3      14910      100000       1        80519        1        80519   
   83.4      15060      100000       1        80498        1        80498   
   83.5      14886      100000       1        80492        1        80492   
   83.6      15094      100000       1        80550        1        80550   
   83.7      14856      100000       1        80745        1        80745   
   83.8      14893      100000       1        80734        1        80734   
   83.9      14951      100000       1        80707        1        80707   
   84.0      14751      100000       1        80732        1        80732   
   84.1      14823      100000       1        80722        1        80722   
   84.2      14852      100000       1        80703        1        80703   
   84.3      14957      100000       1        80627        1        80627   
   84.4      14860      100000       1        80556        1        80556   
   84.5      15149      100000       2        80181        1        80154   
   84.6      15322      100000       1        79909        1        79909   
   84.7      15496      100000       1        79836        1        79836   
   84.8      15330      100000       1        79833        1        79833   
   84.9      15414      100000       1        79688        1        79688   
   85.0      15436      100000       1        79670        1        79670   
   85.1      15460      100000       1        79729        1        79729   
   85.2      15322      100000       1        79690        1        79690   
   85.3      15486      100000       1        79799        1        79799   
   85.4      15266      100000       1        79845        1        79845   
   85.5      15430      100000       1        79847        1        79847   
   85.6      15412      100000       2        79873        1        79852   
   85.7      15378      100000       2        79817        1        79786   
   85.8      15459      100000       1        79783        1        79783   
   85.9      15400      100000       1        79840        1        79840   
   86.0      15363      100000       1        79931        1        79931   
   86.1      15541      100000       2        79962        1        79938   
   86.2      15324      100000       1        80035        1        80035   
   86.3      15387      100000       1        79892        1        79892   
   86.4      15330      100000       1        79950        1        79950   
   86.5      15212      100000       1        79965        1        79965   
   86.6      15307      100000       1        80033        1        80033   
   86.7      15405      100000       1        79995        1        79995   
   86.8      15239      100000       1        80045        1        80045   
   86.9      15354      100000       1        80014        1        80014   
   87.0      15260      100000       1        80006        1        80006   
   87.1      15132      100000       1        80296        1        80296   
   87.2      15029      100000       1        80333        1        80333   
   87.3      15038      100000       1        80528        1        80528   
   87.4      15033      100000       1        80558        1        80558   
   87.5      14796      100000       1        80715        1        80715   
   87.6      14841      100000       1        80916        1        80916   
   87.7      14671      100000       1        81039        1        81039   
   87.8      14638      100000       1        80996        1        80996   
   87.9      14700      100000       1        81023        1        81023   
   88.0      14742      100000       1        80812        1        80812   
   88.1      14840      100000       1        80830        1        80830   
   88.2      14774      100000       1        80842        1        80842   
   88.3      14888      100000       1        80788        1        80788   
   88.4      14807      100000       1        80715        1        80715   
   88.5      14934      100000       1        80551        1        80551   
   88.6      14908      100000       1        80490        1        80490   
   88.7      14998      100000       1        80480        1        80480   
   88.8      14930      100000       1        80467        1        80467   
   88.9      15047      100000       1        80453        1        80453   
   89.0      15133      100000       1        80338        1        80338   
   89.1      15220      100000       1        80216        1        80216   
   89.2      15218      100000       1        80166        1        80166   
   89.3      15197      100000       1        80133        1        80133   
   89.4      15165      100000       1        80027        1        80027   
   89.5      15353      100000       1        79828        1        79828   
   89.6      15460      100000       1        79729        1        79729   
   89.7      15524      100000       1        79666        1        79666   
   89.8      15382      100000       1        79759        1        79759   
   89.9      15436      100000       1        79808        1        79808   
   90.0      15388      100000       2        79752        1        79731   
   90.1      15513      100000       1        79636        1        79636   
   90.2      15410      100000       1        79572        1        79572   
   90.3      15404      100000       1        79661        1        79661   
   90.4      15516      100000       1        79639        1        79639   
   90.5      15353      100000       1        79776        1        79776   
   90.6      15429      100000       1        79666        1        79666   
   90.7      15499      100000       1        79675        1        79675   
   90.8      15616      100000       1        79441        1        79441   
   90.9      15578      100000       1        79270        1        79270   
   91.0      15653      100000       1        79262        1        79262   
   91.1      15671      100000       1        79312        1        79312   
   91.2      15583      100000       1        79373        1        79373   
   91.3      15615      100000       1        79346        1        79346   
   91.4      15761      100000       1        79248        1        79248   
   91.5      15766      100000       1        79118        1        79118   
   91.6      15736      100000       1        79168        1        79168   
   91.7      15771      100000       1        79139        1        79139   
   91.8      15676      100000       1        79340        1        79340   
   91.9      15586      100000       1        79356        1        79356   
   92.0      15483      100000       1        79550        1        79550   
   92.1      15652      100000       1        79530        1        79530   
   92.2      15606      100000       1        79497        1        79497   
   92.3      15519      100000       1        79477        1        79477   
   92.4      15462      100000       1        79643        1        79643   
   92.5      15508      100000       1        79777        1        79777   
   92.6      15287      100000       1        79913        1        79913   
   92.7      15380      100000       2        79823        1        79795   
   92.8      15185      100000       1        80011        1        80011   
   92.9      15159      100000       2        80060        1        80032   
   93.0      15238      100000       1        80013        1        80013   
   93.1      15356      100000       1        79912        1        79912   
   93.2      15348      100000       1        79876        1        79876   
   93.3      15252      100000       1        79872        1        79872   
   93.4      15410      100000       1        79748        1        79748   
   93.5      15478      100000       1        79625        1        79625   
   93.6      15424      100000       1        79869        1        79869   
   93.7      15360      100000       1        79876        1        79876   
   93.8      15447      100000       1        79768        1        79768   
   93.9      15360      100000       1        79763        1        79763   
   94.0      15444      100000       1        79711        1        79711   
   94.1      15403      100000       2        79685        1        79663   
   94.2      15442      100000       1        79777        1        79777   
   94.3      15357      100000       1        79951        1        79951   
   94.4      15279      100000       1        79956        1        79956   
   94.5      15555      100000       1        79850        1        79850   
   94.6      15295      100000       1        79960        1        79960   
   94.7      15355      100000       1        80006        1        80006   
   94.8      15365      100000       1        79841        1        79841   
   94.9      15348      100000       1        79755        1        79755   
   95.0      15173      100000       1        79978        1        79978   
   95.1      15222      100000       1        80132        1        80132   
   95.2      15064      100000       1        80251        1        80251   
   95.3      15183      100000       1        80208        1        80208   
   95.4      15227      100000       1        80159        1        80159   
   95.5      15326      100000       1        80004        1        80004   
   95.6      15338      100000       1        79952        1        79952   
   95.7      15414      100000       1        79927        1        79927   
   95.8      15367      100000       1        80001        1        80001   
   95.9      15402      100000       1        80053        1        80053   
   96.0      15256      100000       1        79938        1        79938   
   96.1      15351      100000       1        79882        1        79882   
   96.2      15507      100000       1        79751        1        79751   
   96.3      15509      100000       1        79621        1        79621   
   96.4      15542      100000       1        79564        1        79564   
   96.5      15579      100000       1        79655        1        79655   
   96.6      15702      100000       1        79445        1        79445   
   96.7      15620      100000       1        79413        1        79413   
   96.8      15704      100000       1        79382        1        79382   
   96.9      15794      100000       1        79271        1        79271   
   97.0      15719      100000       1        79302        1        79302   
   97.1      15643      100000       1        79337        1        79337   
   97.2      15470      100000       1        79562        1        79562   
   97.3      15332      100000       2        79660        1        79636   
   97.4      15388      100000       1        79549        1        79549   
   97.5      15371      100000       1        79653        1        79653   
   97.6      15483      100000       1        79593        1        79593   
   97.7      15560      100000       2        79691        1        79667   
   97.8      15430      100000       1        79757        1        79757   
   97.9      15368      100000       1        79870        1        79870   
   98.0      15382      100000       1        79844        1        79844   
   98.1      15295      100000       1        79954        1        79954   
   98.2      15256      100000       1        80087        1        80087   
   98.3      15322      100000       1        79939        1        79939   
   98.4      15329      100000       2        79964        1        79942   
   98.5      15389      100000       2        80035        1        79998   
   98.6      15248      100000       1        79944        1        79944   
   98.7      15336      100000       1        79849        1        79849   
   98.8      15412      100000       1        79926        1        79926   
   98.9      15365      100000       1        79905        1        79905   
   99.0      15316      100000       1        79879        1        79879   
   99.1      15325      100000       2        79829        1        79802   
   99.2      15458      100000       1        79872        1        79872   
   99.3      15349      100000       1        79746        1        79746   
   99.4      15477      100000       1        79683        1        79683   
   99.5      15539      100000       1        79676        1        79676   
   99.6      15523      100000       1        79751        1        79751   
   99.7      15382      100000       1        79824        1        79824   
   99.8      15316      100000       1        79934        1        79934   
   99.9      15380      100000       1        79888        1        79888   
