 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   87.1      88744      100000       0          0     
   87.2      88757      100000       0          0     
   87.3      88795      100000       0          0     
   87.4      88834      100000       0          0     
   87.5      88825      100000       0          0     
   87.6      88777      100000       0          0     
   87.7      88794      100000       0          0     
   87.8      88640      100000       0          0     
   87.9      88697      100000       0          0     
   88.0      88788      100000       0          0     
   88.1      88667      100000       0          0     
   88.2      88697      100000       0          0     
   88.3      88839      100000       0          0     
   88.4      88600      100000       0          0     
   88.5      88886      100000       0          0     
   88.6      88822      100000       0          0     
   88.7      88861      100000       0          0     
   88.8      88681      100000       0          0     
   88.9      88651      100000       0          0     
   89.0      88916      100000       0          0     
   89.1      88837      100000       0          0     
   89.2      88771      100000       0          0     
   89.3      88630      100000       0          0     
   89.4      88897      100000       0          0     
   89.5      88746      100000       0          0     
   89.6      88684      100000       0          0     
   89.7      88804      100000       0          0     
   89.8      88772      100000       0          0     
   89.9      88813      100000       0          0     
   90.0      88703      100000       0          0     
   90.1      88882      100000       0          0     
   90.2      88775      100000       0          0     
   90.3      88787      100000       0          0     
   90.4      88715      100000       0          0     
   90.5      88737      100000       0          0     
   90.6      88827      100000       0          0     
   90.7      88855      100000       0          0     
   90.8      88766      100000       0          0     
   90.9      88805      100000       0          0     
   91.0      88600      100000       0          0     
   91.1      88603      100000       0          0     
   91.2      88668      100000       0          0     
   91.3      88909      100000       0          0     
   91.4      88817      100000       0          0     
   91.5      88570      100000       0          0     
   91.6      88888      100000       0          0     
   91.7      88799      100000       0          0     
   91.8      88747      100000       0          0     
   91.9      88759      100000       0          0     
   92.0      88787      100000       0          0     
   92.1      88814      100000       0          0     
   92.2      88661      100000       0          0     
   92.3      88896      100000       0          0     
   92.4      88850      100000       0          0     
   92.5      88920      100000       0          0     
   92.6      88513      100000       0          0     
   92.7      88641      100000       0          0     
   92.8      88871      100000       0          0     
   92.9      88872      100000       0          0     
   93.0      88693      100000       0          0     
   93.1      88636      100000       0          0     
   93.2      88751      100000       0          0     
   93.3      88694      100000       0          0     
   93.4      88792      100000       0          0     
   93.5      88940      100000       0          0     
   93.6      88882      100000       0          0     
   93.7      88708      100000       0          0     
   93.8      88785      100000       0          0     
   93.9      88688      100000       0          0     
   94.0      89044      100000       0          0     
   94.1      88797      100000       0          0     
   94.2      88705      100000       0          0     
   94.3      88806      100000       0          0     
   94.4      88707      100000       0          0     
   94.5      88614      100000       0          0     
   94.6      88694      100000       0          0     
   94.7      88621      100000       0          0     
   94.8      88806      100000       0          0     
   94.9      88810      100000       0          0     
   95.0      88902      100000       0          0     
   95.1      88731      100000       0          0     
   95.2      88808      100000       0          0     
   95.3      88670      100000       0          0     
   95.4      88815      100000       0          0     
   95.5      88585      100000       0          0     
   95.6      88583      100000       0          0     
   95.7      88707      100000       0          0     
   95.8      88721      100000       0          0     
   95.9      88692      100000       0          0     
   96.0      88787      100000       0          0     
   96.1      88916      100000       0          0     
   96.2      88801      100000       0          0     
   96.3      88784      100000       0          0     
   96.4      88723      100000       0          0     
   96.5      88788      100000       0          0     
   96.6      88600      100000       0          0     
   96.7      88765      100000       0          0     
   96.8      88691      100000       0          0     
   96.9      88861      100000       0          0     
   97.0      88792      100000       0          0     
   97.1      88743      100000       0          0     
   97.2      88733      100000       0          0     
   97.3      88686      100000       0          0     
   97.4      88837      100000       0          0     
   97.5      88565      100000       0          0     
   97.6      88915      100000       0          0     
   97.7      88754      100000       0          0     
   97.8      88794      100000       0          0     
   97.9      88980      100000       0          0     
   98.0      88772      100000       0          0     
   98.1      88747      100000       0          0     
   98.2      88780      100000       0          0     
   98.3      88887      100000       0          0     
   98.4      88756      100000       0          0     
   98.5      88675      100000       0          0     
   98.6      88562      100000       0          0     
   98.7      88750      100000       0          0     
   98.8      88792      100000       0          0     
   98.9      88753      100000       0          0     
   99.0      88617      100000       0          0     
   99.1      88779      100000       0          0     
   99.2      88787      100000       0          0     
   99.3      88769      100000       0          0     
   99.4      88844      100000       0          0     
   99.5      88693      100000       0          0     
   99.6      88726      100000       0          0     
   99.7      88636      100000       0          0     
   99.8      88675      100000       0          0     
   99.9      88616      100000       0          0     
