 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      11324      100000       1        84107   
   82.1      11323      100000       2        84123   
   82.2      11377      100000       1        84109   
   82.3      11336      100000       3        84154   
   82.4      11261      100000       1        84291   
   82.5      11283      100000       1        84253   
   82.6      11353      100000       1        84248   
   82.7      11452      100000       1        84179   
   82.8      11507      100000       1        84074   
   82.9      11513      100000       1        83990   
   83.0      11510      100000       1        83866   
   83.1      11612      100000       1        83800   
   83.2      11626      100000       2        83823   
   83.3      11589      100000       3        83744   
   83.4      11701      100000       1        83633   
   83.5      11709      100000       2        83681   
   83.6      11559      100000       1        83665   
   83.7      11553      100000       1        83717   
   83.8      11574      100000       1        83750   
   83.9      11604      100000       1        83695   
   84.0      11557      100000       2        83772   
   84.1      11659      100000       1        83617   
   84.2      11718      100000       1        83715   
   84.3      11567      100000       1        83830   
   84.4      11515      100000       1        83919   
   84.5      11433      100000       1        83886   
   84.6      11459      100000       1        83799   
   84.7      11515      100000       2        83837   
   84.8      11469      100000       1        83936   
   84.9      11520      100000       1        84090   
   85.0      11390      100000       1        83992   
   85.1      11580      100000       2        83939   
   85.2      11443      100000       2        83939   
   85.3      11520      100000       1        83922   
   85.4      11472      100000       1        83946   
   85.5      11520      100000       1        83986   
   85.6      11604      100000       1        83979   
   85.7      11326      100000       1        84036   
   85.8      11410      100000       1        84116   
   85.9      11435      100000       2        84138   
   86.0      11571      100000       1        83963   
   86.1      11479      100000       1        83985   
   86.2      11278      100000       1        84050   
   86.3      11456      100000       1        83963   
   86.4      11507      100000       2        83927   
   86.5      11429      100000       2        83861   
   86.6      11546      100000       1        83931   
   86.7      11494      100000       1        83823   
   86.8      11659      100000       1        83733   
   86.9      11496      100000       1        83873   
   87.0      11727      100000       2        83714   
   87.1      11649      100000       1        83700   
   87.2      11564      100000       1        83732   
   87.3      11646      100000       2        83626   
   87.4      11828      100000       1        83395   
   87.5      11915      100000       1        83276   
   87.6      11764      100000       1        83378   
   87.7      11749      100000       1        83427   
   87.8      11650      100000       2        83626   
   87.9      11608      100000       1        83755   
   88.0      11554      100000       1        83796   
   88.1      11644      100000       2        83703   
   88.2      11712      100000       2        83507   
   88.3      11858      100000       1        83371   
   88.4      11653      100000       1        83544   
   88.5      11713      100000       1        83616   
   88.6      11722      100000       1        83602   
   88.7      11703      100000       1        83601   
   88.8      11710      100000       1        83717   
   88.9      11523      100000       1        83730   
   89.0      11593      100000       1        83756   
   89.1      11594      100000       1        83897   
   89.2      11626      100000       3        83818   
   89.3      11681      100000       1        83601   
   89.4      11699      100000       1        83589   
   89.5      11635      100000       1        83726   
   89.6      11697      100000       2        83750   
   89.7      11684      100000       1        83749   
   89.8      11613      100000       1        83786   
   89.9      11527      100000       1        83728   
   90.0      11556      100000       1        83761   
   90.1      11605      100000       2        83649   
   90.2      11653      100000       3        83793   
   90.3      11418      100000       1        83778   
   90.4      11432      100000       2        83898   
   90.5      11505      100000       1        83908   
   90.6      11508      100000       2        83903   
   90.7      11317      100000       1        84150   
   90.8      11347      100000       2        84172   
   90.9      11403      100000       1        84100   
   91.0      11365      100000       2        83983   
   91.1      11519      100000       1        84119   
   91.2      11394      100000       1        84308   
   91.3      11404      100000       1        84326   
   91.4      11444      100000       1        84204   
   91.5      11233      100000       2        84214   
   91.6      11367      100000       1        84127   
   91.7      11443      100000       1        84050   
   91.8      11444      100000       2        83948   
   91.9      11643      100000       1        83719   
   92.0      11570      100000       1        83728   
   92.1      11549      100000       3        83723   
   92.2      11513      100000       2        83655   
   92.3      11640      100000       1        83493   
   92.4      11693      100000       1        83579   
   92.5      11527      100000       1        83534   
   92.6      11720      100000       1        83448   
   92.7      11648      100000       2        83501   
   92.8      11706      100000       1        83551   
   92.9      11691      100000       1        83550   
   93.0      11756      100000       2        83558   
   93.1      11732      100000       1        83549   
   93.2      11575      100000       2        83671   
   93.3      11568      100000       1        83713   
   93.4      11477      100000       1        83771   
   93.5      11584      100000       1        83659   
   93.6      11603      100000       1        83546   
   93.7      11723      100000       1        83611   
   93.8      11550      100000       2        83728   
   93.9      11570      100000       1        83821   
   94.0      11500      100000       1        83969   
   94.1      11398      100000       1        84063   
   94.2      11565      100000       1        83907   
   94.3      11509      100000       1        83859   
   94.4      11514      100000       1        83981   
   94.5      11430      100000       1        84035   
   94.6      11397      100000       1        84115   
   94.7      11429      100000       1        84187   
   94.8      11355      100000       3        84276   
   94.9      11311      100000       2        84183   
   95.0      11416      100000       1        84028   
   95.1      11426      100000       1        83983   
   95.2      11395      100000       1        84143   
   95.3      11406      100000       2        84307   
   95.4      11283      100000       1        84332   
   95.5      11245      100000       1        84276   
   95.6      11380      100000       1        84194   
   95.7      11393      100000       1        84197   
   95.8      11369      100000       1        84163   
   95.9      11305      100000       2        84246   
   96.0      11338      100000       2        84321   
   96.1      11342      100000       1        84326   
   96.2      11237      100000       2        84279   
   96.3      11430      100000       1        84190   
   96.4      11463      100000       1        84146   
   96.5      11271      100000       4        84135   
   96.6      11329      100000       3        84104   
   96.7      11363      100000       1        84051   
   96.8      11529      100000       1        84097   
   96.9      11491      100000       1        84117   
   97.0      11499      100000       1        84025   
   97.1      11402      100000       2        83973   
   97.2      11462      100000       3        83995   
   97.3      11526      100000       2        83968   
   97.4      11353      100000       1        83986   
   97.5      11509      100000       1        84020   
   97.6      11380      100000       1        83998   
   97.7      11443      100000       2        84033   
   97.8      11611      100000       2        83888   
   97.9      11477      100000       1        83892   
   98.0      11657      100000       1        83738   
   98.1      11560      100000       1        83669   
   98.2      11662      100000       1        83663   
   98.3      11680      100000       2        83640   
   98.4      11581      100000       1        83720   
   98.5      11471      100000       1        83895   
   98.6      11508      100000       1        83812   
   98.7      11501      100000       1        83867   
   98.8      11667      100000       1        83830   
   98.9      11521      100000       4        83905   
   99.0      11523      100000       2        83963   
   99.1      11432      100000       2        84115   
   99.2      11387      100000       1        84118   
   99.3      11467      100000       1        84138   
   99.4      11371      100000       2        84124   
   99.5      11537      100000       1        84066   
   99.6      11394      100000       3        84218   
   99.7      11389      100000       1        84272   
   99.8      11356      100000       1        84183   
   99.9      11377      100000       4        84307   
