 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      24575      100000       1        63990   
   82.1      24606      100000       3        64169   
   82.2      24709      100000       3        64166   
   82.3      24647      100000       3        64192   
   82.4      24626      100000       3        64320   
   82.5      24584      100000       4        64246   
   82.6      24807      100000       3        64254   
   82.7      24514      100000       3        64207   
   82.8      24600      100000       3        64419   
   82.9      24378      100000       4        64551   
   83.0      24594      100000       3        64438   
   83.1      24547      100000       3        64343   
   83.2      24535      100000       2        64174   
   83.3      24532      100000       1        64162   
   83.4      24554      100000       3        64085   
   83.5      24484      100000       3        64113   
   83.6      24635      100000       2        64002   
   83.7      24620      100000       4        64039   
   83.8      24807      100000       1        63948   
   83.9      24724      100000       5        64054   
   84.0      24578      100000       2        63971   
   84.1      24539      100000       4        64122   
   84.2      24561      100000       4        64150   
   84.3      24420      100000       3        64164   
   84.4      24618      100000       3        64144   
   84.5      24698      100000       3        64251   
   84.6      24632      100000       1        64283   
   84.7      24496      100000       2        64307   
   84.8      24380      100000       2        64350   
   84.9      24415      100000       1        64346   
   85.0      24415      100000       6        64485   
   85.1      24441      100000       3        64411   
   85.2      24398      100000       1        64427   
   85.3      24467      100000       4        64519   
   85.4      24375      100000       3        64533   
   85.5      24311      100000       2        64486   
   85.6      24350      100000       1        64540   
   85.7      24418      100000       2        64564   
   85.8      24298      100000       6        64669   
   85.9      24462      100000       3        64690   
   86.0      24425      100000       2        64632   
   86.1      24351      100000       2        64739   
   86.2      24325      100000       3        64674   
   86.3      24406      100000       7        64647   
   86.4      24401      100000       3        64610   
   86.5      24275      100000       4        64699   
   86.6      24176      100000       4        64815   
   86.7      24209      100000       3        64725   
   86.8      24369      100000       4        64646   
   86.9      24380      100000       4        64615   
   87.0      24400      100000       3        64605   
   87.1      24420      100000       3        64507   
   87.2      24488      100000       4        64530   
   87.3      24542      100000       4        64419   
   87.4      24594      100000       3        64557   
   87.5      24391      100000       4        64627   
   87.6      24271      100000       4        64725   
   87.7      24286      100000       2        64894   
   87.8      24321      100000       3        64930   
   87.9      24241      100000       5        64856   
   88.0      24324      100000       4        64730   
   88.1      24148      100000       8        64866   
   88.2      24222      100000       1        64649   
   88.3      24301      100000       6        64653   
   88.4      24537      100000       2        64550   
   88.5      24450      100000       4        64516   
   88.6      24665      100000       3        64229   
   88.7      24819      100000       3        64061   
   88.8      24437      100000       5        64217   
   88.9      24430      100000       5        64284   
   89.0      24618      100000       2        64236   
   89.1      24391      100000       3        64290   
   89.2      24632      100000       3        64220   
   89.3      24555      100000       4        64207   
   89.4      24619      100000       3        64140   
   89.5      24432      100000       5        64259   
   89.6      24640      100000       2        64111   
   89.7      24572      100000       4        64187   
   89.8      24611      100000       1        64123   
   89.9      24503      100000       5        64142   
   90.0      24628      100000       5        64043   
   90.1      24753      100000       3        63887   
   90.2      24621      100000       4        63846   
   90.3      24793      100000       4        63734   
   90.4      24715      100000       3        63796   
   90.5      24731      100000       3        63836   
   90.6      24638      100000       4        63998   
   90.7      24758      100000       5        64094   
   90.8      24523      100000       3        63995   
   90.9      24896      100000       1        63866   
   91.0      24863      100000       3        63842   
   91.1      24994      100000       3        63727   
   91.2      24786      100000       3        63717   
   91.3      24858      100000       1        63684   
   91.4      24856      100000       2        63607   
   91.5      24741      100000       6        63824   
   91.6      24718      100000       3        63790   
   91.7      25023      100000       1        63744   
   91.8      24607      100000       3        63795   
   91.9      24612      100000       4        63915   
   92.0      24839      100000       4        64050   
   92.1      24743      100000       3        64050   
   92.2      24825      100000       2        63968   
   92.3      24591      100000       3        64149   
   92.4      24557      100000       3        64191   
   92.5      24414      100000       3        64228   
   92.6      24814      100000       6        64381   
   92.7      24591      100000       4        64220   
   92.8      24403      100000       3        64302   
   92.9      24606      100000       2        64215   
   93.0      24688      100000       2        64179   
   93.1      24447      100000       4        64299   
   93.2      24720      100000       2        64371   
   93.3      24410      100000       2        64466   
   93.4      24476      100000       4        64506   
   93.5      24307      100000       3        64488   
   93.6      24482      100000       2        64454   
   93.7      24410      100000       2        64331   
   93.8      24355      100000       2        64337   
   93.9      24603      100000       7        64270   
   94.0      24466      100000       2        64267   
   94.1      24586      100000       3        64202   
   94.2      24661      100000       2        64152   
   94.3      24411      100000       3        64183   
   94.4      24713      100000       3        64194   
   94.5      24488      100000       3        64177   
   94.6      24781      100000       2        64122   
   94.7      24595      100000       3        64201   
   94.8      24605      100000       2        64102   
   94.9      24629      100000       5        64170   
   95.0      24669      100000       5        64099   
   95.1      24469      100000       3        64151   
   95.2      24499      100000       3        64299   
   95.3      24549      100000       4        64299   
   95.4      24624      100000       3        64275   
   95.5      24371      100000       4        64344   
   95.6      24724      100000       3        64298   
   95.7      24357      100000       3        64433   
   95.8      24441      100000       6        64531   
   95.9      24602      100000       5        64673   
   96.0      24368      100000       3        64765   
   96.1      24430      100000       3        64718   
   96.2      24416      100000       3        64624   
   96.3      24587      100000       4        64602   
   96.4      24387      100000       2        64512   
   96.5      24287      100000       3        64510   
   96.6      24425      100000       1        64538   
   96.7      24513      100000       3        64564   
   96.8      24295      100000       7        64596   
   96.9      24582      100000       2        64307   
   97.0      24414      100000       5        64478   
   97.1      24439      100000       4        64372   
   97.2      24717      100000       2        64208   
   97.3      24673      100000       3        64252   
   97.4      24666      100000       4        64309   
   97.5      24495      100000       4        64424   
   97.6      24388      100000       2        64462   
   97.7      24542      100000       4        64533   
   97.8      24604      100000       3        64673   
   97.9      24238      100000       2        64710   
   98.0      24261      100000       3        64748   
   98.1      24392      100000       3        64755   
   98.2      24411      100000       3        64725   
   98.3      24343      100000       5        64913   
   98.4      24168      100000       2        64736   
   98.5      24380      100000       6        64793   
   98.6      24169      100000       3        64800   
   98.7      24433      100000       3        64915   
   98.8      24162      100000       2        64856   
   98.9      24321      100000       3        64738   
   99.0      24271      100000       4        64893   
   99.1      24207      100000       4        64855   
   99.2      24402      100000       2        64703   
   99.3      24395      100000       5        64827   
   99.4      24420      100000       1        64719   
   99.5      24210      100000       1        64813   
   99.6      24051      100000       2        65040   
   99.7      24040      100000       3        65161   
   99.8      24234      100000       5        65299   
   99.9      24057      100000       1        65228   
