 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.5      24315      100000       2        64751        1        64728   
   63.6      24551      100000       1        64585        1        64585   
   63.7      24210      100000       1        64717        1        64717   
   63.8      24153      100000       3        64788        1        64736   
   63.9      24439      100000       2        64623        1        64599   
   64.0      24519      100000       3        64644        1        64599   
   64.1      24463      100000       2        64625        1        64604   
   64.2      24313      100000       3        64664        1        64616   
   64.3      24377      100000       1        64674        1        64674   
   64.4      24365      100000       3        64780        1        64732   
   64.5      24149      100000       1        64686        1        64686   
   64.6      24329      100000       4        64853        1        64767   
   64.7      24333      100000       3        64885        1        64841   
   64.8      24182      100000       2        64959        1        64938   
   64.9      24371      100000       2        64900        1        64877   
   65.0      24300      100000       3        65030        1        64979   
   65.1      24265      100000       2        65068        1        65038   
   65.2      24244      100000       4        65083        1        65005   
   65.3      24229      100000       3        65179        1        65126   
   65.4      24195      100000       3        65193        1        65146   
   65.5      24113      100000       3        65320        1        65274   
   65.6      24169      100000       3        65267        1        65223   
   65.7      24142      100000       3        65158        1        65102   
   65.8      24168      100000       5        65138        1        65050   
   65.9      24343      100000       3        65117        1        65068   
   66.0      24166      100000       3        65132        1        65065   
   66.1      24100      100000       5        65049        1        64954   
   66.2      24256      100000       3        65018        1        64952   
   66.3      24097      100000       1        64850        1        64850   
   66.4      24499      100000       3        64897        1        64848   
   66.5      24358      100000       5        64982        1        64871   
   66.6      24227      100000       4        64894        1        64818   
   66.7      24240      100000       5        65015        1        64920   
   66.8      24386      100000       3        64996        1        64951   
   66.9      24256      100000       4        64913        1        64842   
   67.0      24227      100000       1        64852        1        64852   
   67.1      24379      100000       3        64900        1        64843   
   67.2      24348      100000       4        64904        1        64818   
   67.3      24220      100000       2        64766        1        64738   
   67.4      24260      100000       4        64909        1        64830   
   67.5      24207      100000       4        65026        1        64957   
   67.6      24202      100000       5        65077        1        64970   
   67.7      24052      100000       2        64983        1        64948   
   67.8      24195      100000       3        64967        1        64914   
   67.9      24141      100000       3        64980        1        64927   
   68.0      24396      100000       2        64866        1        64843   
   68.1      24236      100000       2        64839        1        64813   
   68.2      24277      100000       1        64912        1        64912   
   68.3      24368      100000       3        64910        1        64862   
   68.4      24131      100000       1        64935        1        64935   
   68.5      24452      100000       3        65007        1        64963   
   68.6      24181      100000       5        65054        1        64967   
   68.7      24308      100000       2        65062        1        65017   
   68.8      24276      100000       4        64917        1        64850   
   68.9      24243      100000       3        64909        1        64867   
   69.0      24416      100000       2        64803        1        64782   
   69.1      24368      100000       3        64872        1        64811   
   69.2      24073      100000       3        64843        1        64787   
   69.3      24362      100000       1        64802        1        64802   
   69.4      24262      100000       4        64908        1        64833   
   69.5      24337      100000       3        64802        1        64760   
   69.6      24387      100000       1        64709        1        64709   
   69.7      24261      100000       2        64803        1        64781   
   69.8      24338      100000       2        64727        1        64706   
   69.9      24533      100000       5        64604        1        64507   
   70.0      24324      100000       2        64570        1        64547   
   70.1      24306      100000       2        64605        1        64580   
   70.2      24364      100000       4        64764        1        64688   
   70.3      24468      100000       5        64634        1        64533   
   70.4      24606      100000       2        64524        1        64489   
   70.5      24554      100000       1        64510        1        64510   
   70.6      24388      100000       2        64539        1        64518   
   70.7      24409      100000       4        64604        1        64530   
   70.8      24641      100000       5        64497        1        64401   
   70.9      24605      100000       3        64553        1        64506   
   71.0      24371      100000       4        64524        1        64459   
   71.1      24435      100000       4        64622        1        64536   
   71.2      24375      100000       5        64584        1        64494   
   71.3      24567      100000       5        64484        1        64387   
   71.4      24443      100000       4        64413        1        64345   
   71.5      24325      100000       4        64376        1        64303   
   71.6      24518      100000       4        64232        1        64163   
   71.7      24524      100000       2        64139        1        64113   
   71.8      24543      100000       8        64207        1        64025   
   71.9      24525      100000       3        64108        1        64040   
   72.0      24580      100000       4        64132        1        64055   
   72.1      24565      100000       3        64149        1        64106   
   72.2      24524      100000       3        64258        1        64211   
   72.3      24565      100000       4        64210        1        64143   
   72.4      24435      100000       4        64104        1        64035   
   72.5      24606      100000       8        64305        1        64134   
   72.6      24381      100000       3        64260        1        64210   
   72.7      24372      100000       4        64296        1        64230   
   72.8      24544      100000       1        64158        1        64158   
   72.9      24603      100000       2        64261        1        64238   
   73.0      24727      100000       4        64253        1        64186   
   73.1      24601      100000       2        64398        1        64373   
   73.2      24411      100000       1        64426        1        64426   
   73.3      24372      100000       3        64475        1        64424   
   73.4      24768      100000       3        64301        1        64258   
   73.5      24603      100000       6        64285        1        64168   
   73.6      24271      100000       4        64293        1        64220   
   73.7      24543      100000       3        64378        1        64329   
   73.8      24527      100000       2        64224        1        64202   
   73.9      24521      100000       2        64260        1        64238   
   74.0      24450      100000       2        64373        1        64340   
   74.1      24558      100000       2        64329        1        64305   
   74.2      24519      100000       4        64290        1        64176   
   74.3      24827      100000       2        64103        1        64071   
   74.4      24561      100000       2        64094        1        64073   
   74.5      24518      100000       5        64125        1        64023   
   74.6      24795      100000       2        63974        1        63952   
   74.7      24697      100000       1        64195        1        64195   
   74.8      24489      100000       4        64350        1        64279   
   74.9      24500      100000       3        64424        1        64373   
   75.0      24489      100000       1        64476        1        64476   
   75.1      24348      100000       3        64550        1        64496   
   75.2      24242      100000       2        64449        1        64424   
   75.3      24403      100000       4        64580        1        64506   
   75.4      24522      100000       4        64507        1        64435   
   75.5      24416      100000       3        64470        1        64421   
   75.6      24359      100000       4        64554        1        64469   
   75.7      24535      100000       4        64487        1        64422   
   75.8      24408      100000       4        64627        1        64562   
   75.9      24243      100000       5        64481        1        64394   
   76.0      24486      100000       1        64258        1        64258   
   76.1      24443      100000       6        64390        1        64264   
   76.2      24562      100000       3        64274        1        64232   
   76.3      24508      100000       3        64135        1        64083   
   76.4      24380      100000       2        64226        1        64205   
   76.5      24576      100000       5        64267        1        64164   
   76.6      24401      100000       5        64273        1        64185   
   76.7      24292      100000       1        64230        1        64230   
   76.8      24586      100000       3        64169        1        64118   
   76.9      24744      100000       3        64100        1        64039   
   77.0      24708      100000       3        64024        1        63973   
   77.1      24771      100000       3        64060        1        64009   
   77.2      24422      100000       5        64145        1        64052   
   77.3      24880      100000       3        63995        1        63946   
   77.4      24590      100000       9        64151        1        63952   
   77.5      24687      100000       3        63971        1        63926   
   77.6      24575      100000       8        64174        1        64020   
   77.7      24831      100000       2        63979        1        63955   
   77.8      24485      100000       4        64161        1        64079   
   77.9      24674      100000       2        64085        1        64048   
   78.0      24351      100000       5        64414        1        64312   
   78.1      24335      100000       3        64460        1        64405   
   78.2      24471      100000       3        64521        1        64466   
   78.3      24534      100000       1        64502        1        64502   
   78.4      24460      100000       2        64560        1        64527   
   78.5      24469      100000       2        64484        1        64461   
   78.6      24372      100000       3        64679        1        64624   
   78.7      24383      100000       6        64703        1        64584   
   78.8      24457      100000       4        64425        1        64357   
   78.9      24424      100000       5        64358        1        64254   
   79.0      24633      100000       1        64196        1        64196   
   79.1      24646      100000       3        64201        1        64156   
   79.2      24704      100000       2        64201        1        64177   
   79.3      24553      100000       3        64177        1        64129   
   79.4      24564      100000       3        64301        1        64257   
   79.5      24658      100000       2        64269        1        64247   
   79.6      24442      100000       4        64449        1        64379   
   79.7      24386      100000       3        64554        1        64504   
   79.8      24412      100000       2        64617        1        64595   
   79.9      24423      100000       1        64633        1        64633   
   80.0      24471      100000       5        64629        1        64540   
   80.1      24364      100000       2        64606        1        64585   
   80.2      24517      100000       5        64365        1        64264   
   80.3      24510      100000       5        64375        1        64279   
   80.4      24825      100000       2        64194        1        64173   
   80.5      24534      100000       1        64123        1        64123   
   80.6      24762      100000       2        64053        1        64025   
   80.7      24668      100000       2        64050        1        64028   
   80.8      24932      100000       2        63923        1        63901   
   80.9      24782      100000       4        63852        1        63782   
   81.0      24598      100000       5        64095        1        63994   
   81.1      24694      100000       5        64160        1        64054   
   81.2      24488      100000       5        64162        1        64059   
   81.3      24652      100000       2        64089        1        64066   
   81.4      24727      100000       3        64077        1        64034   
   81.5      24665      100000       3        64150        1        64107   
   81.6      24467      100000       4        64278        1        64206   
   81.7      24507      100000       4        64243        1        64163   
   81.8      24517      100000       4        64305        1        64219   
   81.9      24546      100000       1        64326        1        64326   
   82.0      24575      100000       1        63990        1        63990   
   82.1      24606      100000       3        64169        1        64124   
   82.2      24709      100000       3        64166        1        64118   
   82.3      24647      100000       3        64192        1        64149   
   82.4      24626      100000       3        64320        1        64268   
   82.5      24584      100000       4        64246        1        64168   
   82.6      24807      100000       3        64254        1        64209   
   82.7      24514      100000       3        64207        1        64157   
   82.8      24600      100000       3        64419        1        64377   
   82.9      24378      100000       4        64551        1        64480   
   83.0      24594      100000       3        64438        1        64393   
   83.1      24547      100000       3        64343        1        64290   
   83.2      24535      100000       2        64174        1        64152   
   83.3      24532      100000       1        64162        1        64162   
   83.4      24554      100000       3        64085        1        64037   
   83.5      24484      100000       3        64113        1        64060   
   83.6      24635      100000       2        64002        1        63977   
   83.7      24620      100000       4        64039        1        63972   
   83.8      24807      100000       1        63948        1        63948   
   83.9      24724      100000       5        64054        1        63945   
   84.0      24578      100000       2        63971        1        63950   
   84.1      24539      100000       4        64122        1        64047   
   84.2      24561      100000       4        64150        1        64080   
   84.3      24420      100000       3        64164        1        64112   
   84.4      24618      100000       3        64144        1        64100   
   84.5      24698      100000       3        64251        1        64206   
   84.6      24632      100000       1        64283        1        64283   
   84.7      24496      100000       2        64307        1        64284   
   84.8      24380      100000       2        64350        1        64329   
   84.9      24415      100000       1        64346        1        64346   
   85.0      24415      100000       6        64485        1        64367   
   85.1      24441      100000       3        64411        1        64365   
   85.2      24398      100000       1        64427        1        64427   
   85.3      24467      100000       4        64519        1        64455   
   85.4      24375      100000       3        64533        1        64485   
   85.5      24311      100000       2        64486        1        64463   
   85.6      24350      100000       1        64540        1        64540   
   85.7      24418      100000       2        64564        1        64543   
   85.8      24298      100000       6        64669        1        64550   
   85.9      24462      100000       3        64690        1        64647   
   86.0      24425      100000       2        64632        1        64609   
   86.1      24351      100000       2        64739        1        64718   
   86.2      24325      100000       3        64674        1        64616   
   86.3      24406      100000       7        64647        1        64491   
   86.4      24401      100000       3        64610        1        64563   
   86.5      24275      100000       4        64699        1        64632   
   86.6      24176      100000       4        64815        1        64744   
   86.7      24209      100000       3        64725        1        64673   
   86.8      24369      100000       4        64646        1        64571   
   86.9      24380      100000       4        64615        1        64533   
   87.0      24400      100000       3        64605        1        64559   
   87.1      24420      100000       3        64507        1        64461   
   87.2      24488      100000       4        64530        1        64461   
   87.3      24542      100000       4        64419        1        64346   
   87.4      24594      100000       3        64557        1        64504   
   87.5      24391      100000       4        64627        1        64559   
   87.6      24271      100000       4        64725        1        64659   
   87.7      24286      100000       2        64894        1        64870   
   87.8      24321      100000       3        64930        1        64886   
   87.9      24241      100000       5        64856        1        64757   
   88.0      24324      100000       4        64730        1        64661   
   88.1      24148      100000       8        64866        1        64701   
   88.2      24222      100000       1        64649        1        64649   
   88.3      24301      100000       6        64653        1        64532   
   88.4      24537      100000       2        64550        1        64524   
   88.5      24450      100000       4        64516        1        64446   
   88.6      24665      100000       3        64229        1        64180   
   88.7      24819      100000       3        64061        1        64016   
   88.8      24437      100000       5        64217        1        64124   
   88.9      24430      100000       5        64284        1        64180   
   89.0      24618      100000       2        64236        1        64211   
   89.1      24391      100000       3        64290        1        64239   
   89.2      24632      100000       3        64220        1        64176   
   89.3      24555      100000       4        64207        1        64135   
   89.4      24619      100000       3        64140        1        64086   
   89.5      24432      100000       5        64259        1        64161   
   89.6      24640      100000       2        64111        1        64090   
   89.7      24572      100000       4        64187        1        64116   
   89.8      24611      100000       1        64123        1        64123   
   89.9      24503      100000       5        64142        1        64037   
   90.0      24628      100000       5        64043        1        63942   
   90.1      24753      100000       3        63887        1        63843   
   90.2      24621      100000       4        63846        1        63772   
   90.3      24793      100000       4        63734        1        63666   
   90.4      24715      100000       3        63796        1        63749   
   90.5      24731      100000       3        63836        1        63786   
   90.6      24638      100000       4        63998        1        63913   
   90.7      24758      100000       5        64094        1        63993   
   90.8      24523      100000       3        63995        1        63944   
   90.9      24896      100000       1        63866        1        63866   
   91.0      24863      100000       3        63842        1        63791   
   91.1      24994      100000       3        63727        1        63677   
   91.2      24786      100000       3        63717        1        63669   
   91.3      24858      100000       1        63684        1        63684   
   91.4      24856      100000       2        63607        1        63585   
   91.5      24741      100000       6        63824        1        63690   
   91.6      24718      100000       3        63790        1        63743   
   91.7      25023      100000       1        63744        1        63744   
   91.8      24607      100000       3        63795        1        63749   
   91.9      24612      100000       4        63915        1        63851   
   92.0      24839      100000       4        64050        1        63952   
   92.1      24743      100000       3        64050        1        64007   
   92.2      24825      100000       2        63968        1        63946   
   92.3      24591      100000       3        64149        1        64101   
   92.4      24557      100000       3        64191        1        64148   
   92.5      24414      100000       3        64228        1        64184   
   92.6      24814      100000       6        64381        1        64265   
   92.7      24591      100000       4        64220        1        64143   
   92.8      24403      100000       3        64302        1        64260   
   92.9      24606      100000       2        64215        1        64185   
   93.0      24688      100000       2        64179        1        64158   
   93.1      24447      100000       4        64299        1        64229   
   93.2      24720      100000       2        64371        1        64345   
   93.3      24410      100000       2        64466        1        64445   
   93.4      24476      100000       4        64506        1        64440   
   93.5      24307      100000       3        64488        1        64441   
   93.6      24482      100000       2        64454        1        64428   
   93.7      24410      100000       2        64331        1        64301   
   93.8      24355      100000       2        64337        1        64311   
   93.9      24603      100000       7        64270        1        64121   
   94.0      24466      100000       2        64267        1        64243   
   94.1      24586      100000       3        64202        1        64156   
   94.2      24661      100000       2        64152        1        64130   
   94.3      24411      100000       3        64183        1        64131   
   94.4      24713      100000       3        64194        1        64150   
   94.5      24488      100000       3        64177        1        64130   
   94.6      24781      100000       2        64122        1        64097   
   94.7      24595      100000       3        64201        1        64156   
   94.8      24605      100000       2        64102        1        64078   
   94.9      24629      100000       5        64170        1        64055   
   95.0      24669      100000       5        64099        1        64006   
   95.1      24469      100000       3        64151        1        64109   
   95.2      24499      100000       3        64299        1        64251   
   95.3      24549      100000       4        64299        1        64225   
   95.4      24624      100000       3        64275        1        64232   
   95.5      24371      100000       4        64344        1        64274   
   95.6      24724      100000       3        64298        1        64249   
   95.7      24357      100000       3        64433        1        64390   
   95.8      24441      100000       6        64531        1        64407   
   95.9      24602      100000       5        64673        1        64564   
   96.0      24368      100000       3        64765        1        64718   
   96.1      24430      100000       3        64718        1        64672   
   96.2      24416      100000       3        64624        1        64581   
   96.3      24587      100000       4        64602        1        64532   
   96.4      24387      100000       2        64512        1        64490   
   96.5      24287      100000       3        64510        1        64462   
   96.6      24425      100000       1        64538        1        64538   
   96.7      24513      100000       3        64564        1        64518   
   96.8      24295      100000       7        64596        1        64460   
   96.9      24582      100000       2        64307        1        64286   
   97.0      24414      100000       5        64478        1        64388   
   97.1      24439      100000       4        64372        1        64286   
   97.2      24717      100000       2        64208        1        64183   
   97.3      24673      100000       3        64252        1        64209   
   97.4      24666      100000       4        64309        1        64236   
   97.5      24495      100000       4        64424        1        64358   
   97.6      24388      100000       2        64462        1        64439   
   97.7      24542      100000       4        64533        1        64464   
   97.8      24604      100000       3        64673        1        64620   
   97.9      24238      100000       2        64710        1        64683   
   98.0      24261      100000       3        64748        1        64704   
   98.1      24392      100000       3        64755        1        64708   
   98.2      24411      100000       3        64725        1        64679   
   98.3      24343      100000       5        64913        1        64820   
   98.4      24168      100000       2        64736        1        64703   
   98.5      24380      100000       6        64793        1        64681   
   98.6      24169      100000       3        64800        1        64755   
   98.7      24433      100000       3        64915        1        64869   
   98.8      24162      100000       2        64856        1        64832   
   98.9      24321      100000       3        64738        1        64692   
   99.0      24271      100000       4        64893        1        64824   
   99.1      24207      100000       4        64855        1        64785   
   99.2      24402      100000       2        64703        1        64682   
   99.3      24395      100000       5        64827        1        64731   
   99.4      24420      100000       1        64719        1        64719   
   99.5      24210      100000       1        64813        1        64813   
   99.6      24051      100000       2        65040        1        65013   
   99.7      24040      100000       3        65161        1        65102   
   99.8      24234      100000       5        65299        1        65206   
   99.9      24057      100000       1        65228        1        65228   
