 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2       9358      100000       1        88015        1        88015   
   63.3       9257      100000       1        88125        1        88125   
   63.4       9212      100000       1        88022        1        88022   
   63.5       9330      100000       1        88004        1        88004   
   63.6       9335      100000       1        88060        1        88060   
   63.7       9443      100000       1        87814        1        87814   
   63.8       9370      100000       1        87805        1        87805   
   63.9       9422      100000       1        87649        1        87649   
   64.0       9575      100000       1        87587        1        87587   
   64.1       9537      100000       1        87599        1        87599   
   64.2       9574      100000       1        87572        1        87572   
   64.3       9738      100000       1        87351        1        87351   
   64.4       9659      100000       1        87362        1        87362   
   64.5       9661      100000       1        87376        1        87376   
   64.6       9680      100000       1        87318        1        87318   
   64.7       9627      100000       1        87360        1        87360   
   64.8       9681      100000       1        87351        1        87351   
   64.9       9646      100000       1        87353        1        87353   
   65.0       9622      100000       1        87403        1        87403   
   65.1       9793      100000       1        87194        1        87194   
   65.2       9692      100000       1        87327        1        87327   
   65.3       9704      100000       1        87197        1        87197   
   65.4       9731      100000       1        87209        1        87209   
   65.5       9797      100000       1        87144        1        87144   
   65.6       9846      100000       2        87133        1        87109   
   65.7       9804      100000       1        87147        1        87147   
   65.8       9704      100000       1        87250        1        87250   
   65.9       9791      100000       1        87342        1        87342   
   66.0       9588      100000       1        87410        1        87410   
   66.1       9843      100000       1        87271        1        87271   
   66.2       9742      100000       1        87352        1        87352   
   66.3       9672      100000       1        87281        1        87281   
   66.4       9658      100000       2        87351        1        87330   
   66.5       9776      100000       1        87264        1        87264   
   66.6       9578      100000       1        87417        1        87417   
   66.7       9557      100000       1        87691        1        87691   
   66.8       9475      100000       1        87823        1        87823   
   66.9       9297      100000       1        87963        1        87963   
   67.0       9341      100000       1        87934        1        87934   
   67.1       9192      100000       1        88077        1        88077   
   67.2       9235      100000       1        88233        1        88233   
   67.3       9144      100000       1        88202        1        88202   
   67.4       9359      100000       1        88003        1        88003   
   67.5       9286      100000       1        88019        1        88019   
   67.6       9315      100000       1        87986        1        87986   
   67.7       9285      100000       1        88002        1        88002   
   67.8       9387      100000       1        87940        1        87940   
   67.9       9227      100000       1        87970        1        87970   
   68.0       9237      100000       1        88075        1        88075   
   68.1       9246      100000       1        88104        1        88104   
   68.2       9155      100000       1        88176        1        88176   
   68.3       9218      100000       1        88005        1        88005   
   68.4       9377      100000       1        87993        1        87993   
   68.5       9223      100000       1        88001        1        88001   
   68.6       9058      100000       1        88275        1        88275   
   68.7       9128      100000       1        88325        1        88325   
   68.8       9154      100000       1        88276        1        88276   
   68.9       9151      100000       1        88259        1        88259   
   69.0       9206      100000       1        88235        1        88235   
   69.1       9022      100000       1        88514        1        88514   
   69.2       9012      100000       1        88582        1        88582   
   69.3       9007      100000       1        88556        1        88556   
   69.4       9051      100000       1        88445        1        88445   
   69.5       9122      100000       1        88352        1        88352   
   69.6       9158      100000       1        88223        1        88223   
   69.7       9165      100000       1        88048        1        88048   
   69.8       9322      100000       1        87883        1        87883   
   69.9       9371      100000       1        87782        1        87782   
   70.0       9464      100000       1        87687        1        87687   
   70.1       9460      100000       1        87645        1        87645   
   70.2       9487      100000       1        87783        1        87783   
   70.3       9571      100000       1        87802        1        87802   
   70.4       9409      100000       1        87773        1        87773   
   70.5       9457      100000       1        87811        1        87811   
   70.6       9416      100000       1        87810        1        87810   
   70.7       9410      100000       1        87817        1        87817   
   70.8       9404      100000       1        87986        1        87986   
   70.9       9204      100000       1        88195        1        88195   
   71.0       9117      100000       1        88280        1        88280   
   71.1       9098      100000       1        88314        1        88314   
   71.2       9134      100000       1        88295        1        88295   
   71.3       9199      100000       1        88183        1        88183   
   71.4       9158      100000       1        88362        1        88362   
   71.5       9085      100000       1        88349        1        88349   
   71.6       9038      100000       1        88375        1        88375   
   71.7       9050      100000       1        88343        1        88343   
   71.8       9173      100000       1        88277        1        88277   
   71.9       9179      100000       1        88034        1        88034   
   72.0       9187      100000       1        88070        1        88070   
   72.1       9380      100000       1        87763        1        87763   
   72.2       9467      100000       1        87747        1        87747   
   72.3       9461      100000       1        87796        1        87796   
   72.4       9346      100000       1        88031        1        88031   
   72.5       9269      100000       1        88065        1        88065   
   72.6       9318      100000       1        88028        1        88028   
   72.7       9456      100000       1        87847        1        87847   
   72.8       9284      100000       1        88053        1        88053   
   72.9       9250      100000       1        88121        1        88121   
   73.0       9281      100000       1        88089        1        88089   
   73.1       9209      100000       1        88034        1        88034   
   73.2       9233      100000       1        88138        1        88138   
   73.3       9246      100000       1        88081        1        88081   
   73.4       9323      100000       1        87886        1        87886   
   73.5       9369      100000       1        87915        1        87915   
   73.6       9395      100000       1        87859        1        87859   
   73.7       9365      100000       1        87948        1        87948   
   73.8       9375      100000       1        87800        1        87800   
   73.9       9458      100000       1        87704        1        87704   
   74.0       9474      100000       1        87664        1        87664   
   74.1       9605      100000       1        87466        1        87466   
   74.2       9616      100000       1        87393        1        87393   
   74.3       9593      100000       1        87549        1        87549   
   74.4       9640      100000       1        87470        1        87470   
   74.5       9655      100000       1        87548        1        87548   
   74.6       9572      100000       1        87563        1        87563   
   74.7       9619      100000       1        87484        1        87484   
   74.8       9593      100000       1        87558        1        87558   
   74.9       9408      100000       1        87767        1        87767   
   75.0       9557      100000       1        87641        1        87641   
   75.1       9588      100000       1        87583        1        87583   
   75.2       9687      100000       1        87385        1        87385   
   75.3       9751      100000       1        87133        1        87133   
   75.4       9813      100000       1        87063        1        87063   
   75.5       9833      100000       1        87068        1        87068   
   75.6       9872      100000       2        87060        1        87037   
   75.7       9783      100000       1        87068        1        87068   
   75.8       9902      100000       1        87007        1        87007   
   75.9       9843      100000       1        87202        1        87202   
   76.0       9743      100000       1        87218        1        87218   
   76.1       9840      100000       1        87179        1        87179   
   76.2       9821      100000       1        87225        1        87225   
   76.3       9675      100000       1        87313        1        87313   
   76.4       9767      100000       1        87316        1        87316   
   76.5       9696      100000       1        87335        1        87335   
   76.6       9704      100000       1        87380        1        87380   
   76.7       9521      100000       2        87469        1        87445   
   76.8       9672      100000       1        87346        1        87346   
   76.9       9649      100000       1        87438        1        87438   
   77.0       9551      100000       1        87557        1        87557   
   77.1       9565      100000       1        87535        1        87535   
   77.2       9520      100000       1        87644        1        87644   
   77.3       9468      100000       1        87798        1        87798   
   77.4       9426      100000       1        87782        1        87782   
   77.5       9427      100000       1        87734        1        87734   
   77.6       9393      100000       1        87944        1        87944   
   77.7       9364      100000       1        87907        1        87907   
   77.8       9373      100000       1        88007        1        88007   
   77.9       9259      100000       1        88067        1        88067   
   78.0       9324      100000       1        88093        1        88093   
   78.1       9178      100000       1        88190        1        88190   
   78.2       9033      100000       1        88345        1        88345   
   78.3       9040      100000       1        88392        1        88392   
   78.4       8893      100000       1        88699        1        88699   
   78.5       9050      100000       1        88470        1        88470   
   78.6       9053      100000       1        88357        1        88357   
   78.7       9072      100000       1        88253        1        88253   
   78.8       9294      100000       1        88061        1        88061   
   78.9       9331      100000       1        87926        1        87926   
   79.0       9375      100000       1        87738        1        87738   
   79.1       9512      100000       1        87634        1        87634   
   79.2       9517      100000       1        87702        1        87702   
   79.3       9488      100000       1        87707        1        87707   
   79.4       9512      100000       1        87559        1        87559   
   79.5       9598      100000       1        87430        1        87430   
   79.6       9664      100000       1        87394        1        87394   
   79.7       9572      100000       1        87437        1        87437   
   79.8       9720      100000       1        87370        1        87370   
   79.9       9701      100000       1        87443        1        87443   
   80.0       9481      100000       1        87618        1        87618   
   80.1       9543      100000       1        87607        1        87607   
   80.2       9543      100000       1        87610        1        87610   
   80.3       9439      100000       1        87750        1        87750   
   80.4       9302      100000       1        88100        1        88100   
   80.5       9221      100000       1        88197        1        88197   
   80.6       9031      100000       1        88401        1        88401   
   80.7       9030      100000       1        88381        1        88381   
   80.8       9182      100000       1        88301        1        88301   
   80.9       9180      100000       1        88262        1        88262   
   81.0       9260      100000       1        88231        1        88231   
   81.1       9175      100000       1        88162        1        88162   
   81.2       9126      100000       1        88294        1        88294   
   81.3       9081      100000       1        88417        1        88417   
   81.4       9064      100000       1        88389        1        88389   
   81.5       8966      100000       1        88502        1        88502   
   81.6       9076      100000       1        88400        1        88400   
   81.7       9053      100000       1        88413        1        88413   
   81.8       9097      100000       1        88387        1        88387   
   81.9       9158      100000       1        88156        1        88156   
   82.0       9159      100000       1        88096        1        88096   
   82.1       9276      100000       1        88059        1        88059   
   82.2       9253      100000       1        88049        1        88049   
   82.3       9153      100000       1        88169        1        88169   
   82.4       9239      100000       1        88087        1        88087   
   82.5       9291      100000       1        88023        1        88023   
   82.6       9323      100000       1        87727        1        87727   
   82.7       9403      100000       1        87702        1        87702   
   82.8       9458      100000       1        87737        1        87737   
   82.9       9469      100000       1        87731        1        87731   
   83.0       9458      100000       1        87827        1        87827   
   83.1       9445      100000       1        87649        1        87649   
   83.2       9447      100000       1        87680        1        87680   
   83.3       9523      100000       1        87715        1        87715   
   83.4       9496      100000       1        87719        1        87719   
   83.5       9537      100000       1        87713        1        87713   
   83.6       9475      100000       1        87624        1        87624   
   83.7       9664      100000       1        87508        1        87508   
   83.8       9633      100000       1        87393        1        87393   
   83.9       9693      100000       1        87299        1        87299   
   84.0       9640      100000       1        87228        1        87228   
   84.1       9681      100000       1        87408        1        87408   
   84.2       9652      100000       1        87368        1        87368   
   84.3       9561      100000       2        87486        1        87465   
   84.4       9609      100000       1        87504        1        87504   
   84.5       9576      100000       1        87563        1        87563   
   84.6       9547      100000       1        87660        1        87660   
   84.7       9448      100000       1        87822        1        87822   
   84.8       9369      100000       1        87783        1        87783   
   84.9       9437      100000       1        87916        1        87916   
   85.0       9464      100000       1        87755        1        87755   
   85.1       9416      100000       1        87834        1        87834   
   85.2       9347      100000       1        87956        1        87956   
   85.3       9314      100000       1        88007        1        88007   
   85.4       9414      100000       1        87922        1        87922   
   85.5       9446      100000       1        87848        1        87848   
   85.6       9515      100000       1        87642        1        87642   
   85.7       9508      100000       1        87609        1        87609   
   85.8       9658      100000       1        87527        1        87527   
   85.9       9509      100000       1        87549        1        87549   
   86.0       9641      100000       1        87496        1        87496   
   86.1       9623      100000       1        87613        1        87613   
   86.2       9497      100000       1        87656        1        87656   
   86.3       9342      100000       1        87810        1        87810   
   86.4       9217      100000       1        88204        1        88204   
   86.5       9269      100000       1        88139        1        88139   
   86.6       9185      100000       1        88305        1        88305   
   86.7       9146      100000       1        88271        1        88271   
   86.8       9358      100000       1        87975        1        87975   
   86.9       9416      100000       1        87842        1        87842   
   87.0       9315      100000       1        87826        1        87826   
   87.1       9441      100000       1        87725        1        87725   
   87.2       9432      100000       1        87697        1        87697   
   87.3       9425      100000       1        87737        1        87737   
   87.4       9464      100000       2        87771        1        87750   
   87.5       9449      100000       1        87757        1        87757   
   87.6       9512      100000       1        87734        1        87734   
   87.7       9484      100000       1        87754        1        87754   
   87.8       9555      100000       1        87567        1        87567   
   87.9       9637      100000       1        87375        1        87375   
   88.0       9708      100000       1        87334        1        87334   
   88.1       9612      100000       1        87368        1        87368   
   88.2       9751      100000       1        87272        1        87272   
   88.3       9644      100000       1        87450        1        87450   
   88.4       9546      100000       1        87476        1        87476   
   88.5       9639      100000       1        87375        1        87375   
   88.6       9592      100000       1        87336        1        87336   
   88.7       9555      100000       1        87453        1        87453   
   88.8       9747      100000       1        87317        1        87317   
   88.9       9617      100000       1        87347        1        87347   
   89.0       9695      100000       1        87409        1        87409   
   89.1       9579      100000       1        87489        1        87489   
   89.2       9568      100000       1        87659        1        87659   
   89.3       9471      100000       1        87770        1        87770   
   89.4       9210      100000       1        88025        1        88025   
   89.5       9154      100000       1        88300        1        88300   
   89.6       9158      100000       1        88215        1        88215   
   89.7       9131      100000       1        88267        1        88267   
   89.8       9142      100000       1        88351        1        88351   
   89.9       9176      100000       1        88193        1        88193   
   90.0       9258      100000       1        88028        1        88028   
   90.1       9335      100000       1        88021        1        88021   
   90.2       9341      100000       1        88013        1        88013   
   90.3       9193      100000       1        88110        1        88110   
   90.4       9273      100000       1        88060        1        88060   
   90.5       9321      100000       2        87953        1        87932   
   90.6       9544      100000       1        87675        1        87675   
   90.7       9506      100000       1        87553        1        87553   
   90.8       9565      100000       1        87501        1        87501   
   90.9       9623      100000       1        87644        1        87644   
   91.0       9606      100000       1        87561        1        87561   
   91.1       9537      100000       1        87678        1        87678   
   91.2       9412      100000       1        87780        1        87780   
   91.3       9329      100000       1        87864        1        87864   
   91.4       9565      100000       1        87735        1        87735   
   91.5       9507      100000       1        87747        1        87747   
   91.6       9369      100000       1        87823        1        87823   
   91.7       9507      100000       1        87769        1        87769   
   91.8       9537      100000       1        87756        1        87756   
   91.9       9351      100000       1        87939        1        87939   
   92.0       9353      100000       1        87968        1        87968   
   92.1       9226      100000       1        88161        1        88161   
   92.2       9043      100000       1        88422        1        88422   
   92.3       9037      100000       1        88353        1        88353   
   92.4       9142      100000       1        88244        1        88244   
   92.5       9199      100000       1        88304        1        88304   
   92.6       9108      100000       1        88430        1        88430   
   92.7       9134      100000       2        88351        1        88330   
   92.8       9023      100000       1        88507        1        88507   
   92.9       8863      100000       1        88609        1        88609   
   93.0       8930      100000       1        88626        1        88626   
   93.1       9032      100000       1        88532        1        88532   
   93.2       9007      100000       1        88532        1        88532   
   93.3       9173      100000       1        88279        1        88279   
   93.4       9223      100000       1        88123        1        88123   
   93.5       9246      100000       1        87939        1        87939   
   93.6       9602      100000       1        87509        1        87509   
   93.7       9697      100000       1        87262        1        87262   
   93.8       9854      100000       1        87131        1        87131   
   93.9       9952      100000       1        87000        1        87000   
   94.0       9917      100000       1        87088        1        87088   
   94.1       9787      100000       1        87142        1        87142   
   94.2       9732      100000       1        87211        1        87211   
   94.3       9714      100000       1        87309        1        87309   
   94.4       9640      100000       1        87390        1        87390   
   94.5       9569      100000       1        87581        1        87581   
   94.6       9426      100000       1        87778        1        87778   
   94.7       9323      100000       1        87940        1        87940   
   94.8       9330      100000       1        87877        1        87877   
   94.9       9367      100000       1        87922        1        87922   
   95.0       9290      100000       1        88013        1        88013   
   95.1       9402      100000       1        87965        1        87965   
   95.2       9391      100000       1        87863        1        87863   
   95.3       9400      100000       1        87712        1        87712   
   95.4       9482      100000       1        87822        1        87822   
   95.5       9471      100000       1        87679        1        87679   
   95.6       9552      100000       1        87557        1        87557   
   95.7       9652      100000       1        87414        1        87414   
   95.8       9685      100000       1        87352        1        87352   
   95.9       9647      100000       1        87460        1        87460   
   96.0       9552      100000       1        87447        1        87447   
   96.1       9525      100000       1        87548        1        87548   
   96.2       9482      100000       1        87686        1        87686   
   96.3       9454      100000       1        87764        1        87764   
   96.4       9520      100000       1        87640        1        87640   
   96.5       9509      100000       1        87599        1        87599   
   96.6       9557      100000       1        87444        1        87444   
   96.7       9653      100000       1        87316        1        87316   
   96.8       9726      100000       1        87293        1        87293   
   96.9       9692      100000       1        87283        1        87283   
   97.0       9782      100000       1        87369        1        87369   
   97.1       9744      100000       1        87304        1        87304   
   97.2       9797      100000       1        87206        1        87206   
   97.3       9793      100000       1        87111        1        87111   
   97.4       9753      100000       1        87204        1        87204   
   97.5       9741      100000       1        87356        1        87356   
   97.6       9550      100000       1        87564        1        87564   
   97.7       9500      100000       1        87749        1        87749   
   97.8       9317      100000       1        88000        1        88000   
   97.9       9242      100000       1        88150        1        88150   
   98.0       9249      100000       1        88164        1        88164   
   98.1       9204      100000       1        88110        1        88110   
   98.2       9320      100000       1        87976        1        87976   
   98.3       9283      100000       1        87857        1        87857   
   98.4       9411      100000       1        87803        1        87803   
   98.5       9417      100000       1        87777        1        87777   
   98.6       9398      100000       1        87775        1        87775   
   98.7       9497      100000       1        87746        1        87746   
   98.8       9505      100000       1        87572        1        87572   
   98.9       9603      100000       1        87497        1        87497   
   99.0       9554      100000       1        87538        1        87538   
   99.1       9536      100000       1        87547        1        87547   
   99.2       9625      100000       1        87543        1        87543   
   99.3       9418      100000       1        87731        1        87731   
   99.4       9378      100000       1        87785        1        87785   
   99.5       9398      100000       1        87910        1        87910   
   99.6       9383      100000       1        87852        1        87852   
   99.7       9398      100000       1        87876        1        87876   
   99.8       9220      100000       1        88165        1        88165   
   99.9       9261      100000       1        88196        1        88196   
