 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   69.5      73184      100000       13        300         0          0     
   69.6      73452      100000       14        386         0          0     
   69.7      73660      100000       7         231         0          0     
   69.8      73716      100000       10        298         0          0     
   69.9      74142      100000       9         212         0          0     
   70.0      73689      100000       15        425         0          0     
   70.1      73915      100000       7         193         0          0     
   70.2      73778      100000       10        235         0          0     
   70.3      73753      100000       10        265         0          0     
   70.4      73412      100000       13        304         0          0     
   70.5      73410      100000       8         207         0          0     
   70.6      73707      100000       10        244         0          0     
   70.7      73845      100000       5         138         0          0     
   70.8      73829      100000       11        285         0          0     
   70.9      73808      100000       11        295         0          0     
   71.0      73816      100000       10        246         0          0     
   71.1      73916      100000       11        305         0          0     
   71.2      73663      100000       13        392         0          0     
   71.3      73748      100000       12        310         0          0     
   71.4      73696      100000       9         230         0          0     
   71.5      73549      100000       18        515         0          0     
   71.6      73767      100000       6         172         0          0     
   71.7      73564      100000       14        380         0          0     
   71.8      73521      100000       8         218         0          0     
   71.9      73700      100000       12        346         0          0     
   72.0      73602      100000       11        280         0          0     
   72.1      73548      100000       5         129         0          0     
   72.2      73643      100000       10        242         0          0     
   72.3      73507      100000       16        408         0          0     
   72.4      73563      100000       8         226         0          0     
   72.5      73622      100000       12        318         0          0     
   72.6      73567      100000       9         243         0          0     
   72.7      73806      100000       8         190         0          0     
   72.8      73596      100000       13        333         0          0     
   72.9      73832      100000       9         218         0          0     
   73.0      73729      100000       10        243         0          0     
   73.1      73346      100000       11        296         0          0     
   73.2      73477      100000       15        401         0          0     
   73.3      73357      100000       12        327         0          0     
   73.4      73173      100000       15        407         0          0     
   73.5      73146      100000       24        597         0          0     
   73.6      73349      100000       8         253         0          0     
   73.7      73224      100000       10        241         0          0     
   73.8      73665      100000       18        480         0          0     
   73.9      73534      100000       14        368         0          0     
   74.0      73530      100000       21        527         0          0     
   74.1      73469      100000       11        287         0          0     
   74.2      73741      100000       10        247         0          0     
   74.3      73525      100000       17        476         0          0     
   74.4      73543      100000       17        456         0          0     
   74.5      73740      100000       11        282         0          0     
   74.6      73613      100000       14        335         0          0     
   74.7      73409      100000       10        265         0          0     
   74.8      73354      100000       12        331         0          0     
   74.9      73322      100000       15        422         0          0     
   75.0      73260      100000       13        351         0          0     
   75.1      73462      100000       11        343         0          0     
   75.2      73471      100000       15        360         0          0     
   75.3      73240      100000       8         207         0          0     
   75.4      73624      100000       8         196         0          0     
   75.5      73466      100000       13        357         0          0     
   75.6      73506      100000       12        365         0          0     
   75.7      73572      100000       10        243         0          0     
   75.8      73425      100000       11        277         0          0     
   75.9      73542      100000       14        336         0          0     
   76.0      73680      100000       13        356         0          0     
   76.1      73453      100000       7         167         0          0     
   76.2      73461      100000       17        422         0          0     
   76.3      73568      100000       5         125         0          0     
   76.4      73392      100000       10        244         0          0     
   76.5      73481      100000       12        335         0          0     
   76.6      73548      100000       14        397         0          0     
   76.7      73759      100000       12        293         0          0     
   76.8      73264      100000       14        327         0          0     
   76.9      73542      100000       14        321         0          0     
   77.0      73306      100000       9         216         0          0     
   77.1      73720      100000       15        350         0          0     
   77.2      73496      100000       11        284         0          0     
   77.3      73338      100000       8         188         0          0     
   77.4      73533      100000       8         199         0          0     
   77.5      73522      100000       7         168         0          0     
   77.6      73314      100000       12        289         0          0     
   77.7      73214      100000       12        342         0          0     
   77.8      73549      100000       11        326         0          0     
   77.9      73532      100000       17        407         0          0     
   78.0      73438      100000       13        318         0          0     
   78.1      73203      100000       14        360         0          0     
   78.2      73514      100000       10        278         0          0     
   78.3      73671      100000       11        340         0          0     
   78.4      73486      100000       6         158         0          0     
   78.5      73166      100000       9         255         0          0     
   78.6      73556      100000       14        359         0          0     
   78.7      73422      100000       17        399         0          0     
   78.8      73650      100000       9         211         0          0     
   78.9      73445      100000       8         223         0          0     
   79.0      73415      100000       9         238         0          0     
   79.1      73766      100000       10        258         0          0     
   79.2      73467      100000       6         142         0          0     
   79.3      73533      100000       12        282         0          0     
   79.4      73470      100000       15        424         0          0     
   79.5      73348      100000       13        354         0          0     
   79.6      73664      100000       12        354         0          0     
   79.7      73443      100000       13        383         0          0     
   79.8      73556      100000       12        338         0          0     
   79.9      73293      100000       20        608         0          0     
   80.0      73268      100000       17        458         0          0     
   80.1      73042      100000       13        358         0          0     
   80.2      73510      100000       18        486         0          0     
   80.3      73528      100000       10        238         0          0     
   80.4      73694      100000       8         227         0          0     
   80.5      73558      100000       11        294         0          0     
   80.6      73596      100000       9         276         0          0     
   80.7      73400      100000       13        367         0          0     
   80.8      73860      100000       8         224         0          0     
   80.9      73509      100000       13        348         0          0     
   81.0      73688      100000       11        300         0          0     
   81.1      73441      100000       12        315         0          0     
   81.2      73624      100000       11        291         0          0     
   81.3      73703      100000       20        541         0          0     
   81.4      73744      100000       11        291         0          0     
   81.5      73720      100000       6         145         0          0     
   81.6      73697      100000       10        256         0          0     
   81.7      73500      100000       16        478         0          0     
   81.8      73405      100000       15        433         0          0     
   81.9      73706      100000       17        500         0          0     
   82.0      73422      100000       16        370         0          0     
   82.1      73165      100000       14        388         0          0     
   82.2      73318      100000       10        260         0          0     
   82.3      73394      100000       19        511         0          0     
   82.4      73230      100000       15        377         0          0     
   82.5      73366      100000       11        285         0          0     
   82.6      73279      100000       15        410         0          0     
   82.7      73609      100000       16        475         0          0     
   82.8      73283      100000       16        442         0          0     
   82.9      73580      100000       15        353         0          0     
   83.0      73390      100000       11        312         0          0     
   83.1      73595      100000       9         265         0          0     
   83.2      73643      100000       12        360         0          0     
   83.3      73787      100000       15        362         0          0     
   83.4      73432      100000       14        369         0          0     
   83.5      73670      100000       11        275         0          0     
   83.6      73687      100000       11        297         0          0     
   83.7      73695      100000       15        369         0          0     
   83.8      73790      100000       13        335         0          0     
   83.9      73517      100000       11        312         0          0     
   84.0      73384      100000       14        360         0          0     
   84.1      73532      100000       9         265         0          0     
   84.2      73466      100000       6         174         0          0     
   84.3      73568      100000       7         183         0          0     
   84.4      73688      100000       11        291         0          0     
   84.5      73689      100000       9         246         0          0     
   84.6      73405      100000       7         164         0          0     
   84.7      73395      100000       9         263         0          0     
   84.8      73592      100000       10        268         0          0     
   84.9      73507      100000       10        264         0          0     
   85.0      73709      100000       15        352         0          0     
   85.1      73840      100000       12        302         0          0     
   85.2      73363      100000       14        349         0          0     
   85.3      73504      100000       8         232         0          0     
   85.4      73446      100000       19        482         0          0     
   85.5      73427      100000       16        401         0          0     
   85.6      73060      100000       14        356         0          0     
   85.7      73463      100000       16        458         0          0     
   85.8      73358      100000       15        410         0          0     
   85.9      73444      100000       12        341         0          0     
   86.0      73406      100000       17        421         0          0     
   86.1      73518      100000       13        347         0          0     
   86.2      73624      100000       16        414         0          0     
   86.3      73557      100000       17        423         0          0     
   86.4      73273      100000       19        502         0          0     
   86.5      73303      100000       16        406         0          0     
   86.6      73427      100000       11        290         0          0     
   86.7      73412      100000       11        296         0          0     
   86.8      73547      100000       16        427         0          0     
   86.9      73486      100000       5         137         0          0     
   87.0      73476      100000       11        336         0          0     
   87.1      73519      100000       11        301         0          0     
   87.2      73472      100000       12        319         0          0     
   87.3      73034      100000       7         195         0          0     
   87.4      73341      100000       10        254         0          0     
   87.5      73696      100000       6         131         0          0     
   87.6      73472      100000       14        349         0          0     
   87.7      73457      100000       13        302         0          0     
   87.8      73221      100000       12        324         0          0     
   87.9      73486      100000       8         194         0          0     
   88.0      73568      100000       11        296         0          0     
   88.1      73550      100000       15        370         0          0     
   88.2      73570      100000       11        299         0          0     
   88.3      73411      100000       9         224         0          0     
   88.4      73585      100000       15        367         0          0     
   88.5      73730      100000       13        340         0          0     
   88.6      73509      100000       12        322         0          0     
   88.7      73730      100000       7         203         0          0     
   88.8      73755      100000       12        294         0          0     
   88.9      73781      100000       9         238         0          0     
   89.0      73439      100000       6         148         0          0     
   89.1      73618      100000       6         175         0          0     
   89.2      73496      100000       6         146         0          0     
   89.3      73670      100000       7         168         0          0     
   89.4      73793      100000       12        279         0          0     
   89.5      73785      100000       13        338         0          0     
   89.6      73608      100000       8         199         0          0     
   89.7      73670      100000       5         118         0          0     
   89.8      73592      100000       11        271         0          0     
   89.9      73590      100000       6         151         0          0     
   90.0      73682      100000       7         189         0          0     
   90.1      73794      100000       8         194         0          0     
   90.2      73631      100000       8         237         0          0     
   90.3      73556      100000       8         230         0          0     
   90.4      73593      100000       9         209         0          0     
   90.5      73680      100000       6         157         0          0     
   90.6      73339      100000       11        268         0          0     
   90.7      73774      100000       11        325         0          0     
   90.8      73680      100000       13        339         0          0     
   90.9      73861      100000       9         226         0          0     
   91.0      74029      100000       6         158         0          0     
   91.1      73909      100000       9         232         0          0     
   91.2      73771      100000       9         221         0          0     
   91.3      73833      100000       10        257         0          0     
   91.4      73509      100000       9         219         0          0     
   91.5      73695      100000       8         194         0          0     
   91.6      73753      100000       19        466         0          0     
   91.7      73814      100000       10        262         0          0     
   91.8      73811      100000       15        359         0          0     
   91.9      73684      100000       13        337         0          0     
   92.0      73994      100000       7         177         0          0     
   92.1      73762      100000       15        372         0          0     
   92.2      73832      100000       13        341         0          0     
   92.3      73672      100000       9         237         0          0     
   92.4      73542      100000       8         223         0          0     
   92.5      73586      100000       11        256         0          0     
   92.6      73946      100000       18        504         0          0     
   92.7      73376      100000       11        316         0          0     
   92.8      73624      100000       13        325         0          0     
   92.9      73599      100000       13        333         0          0     
   93.0      73666      100000       17        411         0          0     
   93.1      73494      100000       10        233         0          0     
   93.2      73847      100000       7         178         0          0     
   93.3      73586      100000       9         232         0          0     
   93.4      73763      100000       11        298         0          0     
   93.5      73685      100000       10        259         0          0     
   93.6      73923      100000       18        425         0          0     
   93.7      73646      100000       17        463         0          0     
   93.8      73667      100000       10        231         0          0     
   93.9      73939      100000       12        285         0          0     
   94.0      73385      100000       12        343         0          0     
   94.1      73656      100000       17        499         0          0     
   94.2      73546      100000       12        302         0          0     
   94.3      73820      100000       11        263         0          0     
   94.4      73436      100000       8         228         0          0     
   94.5      73791      100000       10        242         0          0     
   94.6      73933      100000       9         253         0          0     
   94.7      73350      100000       10        277         0          0     
   94.8      73651      100000       13        344         0          0     
   94.9      73423      100000       19        494         0          0     
   95.0      73505      100000       13        311         0          0     
   95.1      73421      100000       15        455         0          0     
   95.2      73750      100000       13        350         0          0     
   95.3      73641      100000       16        438         0          0     
   95.4      73580      100000       10        232         0          0     
   95.5      73379      100000       8         225         0          0     
   95.6      73350      100000       9         224         0          0     
   95.7      73537      100000       10        260         0          0     
   95.8      73411      100000       10        251         0          0     
   95.9      73569      100000       13        328         0          0     
   96.0      73712      100000       11        281         0          0     
   96.1      73256      100000       17        434         0          0     
   96.2      73610      100000       12        318         0          0     
   96.3      73884      100000       7         211         0          0     
   96.4      73740      100000       7         205         0          0     
   96.5      73581      100000       11        254         0          0     
   96.6      73500      100000       15        405         0          0     
   96.7      73705      100000       8         244         0          0     
   96.8      73520      100000       10        260         0          0     
   96.9      73923      100000       10        269         0          0     
   97.0      73924      100000       7         207         0          0     
   97.1      73661      100000       11        258         0          0     
   97.2      73562      100000       15        385         0          0     
   97.3      73417      100000       7         172         0          0     
   97.4      73791      100000       14        361         0          0     
   97.5      73764      100000       10        219         0          0     
   97.6      73600      100000       11        279         0          0     
   97.7      73618      100000       13        328         0          0     
   97.8      73678      100000       8         239         0          0     
   97.9      73638      100000       10        271         0          0     
   98.0      73492      100000       17        438         0          0     
   98.1      73888      100000       12        375         0          0     
   98.2      73388      100000       10        268         0          0     
   98.3      73568      100000       7         197         0          0     
   98.4      73289      100000       12        337         0          0     
   98.5      73473      100000       8         199         0          0     
   98.6      73829      100000       6         140         0          0     
   98.7      73708      100000       12        332         0          0     
   98.8      73598      100000       9         240         0          0     
   98.9      73594      100000       11        298         0          0     
   99.0      73544      100000       11        282         0          0     
   99.1      73539      100000       11        310         0          0     
   99.2      73503      100000       11        306         0          0     
   99.3      73607      100000       16        391         0          0     
   99.4      73248      100000       21        523         0          0     
   99.5      73350      100000       9         230         0          0     
   99.6      73373      100000       7         189         0          0     
   99.7      73364      100000       14        359         0          0     
   99.8      73398      100000       16        428         0          0     
   99.9      73727      100000       9         237         0          0     
