 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      29216      100000      744       37880   
   82.1      29075      100000      752       38305   
   82.2      29273      100000      781       37589   
   82.3      29425      100000      783       36950   
   82.4      29763      100000      723       35573   
   82.5      29028      100000      775       37556   
   82.6      29184      100000      802       38339   
   82.7      29215      100000      742       37666   
   82.8      29049      100000      767       38059   
   82.9      29032      100000      729       38199   
   83.0      29178      100000      742       37518   
   83.1      28960      100000      754       37375   
   83.2      29380      100000      752       37593   
   83.3      29006      100000      755       37725   
   83.4      29054      100000      747       37889   
   83.5      29036      100000      793       37791   
   83.6      29322      100000      771       36986   
   83.7      29179      100000      737       36901   
   83.8      29030      100000      768       37894   
   83.9      29118      100000      759       37260   
   84.0      29310      100000      738       36721   
   84.1      28843      100000      759       37316   
   84.2      29272      100000      746       37032   
   84.3      28926      100000      741       37897   
   84.4      29056      100000      719       37880   
   84.5      29236      100000      771       37961   
   84.6      29160      100000      782       38828   
   84.7      29165      100000      747       37693   
   84.8      28954      100000      795       38817   
   84.9      29380      100000      738       36828   
   85.0      29210      100000      800       37887   
   85.1      29126      100000      729       37239   
   85.2      29061      100000      762       37456   
   85.3      29259      100000      730       37443   
   85.4      29216      100000      742       37567   
   85.5      29057      100000      733       37588   
   85.6      29129      100000      722       36978   
   85.7      29062      100000      758       37588   
   85.8      28919      100000      720       37032   
   85.9      28983      100000      770       38325   
   86.0      29036      100000      753       37561   
   86.1      29371      100000      778       37614   
   86.2      29058      100000      743       38047   
   86.3      29096      100000      764       37919   
   86.4      28996      100000      760       38064   
   86.5      29076      100000      761       37444   
   86.6      29181      100000      739       36839   
   86.7      29309      100000      721       37103   
   86.8      28942      100000      738       37461   
   86.9      29276      100000      764       36697   
   87.0      29018      100000      774       37651   
   87.1      28919      100000      744       37741   
   87.2      29112      100000      751       37496   
   87.3      29326      100000      789       37648   
   87.4      29142      100000      764       37621   
   87.5      28942      100000      750       38082   
   87.6      29467      100000      745       37151   
   87.7      29301      100000      769       37460   
   87.8      28887      100000      756       38173   
   87.9      28982      100000      761       37594   
   88.0      29203      100000      756       38041   
   88.1      29265      100000      747       37006   
   88.2      29283      100000      769       38086   
   88.3      29313      100000      739       37510   
   88.4      28959      100000      755       38561   
   88.5      29106      100000      744       38278   
   88.6      28899      100000      716       37420   
   88.7      29170      100000      737       37827   
   88.8      29271      100000      744       37580   
   88.9      29298      100000      751       37876   
   89.0      28981      100000      786       39245   
   89.1      28851      100000      752       37604   
   89.2      29007      100000      751       37589   
   89.3      29044      100000      785       37698   
   89.4      29052      100000      744       37998   
   89.5      29553      100000      793       37326   
   89.6      29128      100000      778       37576   
   89.7      28992      100000      742       37807   
   89.8      29315      100000      745       37982   
   89.9      29125      100000      728       38450   
   90.0      28882      100000      745       38267   
   90.1      29327      100000      737       37215   
   90.2      28983      100000      762       37263   
   90.3      29168      100000      736       37582   
   90.4      29144      100000      739       37328   
   90.5      29310      100000      754       38126   
   90.6      29092      100000      775       38015   
   90.7      29264      100000      779       37535   
   90.8      29232      100000      777       37154   
   90.9      29301      100000      784       38014   
   91.0      29264      100000      777       37959   
   91.1      29054      100000      784       38832   
   91.2      29162      100000      767       37625   
   91.3      28814      100000      760       38099   
   91.4      28934      100000      765       38424   
   91.5      29043      100000      777       38730   
   91.6      29171      100000      764       37317   
   91.7      29208      100000      732       37848   
   91.8      28896      100000      747       37961   
   91.9      29226      100000      753       37994   
   92.0      29249      100000      737       37073   
   92.1      29005      100000      726       37234   
   92.2      28920      100000      769       38207   
   92.3      29412      100000      723       37509   
   92.4      29198      100000      745       38433   
   92.5      28970      100000      769       38301   
   92.6      29255      100000      750       37156   
   92.7      29135      100000      738       37498   
   92.8      29199      100000      741       37983   
   92.9      29082      100000      731       37444   
   93.0      28941      100000      741       37751   
   93.1      29195      100000      766       38075   
   93.2      29074      100000      741       37857   
   93.3      29060      100000      758       37482   
   93.4      29070      100000      774       38310   
   93.5      29220      100000      755       38054   
   93.6      29002      100000      759       38070   
   93.7      29453      100000      724       36380   
   93.8      29216      100000      753       38324   
   93.9      28959      100000      713       38513   
   94.0      29109      100000      730       37821   
   94.1      28966      100000      765       38532   
   94.2      28877      100000      748       38597   
   94.3      28863      100000      777       38504   
   94.4      29054      100000      758       38137   
   94.5      29034      100000      759       37474   
   94.6      29477      100000      729       36528   
   94.7      29270      100000      746       38606   
   94.8      28901      100000      743       38451   
   94.9      29185      100000      734       37701   
   95.0      29076      100000      767       37936   
   95.1      29238      100000      767       37564   
   95.2      29426      100000      765       37180   
   95.3      29330      100000      750       37287   
   95.4      29140      100000      790       36395   
   95.5      29581      100000      806       37198   
   95.6      29166      100000      739       37389   
   95.7      29143      100000      751       36959   
   95.8      29203      100000      797       38128   
   95.9      29068      100000      782       38024   
   96.0      29035      100000      728       38076   
   96.1      29009      100000      755       38328   
   96.2      29184      100000      770       38090   
   96.3      29321      100000      773       38210   
   96.4      29230      100000      741       37743   
   96.5      29131      100000      724       37367   
   96.6      29310      100000      757       37359   
   96.7      29002      100000      725       37633   
   96.8      29673      100000      750       36684   
   96.9      28858      100000      753       38343   
   97.0      29089      100000      720       37859   
   97.1      28885      100000      752       38780   
   97.2      29174      100000      773       37627   
   97.3      28966      100000      750       38480   
   97.4      29531      100000      728       36921   
   97.5      29252      100000      744       37107   
   97.6      29103      100000      752       37892   
   97.7      29192      100000      765       37972   
   97.8      29139      100000      710       37830   
   97.9      29015      100000      754       38046   
   98.0      29411      100000      751       37314   
   98.1      29177      100000      754       37689   
   98.2      29356      100000      729       36881   
   98.3      28831      100000      759       37966   
   98.4      29520      100000      735       37059   
   98.5      29149      100000      778       37558   
   98.6      29400      100000      757       37125   
   98.7      29133      100000      763       37905   
   98.8      29269      100000      773       37166   
   98.9      29122      100000      761       37050   
   99.0      29224      100000      797       38043   
   99.1      29379      100000      748       36748   
   99.2      29155      100000      773       37774   
   99.3      29081      100000      776       37699   
   99.4      29120      100000      771       37649   
   99.5      29125      100000      757       37743   
   99.6      29188      100000      791       38472   
   99.7      29078      100000      761       38126   
   99.8      29201      100000      733       38050   
   99.9      29241      100000      762       37634   
