 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      22529      100000       56       62313   
   82.1      22785      100000       37       61794   
   82.2      22649      100000       59       62427   
   82.3      22422      100000       53       62397   
   82.4      22583      100000       51       62465   
   82.5      22678      100000       44       62257   
   82.6      22518      100000       55       62504   
   82.7      22418      100000       46       62295   
   82.8      22377      100000       45       62571   
   82.9      22470      100000       64       63048   
   83.0      22538      100000       44       62447   
   83.1      22433      100000       50       62770   
   83.2      22568      100000       44       62442   
   83.3      22517      100000       45       62548   
   83.4      22367      100000       42       62534   
   83.5      22317      100000       53       62905   
   83.6      22304      100000       43       62720   
   83.7      22332      100000       51       63020   
   83.8      22401      100000       50       62978   
   83.9      22197      100000       53       63160   
   84.0      22491      100000       42       62884   
   84.1      22136      100000       56       63197   
   84.2      22084      100000       68       63397   
   84.3      22196      100000       40       62848   
   84.4      22210      100000       41       63071   
   84.5      22185      100000       45       63204   
   84.6      22340      100000       51       63296   
   84.7      22183      100000       52       63261   
   84.8      22156      100000       52       63177   
   84.9      22284      100000       46       62894   
   85.0      22181      100000       47       63281   
   85.1      22454      100000       40       62941   
   85.2      22376      100000       41       62865   
   85.3      22220      100000       56       62926   
   85.4      22323      100000       46       63034   
   85.5      22368      100000       54       63269   
   85.6      22073      100000       48       63050   
   85.7      22165      100000       52       63092   
   85.8      22525      100000       46       62803   
   85.9      22404      100000       53       63057   
   86.0      22504      100000       47       62899   
   86.1      22141      100000       52       62907   
   86.2      22506      100000       44       62693   
   86.3      22483      100000       41       62622   
   86.4      22415      100000       48       63009   
   86.5      22692      100000       35       62500   
   86.6      22287      100000       55       63005   
   86.7      22593      100000       53       63010   
   86.8      22417      100000       44       62630   
   86.9      22434      100000       62       63086   
   87.0      22192      100000       50       62903   
   87.1      22404      100000       49       63041   
   87.2      22509      100000       49       62663   
   87.3      22368      100000       50       62646   
   87.4      22470      100000       49       62564   
   87.5      22352      100000       50       62853   
   87.6      22186      100000       50       62708   
   87.7      22575      100000       42       62348   
   87.8      22214      100000       70       62975   
   87.9      22398      100000       47       62395   
   88.0      22506      100000       57       62606   
   88.1      22487      100000       61       62578   
   88.2      22443      100000       49       62430   
   88.3      22310      100000       58       62542   
   88.4      22438      100000       54       62363   
   88.5      22304      100000       56       62540   
   88.6      22232      100000       56       62688   
   88.7      22478      100000       50       62381   
   88.8      22591      100000       57       62468   
   88.9      22357      100000       68       62819   
   89.0      22425      100000       50       62263   
   89.1      22390      100000       49       62338   
   89.2      22336      100000       58       62549   
   89.3      22342      100000       50       62418   
   89.4      22426      100000       56       62622   
   89.5      22428      100000       60       62858   
   89.6      22415      100000       45       62636   
   89.7      22438      100000       41       62203   
   89.8      22368      100000       61       62577   
   89.9      22561      100000       62       62341   
   90.0      22464      100000       59       62388   
   90.1      22646      100000       58       62336   
   90.2      22675      100000       45       61953   
   90.3      22284      100000       55       62416   
   90.4      22346      100000       58       62775   
   90.5      22542      100000       46       62511   
   90.6      22301      100000       54       62958   
   90.7      22095      100000       56       62931   
   90.8      22601      100000       54       62487   
   90.9      22290      100000       48       62579   
   91.0      22506      100000       48       62329   
   91.1      22445      100000       44       62465   
   91.2      22203      100000       49       62515   
   91.3      22545      100000       51       62602   
   91.4      22500      100000       50       62690   
   91.5      22338      100000       48       62728   
   91.6      22427      100000       52       62963   
   91.7      22283      100000       58       62778   
   91.8      22397      100000       48       62468   
   91.9      22508      100000       45       62477   
   92.0      22699      100000       44       62410   
   92.1      22472      100000       55       62332   
   92.2      22363      100000       57       62239   
   92.3      22444      100000       55       62395   
   92.4      22539      100000       55       62522   
   92.5      22475      100000       52       62284   
   92.6      22514      100000       56       62311   
   92.7      22538      100000       50       62088   
   92.8      22505      100000       49       62156   
   92.9      22551      100000       63       62383   
   93.0      22510      100000       52       62207   
   93.1      22551      100000       52       62054   
   93.2      22530      100000       54       62224   
   93.3      22451      100000       67       62615   
   93.4      22513      100000       49       61798   
   93.5      22636      100000       61       62043   
   93.6      22607      100000       56       62020   
   93.7      22765      100000       58       62213   
   93.8      22547      100000       57       62070   
   93.9      22567      100000       58       62089   
   94.0      22371      100000       60       62550   
   94.1      22423      100000       68       62427   
   94.2      22780      100000       56       61844   
   94.3      22643      100000       63       62023   
   94.4      22618      100000       63       62072   
   94.5      22644      100000       65       61937   
   94.6      22702      100000       66       62005   
   94.7      22482      100000       60       62008   
   94.8      22356      100000       62       62049   
   94.9      22662      100000       54       61954   
   95.0      22504      100000       60       62061   
   95.1      22562      100000       54       62049   
   95.2      22590      100000       58       62357   
   95.3      22579      100000       57       62090   
   95.4      22747      100000       54       61637   
   95.5      22655      100000       62       61979   
   95.6      22518      100000       56       61912   
   95.7      22736      100000       62       61923   
   95.8      22733      100000       55       61988   
   95.9      22825      100000       52       61834   
   96.0      22610      100000       57       61890   
   96.1      22576      100000       66       62354   
   96.2      22668      100000       67       62461   
   96.3      22624      100000       54       62043   
   96.4      22462      100000       60       62480   
   96.5      22582      100000       55       62276   
   96.6      22459      100000       54       62342   
   96.7      22351      100000       60       62412   
   96.8      22440      100000       56       62459   
   96.9      22223      100000       55       62386   
   97.0      22529      100000       57       62453   
   97.1      22369      100000       55       62371   
   97.2      22569      100000       54       62189   
   97.3      22496      100000       56       62225   
   97.4      22521      100000       54       62452   
   97.5      22538      100000       69       62793   
   97.6      22627      100000       53       62353   
   97.7      22431      100000       49       62511   
   97.8      22465      100000       47       62406   
   97.9      22300      100000       53       62660   
   98.0      22393      100000       61       62730   
   98.1      22586      100000       59       62636   
   98.2      22340      100000       61       62846   
   98.3      22397      100000       51       62458   
   98.4      22319      100000       52       62577   
   98.5      22388      100000       53       62604   
   98.6      22313      100000       59       62960   
   98.7      22496      100000       46       62366   
   98.8      22236      100000       55       62736   
   98.9      22258      100000       51       62824   
   99.0      21985      100000       51       63117   
   99.1      22252      100000       58       63237   
   99.2      22362      100000       57       62933   
   99.3      22462      100000       41       62922   
   99.4      22515      100000       53       62820   
   99.5      22571      100000       38       62426   
   99.6      22633      100000       49       62658   
   99.7      22295      100000       40       62798   
   99.8      22163      100000       41       62873   
   99.9      22232      100000       44       62788   
