 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      11276      100000       1        85673   
   82.1      11369      100000       1        85822   
   82.2      11254      100000       1        85922   
   82.3      11172      100000       1        85956   
   82.4      11300      100000       1        85817   
   82.5      11287      100000       2        85845   
   82.6      11286      100000       1        85902   
   82.7      11346      100000       1        85744   
   82.8      11306      100000       1        85758   
   82.9      11327      100000       1        85708   
   83.0      11317      100000       1        85822   
   83.1      11275      100000       1        85847   
   83.2      11299      100000       1        85809   
   83.3      11455      100000       1        85562   
   83.4      11316      100000       1        85663   
   83.5      11416      100000       1        85675   
   83.6      11430      100000       1        85668   
   83.7      11351      100000       1        85889   
   83.8      11202      100000       1        86124   
   83.9      11175      100000       1        85933   
   84.0      11173      100000       2        86058   
   84.1      11163      100000       1        86160   
   84.2      11088      100000       1        86180   
   84.3      11174      100000       1        86014   
   84.4      11060      100000       1        86172   
   84.5      11101      100000       1        86117   
   84.6      11027      100000       1        86186   
   84.7      11006      100000       1        86280   
   84.8      11052      100000       1        86081   
   84.9      11288      100000       1        85748   
   85.0      11557      100000       1        85372   
   85.1      11579      100000       1        85314   
   85.2      11711      100000       1        85253   
   85.3      11606      100000       1        85415   
   85.4      11269      100000       1        85722   
   85.5      11249      100000       1        85892   
   85.6      11258      100000       1        86087   
   85.7      11130      100000       1        86223   
   85.8      11008      100000       1        86424   
   85.9      11000      100000       1        86302   
   86.0      11127      100000       1        86142   
   86.1      11380      100000       1        85869   
   86.2      11201      100000       1        85871   
   86.3      11434      100000       1        85660   
   86.4      11519      100000       1        85403   
   86.5      11560      100000       2        85286   
   86.6      11739      100000       1        85366   
   86.7      11518      100000       1        85384   
   86.8      11615      100000       1        85352   
   86.9      11498      100000       1        85494   
   87.0      11448      100000       1        85589   
   87.1      11525      100000       1        85513   
   87.2      11475      100000       1        85356   
   87.3      11484      100000       1        85506   
   87.4      11398      100000       1        85790   
   87.5      11188      100000       1        86003   
   87.6      10935      100000       1        86280   
   87.7      10959      100000       1        86379   
   87.8      11004      100000       1        86307   
   87.9      11105      100000       1        86092   
   88.0      11173      100000       1        85943   
   88.1      11411      100000       1        85751   
   88.2      11388      100000       1        85635   
   88.3      11553      100000       1        85477   
   88.4      11564      100000       1        85352   
   88.5      11655      100000       1        85298   
   88.6      11542      100000       1        85422   
   88.7      11755      100000       1        85252   
   88.8      11858      100000       1        85040   
   88.9      11809      100000       1        84967   
   89.0      11729      100000       1        85122   
   89.1      11616      100000       1        85373   
   89.2      11392      100000       1        85568   
   89.3      11302      100000       1        85908   
   89.4      11239      100000       1        85974   
   89.5      11194      100000       1        86100   
   89.6      10977      100000       1        86395   
   89.7      10838      100000       1        86558   
   89.8      10845      100000       2        86645   
   89.9      10797      100000       1        86639   
   90.0      10714      100000       1        86737   
   90.1      10850      100000       1        86640   
   90.2      10849      100000       1        86551   
   90.3      10783      100000       1        86675   
   90.4      10884      100000       1        86467   
   90.5      10925      100000       1        86359   
   90.6      11066      100000       1        86196   
   90.7      11276      100000       1        85788   
   90.8      11447      100000       1        85481   
   90.9      11418      100000       1        85546   
   91.0      11363      100000       1        85578   
   91.1      11562      100000       1        85462   
   91.2      11621      100000       1        85266   
   91.3      11459      100000       1        85491   
   91.4      11327      100000       1        85775   
   91.5      11217      100000       1        85915   
   91.6      11211      100000       1        85903   
   91.7      11183      100000       1        85883   
   91.8      11207      100000       1        86032   
   91.9      11057      100000       1        86212   
   92.0      10928      100000       1        86378   
   92.1      10938      100000       1        86374   
   92.2      10954      100000       1        86278   
   92.3      10973      100000       1        86430   
   92.4      10741      100000       1        86649   
   92.5      10655      100000       1        86770   
   92.6      10815      100000       1        86637   
   92.7      10842      100000       1        86530   
   92.8      10927      100000       1        86521   
   92.9      10986      100000       1        86299   
   93.0      11191      100000       1        85981   
   93.1      11354      100000       1        85799   
   93.2      11395      100000       1        85751   
   93.3      11355      100000       1        85777   
   93.4      11265      100000       1        85930   
   93.5      11117      100000       1        86105   
   93.6      11138      100000       1        86235   
   93.7      11151      100000       1        86014   
   93.8      11425      100000       1        85672   
   93.9      11500      100000       1        85523   
   94.0      11568      100000       1        85430   
   94.1      11601      100000       1        85446   
   94.2      11485      100000       1        85616   
   94.3      11431      100000       1        85618   
   94.4      11386      100000       1        85716   
   94.5      11352      100000       1        85866   
   94.6      11258      100000       1        85847   
   94.7      11168      100000       1        85982   
   94.8      11256      100000       1        85894   
   94.9      11384      100000       1        85557   
   95.0      11588      100000       1        85328   
   95.1      11682      100000       1        85108   
   95.2      11888      100000       1        84777   
   95.3      11789      100000       1        84860   
   95.4      11716      100000       1        84963   
   95.5      11759      100000       1        85111   
   95.6      11631      100000       1        85368   
   95.7      11400      100000       1        85651   
   95.8      11272      100000       1        85923   
   95.9      11087      100000       1        86151   
   96.0      10915      100000       1        86352   
   96.1      11149      100000       1        86101   
   96.2      11125      100000       2        86018   
   96.3      11151      100000       1        86142   
   96.4      11138      100000       1        86072   
   96.5      11088      100000       1        86156   
   96.6      11252      100000       1        86023   
   96.7      11278      100000       1        85882   
   96.8      11399      100000       1        85673   
   96.9      11261      100000       1        85851   
   97.0      11221      100000       1        85958   
   97.1      11277      100000       1        85872   
   97.2      11405      100000       1        85549   
   97.3      11578      100000       1        85498   
   97.4      11464      100000       1        85454   
   97.5      11414      100000       1        85565   
   97.6      11449      100000       1        85617   
   97.7      11332      100000       1        85713   
   97.8      11479      100000       1        85430   
   97.9      11516      100000       1        85556   
   98.0      11541      100000       1        85536   
   98.1      11447      100000       2        85691   
   98.2      11281      100000       1        85716   
   98.3      11338      100000       1        85661   
   98.4      11195      100000       1        85924   
   98.5      11225      100000       1        85933   
   98.6      11049      100000       1        86135   
   98.7      10991      100000       1        86247   
   98.8      11099      100000       1        86261   
   98.9      11053      100000       1        86262   
   99.0      10968      100000       1        86337   
   99.1      10963      100000       1        86377   
   99.2      11019      100000       1        86426   
   99.3      10896      100000       1        86534   
   99.4      10933      100000       1        86435   
   99.5      10964      100000       1        86455   
   99.6      11000      100000       1        86298   
   99.7      11211      100000       1        86041   
   99.8      11416      100000       1        85647   
   99.9      11284      100000       1        85860   
