 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10016      100000       1        87292   
   82.1      10120      100000       1        87149   
   82.2      10243      100000       1        87033   
   82.3      10180      100000       1        86997   
   82.4      10070      100000       1        87290   
   82.5      10046      100000       1        87107   
   82.6      10154      100000       1        87172   
   82.7      10117      100000       1        87186   
   82.8       9990      100000       1        87368   
   82.9       9939      100000       1        87555   
   83.0       9960      100000       1        87462   
   83.1       9904      100000       2        87482   
   83.2       9935      100000       1        87475   
   83.3       9907      100000       1        87555   
   83.4       9913      100000       1        87409   
   83.5       9987      100000       1        87397   
   83.6      10006      100000       1        87352   
   83.7      10097      100000       1        87284   
   83.8      10111      100000       1        87090   
   83.9      10198      100000       1        86792   
   84.0      10374      100000       1        86704   
   84.1      10509      100000       1        86602   
   84.2      10429      100000       1        86683   
   84.3      10532      100000       1        86406   
   84.4      10655      100000       1        86532   
   84.5      10535      100000       1        86499   
   84.6      10375      100000       1        86858   
   84.7      10252      100000       1        87098   
   84.8      10220      100000       1        87052   
   84.9      10182      100000       1        87153   
   85.0      10208      100000       1        87006   
   85.1      10224      100000       1        87001   
   85.2      10149      100000       1        87053   
   85.3      10230      100000       1        87012   
   85.4      10182      100000       1        87091   
   85.5      10073      100000       1        87211   
   85.6       9984      100000       1        87510   
   85.7      10052      100000       1        87393   
   85.8      10028      100000       1        87385   
   85.9      10158      100000       1        87273   
   86.0      10022      100000       1        87318   
   86.1       9939      100000       1        87442   
   86.2      10002      100000       1        87413   
   86.3       9987      100000       1        87408   
   86.4      10067      100000       1        87385   
   86.5       9903      100000       1        87449   
   86.6       9782      100000       1        87573   
   86.7       9854      100000       1        87644   
   86.8       9844      100000       1        87623   
   86.9       9711      100000       1        87813   
   87.0       9757      100000       1        87756   
   87.1       9904      100000       1        87521   
   87.2       9989      100000       1        87438   
   87.3       9962      100000       1        87514   
   87.4       9876      100000       1        87569   
   87.5       9761      100000       1        87787   
   87.6       9751      100000       1        87784   
   87.7       9878      100000       1        87644   
   87.8       9920      100000       2        87552   
   87.9       9891      100000       1        87688   
   88.0       9955      100000       1        87559   
   88.1       9795      100000       1        87573   
   88.2       9963      100000       1        87503   
   88.3       9912      100000       1        87404   
   88.4      10039      100000       1        86980   
   88.5      10369      100000       1        86736   
   88.6      10463      100000       2        86479   
   88.7      10592      100000       1        86450   
   88.8      10404      100000       1        86752   
   88.9      10125      100000       1        87080   
   89.0      10043      100000       1        87313   
   89.1       9914      100000       1        87568   
   89.2      10025      100000       1        87445   
   89.3      10272      100000       1        87001   
   89.4      10280      100000       1        86866   
   89.5      10246      100000       1        86977   
   89.6      10092      100000       1        87180   
   89.7      10034      100000       1        87315   
   89.8       9924      100000       1        87390   
   89.9       9979      100000       1        87507   
   90.0       9892      100000       1        87622   
   90.1       9748      100000       1        87737   
   90.2       9719      100000       1        87903   
   90.3       9672      100000       1        87881   
   90.4       9683      100000       1        87814   
   90.5       9818      100000       1        87555   
   90.6       9981      100000       1        87342   
   90.7      10116      100000       1        87153   
   90.8      10264      100000       1        87164   
   90.9      10169      100000       1        87185   
   91.0      10145      100000       1        87189   
   91.1      10155      100000       1        87250   
   91.2      10058      100000       1        87316   
   91.3       9886      100000       1        87614   
   91.4       9925      100000       1        87564   
   91.5       9948      100000       1        87506   
   91.6      10046      100000       1        87344   
   91.7      10168      100000       1        87216   
   91.8      10091      100000       1        87292   
   91.9       9941      100000       1        87326   
   92.0      10114      100000       1        87250   
   92.1      10001      100000       1        87330   
   92.2      10080      100000       1        87188   
   92.3      10023      100000       1        87329   
   92.4       9997      100000       1        87417   
   92.5       9885      100000       1        87708   
   92.6       9826      100000       1        87716   
   92.7       9804      100000       1        87828   
   92.8       9793      100000       2        87795   
   92.9       9767      100000       1        87743   
   93.0       9915      100000       1        87600   
   93.1       9768      100000       1        87856   
   93.2       9667      100000       1        87897   
   93.3       9745      100000       1        87940   
   93.4       9608      100000       1        87929   
   93.5       9689      100000       1        87927   
   93.6       9638      100000       1        87921   
   93.7       9562      100000       1        88005   
   93.8       9665      100000       1        87906   
   93.9       9606      100000       1        88010   
   94.0       9573      100000       1        87992   
   94.1       9608      100000       1        87959   
   94.2       9771      100000       1        87710   
   94.3       9928      100000       1        87354   
   94.4      10061      100000       1        87194   
   94.5       9987      100000       1        87355   
   94.6       9944      100000       1        87490   
   94.7       9960      100000       1        87504   
   94.8       9921      100000       1        87429   
   94.9      10079      100000       1        87321   
   95.0      10008      100000       1        87343   
   95.1       9995      100000       1        87364   
   95.2       9904      100000       1        87587   
   95.3      10035      100000       1        87434   
   95.4       9828      100000       1        87657   
   95.5       9769      100000       1        87769   
   95.6       9619      100000       1        87864   
   95.7       9667      100000       1        87832   
   95.8       9861      100000       1        87660   
   95.9      10049      100000       1        87409   
   96.0       9984      100000       1        87377   
   96.1      10094      100000       1        87269   
   96.2      10110      100000       1        87196   
   96.3      10047      100000       1        87290   
   96.4      10004      100000       1        87504   
   96.5       9907      100000       1        87506   
   96.6       9820      100000       1        87670   
   96.7       9863      100000       1        87778   
   96.8       9745      100000       1        87695   
   96.9       9752      100000       1        87570   
   97.0       9842      100000       1        87547   
   97.1      10025      100000       1        87363   
   97.2      10065      100000       1        87201   
   97.3      10189      100000       1        87138   
   97.4      10168      100000       1        87145   
   97.5      10177      100000       1        87037   
   97.6      10156      100000       1        87111   
   97.7       9963      100000       2        87321   
   97.8       9975      100000       1        87473   
   97.9       9847      100000       1        87641   
   98.0       9840      100000       1        87558   
   98.1       9820      100000       1        87575   
   98.2       9808      100000       1        87605   
   98.3       9887      100000       1        87518   
   98.4       9968      100000       1        87331   
   98.5      10124      100000       1        87070   
   98.6      10166      100000       1        87066   
   98.7      10309      100000       1        86956   
   98.8      10391      100000       1        86868   
   98.9      10177      100000       1        87081   
   99.0      10051      100000       1        87246   
   99.1      10035      100000       1        87569   
   99.2       9851      100000       1        87621   
   99.3       9859      100000       1        87595   
   99.4       9798      100000       1        87659   
   99.5       9734      100000       1        87712   
   99.6       9639      100000       1        87896   
   99.7       9561      100000       1        88083   
   99.8       9512      100000       1        88108   
   99.9       9844      100000       1        87662   
