 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   64.8      21575      100000       1        70195        1        70195   
   64.9      21360      100000       1        70217        1        70217   
   65.0      21541      100000       1        70318        1        70318   
   65.1      21332      100000       2        70526        1        70503   
   65.2      21299      100000       1        70673        1        70673   
   65.3      21248      100000       1        70791        1        70791   
   65.4      21186      100000       1        70923        1        70923   
   65.5      21252      100000       1        70903        1        70903   
   65.6      21253      100000       2        70860        1        70838   
   65.7      21239      100000       1        70737        1        70737   
   65.8      21290      100000       1        70749        1        70749   
   65.9      21269      100000       1        70642        1        70642   
   66.0      21127      100000       1        70726        1        70726   
   66.1      21094      100000       2        70688        1        70666   
   66.2      21303      100000       1        70633        1        70633   
   66.3      21175      100000       4        70592        1        70527   
   66.4      21239      100000       2        70556        1        70529   
   66.5      21584      100000       1        70483        1        70483   
   66.6      21405      100000       1        70463        1        70463   
   66.7      21397      100000       1        70506        1        70506   
   66.8      21441      100000       2        70550        1        70522   
   66.9      21381      100000       1        70565        1        70565   
   67.0      21331      100000       1        70693        1        70693   
   67.1      21310      100000       1        70731        1        70731   
   67.2      21363      100000       1        70551        1        70551   
   67.3      21276      100000       1        70797        1        70797   
   67.4      21173      100000       1        70818        1        70818   
   67.5      21270      100000       1        70782        1        70782   
   67.6      21365      100000       1        70815        1        70815   
   67.7      21253      100000       1        70810        1        70810   
   67.8      21195      100000       1        70817        1        70817   
   67.9      21276      100000       2        70956        1        70929   
   68.0      21022      100000       1        70937        1        70937   
   68.1      21166      100000       1        70886        1        70886   
   68.2      21147      100000       1        70885        1        70885   
   68.3      21276      100000       2        70835        1        70802   
   68.4      21178      100000       1        70808        1        70808   
   68.5      21155      100000       4        70894        1        70831   
   68.6      21130      100000       2        70894        1        70867   
   68.7      21248      100000       2        70970        1        70943   
   68.8      21136      100000       1        70958        1        70958   
   68.9      21193      100000       1        70892        1        70892   
   69.0      21236      100000       1        70816        1        70816   
   69.1      21180      100000       1        70781        1        70781   
   69.2      21292      100000       1        70751        1        70751   
   69.3      21267      100000       1        70754        1        70754   
   69.4      21245      100000       1        70707        1        70707   
   69.5      21320      100000       1        70706        1        70706   
   69.6      21194      100000       1        70705        1        70705   
   69.7      21359      100000       1        70508        1        70508   
   69.8      21501      100000       1        70295        1        70295   
   69.9      21497      100000       2        70415        1        70394   
   70.0      21426      100000       1        70583        1        70583   
   70.1      21331      100000       1        70489        1        70489   
   70.2      21280      100000       4        70630        1        70556   
   70.3      21254      100000       1        70530        1        70530   
   70.4      21188      100000       2        70539        1        70517   
   70.5      21474      100000       1        70503        1        70503   
   70.6      21419      100000       1        70621        1        70621   
   70.7      21302      100000       2        70585        1        70563   
   70.8      21307      100000       1        70517        1        70517   
   70.9      21258      100000       1        70514        1        70514   
   71.0      21378      100000       1        70466        1        70466   
   71.1      21406      100000       1        70378        1        70378   
   71.2      21397      100000       1        70436        1        70436   
   71.3      21357      100000       1        70490        1        70490   
   71.4      21361      100000       1        70551        1        70551   
   71.5      21343      100000       2        70649        1        70628   
   71.6      21282      100000       1        70575        1        70575   
   71.7      21421      100000       1        70798        1        70798   
   71.8      21020      100000       1        70798        1        70798   
   71.9      21237      100000       1        70886        1        70886   
   72.0      20970      100000       1        70981        1        70981   
   72.1      20967      100000       1        71069        1        71069   
   72.2      21061      100000       1        71045        1        71045   
   72.3      21103      100000       1        70895        1        70895   
   72.4      21224      100000       1        70703        1        70703   
   72.5      21153      100000       1        70727        1        70727   
   72.6      21567      100000       2        70505        1        70484   
   72.7      21399      100000       1        70442        1        70442   
   72.8      21358      100000       2        70455        1        70434   
   72.9      21397      100000       1        70431        1        70431   
   73.0      21348      100000       2        70611        1        70589   
   73.1      21095      100000       2        70681        1        70659   
   73.2      21205      100000       1        70590        1        70590   
   73.3      21299      100000       1        70592        1        70592   
   73.4      21312      100000       2        70676        1        70648   
   73.5      21390      100000       1        70565        1        70565   
   73.6      21340      100000       1        70660        1        70660   
   73.7      21334      100000       2        70741        1        70718   
   73.8      21362      100000       1        70619        1        70619   
   73.9      21333      100000       1        70541        1        70541   
   74.0      21487      100000       2        70531        1        70505   
   74.1      21371      100000       1        70587        1        70587   
   74.2      21506      100000       3        70422        1        70379   
   74.3      21507      100000       1        70268        1        70268   
   74.4      21554      100000       3        70316        1        70273   
   74.5      21475      100000       1        70192        1        70192   
   74.6      21673      100000       1        70266        1        70266   
   74.7      21508      100000       1        70275        1        70275   
   74.8      21558      100000       1        70412        1        70412   
   74.9      21407      100000       1        70700        1        70700   
   75.0      21258      100000       1        70901        1        70901   
   75.1      21146      100000       1        71045        1        71045   
   75.2      21127      100000       1        71074        1        71074   
   75.3      21132      100000       2        71125        1        71099   
   75.4      21162      100000       1        71042        1        71042   
   75.5      21071      100000       1        70878        1        70878   
   75.6      21249      100000       2        70951        1        70925   
   75.7      21202      100000       2        70953        1        70924   
   75.8      21304      100000       1        70857        1        70857   
   75.9      21118      100000       2        71144        1        71117   
   76.0      21067      100000       2        71093        1        71072   
   76.1      21165      100000       1        71114        1        71114   
   76.2      21118      100000       1        71212        1        71212   
   76.3      20831      100000       1        71213        1        71213   
   76.4      21123      100000       2        71138        1        71102   
   76.5      21056      100000       1        71121        1        71121   
   76.6      21183      100000       2        71149        1        71113   
   76.7      21046      100000       2        71166        1        71145   
   76.8      21003      100000       1        71352        1        71352   
   76.9      20916      100000       1        71278        1        71278   
   77.0      20966      100000       1        71286        1        71286   
   77.1      21131      100000       1        71037        1        71037   
   77.2      21002      100000       1        70919        1        70919   
   77.3      21308      100000       3        70787        1        70741   
   77.4      21278      100000       2        70657        1        70630   
   77.5      21207      100000       2        70607        1        70585   
   77.6      21262      100000       1        70661        1        70661   
   77.7      21338      100000       1        70701        1        70701   
   77.8      21209      100000       1        70815        1        70815   
   77.9      21179      100000       1        70945        1        70945   
   78.0      21135      100000       2        71033        1        71010   
   78.1      21098      100000       1        71040        1        71040   
   78.2      21147      100000       2        71121        1        71100   
   78.3      21113      100000       1        71195        1        71195   
   78.4      21004      100000       2        71238        1        71217   
   78.5      21026      100000       1        71293        1        71293   
   78.6      20976      100000       1        71221        1        71221   
   78.7      20913      100000       2        71163        1        71142   
   78.8      21128      100000       1        71016        1        71016   
   78.9      21134      100000       1        70958        1        70958   
   79.0      21197      100000       2        70892        1        70868   
   79.1      21311      100000       1        70742        1        70742   
   79.2      21406      100000       1        70656        1        70656   
   79.3      21109      100000       1        70652        1        70652   
   79.4      21229      100000       1        70576        1        70576   
   79.5      21140      100000       1        70517        1        70517   
   79.6      21504      100000       1        70515        1        70515   
   79.7      21396      100000       1        70531        1        70531   
   79.8      21241      100000       1        70751        1        70751   
   79.9      21266      100000       1        70870        1        70870   
   80.0      21152      100000       2        70898        1        70877   
   80.1      21147      100000       2        70915        1        70894   
   80.2      21163      100000       1        70880        1        70880   
   80.3      21192      100000       1        70936        1        70936   
   80.4      21067      100000       1        70964        1        70964   
   80.5      21242      100000       1        70927        1        70927   
   80.6      21243      100000       1        70855        1        70855   
   80.7      21277      100000       2        70869        1        70848   
   80.8      21298      100000       1        70791        1        70791   
   80.9      21315      100000       2        70770        1        70749   
   81.0      21154      100000       1        70863        1        70863   
   81.1      21263      100000       2        70965        1        70941   
   81.2      21265      100000       1        70836        1        70836   
   81.3      21356      100000       1        70761        1        70761   
   81.4      21198      100000       1        70787        1        70787   
   81.5      21338      100000       1        70781        1        70781   
   81.6      21186      100000       2        70886        1        70863   
   81.7      21169      100000       2        70852        1        70831   
   81.8      21345      100000       1        70780        1        70780   
   81.9      21255      100000       2        70748        1        70722   
   82.0      21282      100000       1        70692        1        70692   
   82.1      21204      100000       1        70781        1        70781   
   82.2      21151      100000       1        70807        1        70807   
   82.3      21084      100000       2        70926        1        70903   
   82.4      21132      100000       2        70869        1        70846   
   82.5      21263      100000       1        70810        1        70810   
   82.6      21195      100000       1        70824        1        70824   
   82.7      21302      100000       1        70973        1        70973   
   82.8      21214      100000       1        70852        1        70852   
   82.9      21339      100000       1        70641        1        70641   
   83.0      21368      100000       1        70602        1        70602   
   83.1      21379      100000       1        70454        1        70454   
   83.2      21366      100000       1        70412        1        70412   
   83.3      21545      100000       2        70353        1        70331   
   83.4      21297      100000       1        70185        1        70185   
   83.5      21474      100000       1        70284        1        70284   
   83.6      21396      100000       1        70201        1        70201   
   83.7      21548      100000       1        70173        1        70173   
   83.8      21697      100000       1        70071        1        70071   
   83.9      21456      100000       2        70302        1        70280   
   84.0      21719      100000       1        70117        1        70117   
   84.1      21528      100000       1        70059        1        70059   
   84.2      21538      100000       2        70036        1        70015   
   84.3      21527      100000       1        69805        1        69805   
   84.4      21604      100000       1        69854        1        69854   
   84.5      21661      100000       2        69822        1        69801   
   84.6      21567      100000       1        69872        1        69872   
   84.7      21712      100000       1        69778        1        69778   
   84.8      21673      100000       1        69891        1        69891   
   84.9      21637      100000       1        69861        1        69861   
   85.0      21526      100000       1        70041        1        70041   
   85.1      21704      100000       2        70096        1        70073   
   85.2      21517      100000       1        70036        1        70036   
   85.3      21579      100000       1        70123        1        70123   
   85.4      21474      100000       1        70125        1        70125   
   85.5      21553      100000       2        70066        1        70045   
   85.6      21554      100000       2        70156        1        70130   
   85.7      21401      100000       2        70261        1        70238   
   85.8      21628      100000       1        70213        1        70213   
   85.9      21455      100000       1        70316        1        70316   
   86.0      21303      100000       1        70462        1        70462   
   86.1      21319      100000       3        70610        1        70553   
   86.2      21334      100000       1        70636        1        70636   
   86.3      21129      100000       1        70646        1        70646   
   86.4      21308      100000       1        70644        1        70644   
   86.5      21193      100000       2        70590        1        70569   
   86.6      21261      100000       1        70501        1        70501   
   86.7      21390      100000       1        70532        1        70532   
   86.8      21233      100000       2        70555        1        70534   
   86.9      21364      100000       1        70601        1        70601   
   87.0      21228      100000       1        70568        1        70568   
   87.1      21287      100000       2        70594        1        70573   
   87.2      21434      100000       1        70559        1        70559   
   87.3      21380      100000       1        70535        1        70535   
   87.4      21370      100000       1        70603        1        70603   
   87.5      21377      100000       2        70419        1        70396   
   87.6      21513      100000       1        70366        1        70366   
   87.7      21260      100000       2        70390        1        70363   
   87.8      21291      100000       1        70460        1        70460   
   87.9      21536      100000       1        70416        1        70416   
   88.0      21428      100000       2        70244        1        70164   
   88.1      21515      100000       1        70178        1        70178   
   88.2      21502      100000       1        70182        1        70182   
   88.3      21559      100000       1        70154        1        70154   
   88.4      21522      100000       2        70105        1        70084   
   88.5      21637      100000       2        70167        1        70146   
   88.6      21517      100000       1        70185        1        70185   
   88.7      21437      100000       1        70091        1        70091   
   88.8      21638      100000       1        70171        1        70171   
   88.9      21464      100000       1        70345        1        70345   
   89.0      21213      100000       1        70506        1        70506   
   89.1      21482      100000       1        70616        1        70616   
   89.2      21202      100000       2        70850        1        70827   
   89.3      21107      100000       1        70902        1        70902   
   89.4      21150      100000       1        70860        1        70860   
   89.5      21093      100000       1        70859        1        70859   
   89.6      21223      100000       1        70823        1        70823   
   89.7      21279      100000       1        70668        1        70668   
   89.8      21345      100000       1        70523        1        70523   
   89.9      21156      100000       2        70657        1        70634   
   90.0      21410      100000       3        70562        1        70520   
   90.1      21389      100000       1        70492        1        70492   
   90.2      21351      100000       1        70570        1        70570   
   90.3      21438      100000       1        70490        1        70490   
   90.4      21379      100000       2        70434        1        70407   
   90.5      21525      100000       1        70393        1        70393   
   90.6      21510      100000       1        70368        1        70368   
   90.7      21423      100000       1        70463        1        70463   
   90.8      21304      100000       2        70612        1        70590   
   90.9      21402      100000       2        70547        1        70522   
   91.0      21358      100000       1        70541        1        70541   
   91.1      21346      100000       1        70580        1        70580   
   91.2      21389      100000       2        70533        1        70512   
   91.3      21396      100000       2        70491        1        70470   
   91.4      21377      100000       2        70381        1        70360   
   91.5      21352      100000       1        70287        1        70287   
   91.6      21258      100000       2        70444        1        70417   
   91.7      21302      100000       1        70385        1        70385   
   91.8      21342      100000       2        70404        1        70383   
   91.9      21442      100000       1        70393        1        70393   
   92.0      21356      100000       1        70278        1        70278   
   92.1      21451      100000       2        70243        1        70214   
   92.2      21498      100000       1        70002        1        70002   
   92.3      21621      100000       2        69973        1        69946   
   92.4      21554      100000       3        69908        1        69861   
   92.5      21582      100000       1        69788        1        69788   
   92.6      21591      100000       2        69693        1        69670   
   92.7      21846      100000       3        69742        1        69688   
   92.8      21633      100000       2        69730        1        69709   
   92.9      21733      100000       1        69745        1        69745   
   93.0      21611      100000       2        69753        1        69731   
   93.1      21672      100000       2        69823        1        69800   
   93.2      21697      100000       1        69825        1        69825   
   93.3      21791      100000       1        69742        1        69742   
   93.4      21667      100000       2        69868        1        69846   
   93.5      21580      100000       2        69789        1        69768   
   93.6      21617      100000       1        69712        1        69712   
   93.7      21618      100000       2        69742        1        69713   
   93.8      21838      100000       2        69665        1        69641   
   93.9      21852      100000       2        69732        1        69709   
   94.0      21675      100000       2        69805        1        69781   
   94.1      21601      100000       2        69716        1        69695   
   94.2      21881      100000       1        69615        1        69615   
   94.3      21773      100000       2        69737        1        69715   
   94.4      21499      100000       2        69901        1        69878   
   94.5      21530      100000       1        69947        1        69947   
   94.6      21713      100000       1        69976        1        69976   
   94.7      21678      100000       2        70002        1        69981   
   94.8      21564      100000       2        70032        1        70004   
   94.9      21677      100000       1        70031        1        70031   
   95.0      21578      100000       1        70083        1        70083   
   95.1      21415      100000       1        70196        1        70196   
   95.2      21543      100000       1        70093        1        70093   
   95.3      21579      100000       1        69952        1        69952   
   95.4      21657      100000       3        69955        1        69911   
   95.5      21547      100000       1        69946        1        69946   
   95.6      21351      100000       2        70029        1        70007   
   95.7      21569      100000       1        70034        1        70034   
   95.8      21737      100000       2        69974        1        69940   
   95.9      21636      100000       1        70002        1        70002   
   96.0      21587      100000       1        69879        1        69879   
   96.1      21668      100000       1        69982        1        69982   
   96.2      21678      100000       1        69898        1        69898   
   96.3      21749      100000       2        69886        1        69865   
   96.4      21728      100000       2        69979        1        69952   
   96.5      21527      100000       1        70057        1        70057   
   96.6      21626      100000       2        70153        1        70132   
   96.7      21621      100000       1        70206        1        70206   
   96.8      21500      100000       1        70289        1        70289   
   96.9      21502      100000       3        70395        1        70338   
   97.0      21367      100000       1        70308        1        70308   
   97.1      21456      100000       1        70286        1        70286   
   97.2      21356      100000       1        70318        1        70318   
   97.3      21388      100000       2        70434        1        70409   
   97.4      21475      100000       1        70452        1        70452   
   97.5      21458      100000       1        70412        1        70412   
   97.6      21403      100000       1        70281        1        70281   
   97.7      21424      100000       1        70416        1        70416   
   97.8      21504      100000       1        70366        1        70366   
   97.9      21339      100000       1        70435        1        70435   
   98.0      21431      100000       1        70492        1        70492   
   98.1      21382      100000       2        70403        1        70381   
   98.2      21437      100000       1        70491        1        70491   
   98.3      21421      100000       2        70410        1        70389   
   98.4      21428      100000       3        70265        1        70215   
   98.5      21506      100000       1        70142        1        70142   
   98.6      21626      100000       4        70240        1        70175   
   98.7      21508      100000       1        70108        1        70108   
   98.8      21452      100000       1        70055        1        70055   
   98.9      21672      100000       1        70026        1        70026   
   99.0      21565      100000       1        70187        1        70187   
   99.1      21467      100000       1        70187        1        70187   
   99.2      21515      100000       2        70116        1        70094   
   99.3      21392      100000       1        70319        1        70319   
   99.4      21524      100000       1        70265        1        70265   
   99.5      21432      100000       2        70313        1        70288   
   99.6      21442      100000       2        70094        1        70071   
   99.7      21636      100000       1        70008        1        70008   
   99.8      21671      100000       1        69975        1        69975   
   99.9      21518      100000       1        70036        1        70036   
