 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      27308      100000       57       54371        3        52802   
   63.4      27305      100000       67       54925        3        53004   
   63.5      27030      100000       58       54803        3        53087   
   63.6      26872      100000       65       54908        3        53149   
   63.7      27126      100000       55       54641        3        53104   
   63.8      27147      100000       68       54964        3        53131   
   63.9      27087      100000       67       55090        3        53125   
   64.0      26926      100000       57       54383        3        52936   
   64.1      26949      100000       70       54730        3        52870   
   64.2      26918      100000       74       54769        3        52588   
   64.3      27211      100000       68       54488        3        52584   
   64.4      26864      100000       71       54672        3        52753   
   64.5      27073      100000       67       54568        3        52786   
   64.6      27480      100000       69       54524        3        52725   
   64.7      27223      100000       63       54389        3        52683   
   64.8      27228      100000       62       54373        3        52777   
   64.9      27272      100000       65       54663        3        52881   
   65.0      27196      100000       63       54714        3        52920   
   65.1      26950      100000       68       54852        3        52913   
   65.2      27389      100000       63       54644        3        52760   
   65.3      27127      100000       57       54149        3        52669   
   65.4      27181      100000       60       54192        3        52533   
   65.5      27218      100000       69       54494        3        52594   
   65.6      27210      100000       74       54633        3        52542   
   65.7      27108      100000       63       54606        3        53005   
   65.8      27033      100000       61       54890        3        53282   
   65.9      27299      100000       52       54879        3        53370   
   66.0      27219      100000       45       54480        3        53274   
   66.1      27207      100000       57       54908        3        53495   
   66.2      26929      100000       66       55283        3        53399   
   66.3      26858      100000       60       55246        3        53629   
   66.4      26936      100000       54       55311        3        53733   
   66.5      27136      100000       40       54808        3        53712   
   66.6      27263      100000       54       55059        3        53592   
   66.7      26932      100000       52       54937        3        53543   
   66.8      26898      100000       66       55114        3        53287   
   66.9      27035      100000       57       54898        3        53363   
   67.0      26864      100000       59       54897        3        53409   
   67.1      27204      100000       49       54495        3        53157   
   67.2      27189      100000       58       54636        3        53023   
   67.3      27203      100000       60       54768        3        53190   
   67.4      27139      100000       54       54724        3        53302   
   67.5      27061      100000       65       54966        3        53207   
   67.6      27138      100000       59       54858        3        53296   
   67.7      27084      100000       51       54588        3        53272   
   67.8      27037      100000       60       55060        3        53398   
   67.9      27342      100000       54       54803        3        53347   
   68.0      26850      100000       45       54617        3        53409   
   68.1      27002      100000       49       54709        3        53417   
   68.2      26863      100000       66       55242        3        53450   
   68.3      27243      100000       66       55152        3        53155   
   68.4      27119      100000       52       54805        3        53396   
   68.5      27091      100000       49       54753        3        53402   
   68.6      27058      100000       55       54943        3        53364   
   68.7      27260      100000       64       54859        3        53186   
   68.8      27201      100000       45       54556        3        53291   
   68.9      27030      100000       56       54956        3        53332   
   69.0      26978      100000       68       55028        3        53041   
   69.1      27204      100000       59       54710        3        53049   
   69.2      27116      100000       67       54811        3        53004   
   69.3      26997      100000       56       54671        3        53209   
   69.4      27099      100000       60       54884        3        53246   
   69.5      27135      100000       54       54787        3        53396   
   69.6      26913      100000       62       55063        3        53415   
   69.7      26978      100000       64       55088        3        53447   
   69.8      26900      100000       66       55116        3        53410   
   69.9      26965      100000       56       54849        3        53498   
   70.0      26955      100000       56       55229        3        53816   
   70.1      26958      100000       52       55236        3        53702   
   70.2      26896      100000       58       55253        3        53737   
   70.3      26810      100000       60       55436        3        53807   
   70.4      26881      100000       56       55457        3        53973   
   70.5      26933      100000       53       55489        3        54075   
   70.6      26833      100000       55       55659        3        54143   
   70.7      27025      100000       56       55814        3        54181   
   70.8      26750      100000       58       55789        3        54165   
   70.9      26746      100000       56       55783        3        54179   
   71.0      26783      100000       48       55301        3        54094   
   71.1      26955      100000       52       55634        3        54264   
   71.2      26906      100000       53       55690        3        54204   
   71.3      26727      100000       50       55451        3        54197   
   71.4      26772      100000       57       55834        3        54394   
   71.5      26828      100000       60       55845        3        54275   
   71.6      26741      100000       67       55884        3        54014   
   71.7      26791      100000       59       55747        3        54231   
   71.8      26772      100000       51       55466        3        54124   
   71.9      26626      100000       44       55601        3        54444   
   72.0      26798      100000       53       55662        3        54209   
   72.1      26768      100000       50       55557        3        54151   
   72.2      26995      100000       48       55385        3        54127   
   72.3      26566      100000       64       56197        3        54328   
   72.4      26942      100000       53       55368        3        53892   
   72.5      27066      100000       55       55475        3        54075   
   72.6      26971      100000       51       55231        3        53847   
   72.7      27325      100000       40       54716        3        53646   
   72.8      26774      100000       66       55474        3        53685   
   72.9      27191      100000       49       55121        3        53769   
   73.0      27098      100000       50       54852        3        53591   
   73.1      27092      100000       59       55272        3        53708   
   73.2      26924      100000       53       55316        3        53783   
   73.3      26762      100000       51       55397        3        53921   
   73.4      26722      100000       52       55316        3        53959   
   73.5      26827      100000       55       55409        3        53901   
   73.6      26906      100000       48       55325        3        54021   
   73.7      26762      100000       50       55517        3        54081   
   73.8      26949      100000       52       55468        3        54036   
   73.9      26828      100000       58       55428        3        53930   
   74.0      26960      100000       67       55716        3        53831   
   74.1      26948      100000       56       55605        3        54051   
   74.2      26862      100000       48       55362        3        54089   
   74.3      26833      100000       47       55495        3        54264   
   74.4      26803      100000       53       55642        3        54252   
   74.5      26710      100000       48       55683        3        54407   
   74.6      26725      100000       53       55866        3        54418   
   74.7      26790      100000       54       55962        3        54534   
   74.8      26791      100000       53       56053        3        54565   
   74.9      26737      100000       61       56213        3        54648   
   75.0      26719      100000       50       55871        3        54583   
   75.1      26574      100000       63       56073        3        54457   
   75.2      26380      100000       55       56194        3        54738   
   75.3      26678      100000       60       56105        3        54458   
   75.4      26708      100000       57       56038        3        54495   
   75.5      26742      100000       52       55819        3        54403   
   75.6      26889      100000       48       55421        3        54186   
   75.7      27182      100000       55       55536        3        54014   
   75.8      26856      100000       55       55414        3        54016   
   75.9      26772      100000       52       55423        3        54038   
   76.0      26956      100000       53       55509        3        54036   
   76.1      26791      100000       53       55262        3        53812   
   76.2      27112      100000       50       55167        3        53855   
   76.3      26640      100000       69       55619        3        53696   
   76.4      27077      100000       55       54893        3        53365   
   76.5      26951      100000       60       55153        3        53565   
   76.6      26859      100000       59       55211        3        53595   
   76.7      27166      100000       47       54795        3        53556   
   76.8      27231      100000       60       54810        3        53268   
   76.9      26915      100000       60       54924        3        53299   
   77.0      27026      100000       58       54704        3        53188   
   77.1      26928      100000       63       55106        3        53269   
   77.2      27074      100000       59       54747        3        53198   
   77.3      27185      100000       54       54459        3        53048   
   77.4      27138      100000       56       54527        3        53074   
   77.5      27063      100000       60       54698        3        53026   
   77.6      27220      100000       63       54743        3        53082   
   77.7      27034      100000       58       54828        3        53197   
   77.8      27055      100000       60       54724        3        53035   
   77.9      27132      100000       68       54833        3        52983   
   78.0      27006      100000       50       54615        3        53352   
   78.1      27089      100000       52       54982        3        53506   
   78.2      27144      100000       63       55301        3        53648   
   78.3      26966      100000       48       55105        3        53828   
   78.4      27021      100000       60       55246        3        53587   
   78.5      27107      100000       51       54964        3        53602   
   78.6      27035      100000       61       55433        3        53655   
   78.7      26770      100000       59       55381        3        53807   
   78.8      26618      100000       61       55773        3        54171   
   78.9      26736      100000       57       55604        3        54007   
   79.0      26981      100000       63       55589        3        53970   
   79.1      27022      100000       49       55424        3        54042   
   79.2      27021      100000       56       55597        3        54059   
   79.3      26944      100000       53       55363        3        53962   
   79.4      26934      100000       50       55121        3        53827   
   79.5      27016      100000       49       55307        3        53918   
   79.6      26910      100000       53       55542        3        54068   
   79.7      26799      100000       41       55122        3        54054   
   79.8      26826      100000       52       55422        3        54018   
   79.9      27204      100000       59       55651        3        54119   
   80.0      26964      100000       51       55407        3        54028   
   80.1      26882      100000       51       55710        3        54305   
   80.2      26719      100000       59       55941        3        54325   
   80.3      26809      100000       58       55575        3        54163   
   80.4      26827      100000       51       55727        3        54364   
   80.5      26753      100000       46       55470        3        54298   
   80.6      26579      100000       48       55427        3        54157   
   80.7      26722      100000       65       55805        3        54062   
   80.8      26642      100000       65       55816        3        54064   
   80.9      26762      100000       46       55564        3        54210   
   81.0      26672      100000       59       55674        3        54168   
   81.1      26682      100000       52       55348        3        53825   
   81.2      27026      100000       63       55313        3        53474   
   81.3      26824      100000       59       55028        3        53488   
   81.4      27014      100000       56       55007        3        53490   
   81.5      26941      100000       60       55175        3        53448   
   81.6      27061      100000       59       55071        3        53421   
   81.7      27174      100000       49       54702        3        53411   
   81.8      26832      100000       58       55311        3        53704   
   81.9      26935      100000       66       55372        3        53608   
   82.0      26982      100000       69       55596        3        53758   
   82.1      26962      100000       55       55270        3        53823   
   82.2      26726      100000       58       55259        3        53718   
   82.3      26959      100000       52       55333        3        54048   
   82.4      26887      100000       60       55826        3        54218   
   82.5      26838      100000       61       55684        3        54059   
   82.6      26929      100000       51       55491        3        54033   
   82.7      26765      100000       50       55577        3        54269   
   82.8      26457      100000       57       55755        3        54290   
   82.9      26796      100000       53       55466        3        54080   
   83.0      27040      100000       54       55615        3        54067   
   83.1      26934      100000       50       55425        3        53982   
   83.2      26669      100000       66       56225        3        54363   
   83.3      26798      100000       59       55738        3        54165   
   83.4      26874      100000       51       55709        3        54420   
   83.5      26869      100000       51       55662        3        54333   
   83.6      26833      100000       41       55519        3        54493   
   83.7      26793      100000       54       55802        3        54366   
   83.8      26921      100000       51       55716        3        54492   
   83.9      26684      100000       54       55940        3        54535   
   84.0      26563      100000       54       55751        3        54254   
   84.1      26757      100000       56       55788        3        54256   
   84.2      26692      100000       46       55391        3        54236   
   84.3      26828      100000       59       55725        3        54180   
   84.4      26611      100000       65       56198        3        54429   
   84.5      26898      100000       44       55765        3        54493   
   84.6      26882      100000       56       55852        3        54381   
   84.7      27022      100000       53       55691        3        54275   
   84.8      26734      100000       49       55644        3        54274   
   84.9      26691      100000       44       55572        3        54380   
   85.0      26619      100000       66       55968        3        54154   
   85.1      26870      100000       63       55599        3        53912   
   85.2      26803      100000       68       55847        3        53918   
   85.3      26979      100000       52       54946        3        53534   
   85.4      27009      100000       75       55437        3        53401   
   85.5      27201      100000       50       54780        3        53451   
   85.6      27032      100000       59       55079        3        53532   
   85.7      27045      100000       65       55250        3        53535   
   85.8      26908      100000       55       55013        3        53532   
   85.9      26962      100000       53       55105        3        53620   
   86.0      26854      100000       60       55309        3        53586   
   86.1      26949      100000       52       54960        3        53553   
   86.2      27001      100000       55       55020        3        53630   
   86.3      26973      100000       63       55183        3        53481   
   86.4      27263      100000       51       54789        3        53357   
   86.5      27097      100000       60       54991        3        53365   
   86.6      27348      100000       57       54717        3        53179   
   86.7      26920      100000       61       54786        3        53163   
   86.8      27153      100000       64       54926        3        53135   
   86.9      27121      100000       62       55026        3        53236   
   87.0      27236      100000       61       54768        3        53110   
   87.1      26959      100000       60       54782        3        53232   
   87.2      27297      100000       54       54575        3        53103   
   87.3      27271      100000       60       54450        3        52703   
   87.4      27178      100000       64       54674        3        52879   
   87.5      27137      100000       60       54725        3        53049   
   87.6      27132      100000       65       54875        3        53006   
   87.7      27120      100000       54       54579        3        52930   
   87.8      27308      100000       62       54689        3        52973   
   87.9      27357      100000       62       54364        3        52641   
   88.0      27002      100000       71       54712        3        52710   
   88.1      27063      100000       64       54437        3        52604   
   88.2      27346      100000       67       54359        3        52535   
   88.3      27556      100000       57       54251        3        52612   
   88.4      27212      100000       52       54091        3        52694   
   88.5      27395      100000       56       54368        3        52871   
   88.6      27260      100000       55       54594        3        52903   
   88.7      27305      100000       51       54274        3        52919   
   88.8      27107      100000       64       54567        3        52773   
   88.9      27191      100000       56       54293        3        52767   
   89.0      27004      100000       71       54671        3        52787   
   89.1      27157      100000       55       54423        3        52926   
   89.2      27171      100000       74       54817        3        52871   
   89.3      26957      100000       61       54625        3        52961   
   89.4      27207      100000       64       54818        3        52949   
   89.5      27042      100000       64       54465        3        52769   
   89.6      27248      100000       55       54409        3        52965   
   89.7      27011      100000       65       54816        3        53046   
   89.8      27122      100000       58       54816        3        53114   
   89.9      27058      100000       60       54621        3        53077   
   90.0      26893      100000       67       55114        3        53377   
   90.1      26970      100000       49       54678        3        53384   
   90.2      26943      100000       65       55337        3        53444   
   90.3      26944      100000       70       55368        3        53363   
   90.4      27162      100000       51       54772        3        53222   
   90.5      27067      100000       51       54612        3        53229   
   90.6      27398      100000       53       54602        3        53218   
   90.7      27423      100000       51       54423        3        53113   
   90.8      27268      100000       49       54317        3        53082   
   90.9      27085      100000       52       54588        3        53188   
   91.0      27014      100000       59       54906        3        53315   
   91.1      27028      100000       65       55181        3        53459   
   91.2      26924      100000       56       54965        3        53411   
   91.3      26907      100000       66       55200        3        53461   
   91.4      27076      100000       43       54711        3        53634   
   91.5      26966      100000       48       54855        3        53664   
   91.6      27086      100000       53       55135        3        53648   
   91.7      27043      100000       63       55343        3        53681   
   91.8      26979      100000       52       55099        3        53748   
   91.9      27090      100000       60       55241        3        53676   
   92.0      27058      100000       56       55344        3        53758   
   92.1      26894      100000       55       55379        3        53901   
   92.2      26985      100000       50       55030        3        53732   
   92.3      27134      100000       52       54931        3        53664   
   92.4      26874      100000       49       54996        3        53669   
   92.5      26963      100000       49       55097        3        53798   
   92.6      27175      100000       42       55218        3        54032   
   92.7      27221      100000       53       55388        3        53952   
   92.8      26967      100000       53       55409        3        54028   
   92.9      26742      100000       40       55328        3        54206   
   93.0      26791      100000       52       55595        3        54125   
   93.1      26743      100000       59       55794        3        54244   
   93.2      26851      100000       51       55484        3        54172   
   93.3      27130      100000       60       55731        3        54235   
   93.4      26662      100000       50       55715        3        54317   
   93.5      26847      100000       53       55797        3        54308   
   93.6      26775      100000       60       55893        3        54169   
   93.7      26973      100000       57       55597        3        54086   
   93.8      26883      100000       51       55411        3        54089   
   93.9      27090      100000       53       55493        3        53996   
   94.0      26978      100000       59       55651        3        53973   
   94.1      26794      100000       51       55501        3        54197   
   94.2      26809      100000       45       55288        3        54039   
   94.3      26742      100000       60       55855        3        54288   
   94.4      26978      100000       63       55675        3        53959   
   94.5      26829      100000       51       55407        3        54029   
   94.6      26852      100000       51       55437        3        54043   
   94.7      26781      100000       47       55640        3        54356   
   94.8      26815      100000       58       55840        3        54197   
   94.9      26877      100000       55       55662        3        54057   
   95.0      26920      100000       57       55781        3        54223   
   95.1      26743      100000       66       56002        3        54172   
   95.2      26764      100000       49       55454        3        54221   
   95.3      27047      100000       41       55237        3        54275   
   95.4      27043      100000       46       55621        3        54402   
   95.5      27035      100000       51       55550        3        54252   
   95.6      26810      100000       44       55631        3        54526   
   95.7      27008      100000       34       55538        3        54663   
   95.8      26660      100000       52       56139        3        54733   
   95.9      26838      100000       49       56283        3        54962   
   96.0      26623      100000       44       56188        3        55076   
   96.1      26695      100000       44       56245        3        55075   
   96.2      26544      100000       43       56433        3        55253   
   96.3      26384      100000       49       56579        3        55256   
   96.4      26569      100000       42       56472        3        55271   
   96.5      26422      100000       47       56693        3        55323   
   96.6      26356      100000       49       56623        3        55237   
   96.7      26388      100000       47       56556        3        55309   
   96.8      26544      100000       49       56702        3        55378   
   96.9      26397      100000       43       56615        3        55421   
   97.0      26617      100000       55       56787        3        55416   
   97.1      26527      100000       40       56397        3        55253   
   97.2      26548      100000       53       56716        3        55255   
   97.3      26417      100000       48       56662        3        55342   
   97.4      26467      100000       44       56563        3        55391   
   97.5      26483      100000       46       56707        3        55488   
   97.6      26556      100000       39       56703        3        55640   
   97.7      26492      100000       38       56437        3        55475   
   97.8      26592      100000       29       56137        3        55465   
   97.9      26449      100000       40       56640        3        55659   
   98.0      26425      100000       55       56854        3        55496   
   98.1      26539      100000       47       56665        3        55486   
   98.2      26513      100000       35       56416        3        55583   
   98.3      26972      100000       35       56379        3        55517   
   98.4      26518      100000       44       56855        3        55729   
   98.5      26390      100000       49       56731        3        55485   
   98.6      26632      100000       40       56693        3        55661   
   98.7      26518      100000       43       56727        3        55575   
   98.8      26399      100000       49       57050        3        55738   
   98.9      26322      100000       46       56925        3        55759   
   99.0      26412      100000       33       56532        3        55725   
   99.1      26596      100000       40       56788        3        55731   
   99.2      26478      100000       40       56872        3        55904   
   99.3      26400      100000       50       57112        3        55816   
   99.4      26328      100000       46       57042        3        55701   
   99.5      26201      100000       55       57142        3        55629   
   99.6      26556      100000       51       56897        3        55517   
   99.7      26461      100000       49       56789        3        55521   
   99.8      26494      100000       45       56678        3        55538   
   99.9      26488      100000       37       56478        3        55504   
