 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      16642      100000       1        77634   
   82.1      16428      100000       2        77788   
   82.2      16645      100000       1        77744   
   82.3      16550      100000       1        77831   
   82.4      16655      100000       1        77650   
   82.5      16725      100000       1        77625   
   82.6      16808      100000       3        77578   
   82.7      16643      100000       1        77511   
   82.8      16780      100000       1        77632   
   82.9      16583      100000       2        77727   
   83.0      16564      100000       1        77641   
   83.1      16585      100000       2        77647   
   83.2      16678      100000       1        77494   
   83.3      16770      100000       1        77505   
   83.4      16674      100000       3        77350   
   83.5      16723      100000       2        77307   
   83.6      16893      100000       1        77278   
   83.7      16832      100000       1        77183   
   83.8      16974      100000       1        77123   
   83.9      16877      100000       1        77191   
   84.0      16961      100000       1        77167   
   84.1      16977      100000       1        77140   
   84.2      16942      100000       1        77273   
   84.3      16820      100000       1        77306   
   84.4      16928      100000       1        77360   
   84.5      16759      100000       1        77390   
   84.6      16823      100000       1        77318   
   84.7      16686      100000       1        77346   
   84.8      16748      100000       1        77182   
   84.9      16920      100000       1        77199   
   85.0      16825      100000       1        77135   
   85.1      16991      100000       1        77137   
   85.2      16645      100000       1        77245   
   85.3      16734      100000       1        77355   
   85.4      16953      100000       1        77218   
   85.5      16834      100000       1        77132   
   85.6      16794      100000       1        77275   
   85.7      16558      100000       1        77437   
   85.8      16627      100000       1        77473   
   85.9      16709      100000       1        77655   
   86.0      16582      100000       1        77715   
   86.1      16309      100000       1        78018   
   86.2      16414      100000       1        78031   
   86.3      16338      100000       1        78122   
   86.4      16308      100000       1        78168   
   86.5      16369      100000       2        78143   
   86.6      16427      100000       1        78158   
   86.7      16376      100000       1        78270   
   86.8      16290      100000       1        78394   
   86.9      16196      100000       1        78650   
   87.0      16250      100000       1        78463   
   87.1      16228      100000       1        78517   
   87.2      16166      100000       1        78480   
   87.3      16246      100000       1        78338   
   87.4      16418      100000       1        78092   
   87.5      16251      100000       1        78166   
   87.6      16289      100000       1        78177   
   87.7      16371      100000       1        78175   
   87.8      16506      100000       1        78174   
   87.9      16364      100000       1        78140   
   88.0      16419      100000       1        78147   
   88.1      16381      100000       1        78010   
   88.2      16462      100000       1        77922   
   88.3      16685      100000       1        77771   
   88.4      16501      100000       1        77937   
   88.5      16483      100000       1        78023   
   88.6      16547      100000       1        77960   
   88.7      16412      100000       1        78080   
   88.8      16299      100000       1        78282   
   88.9      16231      100000       1        78490   
   89.0      16228      100000       1        78379   
   89.1      16422      100000       1        78435   
   89.2      16169      100000       1        78378   
   89.3      16339      100000       2        78210   
   89.4      16300      100000       2        78193   
   89.5      16427      100000       1        78064   
   89.6      16593      100000       1        77787   
   89.7      16517      100000       1        77758   
   89.8      16584      100000       1        77866   
   89.9      16589      100000       1        77896   
   90.0      16561      100000       1        77870   
   90.1      16549      100000       1        77859   
   90.2      16478      100000       1        77873   
   90.3      16396      100000       1        78072   
   90.4      16342      100000       1        78099   
   90.5      16291      100000       1        78258   
   90.6      16281      100000       1        78301   
   90.7      16384      100000       1        78225   
   90.8      16395      100000       1        78114   
   90.9      16349      100000       1        78117   
   91.0      16421      100000       1        77962   
   91.1      16526      100000       1        77886   
   91.2      16459      100000       1        77932   
   91.3      16445      100000       2        77798   
   91.4      16570      100000       1        77802   
   91.5      16516      100000       1        77694   
   91.6      16809      100000       1        77441   
   91.7      16811      100000       1        77334   
   91.8      16727      100000       1        77468   
   91.9      16649      100000       1        77589   
   92.0      16469      100000       1        77724   
   92.1      16653      100000       1        77664   
   92.2      16637      100000       1        77766   
   92.3      16399      100000       1        78000   
   92.4      16515      100000       1        78089   
   92.5      16283      100000       1        78288   
   92.6      16218      100000       1        78287   
   92.7      16399      100000       1        78226   
   92.8      16403      100000       1        78165   
   92.9      16231      100000       1        78287   
   93.0      16245      100000       1        78403   
   93.1      16199      100000       1        78380   
   93.2      16335      100000       1        78394   
   93.3      16328      100000       1        78472   
   93.4      16201      100000       2        78527   
   93.5      16161      100000       2        78568   
   93.6      16163      100000       1        78650   
   93.7      15978      100000       1        78883   
   93.8      15927      100000       1        78953   
   93.9      15917      100000       1        78930   
   94.0      15944      100000       1        78783   
   94.1      16066      100000       1        78508   
   94.2      16268      100000       1        78227   
   94.3      16489      100000       1        78038   
   94.4      16542      100000       1        77863   
   94.5      16411      100000       2        77771   
   94.6      16742      100000       1        77595   
   94.7      16697      100000       1        77595   
   94.8      16735      100000       1        77640   
   94.9      16588      100000       1        77826   
   95.0      16511      100000       1        77995   
   95.1      16364      100000       1        78174   
   95.2      16155      100000       1        78368   
   95.3      16190      100000       1        78493   
   95.4      16289      100000       1        78374   
   95.5      16445      100000       1        78293   
   95.6      16404      100000       1        78187   
   95.7      16499      100000       1        78125   
   95.8      16366      100000       1        78059   
   95.9      16477      100000       1        78005   
   96.0      16288      100000       1        78090   
   96.1      16410      100000       1        78107   
   96.2      16560      100000       1        77915   
   96.3      16562      100000       1        77889   
   96.4      16462      100000       1        77710   
   96.5      16538      100000       1        77758   
   96.6      16640      100000       1        77707   
   96.7      16795      100000       1        77563   
   96.8      16704      100000       1        77368   
   96.9      16824      100000       1        77348   
   97.0      16719      100000       2        77359   
   97.1      16887      100000       1        77327   
   97.2      16674      100000       1        77511   
   97.3      16603      100000       1        77572   
   97.4      16641      100000       1        77704   
   97.5      16556      100000       1        77576   
   97.6      16706      100000       1        77504   
   97.7      16631      100000       1        77657   
   97.8      16513      100000       1        77794   
   97.9      16545      100000       1        77895   
   98.0      16429      100000       1        77957   
   98.1      16404      100000       1        78064   
   98.2      16337      100000       1        78158   
   98.3      16259      100000       1        78319   
   98.4      16128      100000       1        78336   
   98.5      16147      100000       1        78432   
   98.6      16229      100000       1        78382   
   98.7      16290      100000       1        78387   
   98.8      16150      100000       1        78327   
   98.9      16146      100000       2        78375   
   99.0      16195      100000       1        78338   
   99.1      16255      100000       1        78369   
   99.2      16100      100000       1        78416   
   99.3      16213      100000       2        78286   
   99.4      16395      100000       1        78264   
   99.5      16381      100000       1        78173   
   99.6      16315      100000       1        78171   
   99.7      16310      100000       1        78218   
   99.8      16295      100000       1        78147   
   99.9      16326      100000       1        78132   
