 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.4      16558      100000       1        77661        1        77661   
   63.5      16640      100000       1        77709        1        77709   
   63.6      16497      100000       1        77716        1        77716   
   63.7      16560      100000       1        77734        1        77734   
   63.8      16475      100000       1        77914        1        77914   
   63.9      16539      100000       1        77848        1        77848   
   64.0      16375      100000       2        78025        1        78002   
   64.1      16322      100000       1        78004        1        78004   
   64.2      16430      100000       2        78056        1        78035   
   64.3      16469      100000       1        78086        1        78086   
   64.4      16376      100000       1        78100        1        78100   
   64.5      16223      100000       1        78238        1        78238   
   64.6      16292      100000       1        78238        1        78238   
   64.7      16237      100000       3        78259        1        78204   
   64.8      16453      100000       1        78096        1        78096   
   64.9      16414      100000       1        78016        1        78016   
   65.0      16506      100000       1        77952        1        77952   
   65.1      16513      100000       1        78030        1        78030   
   65.2      16404      100000       1        78033        1        78033   
   65.3      16361      100000       1        78021        1        78021   
   65.4      16399      100000       1        77971        1        77971   
   65.5      16525      100000       1        77798        1        77798   
   65.6      16535      100000       1        77727        1        77727   
   65.7      16585      100000       2        77678        1        77655   
   65.8      16645      100000       1        77582        1        77582   
   65.9      16579      100000       1        77760        1        77760   
   66.0      16545      100000       1        77844        1        77844   
   66.1      16422      100000       1        77950        1        77950   
   66.2      16397      100000       1        78103        1        78103   
   66.3      16275      100000       1        78378        1        78378   
   66.4      16199      100000       1        78470        1        78470   
   66.5      16219      100000       1        78479        1        78479   
   66.6      16313      100000       1        78497        1        78497   
   66.7      16163      100000       1        78570        1        78570   
   66.8      16064      100000       1        78681        1        78681   
   66.9      16051      100000       1        78736        1        78736   
   67.0      16004      100000       1        78802        1        78802   
   67.1      16064      100000       1        78777        1        78777   
   67.2      16063      100000       1        78730        1        78730   
   67.3      16176      100000       1        78539        1        78539   
   67.4      16071      100000       1        78643        1        78643   
   67.5      16112      100000       1        78696        1        78696   
   67.6      16024      100000       1        78626        1        78626   
   67.7      16243      100000       1        78423        1        78423   
   67.8      16290      100000       1        78390        1        78390   
   67.9      16144      100000       1        78383        1        78383   
   68.0      16239      100000       1        78413        1        78413   
   68.1      16225      100000       1        78343        1        78343   
   68.2      16229      100000       1        78241        1        78241   
   68.3      16280      100000       1        78145        1        78145   
   68.4      16262      100000       1        78052        1        78052   
   68.5      16349      100000       1        78054        1        78054   
   68.6      16400      100000       1        78209        1        78209   
   68.7      16271      100000       1        78264        1        78264   
   68.8      16369      100000       2        78127        1        78106   
   68.9      16209      100000       1        78171        1        78171   
   69.0      16366      100000       1        78196        1        78196   
   69.1      16429      100000       1        78177        1        78177   
   69.2      16410      100000       1        78132        1        78132   
   69.3      16444      100000       1        78064        1        78064   
   69.4      16354      100000       1        77964        1        77964   
   69.5      16524      100000       2        77844        1        77818   
   69.6      16596      100000       1        77886        1        77886   
   69.7      16506      100000       1        77971        1        77971   
   69.8      16305      100000       1        78085        1        78085   
   69.9      16293      100000       1        78110        1        78110   
   70.0      16298      100000       1        78041        1        78041   
   70.1      16494      100000       1        77998        1        77998   
   70.2      16440      100000       1        78004        1        78004   
   70.3      16492      100000       1        78023        1        78023   
   70.4      16560      100000       1        77793        1        77793   
   70.5      16688      100000       1        77658        1        77658   
   70.6      16695      100000       1        77748        1        77748   
   70.7      16546      100000       1        77863        1        77863   
   70.8      16413      100000       1        78070        1        78070   
   70.9      16378      100000       2        78098        1        78074   
   71.0      16462      100000       1        78047        1        78047   
   71.1      16490      100000       1        78036        1        78036   
   71.2      16407      100000       1        78051        1        78051   
   71.3      16419      100000       1        78058        1        78058   
   71.4      16394      100000       1        78081        1        78081   
   71.5      16383      100000       1        78084        1        78084   
   71.6      16393      100000       1        78089        1        78089   
   71.7      16504      100000       1        78196        1        78196   
   71.8      16168      100000       1        78271        1        78271   
   71.9      16371      100000       1        78240        1        78240   
   72.0      16375      100000       1        78194        1        78194   
   72.1      16384      100000       1        78281        1        78281   
   72.2      16317      100000       1        78300        1        78300   
   72.3      16226      100000       1        78283        1        78283   
   72.4      16269      100000       1        78374        1        78374   
   72.5      16132      100000       1        78311        1        78311   
   72.6      16256      100000       1        78452        1        78452   
   72.7      16255      100000       1        78426        1        78426   
   72.8      16204      100000       2        78461        1        78440   
   72.9      16204      100000       1        78481        1        78481   
   73.0      16228      100000       1        78286        1        78286   
   73.1      16265      100000       1        78277        1        78277   
   73.2      16253      100000       1        78295        1        78295   
   73.3      16339      100000       1        78295        1        78295   
   73.4      16257      100000       1        78308        1        78308   
   73.5      16238      100000       1        78302        1        78302   
   73.6      16508      100000       1        78155        1        78155   
   73.7      16161      100000       1        78260        1        78260   
   73.8      16368      100000       1        78237        1        78237   
   73.9      16436      100000       1        78065        1        78065   
   74.0      16334      100000       1        78151        1        78151   
   74.1      16357      100000       1        78013        1        78013   
   74.2      16505      100000       1        78059        1        78059   
   74.3      16261      100000       1        77944        1        77944   
   74.4      16528      100000       1        77859        1        77859   
   74.5      16517      100000       2        77862        1        77836   
   74.6      16532      100000       1        77911        1        77911   
   74.7      16558      100000       1        77846        1        77846   
   74.8      16689      100000       1        77831        1        77831   
   74.9      16508      100000       1        77675        1        77675   
   75.0      16654      100000       1        77530        1        77530   
   75.1      16839      100000       1        77264        1        77264   
   75.2      16862      100000       1        77229        1        77229   
   75.3      16819      100000       1        77322        1        77322   
   75.4      16862      100000       1        77396        1        77396   
   75.5      16685      100000       1        77575        1        77575   
   75.6      16771      100000       1        77728        1        77728   
   75.7      16515      100000       1        77841        1        77841   
   75.8      16317      100000       1        77944        1        77944   
   75.9      16586      100000       1        77926        1        77926   
   76.0      16439      100000       1        77942        1        77942   
   76.1      16472      100000       1        77976        1        77976   
   76.2      16420      100000       1        78084        1        78084   
   76.3      16268      100000       1        78163        1        78163   
   76.4      16355      100000       1        78208        1        78208   
   76.5      16456      100000       1        78158        1        78158   
   76.6      16295      100000       1        78168        1        78168   
   76.7      16341      100000       2        78297        1        78276   
   76.8      16339      100000       1        78262        1        78262   
   76.9      16338      100000       1        78294        1        78294   
   77.0      16313      100000       1        78157        1        78157   
   77.1      16412      100000       1        78200        1        78200   
   77.2      16263      100000       1        78184        1        78184   
   77.3      16366      100000       1        78088        1        78088   
   77.4      16487      100000       2        77999        1        77975   
   77.5      16402      100000       1        77920        1        77920   
   77.6      16502      100000       1        77876        1        77876   
   77.7      16503      100000       1        77904        1        77904   
   77.8      16497      100000       1        77808        1        77808   
   77.9      16577      100000       2        77694        1        77673   
   78.0      16671      100000       1        77723        1        77723   
   78.1      16445      100000       1        78039        1        78039   
   78.2      16403      100000       1        78229        1        78229   
   78.3      16314      100000       1        78332        1        78332   
   78.4      16335      100000       1        78361        1        78361   
   78.5      16293      100000       2        78274        1        78251   
   78.6      16350      100000       1        78207        1        78207   
   78.7      16327      100000       1        78180        1        78180   
   78.8      16215      100000       1        78107        1        78107   
   78.9      16556      100000       1        78046        1        78046   
   79.0      16487      100000       1        78048        1        78048   
   79.1      16543      100000       1        77966        1        77966   
   79.2      16395      100000       1        77934        1        77934   
   79.3      16484      100000       2        77972        1        77951   
   79.4      16389      100000       1        77829        1        77829   
   79.5      16496      100000       1        77684        1        77684   
   79.6      16657      100000       2        77619        1        77595   
   79.7      16680      100000       1        77670        1        77670   
   79.8      16610      100000       1        77732        1        77732   
   79.9      16651      100000       1        77621        1        77621   
   80.0      16601      100000       2        77611        1        77590   
   80.1      16618      100000       1        77665        1        77665   
   80.2      16718      100000       1        77560        1        77560   
   80.3      16676      100000       1        77513        1        77513   
   80.4      16755      100000       1        77394        1        77394   
   80.5      16832      100000       1        77321        1        77321   
   80.6      16802      100000       1        77318        1        77318   
   80.7      16770      100000       1        77306        1        77306   
   80.8      16859      100000       1        77330        1        77330   
   80.9      16772      100000       1        77454        1        77454   
   81.0      16749      100000       2        77564        1        77541   
   81.1      16781      100000       1        77501        1        77501   
   81.2      16576      100000       1        77697        1        77697   
   81.3      16484      100000       1        77746        1        77746   
   81.4      16732      100000       1        77677        1        77677   
   81.5      16568      100000       1        77682        1        77682   
   81.6      16511      100000       1        77626        1        77626   
   81.7      16697      100000       1        77551        1        77551   
   81.8      16685      100000       1        77509        1        77509   
   81.9      16682      100000       1        77613        1        77613   
   82.0      16642      100000       1        77634        1        77634   
   82.1      16428      100000       2        77788        1        77763   
   82.2      16645      100000       1        77744        1        77744   
   82.3      16550      100000       1        77831        1        77831   
   82.4      16655      100000       1        77650        1        77650   
   82.5      16725      100000       1        77625        1        77625   
   82.6      16808      100000       3        77578        1        77530   
   82.7      16643      100000       1        77511        1        77511   
   82.8      16780      100000       1        77632        1        77632   
   82.9      16583      100000       2        77727        1        77704   
   83.0      16564      100000       1        77641        1        77641   
   83.1      16585      100000       2        77647        1        77624   
   83.2      16678      100000       1        77494        1        77494   
   83.3      16770      100000       1        77505        1        77505   
   83.4      16674      100000       3        77350        1        77287   
   83.5      16723      100000       2        77307        1        77284   
   83.6      16893      100000       1        77278        1        77278   
   83.7      16832      100000       1        77183        1        77183   
   83.8      16974      100000       1        77123        1        77123   
   83.9      16877      100000       1        77191        1        77191   
   84.0      16961      100000       1        77167        1        77167   
   84.1      16977      100000       1        77140        1        77140   
   84.2      16942      100000       1        77273        1        77273   
   84.3      16820      100000       1        77306        1        77306   
   84.4      16928      100000       1        77360        1        77360   
   84.5      16759      100000       1        77390        1        77390   
   84.6      16823      100000       1        77318        1        77318   
   84.7      16686      100000       1        77346        1        77346   
   84.8      16748      100000       1        77182        1        77182   
   84.9      16920      100000       1        77199        1        77199   
   85.0      16825      100000       1        77135        1        77135   
   85.1      16991      100000       1        77137        1        77137   
   85.2      16645      100000       1        77245        1        77245   
   85.3      16734      100000       1        77355        1        77355   
   85.4      16953      100000       1        77218        1        77218   
   85.5      16834      100000       1        77132        1        77132   
   85.6      16794      100000       1        77275        1        77275   
   85.7      16558      100000       1        77437        1        77437   
   85.8      16627      100000       1        77473        1        77473   
   85.9      16709      100000       1        77655        1        77655   
   86.0      16582      100000       1        77715        1        77715   
   86.1      16309      100000       1        78018        1        78018   
   86.2      16414      100000       1        78031        1        78031   
   86.3      16338      100000       1        78122        1        78122   
   86.4      16308      100000       1        78168        1        78168   
   86.5      16369      100000       2        78143        1        78122   
   86.6      16427      100000       1        78158        1        78158   
   86.7      16376      100000       1        78270        1        78270   
   86.8      16290      100000       1        78394        1        78394   
   86.9      16196      100000       1        78650        1        78650   
   87.0      16250      100000       1        78463        1        78463   
   87.1      16228      100000       1        78517        1        78517   
   87.2      16166      100000       1        78480        1        78480   
   87.3      16246      100000       1        78338        1        78338   
   87.4      16418      100000       1        78092        1        78092   
   87.5      16251      100000       1        78166        1        78166   
   87.6      16289      100000       1        78177        1        78177   
   87.7      16371      100000       1        78175        1        78175   
   87.8      16506      100000       1        78174        1        78174   
   87.9      16364      100000       1        78140        1        78140   
   88.0      16419      100000       1        78147        1        78147   
   88.1      16381      100000       1        78010        1        78010   
   88.2      16462      100000       1        77922        1        77922   
   88.3      16685      100000       1        77771        1        77771   
   88.4      16501      100000       1        77937        1        77937   
   88.5      16483      100000       1        78023        1        78023   
   88.6      16547      100000       1        77960        1        77960   
   88.7      16412      100000       1        78080        1        78080   
   88.8      16299      100000       1        78282        1        78282   
   88.9      16231      100000       1        78490        1        78490   
   89.0      16228      100000       1        78379        1        78379   
   89.1      16422      100000       1        78435        1        78435   
   89.2      16169      100000       1        78378        1        78378   
   89.3      16339      100000       2        78210        1        78183   
   89.4      16300      100000       2        78193        1        78168   
   89.5      16427      100000       1        78064        1        78064   
   89.6      16593      100000       1        77787        1        77787   
   89.7      16517      100000       1        77758        1        77758   
   89.8      16584      100000       1        77866        1        77866   
   89.9      16589      100000       1        77896        1        77896   
   90.0      16561      100000       1        77870        1        77870   
   90.1      16549      100000       1        77859        1        77859   
   90.2      16478      100000       1        77873        1        77873   
   90.3      16396      100000       1        78072        1        78072   
   90.4      16342      100000       1        78099        1        78099   
   90.5      16291      100000       1        78258        1        78258   
   90.6      16281      100000       1        78301        1        78301   
   90.7      16384      100000       1        78225        1        78225   
   90.8      16395      100000       1        78114        1        78114   
   90.9      16349      100000       1        78117        1        78117   
   91.0      16421      100000       1        77962        1        77962   
   91.1      16526      100000       1        77886        1        77886   
   91.2      16459      100000       1        77932        1        77932   
   91.3      16445      100000       2        77798        1        77775   
   91.4      16570      100000       1        77802        1        77802   
   91.5      16516      100000       1        77694        1        77694   
   91.6      16809      100000       1        77441        1        77441   
   91.7      16811      100000       1        77334        1        77334   
   91.8      16727      100000       1        77468        1        77468   
   91.9      16649      100000       1        77589        1        77589   
   92.0      16469      100000       1        77724        1        77724   
   92.1      16653      100000       1        77664        1        77664   
   92.2      16637      100000       1        77766        1        77766   
   92.3      16399      100000       1        78000        1        78000   
   92.4      16515      100000       1        78089        1        78089   
   92.5      16283      100000       1        78288        1        78288   
   92.6      16218      100000       1        78287        1        78287   
   92.7      16399      100000       1        78226        1        78226   
   92.8      16403      100000       1        78165        1        78165   
   92.9      16231      100000       1        78287        1        78287   
   93.0      16245      100000       1        78403        1        78403   
   93.1      16199      100000       1        78380        1        78380   
   93.2      16335      100000       1        78394        1        78394   
   93.3      16328      100000       1        78472        1        78472   
   93.4      16201      100000       2        78527        1        78500   
   93.5      16161      100000       2        78568        1        78544   
   93.6      16163      100000       1        78650        1        78650   
   93.7      15978      100000       1        78883        1        78883   
   93.8      15927      100000       1        78953        1        78953   
   93.9      15917      100000       1        78930        1        78930   
   94.0      15944      100000       1        78783        1        78783   
   94.1      16066      100000       1        78508        1        78508   
   94.2      16268      100000       1        78227        1        78227   
   94.3      16489      100000       1        78038        1        78038   
   94.4      16542      100000       1        77863        1        77863   
   94.5      16411      100000       2        77771        1        77748   
   94.6      16742      100000       1        77595        1        77595   
   94.7      16697      100000       1        77595        1        77595   
   94.8      16735      100000       1        77640        1        77640   
   94.9      16588      100000       1        77826        1        77826   
   95.0      16511      100000       1        77995        1        77995   
   95.1      16364      100000       1        78174        1        78174   
   95.2      16155      100000       1        78368        1        78368   
   95.3      16190      100000       1        78493        1        78493   
   95.4      16289      100000       1        78374        1        78374   
   95.5      16445      100000       1        78293        1        78293   
   95.6      16404      100000       1        78187        1        78187   
   95.7      16499      100000       1        78125        1        78125   
   95.8      16366      100000       1        78059        1        78059   
   95.9      16477      100000       1        78005        1        78005   
   96.0      16288      100000       1        78090        1        78090   
   96.1      16410      100000       1        78107        1        78107   
   96.2      16560      100000       1        77915        1        77915   
   96.3      16562      100000       1        77889        1        77889   
   96.4      16462      100000       1        77710        1        77710   
   96.5      16538      100000       1        77758        1        77758   
   96.6      16640      100000       1        77707        1        77707   
   96.7      16795      100000       1        77563        1        77563   
   96.8      16704      100000       1        77368        1        77368   
   96.9      16824      100000       1        77348        1        77348   
   97.0      16719      100000       2        77359        1        77337   
   97.1      16887      100000       1        77327        1        77327   
   97.2      16674      100000       1        77511        1        77511   
   97.3      16603      100000       1        77572        1        77572   
   97.4      16641      100000       1        77704        1        77704   
   97.5      16556      100000       1        77576        1        77576   
   97.6      16706      100000       1        77504        1        77504   
   97.7      16631      100000       1        77657        1        77657   
   97.8      16513      100000       1        77794        1        77794   
   97.9      16545      100000       1        77895        1        77895   
   98.0      16429      100000       1        77957        1        77957   
   98.1      16404      100000       1        78064        1        78064   
   98.2      16337      100000       1        78158        1        78158   
   98.3      16259      100000       1        78319        1        78319   
   98.4      16128      100000       1        78336        1        78336   
   98.5      16147      100000       1        78432        1        78432   
   98.6      16229      100000       1        78382        1        78382   
   98.7      16290      100000       1        78387        1        78387   
   98.8      16150      100000       1        78327        1        78327   
   98.9      16146      100000       2        78375        1        78354   
   99.0      16195      100000       1        78338        1        78338   
   99.1      16255      100000       1        78369        1        78369   
   99.2      16100      100000       1        78416        1        78416   
   99.3      16213      100000       2        78286        1        78261   
   99.4      16395      100000       1        78264        1        78264   
   99.5      16381      100000       1        78173        1        78173   
   99.6      16315      100000       1        78171        1        78171   
   99.7      16310      100000       1        78218        1        78218   
   99.8      16295      100000       1        78147        1        78147   
   99.9      16326      100000       1        78132        1        78132   
