 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      10570      100000       5        84457        3        84415   
   63.3      10577      100000       4        84485        3        84460   
   63.4      10546      100000       6        84505        3        84425   
   63.5      10381      100000       4        84701        2        84651   
   63.6      10581      100000       3        84683        3        84683   
   63.7      10472      100000       4        84661        3        84638   
   63.8      10495      100000       4        84789        3        84766   
   63.9      10403      100000       3        84733        2        84706   
   64.0      10469      100000       6        84792        3        84716   
   64.1      10329      100000       5        84946        3        84903   
   64.2      10382      100000       4        84816        3        84794   
   64.3      10345      100000       4        84879        3        84857   
   64.4      10482      100000       8        84601        3        84482   
   64.5      10551      100000       4        84463        3        84429   
   64.6      10627      100000       7        84550        3        84459   
   64.7      10430      100000       4        84621        3        84595   
   64.8      10642      100000       3        84636        3        84636   
   64.9      10548      100000       5        84555        3        84512   
   65.0      10606      100000       6        84484        3        84413   
   65.1      10443      100000       4        84454        3        84427   
   65.2      10563      100000       6        84466        3        84381   
   65.3      10632      100000       5        84417        3        84367   
   65.4      10608      100000       5        84449        3        84404   
   65.5      10509      100000       3        84520        3        84520   
   65.6      10606      100000       7        84465        3        84378   
   65.7      10634      100000       5        84312        3        84267   
   65.8      10716      100000       4        84317        3        84290   
   65.9      10590      100000       5        84468        3        84422   
   66.0      10576      100000       7        84538        3        84438   
   66.1      10581      100000       5        84427        3        84381   
   66.2      10558      100000       5        84438        3        84395   
   66.3      10575      100000       4        84264        3        84232   
   66.4      10619      100000       6        84310        3        84242   
   66.5      10533      100000       4        84438        3        84414   
   66.6      10567      100000       4        84529        3        84505   
   66.7      10662      100000       5        84567        3        84522   
   66.8      10589      100000       6        84495        3        84422   
   66.9      10582      100000       5        84468        3        84421   
   67.0      10533      100000       6        84357        3        84288   
   67.1      10817      100000       5        84193        3        84140   
   67.2      10693      100000       4        84204        3        84181   
   67.3      10701      100000       5        84165        3        84121   
   67.4      10720      100000       5        84153        3        84102   
   67.5      10608      100000       4        84210        3        84187   
   67.6      10754      100000       4        83945        3        83923   
   67.7      10613      100000       4        83926        3        83904   
   67.8      10824      100000       4        83869        3        83843   
   67.9      10930      100000       6        83848        3        83773   
   68.0      10853      100000       4        83847        3        83826   
   68.1      10853      100000       8        84116        3        83981   
   68.2      10761      100000       4        84132        3        84107   
   68.3      10749      100000       6        84056        3        83977   
   68.4      10768      100000       6        84052        3        83983   
   68.5      10669      100000       6        84165        3        84102   
   68.6      10664      100000       5        84143        3        84096   
   68.7      10710      100000       5        84128        3        84079   
   68.8      10649      100000       5        84254        3        84198   
   68.9      10644      100000       3        84323        3        84323   
   69.0      10628      100000       3        84240        3        84240   
   69.1      10663      100000       3        84276        3        84276   
   69.2      10543      100000       6        84253        3        84180   
   69.3      10609      100000       4        84211        3        84182   
   69.4      10686      100000       4        84264        3        84241   
   69.5      10615      100000       4        84629        3        84608   
   69.6      10568      100000       6        84705        3        84629   
   69.7      10559      100000       3        84679        3        84679   
   69.8      10382      100000       5        84727        3        84674   
   69.9      10354      100000       4        84673        3        84652   
   70.0      10406      100000       4        84586        3        84560   
   70.1      10608      100000       3        84552        3        84552   
   70.2      10513      100000       4        84553        3        84529   
   70.3      10586      100000       6        84561        3        84485   
   70.4      10572      100000       5        84441        3        84394   
   70.5      10474      100000       4        84549        3        84528   
   70.6      10598      100000       5        84497        3        84450   
   70.7      10645      100000       7        84320        3        84233   
   70.8      10648      100000       8        84077        3        83945   
   70.9      10700      100000       6        84060        3        83982   
   71.0      10747      100000       5        83842        3        83794   
   71.1      10828      100000       4        83667        3        83629   
   71.2      10849      100000       4        83699        3        83678   
   71.3      10916      100000       4        83552        3        83525   
   71.4      11009      100000       8        83632        3        83496   
   71.5      10851      100000       9        83684        3        83532   
   71.6      10907      100000       5        83650        3        83600   
   71.7      10960      100000       4        83487        3        83460   
   71.8      10924      100000       4        83653        3        83632   
   71.9      10950      100000       5        83772        3        83727   
   72.0      10792      100000       5        83720        3        83672   
   72.1      10764      100000       8        83813        3        83694   
   72.2      10852      100000       4        83491        3        83469   
   72.3      10829      100000       7        83561        3        83460   
   72.4      10781      100000       7        83567        3        83473   
   72.5      10922      100000       7        83671        3        83576   
   72.6      10892      100000       3        83645        3        83645   
   72.7      10696      100000       5        83894        3        83852   
   72.8      10918      100000       6        83920        3        83841   
   72.9      10782      100000       8        83840        3        83692   
   73.0      10581      100000       5        84010        3        83967   
   73.1      10805      100000       3        83719        3        83719   
   73.2      10760      100000       7        83863        3        83770   
   73.3      10866      100000       4        83899        3        83875   
   73.4      10859      100000       7        84069        3        83970   
   73.5      10652      100000       7        84111        3        84022   
   73.6      10846      100000       4        84004        3        83983   
   73.7      10789      100000       4        83916        3        83884   
   73.8      10721      100000       3        83971        3        83971   
   73.9      10687      100000       3        84128        3        84128   
   74.0      10764      100000       4        84115        3        84094   
   74.1      10636      100000       5        84229        3        84183   
   74.2      10680      100000       4        84270        3        84249   
   74.3      10728      100000       3        84206        3        84206   
   74.4      10800      100000       6        84090        3        84019   
   74.5      10668      100000       7        84096        3        83998   
   74.6      10795      100000       5        84061        3        84017   
   74.7      10780      100000       3        84156        3        84156   
   74.8      10691      100000       6        84299        3        84213   
   74.9      10805      100000       4        84139        3        84117   
   75.0      10617      100000       5        84314        3        84268   
   75.1      10625      100000       7        84166        3        84073   
   75.2      10829      100000       4        84052        3        84028   
   75.3      10657      100000       3        84158        3        84158   
   75.4      10623      100000       3        84176        2        83212   
   75.5      10570      100000       5        84334        2        83406   
   75.6      10609      100000       3        84113        2        83364   
   75.7      10807      100000       5        84096        2        83371   
   75.8      10769      100000       8        84000        2        83341   
   75.9      10753      100000       4        83902        2        83466   
   76.0      10825      100000       8        83841        2        83492   
   76.1      10842      100000       8        83750        2        83558   
   76.2      10745      100000       3        83936        2        83914   
   76.3      10631      100000       6        84130        2        84034   
   76.4      10749      100000       2        84154        2        84154   
   76.5      10682      100000       2        84212        2        84212   
   76.6      10642      100000       3        84365        2        84344   
   76.7      10850      100000       2        84237        2        84237   
   76.8      10622      100000       3        84016        2        83992   
   76.9      10822      100000       2        84095        2        84095   
   77.0      10719      100000       6        84045        2        83953   
   77.1      10703      100000       3        83984        2        83960   
   77.2      10774      100000       2        83906        2        83906   
   77.3      10757      100000       4        84129        2        84049   
   77.4      10581      100000       4        84378        2        84321   
   77.5      10682      100000       5        84470        2        84400   
   77.6      10532      100000       2        84657        2        84657   
   77.7      10361      100000       3        84898        2        84869   
   77.8      10472      100000       2        84922        2        84922   
   77.9      10328      100000       2        84859        2        84859   
   78.0      10448      100000       4        84946        2        84903   
   78.1      10326      100000       2        84914        2        84914   
   78.2      10356      100000       3        84855        2        84830   
   78.3      10453      100000       2        84741        2        84741   
   78.4      10573      100000       2        84584        2        84584   
   78.5      10502      100000       2        84684        2        84684   
   78.6      10502      100000       4        84893        2        84835   
   78.7      10543      100000       2        84968        2        84968   
   78.8      10336      100000       3        85019        2        84998   
   78.9      10507      100000       5        84958        2        84885   
   79.0      10464      100000       4        84890        2        84845   
   79.1      10520      100000       3        84753        2        84729   
   79.2      10425      100000       3        84769        2        84742   
   79.3      10485      100000       2        84650        2        84650   
   79.4      10610      100000       3        84546        2        84519   
   79.5      10542      100000       5        84650        2        84555   
   79.6      10519      100000       3        84780        2        84758   
   79.7      10447      100000       3        84808        2        84782   
   79.8      10550      100000       3        84599        2        84578   
   79.9      10530      100000       4        84689        2        84641   
   80.0      10413      100000       2        84783        2        84783   
   80.1      10454      100000       3        84616        2        84590   
   80.2      10437      100000       3        84579        2        84558   
   80.3      10571      100000       2        84392        2        84392   
   80.4      10678      100000       4        84322        2        84267   
   80.5      10622      100000       5        84278        2        84202   
   80.6      10778      100000       4        84153        2        84103   
   80.7      10815      100000       2        84157        2        84157   
   80.8      10692      100000       2        84190        2        84190   
   80.9      10733      100000       3        84045        2        84021   
   81.0      10783      100000       3        83965        2        83941   
   81.1      10754      100000       3        83970        2        83942   
   81.2      10756      100000       3        83902        2        83881   
   81.3      10867      100000       6        84026        2        83926   
   81.4      10927      100000       5        83864        2        83791   
   81.5      10971      100000       3        83726        2        83696   
   81.6      10923      100000       3        83860        2        83839   
   81.7      10729      100000       3        83928        2        83898   
   81.8      10855      100000       3        83965        2        83943   
   81.9      10821      100000       5        84007        2        83938   
   82.0      10860      100000       3        83898        2        83875   
   82.1      10985      100000       2        83899        2        83899   
   82.2      10838      100000       4        83936        2        83890   
   82.3      10856      100000       2        84004        2        84004   
   82.4      10563      100000       3        84155        2        84118   
   82.5      10837      100000       3        84089        2        84055   
   82.6      10908      100000       4        84134        2        84087   
   82.7      10715      100000       4        84156        2        84088   
   82.8      10867      100000       8        83997        2        83860   
   82.9      10867      100000       6        83932        2        83831   
   83.0      10807      100000       3        83934        2        83912   
   83.1      10710      100000       4        83984        2        83936   
   83.2      10788      100000       2        83890        2        83890   
   83.3      10926      100000       3        83834        2        83813   
   83.4      10794      100000       2        83887        2        83887   
   83.5      10899      100000       4        83788        2        83737   
   83.6      10882      100000       4        83747        2        83698   
   83.7      10904      100000       4        83944        2        83896   
   83.8      10725      100000       6        84036        2        83926   
   83.9      10853      100000       5        83935        2        83869   
   84.0      10822      100000       3        83884        2        83857   
   84.1      10754      100000       2        84068        2        84068   
   84.2      10649      100000       2        84260        2        84260   
   84.3      10614      100000       6        84327        2        84231   
   84.4      10683      100000       2        84251        2        84251   
   84.5      10488      100000       4        84415        2        84370   
   84.6      10574      100000       2        84435        2        84435   
   84.7      10542      100000       2        84404        2        84404   
   84.8      10558      100000       3        84510        2        84474   
   84.9      10524      100000       2        84323        2        84323   
   85.0      10639      100000       3        84500        2        84477   
   85.1      10601      100000       2        84431        2        84431   
   85.2      10524      100000       2        84591        2        84591   
   85.3      10639      100000       2        84541        2        84541   
   85.4      10648      100000       4        84605        2        84540   
   85.5      10515      100000       4        84651        2        84609   
   85.6      10580      100000       2        84504        2        84504   
   85.7      10631      100000       4        84479        2        84425   
   85.8      10651      100000       3        84306        2        84285   
   85.9      10780      100000       2        84233        2        84233   
   86.0      10770      100000       3        84268        2        84243   
   86.1      10525      100000       6        84285        2        84186   
   86.2      10657      100000       9        84323        2        84159   
   86.3      10765      100000       3        84142        2        84101   
   86.4      10766      100000       2        84132        2        84132   
   86.5      10680      100000       3        84224        2        84202   
   86.6      10642      100000       4        84395        2        84350   
   86.7      10591      100000       3        84483        2        84455   
   86.8      10583      100000       2        84569        2        84569   
   86.9      10533      100000       4        84618        2        84572   
   87.0      10438      100000       3        84506        2        84483   
   87.1      10545      100000       4        84558        2        84510   
   87.2      10608      100000       6        84465        2        84379   
   87.3      10714      100000       4        84324        2        84271   
   87.4      10617      100000       4        84345        2        84296   
   87.5      10662      100000       3        84213        2        84190   
   87.6      10782      100000       4        84069        2        84027   
   87.7      10761      100000       3        84097        2        84069   
   87.8      10675      100000       2        84077        2        84077   
   87.9      10819      100000       4        84073        2        84027   
   88.0      10976      100000       5        83983        2        83915   
   88.1      10820      100000       3        83840        2        83815   
   88.2      10838      100000       4        83854        2        83803   
   88.3      10802      100000       4        84073        2        84026   
   88.4      10782      100000       5        84095        2        84026   
   88.5      10844      100000       8        84081        2        83939   
   88.6      10758      100000       2        83776        2        83776   
   88.7      10788      100000       4        83809        2        83764   
   88.8      10960      100000       4        83779        2        83732   
   88.9      10774      100000       3        83925        2        83904   
   89.0      10954      100000       5        83780        2        83693   
   89.1      10794      100000       3        83846        2        83821   
   89.2      10896      100000       6        83753        2        83667   
   89.3      10711      100000       4        83832        2        83788   
   89.4      11004      100000       5        83760        2        83681   
   89.5      10847      100000       5        83847        2        83763   
   89.6      10679      100000       6        84130        2        84026   
   89.7      10762      100000       2        84202        2        84202   
   89.8      10709      100000       2        84225        2        84225   
   89.9      10546      100000       4        84379        2        84334   
   90.0      10621      100000       4        84330        2        84287   
   90.1      10676      100000       5        84317        2        84245   
   90.2      10631      100000       5        84111        2        84042   
   90.3      10719      100000       4        84090        2        84046   
   90.4      10841      100000       6        83896        2        83790   
   90.5      10790      100000       3        83848        2        83825   
   90.6      10852      100000       4        83871        2        83828   
   90.7      10701      100000       4        83900        2        83846   
   90.8      10903      100000       4        83741        2        83682   
   90.9      10811      100000       2        83781        2        83781   
   91.0      10920      100000       4        83821        2        83778   
   91.1      10845      100000       4        83813        2        83764   
   91.2      10881      100000       7        84003        2        83888   
   91.3      10671      100000       4        84202        2        84147   
   91.4      10828      100000       5        84061        2        83988   
   91.5      10705      100000       4        84115        2        84073   
   91.6      10713      100000       3        84189        2        84164   
   91.7      10597      100000       3        84302        2        84278   
   91.8      10655      100000       3        84265        2        84240   
   91.9      10662      100000       3        84373        2        84350   
   92.0      10796      100000       4        84106        2        84057   
   92.1      10688      100000       4        84203        2        84161   
   92.2      10683      100000       2        84219        2        84219   
   92.3      10519      100000       4        84497        2        84425   
   92.4      10556      100000       2        84507        2        84507   
   92.5      10491      100000       4        84708        2        84659   
   92.6      10659      100000       2        84438        2        84438   
   92.7      10545      100000       4        84460        2        84417   
   92.8      10473      100000       2        84519        2        84519   
   92.9      10546      100000       4        84505        2        84454   
   93.0      10513      100000       4        84571        2        84514   
   93.1      10491      100000       5        84470        2        84403   
   93.2      10776      100000       4        84210        2        84149   
   93.3      10849      100000       3        84102        2        84077   
   93.4      10759      100000       5        84174        2        84094   
   93.5      10589      100000       6        84193        2        84102   
   93.6      10601      100000       5        84232        2        84164   
   93.7      10809      100000       7        84158        2        84028   
   93.8      10825      100000       3        83940        2        83919   
   93.9      10657      100000       3        84282        2        84256   
   94.0      10791      100000       3        84193        2        84172   
   94.1      10680      100000       4        84167        2        84117   
   94.2      10502      100000       2        84453        2        84453   
   94.3      10479      100000       3        84655        2        84632   
   94.4      10445      100000       4        84594        2        84552   
   94.5      10645      100000       2        84302        2        84302   
   94.6      10592      100000       3        84243        2        84207   
   94.7      10647      100000       4        84172        2        84127   
   94.8      10636      100000       3        84298        2        84271   
   94.9      10724      100000       3        84335        2        84311   
   95.0      10606      100000       2        84317        2        84317   
   95.1      10692      100000       2        84395        2        84395   
   95.2      10621      100000       3        84550        2        84528   
   95.3      10575      100000       3        84604        2        84580   
   95.4      10576      100000       4        84472        2        84428   
   95.5      10523      100000       3        84656        2        84618   
   95.6      10512      100000       3        84608        2        84587   
   95.7      10557      100000       7        84490        2        84342   
   95.8      10574      100000       6        84430        2        84324   
   95.9      10656      100000       2        84413        2        84413   
   96.0      10673      100000       3        84375        2        84350   
   96.1      10910      100000       5        84248        2        84166   
   96.2      10622      100000       8        84233        2        84089   
   96.3      10676      100000       3        84046        2        84023   
   96.4      10885      100000       3        83922        2        83898   
   96.5      10890      100000       5        83876        2        83778   
   96.6      10828      100000       4        83875        2        83825   
   96.7      10760      100000       4        83898        2        83851   
   96.8      10776      100000       2        83910        2        83910   
   96.9      10786      100000       4        84022        2        83960   
   97.0      10795      100000       4        83863        2        83816   
   97.1      10932      100000       3        83780        2        83749   
   97.2      10919      100000       6        83834        2        83736   
   97.3      10824      100000       5        83792        2        83721   
   97.4      10834      100000       3        83704        2        83680   
   97.5      10704      100000       2        83783        2        83783   
   97.6      10797      100000       7        83934        2        83825   
   97.7      10875      100000       3        83838        2        83814   
   97.8      10829      100000       4        84002        2        83947   
   97.9      10753      100000       2        83972        2        83972   
   98.0      10920      100000       3        83882        2        83852   
   98.1      10667      100000       4        83956        2        83908   
   98.2      10791      100000       4        83842        2        83791   
   98.3      10797      100000       5        83785        2        83714   
   98.4      10873      100000       6        83717        2        83620   
   98.5      10815      100000       5        83762        2        83689   
   98.6      10878      100000       3        83793        2        83771   
   98.7      10936      100000       2        83660        2        83660   
   98.8      10927      100000       4        83622        2        83577   
   98.9      10876      100000       3        83776        2        83750   
   99.0      10915      100000       3        83784        2        83762   
   99.1      10791      100000       3        83965        2        83942   
   99.2      10832      100000       4        83834        2        83790   
   99.3      10765      100000       3        84035        2        84012   
   99.4      10587      100000       4        84219        2        84175   
   99.5      10561      100000       4        84302        2        84256   
   99.6      10730      100000       4        84337        2        84284   
   99.7      10618      100000       3        84425        2        84404   
   99.8      10688      100000       6        84376        2        84268   
   99.9      10771      100000       4        84151        2        84095   
