 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10753      100000       4        84113   
   82.1      10805      100000       7        84134   
   82.2      10800      100000       3        84050   
   82.3      10801      100000       6        84028   
   82.4      10770      100000       4        83949   
   82.5      10680      100000       7        84003   
   82.6      10819      100000       6        83967   
   82.7      10797      100000       5        83882   
   82.8      10738      100000       7        84009   
   82.9      10773      100000       3        83922   
   83.0      10756      100000       4        83976   
   83.1      10776      100000       6        83981   
   83.2      10714      100000       3        83720   
   83.3      10669      100000       8        83766   
   83.4      10769      100000       5        83785   
   83.5      10920      100000       4        83568   
   83.6      10965      100000       8        83518   
   83.7      11083      100000       5        83365   
   83.8      10959      100000       5        83213   
   83.9      11045      100000       10       83412   
   84.0      11043      100000       4        83483   
   84.1      10863      100000       5        83694   
   84.2      10942      100000       3        83573   
   84.3      10997      100000       4        83594   
   84.4      10993      100000       3        83559   
   84.5      10918      100000       4        83620   
   84.6      10837      100000       4        83706   
   84.7      11031      100000       5        83502   
   84.8      10936      100000       7        83704   
   84.9      10896      100000       8        83905   
   85.0      10837      100000       6        83737   
   85.1      10933      100000       3        83459   
   85.2      10976      100000       5        83526   
   85.3      10893      100000       6        83584   
   85.4      10819      100000       6        83684   
   85.5      10854      100000       9        83776   
   85.6      10763      100000       6        83912   
   85.7      10722      100000       5        83876   
   85.8      11004      100000       4        83741   
   85.9      10898      100000       7        83655   
   86.0      11015      100000       6        83652   
   86.1      10919      100000       3        83795   
   86.2      10757      100000       5        83997   
   86.3      10903      100000       6        83808   
   86.4      10721      100000       6        83967   
   86.5      10726      100000       3        83933   
   86.6      10771      100000       3        83801   
   86.7      10771      100000       4        83861   
   86.8      11073      100000       7        83632   
   86.9      10968      100000       7        83579   
   87.0      11052      100000       10       83663   
   87.1      10993      100000       5        83371   
   87.2      11067      100000       6        83313   
   87.3      11019      100000       4        83241   
   87.4      11121      100000       5        83476   
   87.5      10927      100000       8        83427   
   87.6      11049      100000       4        83352   
   87.7      11084      100000       5        83529   
   87.8      10975      100000       4        83586   
   87.9      11062      100000       5        83533   
   88.0      10939      100000       8        83530   
   88.1      11027      100000       8        83485   
   88.2      11034      100000       3        83452   
   88.3      10974      100000       6        83657   
   88.4      10924      100000       4        83565   
   88.5      10965      100000       5        83629   
   88.6      10867      100000       5        83714   
   88.7      10990      100000       8        83578   
   88.8      10942      100000       4        83710   
   88.9      10803      100000       9        83626   
   89.0      10944      100000       5        83504   
   89.1      11049      100000       5        83435   
   89.2      11064      100000       7        83387   
   89.3      11039      100000       5        83524   
   89.4      10914      100000       4        83632   
   89.5      11083      100000       4        83347   
   89.6      10951      100000       9        83621   
   89.7      10966      100000       3        83627   
   89.8      10847      100000       6        83545   
   89.9      10909      100000       8        83686   
   90.0      11053      100000       3        83454   
   90.1      10984      100000       5        83680   
   90.2      10809      100000       4        83622   
   90.3      11040      100000       6        83481   
   90.4      11069      100000       5        83348   
   90.5      11061      100000       4        83557   
   90.6      10947      100000       6        83666   
   90.7      10953      100000       4        83473   
   90.8      10945      100000       5        83628   
   90.9      10936      100000       6        83679   
   91.0      10840      100000       7        83639   
   91.1      10961      100000       7        83642   
   91.2      10889      100000       7        83813   
   91.3      10835      100000       5        83848   
   91.4      10839      100000       7        83765   
   91.5      10833      100000       6        83663   
   91.6      10922      100000       7        83611   
   91.7      10834      100000       5        83569   
   91.8      10926      100000       5        83572   
   91.9      10899      100000       5        83602   
   92.0      10879      100000       5        83741   
   92.1      10697      100000       4        83904   
   92.2      10811      100000       7        83927   
   92.3      10752      100000       4        83836   
   92.4      10912      100000       4        83818   
   92.5      11043      100000       8        83689   
   92.6      10893      100000       3        83471   
   92.7      10934      100000       8        83647   
   92.8      10912      100000       5        83404   
   92.9      11053      100000       5        83256   
   93.0      11149      100000       6        83081   
   93.1      11101      100000       8        83109   
   93.2      11080      100000       4        83219   
   93.3      11043      100000       8        83383   
   93.4      11050      100000       4        83583   
   93.5      10990      100000       5        83705   
   93.6      10778      100000       4        83787   
   93.7      10778      100000       4        83933   
   93.8      10817      100000       5        84125   
   93.9      10694      100000       6        84325   
   94.0      10554      100000       6        84599   
   94.1      10734      100000       6        84260   
   94.2      10933      100000       5        83988   
   94.3      10852      100000       5        83980   
   94.4      10687      100000       6        83859   
   94.5      10797      100000       5        83774   
   94.6      10916      100000       5        83466   
   94.7      10975      100000       6        83340   
   94.8      11080      100000       5        83256   
   94.9      10959      100000       8        83343   
   95.0      11117      100000       3        83318   
   95.1      10885      100000       6        83598   
   95.2      10943      100000       7        83633   
   95.3      10932      100000       3        83412   
   95.4      10848      100000       5        83733   
   95.5      10808      100000       5        83957   
   95.6      10689      100000       3        83846   
   95.7      10772      100000       5        83924   
   95.8      10828      100000       4        83736   
   95.9      10964      100000       4        83732   
   96.0      10900      100000       6        83895   
   96.1      10707      100000       4        83915   
   96.2      10656      100000       4        84006   
   96.3      10815      100000       3        83792   
   96.4      10812      100000       4        83927   
   96.5      10883      100000       6        83720   
   96.6      11005      100000       6        83682   
   96.7      10943      100000       5        83634   
   96.8      10924      100000       3        83591   
   96.9      10850      100000       7        83742   
   97.0      10872      100000       4        83733   
   97.1      10962      100000       3        83876   
   97.2      10878      100000       7        83912   
   97.3      10890      100000       5        83835   
   97.4      10737      100000       5        83973   
   97.5      10764      100000       6        83913   
   97.6      10911      100000       4        83843   
   97.7      10820      100000       7        83948   
   97.8      10815      100000       6        83840   
   97.9      10709      100000       7        83812   
   98.0      10722      100000       7        83835   
   98.1      10786      100000       4        83768   
   98.2      10921      100000       7        83681   
   98.3      10897      100000       5        83634   
   98.4      10784      100000       6        83929   
   98.5      10757      100000       9        83815   
   98.6      10835      100000       9        83656   
   98.7      10805      100000       6        83748   
   98.8      10835      100000       10       84012   
   98.9      10809      100000       6        84049   
   99.0      10996      100000       3        83897   
   99.1      10759      100000       6        84158   
   99.2      10691      100000       6        84319   
   99.3      10751      100000       3        84358   
   99.4      10598      100000       7        84479   
   99.5      10675      100000       8        84287   
   99.6      10706      100000       7        84153   
   99.7      10751      100000       4        83982   
   99.8      10736      100000       9        83999   
   99.9      10781      100000       7        83930   
