 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27143      100000      814       37750   
   82.1      27430      100000      783       36540   
   82.2      27230      100000      791       35751   
   82.3      27083      100000      829       37450   
   82.4      27266      100000      871       36852   
   82.5      27017      100000      828       37192   
   82.6      26993      100000      806       37024   
   82.7      27465      100000      825       36726   
   82.8      26918      100000      808       38034   
   82.9      27099      100000      831       37317   
   83.0      27097      100000      818       36817   
   83.1      27038      100000      817       37084   
   83.2      27021      100000      821       37540   
   83.3      26975      100000      790       35861   
   83.4      26993      100000      840       37418   
   83.5      26946      100000      820       37311   
   83.6      27082      100000      800       36228   
   83.7      26896      100000      811       37139   
   83.8      27529      100000      808       36099   
   83.9      27324      100000      801       36301   
   84.0      27135      100000      824       37049   
   84.1      27276      100000      836       37236   
   84.2      27253      100000      835       37573   
   84.3      27288      100000      793       36673   
   84.4      27175      100000      794       36211   
   84.5      27275      100000      859       37772   
   84.6      27079      100000      851       36575   
   84.7      27040      100000      810       36523   
   84.8      27216      100000      835       36658   
   84.9      27162      100000      808       36505   
   85.0      27355      100000      824       37495   
   85.1      27064      100000      802       36579   
   85.2      27067      100000      811       36848   
   85.3      27052      100000      804       36029   
   85.4      27280      100000      795       36435   
   85.5      27245      100000      834       36265   
   85.6      27126      100000      825       36881   
   85.7      26832      100000      819       37274   
   85.8      27008      100000      804       36609   
   85.9      27199      100000      798       36332   
   86.0      27248      100000      801       36090   
   86.1      27204      100000      853       36748   
   86.2      27181      100000      835       36728   
   86.3      27062      100000      861       36998   
   86.4      26946      100000      823       37221   
   86.5      26759      100000      835       37368   
   86.6      26999      100000      802       37260   
   86.7      27173      100000      798       36035   
   86.8      27202      100000      819       37477   
   86.9      27063      100000      826       37133   
   87.0      27184      100000      817       36558   
   87.1      27175      100000      826       36544   
   87.2      27187      100000      829       37037   
   87.3      27119      100000      817       36742   
   87.4      27288      100000      775       36041   
   87.5      27119      100000      818       36779   
   87.6      27194      100000      808       36343   
   87.7      27239      100000      838       36766   
   87.8      27117      100000      847       37472   
   87.9      26921      100000      814       36930   
   88.0      27122      100000      824       37135   
   88.1      27011      100000      809       37017   
   88.2      27035      100000      835       37376   
   88.3      27067      100000      845       37010   
   88.4      27219      100000      829       36461   
   88.5      27106      100000      829       36910   
   88.6      26978      100000      840       37019   
   88.7      27049      100000      811       36401   
   88.8      27177      100000      847       37405   
   88.9      27012      100000      841       36996   
   89.0      27087      100000      808       36600   
   89.1      27221      100000      852       37115   
   89.2      27038      100000      801       36454   
   89.3      27228      100000      824       36924   
   89.4      26941      100000      805       37502   
   89.5      27123      100000      824       37467   
   89.6      27297      100000      837       37068   
   89.7      27270      100000      807       36183   
   89.8      27053      100000      817       36522   
   89.9      27028      100000      814       37070   
   90.0      27326      100000      796       35497   
   90.1      27019      100000      838       37362   
   90.2      26778      100000      813       37637   
   90.3      27196      100000      806       37248   
   90.4      27194      100000      800       36751   
   90.5      27004      100000      821       37252   
   90.6      27445      100000      836       36311   
   90.7      27299      100000      815       37142   
   90.8      27400      100000      831       37301   
   90.9      27145      100000      834       37051   
   91.0      26852      100000      823       37497   
   91.1      27149      100000      798       36886   
   91.2      27047      100000      815       37318   
   91.3      26922      100000      850       37396   
   91.4      26953      100000      799       36839   
   91.5      27021      100000      863       37534   
   91.6      27172      100000      814       36428   
   91.7      26897      100000      839       38036   
   91.8      27093      100000      809       37482   
   91.9      27174      100000      802       36303   
   92.0      27357      100000      817       35898   
   92.1      27267      100000      808       37069   
   92.2      27268      100000      807       36736   
   92.3      26954      100000      820       36842   
   92.4      27250      100000      818       36177   
   92.5      27081      100000      823       36942   
   92.6      26946      100000      814       37900   
   92.7      27308      100000      766       36037   
   92.8      27306      100000      806       36614   
   92.9      27181      100000      845       37232   
   93.0      27041      100000      857       37296   
   93.1      27203      100000      828       36304   
   93.2      27218      100000      791       36993   
   93.3      26933      100000      841       37309   
   93.4      27165      100000      823       36651   
   93.5      27039      100000      835       38312   
   93.6      27080      100000      793       36643   
   93.7      27250      100000      804       35980   
   93.8      27210      100000      828       37518   
   93.9      27164      100000      848       37659   
   94.0      27290      100000      797       36481   
   94.1      27191      100000      815       36533   
   94.2      27121      100000      792       36842   
   94.3      27032      100000      816       36821   
   94.4      27102      100000      820       36873   
   94.5      27014      100000      815       37095   
   94.6      27471      100000      848       37415   
   94.7      27115      100000      825       36015   
   94.8      26903      100000      843       37864   
   94.9      26863      100000      832       36984   
   95.0      27049      100000      824       37103   
   95.1      26917      100000      827       37376   
   95.2      27083      100000      833       37090   
   95.3      27085      100000      835       36564   
   95.4      27210      100000      810       36289   
   95.5      26973      100000      839       38049   
   95.6      27366      100000      822       36253   
   95.7      27197      100000      833       36690   
   95.8      26970      100000      810       36956   
   95.9      27024      100000      844       37693   
   96.0      27053      100000      819       36759   
   96.1      27108      100000      839       36842   
   96.2      27013      100000      834       37095   
   96.3      27345      100000      791       36202   
   96.4      26972      100000      823       36958   
   96.5      26957      100000      815       36810   
   96.6      27316      100000      843       36779   
   96.7      26919      100000      842       37090   
   96.8      27071      100000      811       36620   
   96.9      27100      100000      809       37123   
   97.0      26956      100000      821       37173   
   97.1      26911      100000      799       36880   
   97.2      27393      100000      811       36523   
   97.3      27185      100000      828       36652   
   97.4      26921      100000      853       37790   
   97.5      27120      100000      812       36746   
   97.6      27055      100000      790       37006   
   97.7      27147      100000      822       36895   
   97.8      26798      100000      816       37588   
   97.9      27112      100000      840       37138   
   98.0      26952      100000      791       36207   
   98.1      27102      100000      813       36307   
   98.2      27065      100000      807       36963   
   98.3      27037      100000      831       37322   
   98.4      27334      100000      818       36175   
   98.5      26811      100000      798       37095   
   98.6      27124      100000      824       37159   
   98.7      27128      100000      797       36656   
   98.8      27362      100000      819       35729   
   98.9      27227      100000      855       36959   
   99.0      26971      100000      819       36765   
   99.1      27099      100000      832       36474   
   99.2      27094      100000      794       36376   
   99.3      27236      100000      815       36650   
   99.4      26771      100000      812       37386   
   99.5      27021      100000      855       36796   
   99.6      27218      100000      802       36222   
   99.7      27128      100000      854       36590   
   99.8      26849      100000      820       37177   
   99.9      27117      100000      823       36873   
