 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      29238      100000      731       37939   
   82.1      29125      100000      768       38691   
   82.2      29546      100000      750       37214   
   82.3      29114      100000      715       36999   
   82.4      29223      100000      740       38054   
   82.5      29470      100000      780       38481   
   82.6      29386      100000      745       37594   
   82.7      29330      100000      739       37690   
   82.8      29373      100000      697       37348   
   82.9      29531      100000      725       37422   
   83.0      29243      100000      745       37398   
   83.1      29331      100000      758       37672   
   83.2      29362      100000      759       37448   
   83.3      29135      100000      761       38317   
   83.4      29368      100000      787       38417   
   83.5      29541      100000      757       37544   
   83.6      29695      100000      751       36703   
   83.7      29199      100000      730       37662   
   83.8      29205      100000      724       37336   
   83.9      29481      100000      763       37484   
   84.0      29361      100000      719       38004   
   84.1      29397      100000      750       37234   
   84.2      29107      100000      778       37953   
   84.3      29580      100000      733       37075   
   84.4      29166      100000      721       38514   
   84.5      29699      100000      748       36802   
   84.6      29651      100000      754       37145   
   84.7      29460      100000      740       37436   
   84.8      29452      100000      741       36812   
   84.9      29305      100000      720       36918   
   85.0      29448      100000      730       37651   
   85.1      29291      100000      745       37362   
   85.2      29529      100000      756       37978   
   85.3      29506      100000      724       36850   
   85.4      29227      100000      760       37909   
   85.5      29455      100000      765       37398   
   85.6      29295      100000      782       38629   
   85.7      29137      100000      749       37843   
   85.8      29500      100000      743       37081   
   85.9      29396      100000      752       37088   
   86.0      29156      100000      765       38070   
   86.1      29312      100000      781       38026   
   86.2      29088      100000      770       38805   
   86.3      29293      100000      763       37599   
   86.4      29366      100000      753       38280   
   86.5      29220      100000      762       38282   
   86.6      29468      100000      774       36634   
   86.7      29322      100000      746       37864   
   86.8      29504      100000      753       36238   
   86.9      29621      100000      720       36188   
   87.0      29362      100000      719       37443   
   87.1      28959      100000      759       38830   
   87.2      29627      100000      723       36782   
   87.3      29816      100000      763       36061   
   87.4      29176      100000      755       37738   
   87.5      29184      100000      749       37842   
   87.6      29208      100000      782       39421   
   87.7      29466      100000      742       37293   
   87.8      29385      100000      742       37192   
   87.9      29344      100000      755       37940   
   88.0      29516      100000      728       36574   
   88.1      29463      100000      763       37317   
   88.2      29396      100000      752       37739   
   88.3      29199      100000      769       37406   
   88.4      29015      100000      753       37818   
   88.5      29426      100000      754       37330   
   88.6      29052      100000      726       38066   
   88.7      29522      100000      755       37245   
   88.8      29323      100000      770       37722   
   88.9      29229      100000      769       37883   
   89.0      29160      100000      734       38368   
   89.1      29351      100000      726       37554   
   89.2      29379      100000      761       37889   
   89.3      29448      100000      764       37460   
   89.4      29451      100000      743       37332   
   89.5      29084      100000      768       37723   
   89.6      29186      100000      762       38158   
   89.7      29384      100000      778       38064   
   89.8      28989      100000      776       38787   
   89.9      29355      100000      719       37733   
   90.0      29138      100000      758       37895   
   90.1      28939      100000      753       38086   
   90.2      29325      100000      741       37587   
   90.3      29746      100000      756       36916   
   90.4      29031      100000      750       37951   
   90.5      29316      100000      746       37594   
   90.6      29189      100000      733       37782   
   90.7      29137      100000      754       38654   
   90.8      28986      100000      765       39131   
   90.9      29142      100000      751       38635   
   91.0      29484      100000      767       37539   
   91.1      29119      100000      737       38285   
   91.2      29101      100000      764       37900   
   91.3      29413      100000      766       38137   
   91.4      29491      100000      729       37135   
   91.5      29526      100000      756       37411   
   91.6      29375      100000      779       37230   
   91.7      29675      100000      765       36947   
   91.8      29369      100000      736       37149   
   91.9      29194      100000      765       38205   
   92.0      29312      100000      771       38284   
   92.1      29585      100000      752       38229   
   92.2      29276      100000      740       37583   
   92.3      29656      100000      761       36514   
   92.4      29367      100000      747       37412   
   92.5      29382      100000      758       37367   
   92.6      29318      100000      760       37439   
   92.7      29319      100000      750       38030   
   92.8      29259      100000      725       37317   
   92.9      29317      100000      744       37914   
   93.0      29366      100000      765       37834   
   93.1      29422      100000      758       37462   
   93.2      29458      100000      751       37436   
   93.3      29280      100000      772       38168   
   93.4      29352      100000      747       37834   
   93.5      29427      100000      783       37757   
   93.6      29159      100000      757       37697   
   93.7      29442      100000      788       37532   
   93.8      29390      100000      735       37409   
   93.9      29129      100000      746       38145   
   94.0      29269      100000      784       36452   
   94.1      29166      100000      791       37948   
   94.2      29252      100000      741       37283   
   94.3      29487      100000      750       36392   
   94.4      29560      100000      776       37266   
   94.5      29318      100000      770       37612   
   94.6      29165      100000      730       38026   
   94.7      29383      100000      756       36770   
   94.8      29301      100000      748       37737   
   94.9      29335      100000      747       38043   
   95.0      29256      100000      743       37995   
   95.1      29274      100000      771       37971   
   95.2      29051      100000      723       37738   
   95.3      29284      100000      731       37935   
   95.4      29404      100000      728       37759   
   95.5      29083      100000      756       38760   
   95.6      29148      100000      769       38258   
   95.7      29390      100000      777       38109   
   95.8      29283      100000      739       38141   
   95.9      29317      100000      723       36534   
   96.0      29386      100000      721       37475   
   96.1      29384      100000      699       37111   
   96.2      29078      100000      734       37773   
   96.3      29306      100000      735       37011   
   96.4      29430      100000      737       36694   
   96.5      29637      100000      761       36985   
   96.6      29268      100000      760       37808   
   96.7      29246      100000      763       37133   
   96.8      29278      100000      758       37502   
   96.9      29384      100000      759       37170   
   97.0      29303      100000      738       37983   
   97.1      29299      100000      750       37884   
   97.2      29128      100000      740       37954   
   97.3      29626      100000      720       35805   
   97.4      29662      100000      734       37320   
   97.5      29067      100000      739       37126   
   97.6      29291      100000      780       37967   
   97.7      29283      100000      733       37257   
   97.8      29196      100000      746       37381   
   97.9      29435      100000      777       37658   
   98.0      28866      100000      733       38243   
   98.1      29342      100000      764       38159   
   98.2      29489      100000      774       37881   
   98.3      29587      100000      756       37742   
   98.4      29597      100000      751       36578   
   98.5      29123      100000      749       38048   
   98.6      29591      100000      720       36056   
   98.7      29297      100000      751       37685   
   98.8      29616      100000      727       37314   
   98.9      28997      100000      722       38480   
   99.0      29297      100000      714       37991   
   99.1      29384      100000      758       38199   
   99.2      29484      100000      758       37443   
   99.3      29509      100000      752       37194   
   99.4      29417      100000      757       37637   
   99.5      29598      100000      736       36921   
   99.6      28960      100000      772       38818   
   99.7      29743      100000      751       35967   
   99.8      29431      100000      753       37401   
   99.9      29089      100000      735       38201   
