 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      28718      100000      781       38121   
   82.1      28382      100000      801       39196   
   82.2      28662      100000      769       37961   
   82.3      28667      100000      754       37361   
   82.4      28653      100000      745       37207   
   82.5      28714      100000      768       37682   
   82.6      28574      100000      770       38236   
   82.7      28537      100000      784       38317   
   82.8      28271      100000      809       38563   
   82.9      29064      100000      760       37231   
   83.0      28633      100000      778       38167   
   83.1      28737      100000      741       37340   
   83.2      28668      100000      793       38263   
   83.3      28661      100000      783       37503   
   83.4      28317      100000      769       38791   
   83.5      28645      100000      781       37564   
   83.6      28318      100000      774       37598   
   83.7      28805      100000      754       37641   
   83.8      28646      100000      756       37894   
   83.9      28554      100000      769       37606   
   84.0      28617      100000      739       37749   
   84.1      28360      100000      749       38507   
   84.2      28568      100000      789       37904   
   84.3      28378      100000      759       38148   
   84.4      28744      100000      778       37192   
   84.5      28354      100000      787       38279   
   84.6      28487      100000      764       38145   
   84.7      28444      100000      778       38928   
   84.8      28425      100000      742       37146   
   84.9      28624      100000      795       38682   
   85.0      28541      100000      789       38654   
   85.1      28235      100000      776       38783   
   85.2      28745      100000      753       37888   
   85.3      28690      100000      768       37443   
   85.4      28602      100000      770       38467   
   85.5      28588      100000      783       38517   
   85.6      28924      100000      736       37144   
   85.7      28365      100000      754       38291   
   85.8      28451      100000      751       38510   
   85.9      28702      100000      751       37562   
   86.0      28628      100000      776       38267   
   86.1      28266      100000      776       38572   
   86.2      29069      100000      757       37092   
   86.3      28627      100000      740       37717   
   86.4      28366      100000      774       38955   
   86.5      28988      100000      740       36647   
   86.6      28734      100000      751       37687   
   86.7      28650      100000      791       37786   
   86.8      28518      100000      771       38839   
   86.9      28610      100000      733       38427   
   87.0      28921      100000      774       36378   
   87.1      28764      100000      773       37146   
   87.2      28476      100000      767       38488   
   87.3      28589      100000      780       37597   
   87.4      28438      100000      790       38677   
   87.5      28599      100000      773       37531   
   87.6      28675      100000      780       37997   
   87.7      28471      100000      769       38591   
   87.8      28833      100000      799       37835   
   87.9      28297      100000      801       38544   
   88.0      28527      100000      788       38380   
   88.1      28698      100000      751       37302   
   88.2      28505      100000      783       38614   
   88.3      28727      100000      787       37551   
   88.4      28619      100000      769       37666   
   88.5      28474      100000      756       38449   
   88.6      28519      100000      788       38457   
   88.7      28523      100000      767       37556   
   88.8      28573      100000      777       37904   
   88.9      28704      100000      750       37035   
   89.0      28450      100000      769       37898   
   89.1      28735      100000      746       37794   
   89.2      28339      100000      779       38555   
   89.3      28437      100000      780       38075   
   89.4      28617      100000      756       37819   
   89.5      28612      100000      749       37174   
   89.6      28599      100000      770       38124   
   89.7      28348      100000      793       38728   
   89.8      28603      100000      782       38069   
   89.9      28815      100000      784       37817   
   90.0      28492      100000      773       39016   
   90.1      28540      100000      768       38642   
   90.2      28527      100000      791       38109   
   90.3      28769      100000      767       37434   
   90.4      28691      100000      753       37095   
   90.5      28705      100000      767       37552   
   90.6      28901      100000      742       37237   
   90.7      28370      100000      777       38462   
   90.8      28287      100000      781       38696   
   90.9      28339      100000      772       38396   
   91.0      28546      100000      764       37619   
   91.1      28709      100000      770       37643   
   91.2      28858      100000      762       36792   
   91.3      28514      100000      763       37705   
   91.4      28246      100000      781       38256   
   91.5      28701      100000      766       38073   
   91.6      28511      100000      757       36948   
   91.7      28762      100000      777       37420   
   91.8      28964      100000      788       38180   
   91.9      28500      100000      751       38331   
   92.0      28417      100000      754       37469   
   92.1      28578      100000      768       38320   
   92.2      28516      100000      781       38536   
   92.3      28452      100000      789       38561   
   92.4      28706      100000      775       37650   
   92.5      28447      100000      764       37981   
   92.6      28545      100000      796       38242   
   92.7      28463      100000      783       37977   
   92.8      28803      100000      785       38458   
   92.9      28265      100000      767       38878   
   93.0      28666      100000      785       38249   
   93.1      28821      100000      756       38236   
   93.2      28456      100000      784       38380   
   93.3      28431      100000      787       38130   
   93.4      28523      100000      766       37657   
   93.5      28103      100000      792       39517   
   93.6      28637      100000      742       37476   
   93.7      28421      100000      771       39101   
   93.8      28455      100000      750       38648   
   93.9      28461      100000      773       38643   
   94.0      28837      100000      774       37246   
   94.1      28572      100000      752       37404   
   94.2      28681      100000      769       37598   
   94.3      28660      100000      805       38526   
   94.4      28626      100000      758       37352   
   94.5      28392      100000      795       38683   
   94.6      28740      100000      764       38519   
   94.7      28886      100000      805       37189   
   94.8      28314      100000      782       38292   
   94.9      28471      100000      771       38529   
   95.0      28599      100000      738       37891   
   95.1      28774      100000      718       36579   
   95.2      28365      100000      772       37617   
   95.3      28791      100000      781       36759   
   95.4      28656      100000      798       37897   
   95.5      28582      100000      767       37447   
   95.6      28349      100000      767       38051   
   95.7      28727      100000      766       38195   
   95.8      28456      100000      751       37387   
   95.9      28486      100000      777       38664   
   96.0      28398      100000      767       37834   
   96.1      28454      100000      769       38075   
   96.2      28667      100000      773       38280   
   96.3      28801      100000      786       37084   
   96.4      28515      100000      779       38553   
   96.5      28408      100000      770       37847   
   96.6      28420      100000      767       38647   
   96.7      28706      100000      758       38044   
   96.8      28469      100000      764       38641   
   96.9      28724      100000      747       37288   
   97.0      29004      100000      752       36725   
   97.1      28459      100000      781       38988   
   97.2      28548      100000      769       37932   
   97.3      28594      100000      775       37896   
   97.4      28643      100000      750       38182   
   97.5      28723      100000      767       38170   
   97.6      28365      100000      776       38437   
   97.7      28423      100000      771       38165   
   97.8      28669      100000      789       38003   
   97.9      28886      100000      773       37693   
   98.0      28329      100000      798       38513   
   98.1      28530      100000      762       38202   
   98.2      28862      100000      762       36908   
   98.3      28418      100000      757       37889   
   98.4      28403      100000      778       38098   
   98.5      28524      100000      786       38143   
   98.6      28671      100000      787       37087   
   98.7      28454      100000      804       38222   
   98.8      28648      100000      747       37584   
   98.9      28732      100000      767       37773   
   99.0      28543      100000      733       38312   
   99.1      28667      100000      772       38515   
   99.2      28610      100000      776       37725   
   99.3      28506      100000      784       37517   
   99.4      28465      100000      774       37639   
   99.5      28581      100000      761       38512   
   99.6      28610      100000      743       36970   
   99.7      28359      100000      790       38005   
   99.8      28920      100000      766       36797   
   99.9      28785      100000      777       37198   
