 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      21304      100000      837       50958   
   82.1      21558      100000      851       50086   
   82.2      21063      100000      863       52081   
   82.3      21426      100000      852       51062   
   82.4      21214      100000      805       50922   
   82.5      21448      100000      856       50974   
   82.6      21287      100000      830       50580   
   82.7      21311      100000      847       51092   
   82.8      21370      100000      831       50373   
   82.9      21285      100000      841       51209   
   83.0      21231      100000      842       51811   
   83.1      21387      100000      831       50690   
   83.2      21202      100000      846       51403   
   83.3      21512      100000      855       50432   
   83.4      21422      100000      835       51010   
   83.5      21231      100000      838       51220   
   83.6      21306      100000      866       51456   
   83.7      21181      100000      801       50541   
   83.8      21123      100000      821       51584   
   83.9      21361      100000      829       50364   
   84.0      21185      100000      849       51254   
   84.1      21305      100000      817       51050   
   84.2      21314      100000      846       51791   
   84.3      21003      100000      856       51694   
   84.4      21510      100000      823       50326   
   84.5      21059      100000      850       51439   
   84.6      21126      100000      867       51666   
   84.7      21399      100000      831       50580   
   84.8      21291      100000      829       51062   
   84.9      21458      100000      835       50480   
   85.0      21489      100000      866       50226   
   85.1      21351      100000      831       50856   
   85.2      21224      100000      881       51382   
   85.3      21400      100000      833       51075   
   85.4      21317      100000      868       51378   
   85.5      21150      100000      827       51878   
   85.6      20898      100000      873       52995   
   85.7      21168      100000      848       51227   
   85.8      21204      100000      858       51333   
   85.9      21304      100000      825       50331   
   86.0      21215      100000      859       51738   
   86.1      21154      100000      837       51831   
   86.2      21224      100000      838       51134   
   86.3      20997      100000      843       51753   
   86.4      21203      100000      852       51212   
   86.5      21372      100000      851       50361   
   86.6      21199      100000      850       51361   
   86.7      21395      100000      864       51596   
   86.8      21160      100000      827       51475   
   86.9      21298      100000      828       50990   
   87.0      21059      100000      827       51412   
   87.1      21553      100000      780       50470   
   87.2      21123      100000      818       51296   
   87.3      21233      100000      871       51509   
   87.4      21341      100000      864       51047   
   87.5      21127      100000      855       50947   
   87.6      21458      100000      808       50280   
   87.7      21336      100000      822       50904   
   87.8      21168      100000      824       51653   
   87.9      21445      100000      837       50827   
   88.0      21112      100000      876       51429   
   88.1      21348      100000      845       50997   
   88.2      21259      100000      849       51187   
   88.3      21193      100000      813       50573   
   88.4      21215      100000      840       51989   
   88.5      21360      100000      839       50943   
   88.6      21275      100000      837       51001   
   88.7      21322      100000      845       51008   
   88.8      21581      100000      832       50941   
   88.9      21229      100000      858       51319   
   89.0      21229      100000      848       51221   
   89.1      21414      100000      849       51697   
   89.2      21186      100000      810       51649   
   89.3      21149      100000      829       50772   
   89.4      20978      100000      842       51654   
   89.5      21166      100000      833       51209   
   89.6      21035      100000      850       51184   
   89.7      21143      100000      866       51218   
   89.8      21314      100000      867       51583   
   89.9      21421      100000      822       50582   
   90.0      21309      100000      799       50943   
   90.1      21214      100000      838       51507   
   90.2      21188      100000      858       51624   
   90.3      21481      100000      838       50809   
   90.4      21149      100000      840       51207   
   90.5      21318      100000      827       51141   
   90.6      21114      100000      874       50988   
   90.7      21244      100000      854       51673   
   90.8      21110      100000      830       51256   
   90.9      21338      100000      874       51210   
   91.0      21287      100000      847       50422   
   91.1      21201      100000      847       51095   
   91.2      21321      100000      881       50555   
   91.3      21321      100000      854       50646   
   91.4      21215      100000      870       50537   
   91.5      21265      100000      845       51480   
   91.6      21499      100000      849       51049   
   91.7      21305      100000      850       50981   
   91.8      21184      100000      825       50865   
   91.9      21307      100000      869       50727   
   92.0      21256      100000      849       51842   
   92.1      21287      100000      874       50829   
   92.2      21466      100000      838       50872   
   92.3      21210      100000      805       51085   
   92.4      21249      100000      843       50462   
   92.5      21414      100000      843       50481   
   92.6      21245      100000      797       51287   
   92.7      21195      100000      842       51198   
   92.8      21156      100000      837       51143   
   92.9      21267      100000      805       51461   
   93.0      21026      100000      823       51645   
   93.1      21471      100000      869       50696   
   93.2      21125      100000      862       51241   
   93.3      21467      100000      835       50790   
   93.4      21408      100000      794       50054   
   93.5      21312      100000      844       51761   
   93.6      21345      100000      846       50595   
   93.7      21423      100000      844       50641   
   93.8      21188      100000      827       51151   
   93.9      21516      100000      850       50624   
   94.0      21236      100000      841       50730   
   94.1      21156      100000      842       50855   
   94.2      21182      100000      814       51381   
   94.3      21555      100000      833       50589   
   94.4      21156      100000      872       51022   
   94.5      21217      100000      861       50979   
   94.6      21292      100000      826       50419   
   94.7      21360      100000      821       50308   
   94.8      21200      100000      849       51210   
   94.9      21525      100000      830       50232   
   95.0      21444      100000      813       50780   
   95.1      21251      100000      856       51448   
   95.2      21263      100000      884       51513   
   95.3      21364      100000      848       50741   
   95.4      21613      100000      843       50390   
   95.5      21187      100000      837       50963   
   95.6      21390      100000      832       49994   
   95.7      21213      100000      875       51383   
   95.8      21376      100000      825       50776   
   95.9      20974      100000      826       51567   
   96.0      21401      100000      856       50679   
   96.1      21398      100000      872       51254   
   96.2      21463      100000      859       50924   
   96.3      21292      100000      860       50534   
   96.4      21243      100000      846       50928   
   96.5      21255      100000      874       50784   
   96.6      21408      100000      838       50583   
   96.7      21312      100000      851       50895   
   96.8      21398      100000      829       50794   
   96.9      21213      100000      800       51143   
   97.0      21427      100000      838       51051   
   97.1      21295      100000      783       50205   
   97.2      21229      100000      839       50732   
   97.3      21567      100000      843       50595   
   97.4      21361      100000      838       50689   
   97.5      21216      100000      855       51333   
   97.6      21315      100000      853       50761   
   97.7      21369      100000      865       50887   
   97.8      21120      100000      862       51067   
   97.9      21447      100000      781       51111   
   98.0      21359      100000      836       50559   
   98.1      21354      100000      815       50893   
   98.2      21168      100000      849       50929   
   98.3      21300      100000      828       50893   
   98.4      21108      100000      835       51972   
   98.5      21407      100000      826       50319   
   98.6      21293      100000      826       50808   
   98.7      21520      100000      822       50799   
   98.8      21299      100000      809       50549   
   98.9      21282      100000      844       50997   
   99.0      21203      100000      845       50494   
   99.1      21050      100000      863       51550   
   99.2      21148      100000      874       51447   
   99.3      21383      100000      795       50233   
   99.4      21315      100000      837       50860   
   99.5      21420      100000      834       51022   
   99.6      21362      100000      873       51189   
   99.7      21376      100000      871       50211   
   99.8      21184      100000      849       50803   
   99.9      21274      100000      843       50467   
