 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      21281      100000      854       51339        0          0     
   66.3      21308      100000      825       50838        0          0     
   66.4      21457      100000      859       51298        0          0     
   66.5      21279      100000      828       51982        0          0     
   66.6      21461      100000      828       50842        0          0     
   66.7      21362      100000      844       50751        0          0     
   66.8      21254      100000      862       51467        0          0     
   66.9      21621      100000      870       50851        0          0     
   67.0      21322      100000      822       50725        0          0     
   67.1      21468      100000      846       50922        0          0     
   67.2      21476      100000      841       50752        0          0     
   67.3      21110      100000      839       51865        0          0     
   67.4      21331      100000      847       50790        0          0     
   67.5      21160      100000      840       51854        0          0     
   67.6      21414      100000      835       51019        0          0     
   67.7      21211      100000      883       51826        0          0     
   67.8      21419      100000      876       50655        0          0     
   67.9      21154      100000      857       51337        0          0     
   68.0      21336      100000      891       51179        0          0     
   68.1      21548      100000      807       51288        0          0     
   68.2      21163      100000      810       51036        0          0     
   68.3      21314      100000      830       50910        0          0     
   68.4      21007      100000      883       51357        0          0     
   68.5      21298      100000      859       51890        0          0     
   68.6      21160      100000      833       51520        0          0     
   68.7      21480      100000      889       50482        0          0     
   68.8      21549      100000      838       51122        0          0     
   68.9      21223      100000      869       51543        0          0     
   69.0      21278      100000      828       51274        0          0     
   69.1      21279      100000      870       50794        0          0     
   69.2      21440      100000      850       51031        0          0     
   69.3      21209      100000      836       51802        0          0     
   69.4      21303      100000      838       50518        0          0     
   69.5      21210      100000      863       51048        0          0     
   69.6      21428      100000      824       51244        1         1086   
   69.7      21382      100000      864       50414        0          0     
   69.8      21555      100000      862       50550        0          0     
   69.9      21422      100000      865       50701        0          0     
   70.0      21387      100000      848       51200        0          0     
   70.1      21358      100000      868       51045        0          0     
   70.2      21310      100000      825       51318        0          0     
   70.3      21345      100000      827       51116        0          0     
   70.4      21246      100000      881       50693        0          0     
   70.5      21247      100000      873       50779        0          0     
   70.6      21114      100000      836       50860        0          0     
   70.7      21189      100000      866       52069        0          0     
   70.8      21668      100000      819       50340        0          0     
   70.9      21092      100000      811       50991        0          0     
   71.0      21340      100000      812       51311        0          0     
   71.1      21459      100000      850       50651        0          0     
   71.2      21099      100000      833       50681        0          0     
   71.3      21300      100000      824       51269        0          0     
   71.4      21291      100000      872       51391        0          0     
   71.5      21413      100000      837       50678        0          0     
   71.6      21349      100000      831       50531        0          0     
   71.7      21219      100000      810       51358        0          0     
   71.8      21305      100000      890       51225        0          0     
   71.9      21515      100000      817       50777        0          0     
   72.0      21151      100000      841       50733        0          0     
   72.1      21359      100000      856       51149        0          0     
   72.2      21571      100000      857       51482        0          0     
   72.3      21304      100000      840       51220        0          0     
   72.4      21200      100000      835       50866        0          0     
   72.5      21298      100000      888       50474        0          0     
   72.6      21424      100000      848       50519        0          0     
   72.7      21363      100000      819       50765        0          0     
   72.8      21287      100000      874       51450        0          0     
   72.9      21344      100000      864       50840        0          0     
   73.0      21381      100000      880       51196        0          0     
   73.1      21678      100000      803       49511        0          0     
   73.2      21329      100000      824       50537        0          0     
   73.3      21130      100000      852       51260        1         1094   
   73.4      21244      100000      833       50895        0          0     
   73.5      21270      100000      834       50307        0          0     
   73.6      21260      100000      876       50975        0          0     
   73.7      21425      100000      853       51657        0          0     
   73.8      21295      100000      847       50748        0          0     
   73.9      21233      100000      834       50823        0          0     
   74.0      21481      100000      837       51189        0          0     
   74.1      21338      100000      865       51134        0          0     
   74.2      21118      100000      849       51788        0          0     
   74.3      21242      100000      842       50898        0          0     
   74.4      21538      100000      858       50515        0          0     
   74.5      21571      100000      809       51041        0          0     
   74.6      21480      100000      837       50774        0          0     
   74.7      21179      100000      818       50479        0          0     
   74.8      21260      100000      836       51154        0          0     
   74.9      21522      100000      824       50361        0          0     
   75.0      21302      100000      831       50211        0          0     
   75.1      21198      100000      847       51701        0          0     
   75.2      21034      100000      817       51240        0          0     
   75.3      21215      100000      827       50166        0          0     
   75.4      21355      100000      835       50686        0          0     
   75.5      21220      100000      873       50741        0          0     
   75.6      21151      100000      856       51066        0          0     
   75.7      21388      100000      873       51444        0          0     
   75.8      21285      100000      850       51101        0          0     
   75.9      21321      100000      863       51422        0          0     
   76.0      21508      100000      822       50023        0          0     
   76.1      21248      100000      825       50861        0          0     
   76.2      21285      100000      842       50569        0          0     
   76.3      21161      100000      831       51834        0          0     
   76.4      21299      100000      847       51320        0          0     
   76.5      21226      100000      843       51133        0          0     
   76.6      21330      100000      827       50666        0          0     
   76.7      21348      100000      868       51399        0          0     
   76.8      21506      100000      844       50932        0          0     
   76.9      21177      100000      864       50629        0          0     
   77.0      21340      100000      862       51058        0          0     
   77.1      21157      100000      823       51370        0          0     
   77.2      21500      100000      852       50453        0          0     
   77.3      21199      100000      864       51316        0          0     
   77.4      21373      100000      822       50278        0          0     
   77.5      21296      100000      865       51111        0          0     
   77.6      21470      100000      884       51397        0          0     
   77.7      21154      100000      874       50796        0          0     
   77.8      21240      100000      858       51498        0          0     
   77.9      21286      100000      861       51120        0          0     
   78.0      21254      100000      828       50329        1         1074   
   78.1      21211      100000      838       51259        0          0     
   78.2      21056      100000      833       51972        0          0     
   78.3      21099      100000      855       51480        0          0     
   78.4      21312      100000      867       51718        0          0     
   78.5      21360      100000      850       50650        0          0     
   78.6      21470      100000      839       50288        0          0     
   78.7      21297      100000      836       51057        0          0     
   78.8      21254      100000      849       51437        0          0     
   78.9      21364      100000      859       50063        0          0     
   79.0      21161      100000      865       51264        0          0     
   79.1      21346      100000      849       50828        0          0     
   79.2      21388      100000      861       50897        0          0     
   79.3      21280      100000      850       51384        0          0     
   79.4      21407      100000      802       50257        0          0     
   79.5      21099      100000      831       51921        0          0     
   79.6      21350      100000      830       49996        0          0     
   79.7      21289      100000      826       50998        0          0     
   79.8      21365      100000      860       51363        0          0     
   79.9      21412      100000      843       50908        0          0     
   80.0      21245      100000      834       51145        0          0     
   80.1      21575      100000      874       50696        0          0     
   80.2      21423      100000      822       50603        0          0     
   80.3      21540      100000      859       50681        0          0     
   80.4      21244      100000      853       50551        0          0     
   80.5      21356      100000      826       50293        0          0     
   80.6      21310      100000      849       51999        0          0     
   80.7      21455      100000      822       50659        0          0     
   80.8      21140      100000      847       51682        0          0     
   80.9      21228      100000      836       50707        0          0     
   81.0      21293      100000      855       51611        0          0     
   81.1      21424      100000      838       50336        0          0     
   81.2      21179      100000      871       50449        0          0     
   81.3      21302      100000      825       50869        0          0     
   81.4      21159      100000      834       51089        0          0     
   81.5      21295      100000      841       50680        0          0     
   81.6      21206      100000      847       51394        0          0     
   81.7      21424      100000      828       51332        0          0     
   81.8      21230      100000      829       50770        0          0     
   81.9      21184      100000      802       50896        0          0     
   82.0      21304      100000      837       50958        0          0     
   82.1      21558      100000      851       50086        0          0     
   82.2      21063      100000      863       52081        0          0     
   82.3      21426      100000      852       51062        0          0     
   82.4      21214      100000      805       50922        0          0     
   82.5      21448      100000      856       50974        0          0     
   82.6      21287      100000      830       50580        0          0     
   82.7      21311      100000      847       51092        0          0     
   82.8      21370      100000      831       50373        0          0     
   82.9      21285      100000      841       51209        0          0     
   83.0      21231      100000      842       51811        0          0     
   83.1      21387      100000      831       50690        0          0     
   83.2      21202      100000      846       51403        0          0     
   83.3      21512      100000      855       50432        0          0     
   83.4      21422      100000      835       51010        0          0     
   83.5      21231      100000      838       51220        0          0     
   83.6      21306      100000      866       51456        0          0     
   83.7      21181      100000      801       50541        0          0     
   83.8      21123      100000      821       51584        0          0     
   83.9      21361      100000      829       50364        0          0     
   84.0      21185      100000      849       51254        0          0     
   84.1      21305      100000      817       51050        0          0     
   84.2      21314      100000      846       51791        0          0     
   84.3      21003      100000      856       51694        0          0     
   84.4      21510      100000      823       50326        0          0     
   84.5      21059      100000      850       51439        0          0     
   84.6      21126      100000      867       51666        0          0     
   84.7      21399      100000      831       50580        0          0     
   84.8      21291      100000      829       51062        0          0     
   84.9      21458      100000      835       50480        0          0     
   85.0      21489      100000      866       50226        0          0     
   85.1      21351      100000      831       50856        0          0     
   85.2      21224      100000      881       51382        0          0     
   85.3      21400      100000      833       51075        0          0     
   85.4      21317      100000      868       51378        0          0     
   85.5      21150      100000      827       51878        0          0     
   85.6      20898      100000      873       52995        0          0     
   85.7      21168      100000      848       51227        0          0     
   85.8      21204      100000      858       51333        0          0     
   85.9      21304      100000      825       50331        0          0     
   86.0      21215      100000      859       51738        0          0     
   86.1      21154      100000      837       51831        0          0     
   86.2      21224      100000      838       51134        1         1041   
   86.3      20997      100000      843       51753        0          0     
   86.4      21203      100000      852       51212        0          0     
   86.5      21372      100000      851       50361        0          0     
   86.6      21199      100000      850       51361        0          0     
   86.7      21395      100000      864       51596        0          0     
   86.8      21160      100000      827       51475        0          0     
   86.9      21298      100000      828       50990        0          0     
   87.0      21059      100000      827       51412        0          0     
   87.1      21553      100000      780       50470        0          0     
   87.2      21123      100000      818       51296        0          0     
   87.3      21233      100000      871       51509        0          0     
   87.4      21341      100000      864       51047        0          0     
   87.5      21127      100000      855       50947        0          0     
   87.6      21458      100000      808       50280        0          0     
   87.7      21336      100000      822       50904        0          0     
   87.8      21168      100000      824       51653        0          0     
   87.9      21445      100000      837       50827        0          0     
   88.0      21112      100000      876       51429        0          0     
   88.1      21348      100000      845       50997        0          0     
   88.2      21259      100000      849       51187        0          0     
   88.3      21193      100000      813       50573        0          0     
   88.4      21215      100000      840       51989        0          0     
   88.5      21360      100000      839       50943        0          0     
   88.6      21275      100000      837       51001        0          0     
   88.7      21322      100000      845       51008        0          0     
   88.8      21581      100000      832       50941        0          0     
   88.9      21229      100000      858       51319        0          0     
   89.0      21229      100000      848       51221        0          0     
   89.1      21414      100000      849       51697        0          0     
   89.2      21186      100000      810       51649        0          0     
   89.3      21149      100000      829       50772        0          0     
   89.4      20978      100000      842       51654        0          0     
   89.5      21166      100000      833       51209        0          0     
   89.6      21035      100000      850       51184        0          0     
   89.7      21143      100000      866       51218        0          0     
   89.8      21314      100000      867       51583        0          0     
   89.9      21421      100000      822       50582        0          0     
   90.0      21309      100000      799       50943        0          0     
   90.1      21214      100000      838       51507        0          0     
   90.2      21188      100000      858       51624        0          0     
   90.3      21481      100000      838       50809        0          0     
   90.4      21149      100000      840       51207        0          0     
   90.5      21318      100000      827       51141        0          0     
   90.6      21114      100000      874       50988        0          0     
   90.7      21244      100000      854       51673        0          0     
   90.8      21110      100000      830       51256        0          0     
   90.9      21338      100000      874       51210        0          0     
   91.0      21287      100000      847       50422        0          0     
   91.1      21201      100000      847       51095        0          0     
   91.2      21321      100000      881       50555        0          0     
   91.3      21321      100000      854       50646        0          0     
   91.4      21215      100000      870       50537        0          0     
   91.5      21265      100000      845       51480        0          0     
   91.6      21499      100000      849       51049        0          0     
   91.7      21305      100000      850       50981        0          0     
   91.8      21184      100000      825       50865        0          0     
   91.9      21307      100000      869       50727        0          0     
   92.0      21256      100000      849       51842        0          0     
   92.1      21287      100000      874       50829        0          0     
   92.2      21466      100000      838       50872        0          0     
   92.3      21210      100000      805       51085        0          0     
   92.4      21249      100000      843       50462        0          0     
   92.5      21414      100000      843       50481        0          0     
   92.6      21245      100000      797       51287        0          0     
   92.7      21195      100000      842       51198        0          0     
   92.8      21156      100000      837       51143        0          0     
   92.9      21267      100000      805       51461        0          0     
   93.0      21026      100000      823       51645        0          0     
   93.1      21471      100000      869       50696        0          0     
   93.2      21125      100000      862       51241        0          0     
   93.3      21467      100000      835       50790        0          0     
   93.4      21408      100000      794       50054        0          0     
   93.5      21312      100000      844       51761        0          0     
   93.6      21345      100000      846       50595        0          0     
   93.7      21423      100000      844       50641        0          0     
   93.8      21188      100000      827       51151        0          0     
   93.9      21516      100000      850       50624        0          0     
   94.0      21236      100000      841       50730        0          0     
   94.1      21156      100000      842       50855        0          0     
   94.2      21182      100000      814       51381        0          0     
   94.3      21555      100000      833       50589        0          0     
   94.4      21156      100000      872       51022        0          0     
   94.5      21217      100000      861       50979        0          0     
   94.6      21292      100000      826       50419        0          0     
   94.7      21360      100000      821       50308        0          0     
   94.8      21200      100000      849       51210        0          0     
   94.9      21525      100000      830       50232        0          0     
   95.0      21444      100000      813       50780        0          0     
   95.1      21251      100000      856       51448        0          0     
   95.2      21263      100000      884       51513        0          0     
   95.3      21364      100000      848       50741        0          0     
   95.4      21613      100000      843       50390        0          0     
   95.5      21187      100000      837       50963        0          0     
   95.6      21390      100000      832       49994        0          0     
   95.7      21213      100000      875       51383        0          0     
   95.8      21376      100000      825       50776        0          0     
   95.9      20974      100000      826       51567        0          0     
   96.0      21401      100000      856       50679        0          0     
   96.1      21398      100000      872       51254        0          0     
   96.2      21463      100000      859       50924        0          0     
   96.3      21292      100000      860       50534        0          0     
   96.4      21243      100000      846       50928        0          0     
   96.5      21255      100000      874       50784        0          0     
   96.6      21408      100000      838       50583        0          0     
   96.7      21312      100000      851       50895        0          0     
   96.8      21398      100000      829       50794        0          0     
   96.9      21213      100000      800       51143        0          0     
   97.0      21427      100000      838       51051        0          0     
   97.1      21295      100000      783       50205        0          0     
   97.2      21229      100000      839       50732        0          0     
   97.3      21567      100000      843       50595        0          0     
   97.4      21361      100000      838       50689        0          0     
   97.5      21216      100000      855       51333        0          0     
   97.6      21315      100000      853       50761        0          0     
   97.7      21369      100000      865       50887        0          0     
   97.8      21120      100000      862       51067        0          0     
   97.9      21447      100000      781       51111        1         1171   
   98.0      21359      100000      836       50559        0          0     
   98.1      21354      100000      815       50893        0          0     
   98.2      21168      100000      849       50929        0          0     
   98.3      21300      100000      828       50893        0          0     
   98.4      21108      100000      835       51972        0          0     
   98.5      21407      100000      826       50319        0          0     
   98.6      21293      100000      826       50808        0          0     
   98.7      21520      100000      822       50799        0          0     
   98.8      21299      100000      809       50549        0          0     
   98.9      21282      100000      844       50997        0          0     
   99.0      21203      100000      845       50494        0          0     
   99.1      21050      100000      863       51550        0          0     
   99.2      21148      100000      874       51447        0          0     
   99.3      21383      100000      795       50233        0          0     
   99.4      21315      100000      837       50860        0          0     
   99.5      21420      100000      834       51022        0          0     
   99.6      21362      100000      873       51189        0          0     
   99.7      21376      100000      871       50211        0          0     
   99.8      21184      100000      849       50803        0          0     
   99.9      21274      100000      843       50467        0          0     
