 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      18500      100000       2        73716   
   82.1      18704      100000       2        73721   
   82.2      18562      100000       2        73785   
   82.3      18651      100000       2        73680   
   82.4      18697      100000       2        73727   
   82.5      18580      100000       2        73757   
   82.6      18507      100000       2        73963   
   82.7      18535      100000       2        74057   
   82.8      18391      100000       2        74372   
   82.9      18242      100000       3        74413   
   83.0      18351      100000       2        74374   
   83.1      18430      100000       2        74433   
   83.2      18063      100000       3        74568   
   83.3      18091      100000       2        74599   
   83.4      18202      100000       3        74593   
   83.5      18250      100000       2        74475   
   83.6      18164      100000       3        74665   
   83.7      18233      100000       2        74644   
   83.8      18256      100000       3        74611   
   83.9      18361      100000       2        74467   
   84.0      18346      100000       2        74291   
   84.1      18438      100000       4        74293   
   84.2      18508      100000       2        74151   
   84.3      18345      100000       2        74203   
   84.4      18449      100000       2        74199   
   84.5      18443      100000       2        74251   
   84.6      18603      100000       2        74454   
   84.7      18190      100000       2        74507   
   84.8      18306      100000       3        74553   
   84.9      18396      100000       2        74368   
   85.0      18384      100000       3        74440   
   85.1      18204      100000       2        74342   
   85.2      18372      100000       4        74339   
   85.3      18325      100000       2        74258   
   85.4      18314      100000       2        74497   
   85.5      18285      100000       2        74584   
   85.6      18252      100000       2        74626   
   85.7      18166      100000       2        74641   
   85.8      18223      100000       3        74739   
   85.9      18185      100000       2        74753   
   86.0      18185      100000       3        74688   
   86.1      18252      100000       2        74525   
   86.2      18297      100000       3        74513   
   86.3      18255      100000       2        74578   
   86.4      18180      100000       3        74515   
   86.5      18322      100000       3        74430   
   86.6      18294      100000       4        74545   
   86.7      18186      100000       2        74438   
   86.8      18476      100000       2        74281   
   86.9      18246      100000       2        74197   
   87.0      18201      100000       3        74170   
   87.1      18351      100000       2        74208   
   87.2      18606      100000       3        74186   
   87.3      18469      100000       2        74320   
   87.4      18340      100000       2        74378   
   87.5      18411      100000       2        74412   
   87.6      18319      100000       2        74410   
   87.7      18324      100000       5        74553   
   87.8      18221      100000       4        74528   
   87.9      18362      100000       2        74364   
   88.0      18490      100000       2        74263   
   88.1      18405      100000       2        74291   
   88.2      18339      100000       2        74492   
   88.3      18267      100000       2        74574   
   88.4      18288      100000       2        74363   
   88.5      18507      100000       2        74278   
   88.6      18386      100000       2        74243   
   88.7      18485      100000       2        74292   
   88.8      18446      100000       2        74397   
   88.9      18213      100000       2        74451   
   89.0      18309      100000       2        74439   
   89.1      18472      100000       2        74365   
   89.2      18336      100000       3        74392   
   89.3      18102      100000       3        74485   
   89.4      18233      100000       3        74581   
   89.5      18206      100000       5        74794   
   89.6      18106      100000       2        74742   
   89.7      18191      100000       2        74707   
   89.8      18116      100000       2        74710   
   89.9      18160      100000       4        74697   
   90.0      18015      100000       3        74752   
   90.1      18070      100000       2        74879   
   90.2      18050      100000       2        74952   
   90.3      17917      100000       2        75086   
   90.4      18165      100000       3        75029   
   90.5      18281      100000       2        74834   
   90.6      17960      100000       4        74830   
   90.7      18336      100000       2        74631   
   90.8      18228      100000       2        74658   
   90.9      18154      100000       2        74840   
   91.0      18021      100000       2        74826   
   91.1      18222      100000       3        74783   
   91.2      18186      100000       2        74556   
   91.3      18128      100000       2        74637   
   91.4      18371      100000       2        74597   
   91.5      18432      100000       2        74411   
   91.6      18324      100000       2        74289   
   91.7      18413      100000       4        74267   
   91.8      18413      100000       3        74374   
   91.9      18366      100000       3        74496   
   92.0      18162      100000       3        74746   
   92.1      18070      100000       2        74841   
   92.2      18167      100000       2        74768   
   92.3      18167      100000       3        74729   
   92.4      18124      100000       4        74828   
   92.5      18107      100000       2        74741   
   92.6      18374      100000       2        74767   
   92.7      18223      100000       3        74687   
   92.8      18208      100000       2        74753   
   92.9      18164      100000       2        74612   
   93.0      18335      100000       2        74526   
   93.1      18361      100000       2        74483   
   93.2      18476      100000       2        74456   
   93.3      18283      100000       2        74522   
   93.4      18339      100000       2        74559   
   93.5      18299      100000       3        74326   
   93.6      18379      100000       3        74344   
   93.7      18279      100000       4        74445   
   93.8      18394      100000       2        74507   
   93.9      18273      100000       4        74558   
   94.0      18221      100000       2        74458   
   94.1      18178      100000       3        74486   
   94.2      18406      100000       2        74421   
   94.3      18399      100000       2        74276   
   94.4      18435      100000       3        74174   
   94.5      18648      100000       2        74138   
   94.6      18665      100000       2        74075   
   94.7      18430      100000       2        74142   
   94.8      18557      100000       2        74145   
   94.9      18455      100000       3        74294   
   95.0      18233      100000       2        74421   
   95.1      18388      100000       3        74584   
   95.2      18430      100000       3        74623   
   95.3      18137      100000       2        74697   
   95.4      18261      100000       2        74647   
   95.5      18221      100000       3        74581   
   95.6      18282      100000       2        74427   
   95.7      18374      100000       4        74290   
   95.8      18530      100000       2        74094   
   95.9      18434      100000       2        74066   
   96.0      18588      100000       2        73976   
   96.1      18570      100000       3        74094   
   96.2      18502      100000       4        73954   
   96.3      18504      100000       3        74002   
   96.4      18430      100000       2        74080   
   96.5      18545      100000       2        73938   
   96.6      18557      100000       4        74107   
   96.7      18605      100000       2        74221   
   96.8      18423      100000       4        74194   
   96.9      18655      100000       4        74103   
   97.0      18471      100000       2        74169   
   97.1      18463      100000       3        74076   
   97.2      18374      100000       2        74138   
   97.3      18294      100000       3        74350   
   97.4      18296      100000       3        74346   
   97.5      18359      100000       2        74377   
   97.6      18512      100000       3        74405   
   97.7      18257      100000       2        74297   
   97.8      18383      100000       2        74295   
   97.9      18460      100000       2        74256   
   98.0      18346      100000       3        74235   
   98.1      18562      100000       2        74125   
   98.2      18304      100000       2        74194   
   98.3      18489      100000       2        74167   
   98.4      18449      100000       2        74278   
   98.5      18582      100000       3        74222   
   98.6      18552      100000       2        74271   
   98.7      18403      100000       2        74263   
   98.8      18442      100000       2        74226   
   98.9      18574      100000       2        74210   
   99.0      18379      100000       3        74183   
   99.1      18363      100000       2        74164   
   99.2      18420      100000       2        74221   
   99.3      18342      100000       3        74303   
   99.4      18472      100000       3        74340   
   99.5      18335      100000       2        74405   
   99.6      18465      100000       2        74171   
   99.7      18328      100000       2        74366   
   99.8      18389      100000       3        74327   
   99.9      18387      100000       2        74382   
