 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27325      100000      865       37151        0          0     
   66.3      27205      100000      815       38143        0          0     
   66.4      27272      100000      793       37799        0          0     
   66.5      27308      100000      802       37406        0          0     
   66.6      27247      100000      834       37909        0          0     
   66.7      27307      100000      820       37284        0          0     
   66.8      27385      100000      828       38574        0          0     
   66.9      27534      100000      806       37472        0          0     
   67.0      27491      100000      811       36953        0          0     
   67.1      27220      100000      807       37635        0          0     
   67.2      27231      100000      792       37297        0          0     
   67.3      27326      100000      834       37712        0          0     
   67.4      27432      100000      797       37536        0          0     
   67.5      27226      100000      851       38606        0          0     
   67.6      27065      100000      819       38763        0          0     
   67.7      27346      100000      780       37572        0          0     
   67.8      27083      100000      831       38515        0          0     
   67.9      27488      100000      807       36627        0          0     
   68.0      27352      100000      797       36975        0          0     
   68.1      27181      100000      809       37574        0          0     
   68.2      27374      100000      825       37499        0          0     
   68.3      27619      100000      784       36349        0          0     
   68.4      27610      100000      831       37162        0          0     
   68.5      26960      100000      811       37360        0          0     
   68.6      27349      100000      801       36964        0          0     
   68.7      27265      100000      788       36773        0          0     
   68.8      27536      100000      811       37349        0          0     
   68.9      27555      100000      786       36655        0          0     
   69.0      27146      100000      827       38283        0          0     
   69.1      27151      100000      812       37746        0          0     
   69.2      27341      100000      793       36855        0          0     
   69.3      27355      100000      786       37041        0          0     
   69.4      27334      100000      800       37268        0          0     
   69.5      27112      100000      812       37923        0          0     
   69.6      27246      100000      811       37335        0          0     
   69.7      27300      100000      803       36913        0          0     
   69.8      27382      100000      797       37099        0          0     
   69.9      27416      100000      801       37825        0          0     
   70.0      27273      100000      840       37989        0          0     
   70.1      27254      100000      799       37970        0          0     
   70.2      27417      100000      817       37152        0          0     
   70.3      27224      100000      822       37745        0          0     
   70.4      27274      100000      797       37126        0          0     
   70.5      27335      100000      811       37623        0          0     
   70.6      27432      100000      805       37212        0          0     
   70.7      27370      100000      808       37575        0          0     
   70.8      27135      100000      822       37631        0          0     
   70.9      27359      100000      824       37900        0          0     
   71.0      27397      100000      790       36939        0          0     
   71.1      27506      100000      818       37571        0          0     
   71.2      27255      100000      820       37992        0          0     
   71.3      27489      100000      814       37399        0          0     
   71.4      27310      100000      847       38048        0          0     
   71.5      27156      100000      809       37211        0          0     
   71.6      27323      100000      796       37003        0          0     
   71.7      27293      100000      837       37946        0          0     
   71.8      27531      100000      817       37608        0          0     
   71.9      27151      100000      834       37441        0          0     
   72.0      27317      100000      803       36856        0          0     
   72.1      27064      100000      824       38073        0          0     
   72.2      27288      100000      799       38082        0          0     
   72.3      27531      100000      838       37141        0          0     
   72.4      27443      100000      787       37180        0          0     
   72.5      27469      100000      813       37195        0          0     
   72.6      27060      100000      798       37257        0          0     
   72.7      27307      100000      844       38744        0          0     
   72.8      27587      100000      806       37379        0          0     
   72.9      27445      100000      802       36768        0          0     
   73.0      27424      100000      802       37322        0          0     
   73.1      27390      100000      816       37558        0          0     
   73.2      27326      100000      819       38076        0          0     
   73.3      27354      100000      809       37183        0          0     
   73.4      27417      100000      786       37550        0          0     
   73.5      27398      100000      807       36990        0          0     
   73.6      27510      100000      838       36822        0          0     
   73.7      27679      100000      809       37157        0          0     
   73.8      27453      100000      810       37595        0          0     
   73.9      27396      100000      811       37283        0          0     
   74.0      27414      100000      847       38650        0          0     
   74.1      27462      100000      809       37480        0          0     
   74.2      27275      100000      790       37370        0          0     
   74.3      27154      100000      812       37104        0          0     
   74.4      27034      100000      814       38511        0          0     
   74.5      27296      100000      833       38420        0          0     
   74.6      27365      100000      796       37334        0          0     
   74.7      27332      100000      819       37715        0          0     
   74.8      27383      100000      842       37547        0          0     
   74.9      27328      100000      840       37511        0          0     
   75.0      27731      100000      790       35292        0          0     
   75.1      27225      100000      820       38451        0          0     
   75.2      27401      100000      778       35866        0          0     
   75.3      27288      100000      797       37637        0          0     
   75.4      27719      100000      844       37234        0          0     
   75.5      27247      100000      858       37665        0          0     
   75.6      27329      100000      790       37103        0          0     
   75.7      27404      100000      832       37852        0          0     
   75.8      27270      100000      795       37067        0          0     
   75.9      27428      100000      800       37189        0          0     
   76.0      27324      100000      830       37968        0          0     
   76.1      27050      100000      811       38972        0          0     
   76.2      27318      100000      806       36560        0          0     
   76.3      27521      100000      801       36637        0          0     
   76.4      27361      100000      847       37909        0          0     
   76.5      27423      100000      800       37022        0          0     
   76.6      27444      100000      792       37375        0          0     
   76.7      27450      100000      814       37173        0          0     
   76.8      27517      100000      787       36111        0          0     
   76.9      27351      100000      819       38065        0          0     
   77.0      27471      100000      817       37542        0          0     
   77.1      27424      100000      782       36187        0          0     
   77.2      27257      100000      797       37995        0          0     
   77.3      27572      100000      802       37426        0          0     
   77.4      27285      100000      796       37337        0          0     
   77.5      27516      100000      785       37415        0          0     
   77.6      27155      100000      797       37324        0          0     
   77.7      27109      100000      828       37286        0          0     
   77.8      27233      100000      787       36902        0          0     
   77.9      27289      100000      853       38122        0          0     
   78.0      27379      100000      811       37770        0          0     
   78.1      27200      100000      806       37517        0          0     
   78.2      27252      100000      807       37631        0          0     
   78.3      27229      100000      814       37563        0          0     
   78.4      27554      100000      821       37156        0          0     
   78.5      27453      100000      801       37069        0          0     
   78.6      27149      100000      824       38069        0          0     
   78.7      27486      100000      798       36657        0          0     
   78.8      27531      100000      801       36945        0          0     
   78.9      27426      100000      794       36938        0          0     
   79.0      27791      100000      809       37061        0          0     
   79.1      27293      100000      807       38264        0          0     
   79.2      27671      100000      797       37088        0          0     
   79.3      27480      100000      795       36887        0          0     
   79.4      27633      100000      855       38175        0          0     
   79.5      27137      100000      814       38063        0          0     
   79.6      27408      100000      822       37879        0          0     
   79.7      27337      100000      806       37222        0          0     
   79.8      27501      100000      810       37012        0          0     
   79.9      27315      100000      819       37065        0          0     
   80.0      27279      100000      799       37052        0          0     
   80.1      27429      100000      794       36920        0          0     
   80.2      27339      100000      797       36715        0          0     
   80.3      27754      100000      762       35531        0          0     
   80.4      27515      100000      777       36867        0          0     
   80.5      27561      100000      799       36518        0          0     
   80.6      27451      100000      834       37975        0          0     
   80.7      27418      100000      796       36971        0          0     
   80.8      27514      100000      812       37198        0          0     
   80.9      27247      100000      822       37822        0          0     
   81.0      27041      100000      772       37598        0          0     
   81.1      27371      100000      822       37304        0          0     
   81.2      27458      100000      842       37050        0          0     
   81.3      27304      100000      819       37834        0          0     
   81.4      27570      100000      821       37015        0          0     
   81.5      27758      100000      805       37226        0          0     
   81.6      27494      100000      806       36672        0          0     
   81.7      27259      100000      823       38442        0          0     
   81.8      27381      100000      829       37398        0          0     
   81.9      27402      100000      809       37732        0          0     
   82.0      27091      100000      830       37948        0          0     
   82.1      27233      100000      805       38575        0          0     
   82.2      27711      100000      817       37045        0          0     
   82.3      27429      100000      829       37189        0          0     
   82.4      27534      100000      810       37323        0          0     
   82.5      27376      100000      782       37007        0          0     
   82.6      27476      100000      822       37463        0          0     
   82.7      27340      100000      826       37100        0          0     
   82.8      27432      100000      799       37101        0          0     
   82.9      27310      100000      821       37888        0          0     
   83.0      27533      100000      824       37414        0          0     
   83.1      27216      100000      819       37905        0          0     
   83.2      27064      100000      806       37733        0          0     
   83.3      27401      100000      825       37825        0          0     
   83.4      27285      100000      826       38408        0          0     
   83.5      27436      100000      805       36478        0          0     
   83.6      27376      100000      818       37286        0          0     
   83.7      27607      100000      802       37268        0          0     
   83.8      27566      100000      794       35183        0          0     
   83.9      27301      100000      827       36938        0          0     
   84.0      27381      100000      783       37204        0          0     
   84.1      27545      100000      799       37509        0          0     
   84.2      27578      100000      827       37112        0          0     
   84.3      27159      100000      825       37759        0          0     
   84.4      27385      100000      820       37600        0          0     
   84.5      27335      100000      824       37703        0          0     
   84.6      27289      100000      812       37207        0          0     
   84.7      27301      100000      792       36686        0          0     
   84.8      27357      100000      804       37207        0          0     
   84.9      27144      100000      806       37907        0          0     
   85.0      27399      100000      820       36776        0          0     
   85.1      27477      100000      763       36860        0          0     
   85.2      27535      100000      790       36654        0          0     
   85.3      26946      100000      825       37840        0          0     
   85.4      27711      100000      818       37137        0          0     
   85.5      27270      100000      801       38148        0          0     
   85.6      27217      100000      830       37728        0          0     
   85.7      27471      100000      808       36807        0          0     
   85.8      27540      100000      796       36893        0          0     
   85.9      27020      100000      827       37583        0          0     
   86.0      27289      100000      826       38272        0          0     
   86.1      27382      100000      802       37509        0          0     
   86.2      27544      100000      841       37313        0          0     
   86.3      27525      100000      806       37654        0          0     
   86.4      27252      100000      831       37172        0          0     
   86.5      27222      100000      801       37272        0          0     
   86.6      27339      100000      842       37947        0          0     
   86.7      27409      100000      788       36416        0          0     
   86.8      27377      100000      813       37314        0          0     
   86.9      27495      100000      800       37203        0          0     
   87.0      27195      100000      816       38211        0          0     
   87.1      27460      100000      773       37575        0          0     
   87.2      27301      100000      852       37529        0          0     
   87.3      27201      100000      815       37953        0          0     
   87.4      27205      100000      795       37154        0          0     
   87.5      27150      100000      804       37353        0          0     
   87.6      27635      100000      822       36657        0          0     
   87.7      27021      100000      831       38639        0          0     
   87.8      27193      100000      829       37705        0          0     
   87.9      27307      100000      822       37782        0          0     
   88.0      27383      100000      855       38763        0          0     
   88.1      27056      100000      839       38773        0          0     
   88.2      27430      100000      818       36598        0          0     
   88.3      27367      100000      774       36180        0          0     
   88.4      27467      100000      815       37218        0          0     
   88.5      27136      100000      797       37908        0          0     
   88.6      27509      100000      796       37203        0          0     
   88.7      27332      100000      834       37521        0          0     
   88.8      27293      100000      794       37359        0          0     
   88.9      27643      100000      809       36898        0          0     
   89.0      27496      100000      825       37390        0          0     
   89.1      27458      100000      793       36306        0          0     
   89.2      27238      100000      829       36878        0          0     
   89.3      27287      100000      822       37252        0          0     
   89.4      27415      100000      799       36505        0          0     
   89.5      27336      100000      797       37501        0          0     
   89.6      27182      100000      829       37787        0          0     
   89.7      27412      100000      806       37418        0          0     
   89.8      27126      100000      821       37098        0          0     
   89.9      27547      100000      784       36560        0          0     
   90.0      27117      100000      847       38436        0          0     
   90.1      27330      100000      822       37252        0          0     
   90.2      27378      100000      812       37738        0          0     
   90.3      27302      100000      840       37725        0          0     
   90.4      27179      100000      820       37694        0          0     
   90.5      27424      100000      830       37611        0          0     
   90.6      27319      100000      819       37136        0          0     
   90.7      27529      100000      823       37041        0          0     
   90.8      27472      100000      844       37221        0          0     
   90.9      27351      100000      813       37481        0          0     
   91.0      27319      100000      821       37285        0          0     
   91.1      27169      100000      830       37744        0          0     
   91.2      27483      100000      789       37526        0          0     
   91.3      27417      100000      814       37700        0          0     
   91.4      27285      100000      816       37705        0          0     
   91.5      27570      100000      812       36648        0          0     
   91.6      27367      100000      860       37954        0          0     
   91.7      27597      100000      829       36467        0          0     
   91.8      27468      100000      816       36895        0          0     
   91.9      27701      100000      785       36994        0          0     
   92.0      27536      100000      816       36942        0          0     
   92.1      27170      100000      829       37914        0          0     
   92.2      27505      100000      818       36790        0          0     
   92.3      27203      100000      814       37988        0          0     
   92.4      27559      100000      793       36801        0          0     
   92.5      27539      100000      820       37860        0          0     
   92.6      27302      100000      784       37304        0          0     
   92.7      27461      100000      816       37334        0          0     
   92.8      27308      100000      812       37294        0          0     
   92.9      27194      100000      791       36934        0          0     
   93.0      27204      100000      823       37953        0          0     
   93.1      27405      100000      817       37837        0          0     
   93.2      27285      100000      811       37590        0          0     
   93.3      27355      100000      819       36857        0          0     
   93.4      27305      100000      829       37054        0          0     
   93.5      27085      100000      818       38945        0          0     
   93.6      27371      100000      794       37235        0          0     
   93.7      27337      100000      831       38029        0          0     
   93.8      27158      100000      783       37486        0          0     
   93.9      27432      100000      813       36579        0          0     
   94.0      27331      100000      834       38116        0          0     
   94.1      27243      100000      810       37486        0          0     
   94.2      27366      100000      797       36651        0          0     
   94.3      27345      100000      813       37080        0          0     
   94.4      27378      100000      829       37173        0          0     
   94.5      27795      100000      802       36844        0          0     
   94.6      27462      100000      806       37478        0          0     
   94.7      27303      100000      828       38180        0          0     
   94.8      27414      100000      797       36921        0          0     
   94.9      27468      100000      801       37904        0          0     
   95.0      27411      100000      821       37857        0          0     
   95.1      27240      100000      806       38251        0          0     
   95.2      27604      100000      794       36325        0          0     
   95.3      27392      100000      833       38054        0          0     
   95.4      27250      100000      783       37066        0          0     
   95.5      27285      100000      810       37046        0          0     
   95.6      27426      100000      834       37417        0          0     
   95.7      27354      100000      828       37459        0          0     
   95.8      27427      100000      827       37963        0          0     
   95.9      27190      100000      801       37673        0          0     
   96.0      27419      100000      801       37132        0          0     
   96.1      27411      100000      845       37557        0          0     
   96.2      27441      100000      797       37787        0          0     
   96.3      27292      100000      776       37573        0          0     
   96.4      27189      100000      843       37849        0          0     
   96.5      27371      100000      803       37138        0          0     
   96.6      27497      100000      768       36950        0          0     
   96.7      27170      100000      801       38061        0          0     
   96.8      27365      100000      786       37342        0          0     
   96.9      27236      100000      820       37299        0          0     
   97.0      27188      100000      809       37487        0          0     
   97.1      27233      100000      802       38074        0          0     
   97.2      27442      100000      787       37220        0          0     
   97.3      27689      100000      803       36077        0          0     
   97.4      27477      100000      821       37787        0          0     
   97.5      27448      100000      829       37535        0          0     
   97.6      27477      100000      825       37435        0          0     
   97.7      27388      100000      815       37274        0          0     
   97.8      27762      100000      793       36912        0          0     
   97.9      27521      100000      789       37050        0          0     
   98.0      27315      100000      838       37231        0          0     
   98.1      27173      100000      805       36639        0          0     
   98.2      27309      100000      804       37057        0          0     
   98.3      27365      100000      776       37835        0          0     
   98.4      27407      100000      810       36866        0          0     
   98.5      27145      100000      829       37399        0          0     
   98.6      27437      100000      811       37740        0          0     
   98.7      27386      100000      820       36772        0          0     
   98.8      27474      100000      804       36169        0          0     
   98.9      27206      100000      799       36859        0          0     
   99.0      27242      100000      842       37235        0          0     
   99.1      27405      100000      784       37073        0          0     
   99.2      27305      100000      822       37987        0          0     
   99.3      27305      100000      826       37282        0          0     
   99.4      27193      100000      816       37887        0          0     
   99.5      27318      100000      851       37420        0          0     
   99.6      27055      100000      800       37760        0          0     
   99.7      27270      100000      830       37685        0          0     
   99.8      27392      100000      839       37745        0          0     
   99.9      27237      100000      824       37682        0          0     
