 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      18454      100000       11       72080   
   82.1      18504      100000       7        71888   
   82.2      18717      100000       8        71615   
   82.3      18585      100000       8        71550   
   82.4      18474      100000       7        71561   
   82.5      18575      100000       9        71631   
   82.6      18717      100000       10       71490   
   82.7      18846      100000       5        71263   
   82.8      18730      100000       10       71273   
   82.9      18642      100000       8        71324   
   83.0      18925      100000       13       71261   
   83.1      18845      100000       6        71181   
   83.2      18685      100000       9        71178   
   83.3      18630      100000       8        71249   
   83.4      18796      100000       9        71251   
   83.5      18740      100000       7        71342   
   83.6      18907      100000       7        71337   
   83.7      18973      100000       8        71184   
   83.8      18714      100000       9        71351   
   83.9      18644      100000       9        71365   
   84.0      18670      100000       7        71347   
   84.1      18512      100000       6        71409   
   84.2      18610      100000       11       71759   
   84.3      18563      100000       8        71700   
   84.4      18653      100000       5        71777   
   84.5      18575      100000       4        71842   
   84.6      18635      100000       6        71982   
   84.7      18552      100000       4        72062   
   84.8      18367      100000       6        72230   
   84.9      18341      100000       6        72232   
   85.0      18277      100000       7        72291   
   85.1      18375      100000       5        72397   
   85.2      18320      100000       9        72296   
   85.3      18379      100000       5        72189   
   85.4      18318      100000       6        72312   
   85.5      18383      100000       4        72314   
   85.6      18426      100000       7        72311   
   85.7      18461      100000       3        72201   
   85.8      18192      100000       10       72196   
   85.9      18557      100000       7        72055   
   86.0      18520      100000       6        72045   
   86.1      18560      100000       6        72077   
   86.2      18515      100000       5        71903   
   86.3      18665      100000       5        71955   
   86.4      18559      100000       4        71839   
   86.5      18482      100000       7        72011   
   86.6      18558      100000       4        72088   
   86.7      18417      100000       5        72156   
   86.8      18639      100000       7        72110   
   86.9      18430      100000       6        72024   
   87.0      18494      100000       9        72117   
   87.1      18541      100000       5        72088   
   87.2      18427      100000       8        72187   
   87.3      18397      100000       6        72162   
   87.4      18497      100000       4        72376   
   87.5      18325      100000       4        72602   
   87.6      18238      100000       5        72817   
   87.7      18321      100000       6        72906   
   87.8      18154      100000       8        73005   
   87.9      18076      100000       9        73071   
   88.0      18117      100000       6        73153   
   88.1      17960      100000       6        73189   
   88.2      17997      100000       5        73042   
   88.3      18259      100000       6        72905   
   88.4      18311      100000       5        72830   
   88.5      18107      100000       6        72970   
   88.6      18150      100000       7        73041   
   88.7      18060      100000       6        72810   
   88.8      18176      100000       5        72889   
   88.9      18200      100000       3        72804   
   89.0      18257      100000       3        72774   
   89.1      18345      100000       6        72856   
   89.2      18153      100000       6        72939   
   89.3      18119      100000       4        73092   
   89.4      18124      100000       6        73108   
   89.5      18135      100000       3        73063   
   89.6      18033      100000       4        73139   
   89.7      18181      100000       5        73003   
   89.8      18227      100000       4        73010   
   89.9      18046      100000       5        73049   
   90.0      18157      100000       7        73158   
   90.1      18012      100000       5        73016   
   90.2      18090      100000       7        72994   
   90.3      18236      100000       5        72848   
   90.4      18291      100000       4        72707   
   90.5      18057      100000       6        72867   
   90.6      18281      100000       4        72732   
   90.7      18101      100000       7        72940   
   90.8      18157      100000       5        72823   
   90.9      18212      100000       6        72863   
   91.0      18144      100000       5        73042   
   91.1      18066      100000       3        73025   
   91.2      18144      100000       6        73317   
   91.3      18056      100000       5        73291   
   91.4      18088      100000       3        73091   
   91.5      18078      100000       3        73035   
   91.6      18061      100000       5        73122   
   91.7      18055      100000       7        73235   
   91.8      18121      100000       5        73168   
   91.9      18148      100000       4        73002   
   92.0      18316      100000       7        72878   
   92.1      18190      100000       6        72850   
   92.2      18020      100000       5        72759   
   92.3      18196      100000       4        72873   
   92.4      18195      100000       4        72733   
   92.5      18221      100000       4        72774   
   92.6      18425      100000       8        72577   
   92.7      18439      100000       5        72523   
   92.8      18300      100000       9        72596   
   92.9      18298      100000       4        72473   
   93.0      18112      100000       4        72488   
   93.1      18300      100000       8        72397   
   93.2      18313      100000       7        72455   
   93.3      18172      100000       9        72534   
   93.4      18246      100000       4        72484   
   93.5      18359      100000       5        72492   
   93.6      18307      100000       7        72504   
   93.7      18393      100000       7        72800   
   93.8      18169      100000       7        72813   
   93.9      18292      100000       2        72678   
   94.0      18205      100000       6        72909   
   94.1      18223      100000       3        72799   
   94.2      18144      100000       5        72905   
   94.3      18164      100000       6        72891   
   94.4      18037      100000       6        73120   
   94.5      17918      100000       7        73291   
   94.6      17926      100000       8        73343   
   94.7      17981      100000       5        73459   
   94.8      18153      100000       5        73408   
   94.9      18012      100000       2        73272   
   95.0      17951      100000       7        73306   
   95.1      18008      100000       7        73234   
   95.2      18072      100000       5        73209   
   95.3      17919      100000       3        73283   
   95.4      18024      100000       4        73388   
   95.5      18062      100000       4        73414   
   95.6      17939      100000       5        73596   
   95.7      18023      100000       4        73471   
   95.8      17963      100000       6        73312   
   95.9      17982      100000       5        73304   
   96.0      17914      100000       6        73233   
   96.1      18105      100000       8        73221   
   96.2      18077      100000       7        73227   
   96.3      18105      100000       5        73198   
   96.4      17970      100000       5        73223   
   96.5      18011      100000       6        73274   
   96.6      18072      100000       7        73274   
   96.7      18141      100000       3        73162   
   96.8      18138      100000       3        72953   
   96.9      18227      100000       4        72840   
   97.0      18390      100000       7        72712   
   97.1      18176      100000       5        72837   
   97.2      18236      100000       7        72811   
   97.3      18226      100000       5        72746   
   97.4      18261      100000       9        72856   
   97.5      18110      100000       2        72788   
   97.6      17995      100000       6        73091   
   97.7      18017      100000       5        73204   
   97.8      17880      100000       5        73269   
   97.9      18032      100000       3        73326   
   98.0      18101      100000       4        73304   
   98.1      18067      100000       2        73238   
   98.2      17998      100000       6        73175   
   98.3      18098      100000       6        73294   
   98.4      17998      100000       7        73313   
   98.5      18014      100000       4        73284   
   98.6      18025      100000       5        73171   
   98.7      17989      100000       8        73218   
   98.8      18006      100000       3        73174   
   98.9      17932      100000       6        73143   
   99.0      18102      100000       4        73134   
   99.1      17977      100000       5        73228   
   99.2      18099      100000       5        73136   
   99.3      18150      100000       2        72999   
   99.4      18253      100000       6        72905   
   99.5      18300      100000       3        72787   
   99.6      18270      100000       2        72641   
   99.7      18259      100000       5        72615   
   99.8      18154      100000       5        72633   
   99.9      18208      100000       3        72590   
