 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      25544      100000       30       58506        6        57898   
   63.4      25323      100000       36       58534        6        57732   
   63.5      25373      100000       34       58663        6        57808   
   63.6      25362      100000       35       58376        6        57643   
   63.7      25477      100000       41       58399        6        57443   
   63.8      25405      100000       38       58342        6        57376   
   63.9      25069      100000       42       58578        6        57553   
   64.0      25565      100000       38       58341        6        57461   
   64.1      25601      100000       48       58503        6        57295   
   64.2      25328      100000       31       58181        6        57512   
   64.3      25378      100000       34       58429        6        57711   
   64.4      25058      100000       43       58678        6        57712   
   64.5      25483      100000       40       58546        6        57586   
   64.6      25525      100000       38       58395        6        57557   
   64.7      25511      100000       30       58248        6        57593   
   64.8      25556      100000       39       58405        6        57529   
   64.9      25588      100000       41       58365        6        57327   
   65.0      25400      100000       40       58327        6        57395   
   65.1      25543      100000       46       58555        6        57476   
   65.2      25526      100000       32       58337        6        57594   
   65.3      25329      100000       38       58372        6        57568   
   65.4      25539      100000       42       58685        6        57640   
   65.5      25636      100000       39       58538        6        57542   
   65.6      25539      100000       44       58267        6        57263   
   65.7      25444      100000       34       57940        6        57199   
   65.8      25476      100000       37       58235        6        57360   
   65.9      25423      100000       41       58247        6        57318   
   66.0      25416      100000       45       58266        6        57227   
   66.1      25573      100000       43       58127        6        57151   
   66.2      25631      100000       45       58092        6        57033   
   66.3      25477      100000       39       57936        6        57076   
   66.4      25657      100000       48       58288        6        57103   
   66.5      25564      100000       50       58622        6        57321   
   66.6      25902      100000       31       57705        6        57064   
   66.7      25398      100000       45       58194        6        57170   
   66.8      25452      100000       45       58444        6        57377   
   66.9      25571      100000       27       58044        6        57473   
   67.0      25471      100000       34       58454        6        57675   
   67.1      25748      100000       39       58320        6        57461   
   67.2      25522      100000       39       58419        6        57572   
   67.3      25479      100000       40       58345        6        57461   
   67.4      25722      100000       38       58309        6        57399   
   67.5      25517      100000       39       58532        6        57634   
   67.6      25257      100000       44       58835        6        57751   
   67.7      25302      100000       43       58864        6        57863   
   67.8      25414      100000       40       58911        6        57896   
   67.9      25397      100000       37       58651        6        57898   
   68.0      25334      100000       31       58598        6        57981   
   68.1      25427      100000       36       58668        6        57925   
   68.2      25246      100000       39       58929        6        58103   
   68.3      25345      100000       40       59020        6        58149   
   68.4      25336      100000       29       58622        6        58023   
   68.5      25445      100000       33       58601        6        57954   
   68.6      25344      100000       43       58908        6        57850   
   68.7      25420      100000       38       58929        6        58071   
   68.8      25485      100000       37       58686        6        57786   
   68.9      25617      100000       31       58233        6        57568   
   69.0      25410      100000       36       58581        6        57794   
   69.1      25269      100000       50       58817        6        57652   
   69.2      25479      100000       39       58558        6        57648   
   69.3      25475      100000       34       58466        6        57654   
   69.4      25312      100000       46       58592        6        57389   
   69.5      25551      100000       34       58224        6        57362   
   69.6      25499      100000       31       58042        6        57262   
   69.7      25557      100000       40       58171        6        57283   
   69.8      25681      100000       43       58122        6        57134   
   69.9      25625      100000       41       58233        6        57283   
   70.0      25408      100000       47       58553        6        57428   
   70.1      25605      100000       38       58358        6        57550   
   70.2      25670      100000       31       58122        6        57414   
   70.3      25790      100000       39       58126        6        57203   
   70.4      25662      100000       40       58127        6        57136   
   70.5      25727      100000       44       58143        6        57147   
   70.6      25730      100000       37       58074        6        57160   
   70.7      25568      100000       34       58182        6        57250   
   70.8      25789      100000       44       58250        6        57170   
   70.9      25557      100000       40       58133        6        57165   
   71.0      25513      100000       39       58146        6        57255   
   71.1      25692      100000       34       58053        6        57334   
   71.2      25577      100000       43       58388        6        57433   
   71.3      25369      100000       42       58663        6        57664   
   71.4      25633      100000       35       58087        6        57326   
   71.5      25686      100000       36       58107        5        57268   
   71.6      25785      100000       28       58089        6        57443   
   71.7      25611      100000       37       58363        6        57536   
   71.8      25370      100000       29       58447        6        57809   
   71.9      25464      100000       42       58927        6        57949   
   72.0      25636      100000       43       58454        6        57411   
   72.1      25600      100000       36       58127        6        57267   
   72.2      25333      100000       46       58589        6        57458   
   72.3      25337      100000       47       58506        6        57491   
   72.4      25635      100000       43       58126        6        57135   
   72.5      25682      100000       36       58294        6        57550   
   72.6      25544      100000       34       58100        6        57347   
   72.7      25487      100000       45       58327        6        57313   
   72.8      25765      100000       41       58249        6        57340   
   72.9      25543      100000       57       58676        6        57214   
   73.0      25576      100000       35       58329        6        57526   
   73.1      25394      100000       32       58472        5        57773   
   73.2      25695      100000       36       58648        6        57876   
   73.3      25191      100000       40       58919        6        57948   
   73.4      25708      100000       36       58557        6        57762   
   73.5      25449      100000       35       58781        6        57894   
   73.6      25337      100000       45       59025        6        57991   
   73.7      25501      100000       29       58636        6        57970   
   73.8      25455      100000       39       58830        6        57894   
   73.9      25033      100000       34       58769        5        58025   
   74.0      25444      100000       32       58641        6        57951   
   74.1      25588      100000       33       58430        6        57659   
   74.2      25402      100000       43       58668        6        57657   
   74.3      25566      100000       30       58173        6        57473   
   74.4      25440      100000       39       58421        5        57466   
   74.5      25503      100000       43       58228        6        57215   
   74.6      25547      100000       43       58316        6        57360   
   74.7      25377      100000       37       58224        5        57333   
   74.8      25657      100000       40       58058        6        57167   
   74.9      25614      100000       33       58008        5        57169   
   75.0      25389      100000       57       58583        5        57121   
   75.1      25818      100000       33       57877        5        57131   
   75.2      25752      100000       33       57708        5        56845   
   75.3      25920      100000       36       58017        6        57276   
   75.4      25583      100000       43       58237        6        57261   
   75.5      25487      100000       36       58332        6        57555   
   75.6      25589      100000       36       58675        6        57839   
   75.7      25259      100000       40       58939        6        57984   
   75.8      25338      100000       39       58856        6        57958   
   75.9      25515      100000       43       58801        5        57814   
   76.0      25236      100000       38       58901        5        58019   
   76.1      25394      100000       43       58773        6        57827   
   76.2      25343      100000       41       58632        6        57569   
   76.3      25264      100000       40       58700        6        57751   
   76.4      25511      100000       47       58573        5        57412   
   76.5      25562      100000       35       58283        5        57493   
   76.6      25361      100000       37       58293        5        57375   
   76.7      25719      100000       46       58123        5        56960   
   76.8      25685      100000       48       58009        5        56788   
   76.9      25630      100000       49       58078        5        56823   
   77.0      25748      100000       48       58119        5        56953   
   77.1      25600      100000       45       57967        6        56956   
   77.2      25703      100000       45       58103        6        57030   
   77.3      25545      100000       48       58418        6        57226   
   77.4      25337      100000       49       58327        6        57146   
   77.5      25391      100000       41       58374        4        56368   
   77.6      25426      100000       39       58440        5        56614   
   77.7      25544      100000       51       58555        5        56389   
   77.8      25610      100000       46       58465        5        56545   
   77.9      25352      100000       46       58476        5        56637   
   78.0      25370      100000       44       58478        5        56702   
   78.1      25681      100000       38       58169        4        56648   
   78.2      25684      100000       35       58153        4        56612   
   78.3      25565      100000       46       58310        4        56541   
   78.4      25462      100000       44       57950        4        56268   
   78.5      25664      100000       51       57797        4        56079   
   78.6      25649      100000       48       57639        4        56213   
   78.7      25548      100000       45       57962        4        56599   
   78.8      25663      100000       37       57665        4        56591   
   78.9      25445      100000       64       57997        4        56311   
   79.0      25742      100000       48       57629        4        56266   
   79.1      25411      100000       49       57691        4        56406   
   79.2      26049      100000       50       57529        4        56272   
   79.3      25917      100000       34       57391        4        56465   
   79.4      25560      100000       52       58106        4        56708   
   79.5      25569      100000       50       57791        4        56551   
   79.6      25602      100000       44       57978        4        56765   
   79.7      25630      100000       39       57863        4        56854   
   79.8      25488      100000       48       58309        4        57062   
   79.9      25352      100000       39       58070        4        57034   
   80.0      25467      100000       40       58154        4        57098   
   80.1      25602      100000       42       58009        4        57006   
   80.2      25742      100000       34       57791        4        56888   
   80.3      25671      100000       38       57770        4        56851   
   80.4      25798      100000       40       57825        4        56831   
   80.5      25484      100000       44       58134        4        57008   
   80.6      25550      100000       41       58126        4        57146   
   80.7      25527      100000       49       58038        4        56850   
   80.8      25561      100000       37       58163        4        57144   
   80.9      25564      100000       49       58133        4        56993   
   81.0      25832      100000       24       57321        4        56762   
   81.1      25871      100000       35       57800        4        56998   
   81.2      25472      100000       40       58086        4        57101   
   81.3      25682      100000       31       57744        4        57030   
   81.4      25910      100000       40       57795        4        56698   
   81.5      25470      100000       47       58139        4        56964   
   81.6      25753      100000       40       57861        4        56953   
   81.7      25591      100000       35       57965        4        57148   
   81.8      25625      100000       30       58061        4        57385   
   81.9      25750      100000       37       58095        4        57217   
   82.0      25490      100000       36       58435        4        57552   
   82.1      25614      100000       25       58166        4        57607   
   82.2      25514      100000       43       58800        4        57756   
   82.3      25490      100000       36       58474        4        57599   
   82.4      25427      100000       34       58435        4        57551   
   82.5      25491      100000       33       58463        4        57622   
   82.6      25298      100000       30       58229        4        57538   
   82.7      25381      100000       32       58363        4        57538   
   82.8      25151      100000       44       58505        4        57505   
   82.9      25293      100000       42       58674        4        57654   
   83.0      25623      100000       29       58480        4        57826   
   83.1      25427      100000       44       59055        4        57986   
   83.2      25488      100000       30       58800        4        58080   
   83.3      25171      100000       31       58863        4        58137   
   83.4      25217      100000       30       58967        4        58283   
   83.5      25394      100000       38       59083        4        58183   
   83.6      25252      100000       45       59334        4        58219   
   83.7      25385      100000       40       58943        4        57975   
   83.8      25188      100000       37       59109        4        58241   
   83.9      25345      100000       27       58907        4        58301   
   84.0      25471      100000       28       58861        4        58227   
   84.1      25350      100000       31       58838        4        58094   
   84.2      25500      100000       21       58812        4        58344   
   84.3      25147      100000       32       59183        4        58470   
   84.4      25269      100000       28       59212        4        58548   
   84.5      25247      100000       39       59686        4        58813   
   84.6      25129      100000       23       59449        4        58918   
   84.7      25245      100000       33       59740        4        58938   
   84.8      25172      100000       18       59383        4        58970   
   84.9      25112      100000       29       59632        4        58983   
   85.0      24883      100000       24       59706        4        59198   
   85.1      25100      100000       27       59633        4        59059   
   85.2      25219      100000       28       59530        4        58926   
   85.3      25011      100000       28       59689        4        58985   
   85.4      25070      100000       32       59583        4        58791   
   85.5      25100      100000       27       59356        4        58731   
   85.6      25021      100000       25       59401        4        58807   
   85.7      25158      100000       28       59559        4        58883   
   85.8      25105      100000       31       59591        4        58831   
   85.9      25179      100000       29       59358        4        58615   
   86.0      25175      100000       35       59461        4        58717   
   86.1      25339      100000       30       59095        4        58395   
   86.2      25314      100000       40       59290        4        58388   
   86.3      25202      100000       31       58994        4        58272   
   86.4      25497      100000       33       58970        4        58178   
   86.5      24997      100000       35       59308        4        58305   
   86.6      25261      100000       29       59164        4        58499   
   86.7      24994      100000       44       59710        4        58536   
   86.8      25044      100000       38       59569        4        58499   
   86.9      25391      100000       31       59355        4        58562   
   87.0      25269      100000       31       59242        4        58498   
   87.1      25410      100000       32       58975        4        58227   
   87.2      25178      100000       41       59236        4        58226   
   87.3      25440      100000       41       59021        4        57985   
   87.4      25331      100000       34       58876        4        58031   
   87.5      25553      100000       25       58581        4        58015   
   87.6      25339      100000       37       58938        4        58054   
   87.7      25267      100000       42       59094        4        57982   
   87.8      25237      100000       33       59014        4        58182   
   87.9      25459      100000       35       59042        4        58216   
   88.0      25534      100000       22       58466        4        58004   
   88.1      25583      100000       32       58509        4        57744   
   88.2      25586      100000       28       58600        4        57938   
   88.3      25505      100000       30       58454        4        57775   
   88.4      25610      100000       31       58580        4        57828   
   88.5      25277      100000       36       58640        4        57753   
   88.6      25416      100000       32       58628        4        57928   
   88.7      25717      100000       30       58356        4        57718   
   88.8      25604      100000       39       58346        4        57412   
   88.9      25532      100000       30       58355        4        57589   
   89.0      25377      100000       39       58227        4        57304   
   89.1      25532      100000       38       58368        4        57400   
   89.2      25589      100000       41       58502        4        57511   
   89.3      25444      100000       34       58399        4        57599   
   89.4      25435      100000       31       58398        4        57623   
   89.5      25447      100000       33       58661        4        57858   
   89.6      25351      100000       39       58708        4        57755   
   89.7      25424      100000       39       58700        4        57735   
   89.8      25451      100000       33       58412        4        57555   
   89.9      25442      100000       31       58201        4        57471   
   90.0      25616      100000       32       58162        4        57408   
   90.1      25370      100000       29       58180        4        57520   
   90.2      25396      100000       35       58661        4        57817   
   90.3      25317      100000       36       58694        4        57861   
   90.4      25325      100000       34       58522        4        57723   
   90.5      25410      100000       38       58597        4        57655   
   90.6      25274      100000       43       58671        4        57614   
   90.7      25486      100000       36       58555        4        57618   
   90.8      25343      100000       38       58723        4        57781   
   90.9      25369      100000       41       58658        4        57646   
   91.0      25336      100000       38       58692        4        57692   
   91.1      25400      100000       42       58684        4        57610   
   91.2      25270      100000       37       58629        4        57722   
   91.3      25614      100000       38       58418        4        57512   
   91.4      25235      100000       35       58365        4        57569   
   91.5      25301      100000       40       58567        4        57532   
   91.6      25238      100000       47       58765        4        57548   
   91.7      25428      100000       34       58395        4        57563   
   91.8      25223      100000       40       58416        4        57398   
   91.9      25585      100000       26       57942        4        57307   
   92.0      25536      100000       36       58081        4        57229   
   92.1      25550      100000       35       58064        4        57229   
   92.2      25520      100000       45       58296        4        57164   
   92.3      25459      100000       38       58148        4        57205   
   92.4      25744      100000       26       57751        4        57182   
   92.5      25631      100000       32       58149        4        57369   
   92.6      25408      100000       44       58407        4        57286   
   92.7      25305      100000       41       58187        4        57119   
   92.8      25575      100000       44       58230        4        57135   
   92.9      25593      100000       29       57977        4        57327   
   93.0      25491      100000       31       58062        4        57324   
   93.1      25454      100000       45       58468        4        57366   
   93.2      25410      100000       38       58295        4        57368   
   93.3      25440      100000       40       58138        4        57213   
   93.4      25516      100000       57       58513        4        57162   
   93.5      25586      100000       38       58245        4        57228   
   93.6      25427      100000       41       58330        4        57195   
   93.7      25655      100000       40       58035        4        57034   
   93.8      25568      100000       62       58464        4        56855   
   93.9      25450      100000       45       58071        4        56950   
   94.0      25680      100000       43       57889        4        56787   
   94.1      25507      100000       52       58010        4        56754   
   94.2      25512      100000       44       58181        4        57042   
   94.3      25683      100000       41       57620        4        56624   
   94.4      25730      100000       44       58087        4        56996   
   94.5      25745      100000       39       57856        4        56922   
   94.6      25760      100000       34       57993        4        57195   
   94.7      25578      100000       32       57961        4        57163   
   94.8      25632      100000       40       58194        4        57168   
   94.9      25777      100000       44       58292        4        57192   
   95.0      25387      100000       44       58405        4        57240   
   95.1      25618      100000       43       58277        4        57158   
   95.2      25491      100000       40       58266        4        57223   
   95.3      25391      100000       44       58358        4        57234   
   95.4      25555      100000       42       58528        4        57489   
   95.5      25461      100000       39       58634        4        57643   
   95.6      25678      100000       38       58379        4        57435   
   95.7      25688      100000       33       58286        4        57346   
   95.8      25555      100000       49       58579        4        57375   
   95.9      25465      100000       49       58514        4        57319   
   96.0      25499      100000       39       58268        4        57370   
   96.1      25427      100000       35       58307        4        57522   
   96.2      25493      100000       36       58621        4        57691   
   96.3      25447      100000       44       58579        4        57393   
   96.4      25467      100000       47       58528        4        57330   
   96.5      25634      100000       40       58283        4        57266   
   96.6      25404      100000       45       58666        4        57512   
   96.7      25491      100000       35       58532        4        57670   
   96.8      25437      100000       44       58841        4        57693   
   96.9      25492      100000       32       58605        4        57800   
   97.0      25567      100000       33       58658        4        57872   
   97.1      25472      100000       34       58624        4        57825   
   97.2      25586      100000       28       58525        4        57840   
   97.3      25354      100000       33       58741        4        57954   
   97.4      25309      100000       33       58843        4        58070   
   97.5      25247      100000       27       58893        4        58255   
   97.6      25394      100000       45       59351        4        58275   
   97.7      25095      100000       27       58972        4        58348   
   97.8      25224      100000       31       58972        4        58256   
   97.9      25402      100000       32       59189        4        58493   
   98.0      25355      100000       31       58993        4        58256   
   98.1      25390      100000       31       58988        4        58279   
   98.2      25368      100000       32       58813        4        58014   
   98.3      25317      100000       37       58964        4        58133   
   98.4      25325      100000       30       58992        4        58223   
   98.5      25275      100000       37       59323        4        58381   
   98.6      25330      100000       26       58902        4        58273   
   98.7      25253      100000       26       59088        4        58515   
   98.8      25362      100000       29       59099        4        58408   
   98.9      25169      100000       29       59006        4        58322   
   99.0      25279      100000       29       59048        4        58393   
   99.1      25366      100000       29       58881        4        58136   
   99.2      25233      100000       46       59227        4        58145   
   99.3      25332      100000       40       59197        4        58154   
   99.4      25487      100000       32       58880        4        58142   
   99.5      25383      100000       40       58891        4        57900   
   99.6      25333      100000       29       58774        4        58044   
   99.7      25336      100000       35       58802        4        57972   
   99.8      25348      100000       34       58752        4        57950   
   99.9      25409      100000       32       58510        4        57740   
