 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      25490      100000       36       58435   
   82.1      25614      100000       25       58166   
   82.2      25514      100000       43       58800   
   82.3      25490      100000       36       58474   
   82.4      25427      100000       34       58435   
   82.5      25491      100000       33       58463   
   82.6      25298      100000       30       58229   
   82.7      25381      100000       32       58363   
   82.8      25151      100000       44       58505   
   82.9      25293      100000       42       58674   
   83.0      25623      100000       29       58480   
   83.1      25427      100000       44       59055   
   83.2      25488      100000       30       58800   
   83.3      25171      100000       31       58863   
   83.4      25217      100000       30       58967   
   83.5      25394      100000       38       59083   
   83.6      25252      100000       45       59334   
   83.7      25385      100000       40       58943   
   83.8      25188      100000       37       59109   
   83.9      25345      100000       27       58907   
   84.0      25471      100000       28       58861   
   84.1      25350      100000       31       58838   
   84.2      25500      100000       21       58812   
   84.3      25147      100000       32       59183   
   84.4      25269      100000       28       59212   
   84.5      25247      100000       39       59686   
   84.6      25129      100000       23       59449   
   84.7      25245      100000       33       59740   
   84.8      25172      100000       18       59383   
   84.9      25112      100000       29       59632   
   85.0      24883      100000       24       59706   
   85.1      25100      100000       27       59633   
   85.2      25219      100000       28       59530   
   85.3      25011      100000       28       59689   
   85.4      25070      100000       32       59583   
   85.5      25100      100000       27       59356   
   85.6      25021      100000       25       59401   
   85.7      25158      100000       28       59559   
   85.8      25105      100000       31       59591   
   85.9      25179      100000       29       59358   
   86.0      25175      100000       35       59461   
   86.1      25339      100000       30       59095   
   86.2      25314      100000       40       59290   
   86.3      25202      100000       31       58994   
   86.4      25497      100000       33       58970   
   86.5      24997      100000       35       59308   
   86.6      25261      100000       29       59164   
   86.7      24994      100000       44       59710   
   86.8      25044      100000       38       59569   
   86.9      25391      100000       31       59355   
   87.0      25269      100000       31       59242   
   87.1      25410      100000       32       58975   
   87.2      25178      100000       41       59236   
   87.3      25440      100000       41       59021   
   87.4      25331      100000       34       58876   
   87.5      25553      100000       25       58581   
   87.6      25339      100000       37       58938   
   87.7      25267      100000       42       59094   
   87.8      25237      100000       33       59014   
   87.9      25459      100000       35       59042   
   88.0      25534      100000       22       58466   
   88.1      25583      100000       32       58509   
   88.2      25586      100000       28       58600   
   88.3      25505      100000       30       58454   
   88.4      25610      100000       31       58580   
   88.5      25277      100000       36       58640   
   88.6      25416      100000       32       58628   
   88.7      25717      100000       30       58356   
   88.8      25604      100000       39       58346   
   88.9      25532      100000       30       58355   
   89.0      25377      100000       39       58227   
   89.1      25532      100000       38       58368   
   89.2      25589      100000       41       58502   
   89.3      25444      100000       34       58399   
   89.4      25435      100000       31       58398   
   89.5      25447      100000       33       58661   
   89.6      25351      100000       39       58708   
   89.7      25424      100000       39       58700   
   89.8      25451      100000       33       58412   
   89.9      25442      100000       31       58201   
   90.0      25616      100000       32       58162   
   90.1      25370      100000       29       58180   
   90.2      25396      100000       35       58661   
   90.3      25317      100000       36       58694   
   90.4      25325      100000       34       58522   
   90.5      25410      100000       38       58597   
   90.6      25274      100000       43       58671   
   90.7      25486      100000       36       58555   
   90.8      25343      100000       38       58723   
   90.9      25369      100000       41       58658   
   91.0      25336      100000       38       58692   
   91.1      25400      100000       42       58684   
   91.2      25270      100000       37       58629   
   91.3      25614      100000       38       58418   
   91.4      25235      100000       35       58365   
   91.5      25301      100000       40       58567   
   91.6      25238      100000       47       58765   
   91.7      25428      100000       34       58395   
   91.8      25223      100000       40       58416   
   91.9      25585      100000       26       57942   
   92.0      25536      100000       36       58081   
   92.1      25550      100000       35       58064   
   92.2      25520      100000       45       58296   
   92.3      25459      100000       38       58148   
   92.4      25744      100000       26       57751   
   92.5      25631      100000       32       58149   
   92.6      25408      100000       44       58407   
   92.7      25305      100000       41       58187   
   92.8      25575      100000       44       58230   
   92.9      25593      100000       29       57977   
   93.0      25491      100000       31       58062   
   93.1      25454      100000       45       58468   
   93.2      25410      100000       38       58295   
   93.3      25440      100000       40       58138   
   93.4      25516      100000       57       58513   
   93.5      25586      100000       38       58245   
   93.6      25427      100000       41       58330   
   93.7      25655      100000       40       58035   
   93.8      25568      100000       62       58464   
   93.9      25450      100000       45       58071   
   94.0      25680      100000       43       57889   
   94.1      25507      100000       52       58010   
   94.2      25512      100000       44       58181   
   94.3      25683      100000       41       57620   
   94.4      25730      100000       44       58087   
   94.5      25745      100000       39       57856   
   94.6      25760      100000       34       57993   
   94.7      25578      100000       32       57961   
   94.8      25632      100000       40       58194   
   94.9      25777      100000       44       58292   
   95.0      25387      100000       44       58405   
   95.1      25618      100000       43       58277   
   95.2      25491      100000       40       58266   
   95.3      25391      100000       44       58358   
   95.4      25555      100000       42       58528   
   95.5      25461      100000       39       58634   
   95.6      25678      100000       38       58379   
   95.7      25688      100000       33       58286   
   95.8      25555      100000       49       58579   
   95.9      25465      100000       49       58514   
   96.0      25499      100000       39       58268   
   96.1      25427      100000       35       58307   
   96.2      25493      100000       36       58621   
   96.3      25447      100000       44       58579   
   96.4      25467      100000       47       58528   
   96.5      25634      100000       40       58283   
   96.6      25404      100000       45       58666   
   96.7      25491      100000       35       58532   
   96.8      25437      100000       44       58841   
   96.9      25492      100000       32       58605   
   97.0      25567      100000       33       58658   
   97.1      25472      100000       34       58624   
   97.2      25586      100000       28       58525   
   97.3      25354      100000       33       58741   
   97.4      25309      100000       33       58843   
   97.5      25247      100000       27       58893   
   97.6      25394      100000       45       59351   
   97.7      25095      100000       27       58972   
   97.8      25224      100000       31       58972   
   97.9      25402      100000       32       59189   
   98.0      25355      100000       31       58993   
   98.1      25390      100000       31       58988   
   98.2      25368      100000       32       58813   
   98.3      25317      100000       37       58964   
   98.4      25325      100000       30       58992   
   98.5      25275      100000       37       59323   
   98.6      25330      100000       26       58902   
   98.7      25253      100000       26       59088   
   98.8      25362      100000       29       59099   
   98.9      25169      100000       29       59006   
   99.0      25279      100000       29       59048   
   99.1      25366      100000       29       58881   
   99.2      25233      100000       46       59227   
   99.3      25332      100000       40       59197   
   99.4      25487      100000       32       58880   
   99.5      25383      100000       40       58891   
   99.6      25333      100000       29       58774   
   99.7      25336      100000       35       58802   
   99.8      25348      100000       34       58752   
   99.9      25409      100000       32       58510   
