 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      19280      100000       4        72665        2        72620   
   63.3      19360      100000       3        72568        3        72568   
   63.4      19258      100000       3        72513        2        72486   
   63.5      19289      100000       3        72562        3        72562   
   63.6      19105      100000       3        72565        3        72565   
   63.7      19282      100000       4        72451        3        72429   
   63.8      19359      100000       4        72290        3        72253   
   63.9      19286      100000       5        72433        3        72386   
   64.0      19379      100000       4        72278        3        72256   
   64.1      19353      100000       4        72294        3        72273   
   64.2      19180      100000       4        72391        3        72366   
   64.3      19245      100000       4        72506        3        72485   
   64.4      19173      100000       6        72717        3        72648   
   64.5      19008      100000       4        72758        3        72734   
   64.6      19167      100000       3        72640        3        72640   
   64.7      19237      100000       4        72888        3        72860   
   64.8      19199      100000       2        72910        2        72910   
   64.9      18984      100000       5        72914        3        72863   
   65.0      19069      100000       5        72947        3        72905   
   65.1      18816      100000       4        72880        3        72857   
   65.2      19050      100000       4        72994        3        72973   
   65.3      18790      100000       3        73002        3        73002   
   65.4      19015      100000       4        73103        3        73074   
   65.5      18942      100000       4        73153        3        73130   
   65.6      18875      100000       4        73142        3        73116   
   65.7      18842      100000       4        73231        3        73205   
   65.8      18882      100000       6        73198        3        73128   
   65.9      18929      100000       6        73196        3        73125   
   66.0      18966      100000       4        73038        3        73013   
   66.1      18992      100000       4        73119        3        73088   
   66.2      19099      100000       4        72994        3        72965   
   66.3      18922      100000       4        73101        3        73080   
   66.4      18958      100000       3        73048        3        73048   
   66.5      19054      100000       3        73098        3        73098   
   66.6      18929      100000       3        73152        3        73152   
   66.7      19153      100000       2        73050        2        73050   
   66.8      18830      100000       2        73045        2        73045   
   66.9      18995      100000       5        73095        3        73044   
   67.0      18782      100000       2        73140        2        73140   
   67.1      19018      100000       2        73013        2        73013   
   67.2      18993      100000       3        73181        2        73160   
   67.3      18941      100000       2        72927        2        72927   
   67.4      19073      100000       3        72909        2        72887   
   67.5      18984      100000       2        72937        2        72937   
   67.6      19015      100000       3        72951        2        72930   
   67.7      19029      100000       3        72893        2        72869   
   67.8      18910      100000       2        72883        2        72883   
   67.9      19164      100000       2        72823        2        72823   
   68.0      19055      100000       4        72977        2        72923   
   68.1      19049      100000       3        72955        2        72933   
   68.2      19045      100000       2        72843        2        72843   
   68.3      18995      100000       4        72885        2        72838   
   68.4      19163      100000       3        72920        2        72898   
   68.5      18957      100000       4        72977        2        72921   
   68.6      18902      100000       2        73017        2        73017   
   68.7      19193      100000       3        73080        2        73057   
   68.8      19075      100000       2        73106        2        73106   
   68.9      19058      100000       3        73165        2        73141   
   69.0      18996      100000       3        73202        2        73180   
   69.1      19066      100000       4        73081        2        73039   
   69.2      18967      100000       2        73076        2        73076   
   69.3      19092      100000       2        72901        2        72901   
   69.4      18992      100000       2        72829        2        72829   
   69.5      19135      100000       3        73011        2        72990   
   69.6      18890      100000       3        72942        2        72914   
   69.7      19116      100000       3        72889        2        72867   
   69.8      19063      100000       4        72858        2        72811   
   69.9      19167      100000       3        72720        2        72696   
   70.0      19077      100000       2        72713        2        72713   
   70.1      19058      100000       2        72796        2        72796   
   70.2      18961      100000       3        72849        2        72825   
   70.3      19059      100000       3        72801        2        72780   
   70.4      19144      100000       3        72850        2        72829   
   70.5      19036      100000       2        72823        2        72823   
   70.6      18925      100000       2        72896        2        72896   
   70.7      19121      100000       2        72838        2        72838   
   70.8      19147      100000       5        72818        2        72734   
   70.9      19114      100000       3        72932        2        72910   
   71.0      19108      100000       5        72919        2        72846   
   71.1      19198      100000       3        72761        2        72738   
   71.2      19156      100000       3        72819        2        72798   
   71.3      19050      100000       2        72758        2        72758   
   71.4      19057      100000       2        72915        2        72915   
   71.5      19039      100000       2        72869        2        72869   
   71.6      18941      100000       2        72929        2        72929   
   71.7      18936      100000       4        73128        2        73082   
   71.8      18897      100000       2        73118        2        73118   
   71.9      19013      100000       3        73059        2        73038   
   72.0      19015      100000       2        73034        2        73034   
   72.1      19114      100000       2        72999        2        72999   
   72.2      19040      100000       2        73029        2        73029   
   72.3      19211      100000       3        72824        2        72791   
   72.4      19044      100000       4        72952        2        72909   
   72.5      19130      100000       4        72919        2        72875   
   72.6      19266      100000       4        72876        2        72827   
   72.7      19147      100000       4        72862        2        72814   
   72.8      19260      100000       3        72752        2        72726   
   72.9      19097      100000       2        72842        2        72842   
   73.0      19014      100000       2        72886        2        72886   
   73.1      19005      100000       4        73062        2        73016   
   73.2      18855      100000       3        73011        2        72985   
   73.3      19026      100000       3        73041        2        73009   
   73.4      18799      100000       4        73224        2        73172   
   73.5      18965      100000       4        73146        2        73093   
   73.6      18927      100000       4        73272        2        73227   
   73.7      18968      100000       2        73136        2        73136   
   73.8      19100      100000       4        72955        2        72912   
   73.9      19182      100000       3        72817        2        72792   
   74.0      18893      100000       4        73108        2        73062   
   74.1      18866      100000       2        73048        2        73048   
   74.2      19186      100000       4        72960        2        72879   
   74.3      19223      100000       2        72781        2        72781   
   74.4      19238      100000       4        72757        2        72700   
   74.5      19275      100000       2        72626        2        72626   
   74.6      19199      100000       6        72794        2        72692   
   74.7      19077      100000       5        72622        2        72546   
   74.8      19237      100000       2        72754        2        72754   
   74.9      19049      100000       3        73044        2        73019   
   75.0      19141      100000       2        72935        2        72935   
   75.1      19018      100000       3        73112        2        73089   
   75.2      18966      100000       2        73173        2        73173   
   75.3      18962      100000       2        73103        2        73103   
   75.4      18801      100000       3        73118        2        73085   
   75.5      18875      100000       3        73221        2        73193   
   75.6      19070      100000       3        73252        2        73229   
   75.7      18814      100000       3        73372        2        73346   
   75.8      18943      100000       2        73464        2        73464   
   75.9      18762      100000       2        73630        2        73630   
   76.0      18597      100000       2        73928        2        73928   
   76.1      18491      100000       3        73996        2        73975   
   76.2      18531      100000       2        73891        2        73891   
   76.3      18606      100000       2        73774        2        73774   
   76.4      18665      100000       3        73746        2        73725   
   76.5      18703      100000       2        73801        2        73801   
   76.6      18702      100000       2        73903        2        73903   
   76.7      18686      100000       2        74008        2        74008   
   76.8      18513      100000       2        74150        2        74150   
   76.9      18521      100000       2        74089        2        74089   
   77.0      18446      100000       2        74023        2        74023   
   77.1      18581      100000       2        73926        2        73926   
   77.2      18745      100000       3        73712        2        73687   
   77.3      18744      100000       2        73543        2        73543   
   77.4      18751      100000       2        73534        2        73534   
   77.5      18896      100000       4        73614        2        73569   
   77.6      18833      100000       3        73580        2        73558   
   77.7      18669      100000       2        73744        2        73744   
   77.8      18664      100000       2        73822        2        73822   
   77.9      18762      100000       2        73797        2        73797   
   78.0      18665      100000       3        73889        2        73866   
   78.1      18678      100000       2        73877        2        73877   
   78.2      18606      100000       2        73842        2        73842   
   78.3      18543      100000       2        73992        2        73992   
   78.4      18562      100000       2        73953        2        73953   
   78.5      18600      100000       2        73986        2        73986   
   78.6      18697      100000       2        73963        2        73963   
   78.7      18597      100000       2        73979        2        73979   
   78.8      18529      100000       2        74153        2        74153   
   78.9      18531      100000       2        74127        2        74127   
   79.0      18658      100000       3        73905        2        73884   
   79.1      18537      100000       3        74143        2        74119   
   79.2      18516      100000       3        74035        2        74014   
   79.3      18577      100000       2        74013        2        74013   
   79.4      18400      100000       3        74030        2        74001   
   79.5      18647      100000       2        73981        2        73981   
   79.6      18607      100000       2        74025        2        74025   
   79.7      18623      100000       2        73927        2        73927   
   79.8      18593      100000       2        73685        2        73685   
   79.9      18665      100000       3        73652        2        73629   
   80.0      18765      100000       2        73427        2        73427   
   80.1      18770      100000       5        73663        2        73593   
   80.2      18918      100000       2        73510        2        73510   
   80.3      18796      100000       2        73477        2        73477   
   80.4      18853      100000       5        73400        2        73334   
   80.5      18946      100000       3        73432        2        73411   
   80.6      18768      100000       2        73553        2        73553   
   80.7      18841      100000       2        73586        2        73586   
   80.8      18861      100000       2        73672        2        73672   
   80.9      18651      100000       2        73939        2        73939   
   81.0      18770      100000       3        73864        2        73843   
   81.1      18566      100000       4        73767        2        73723   
   81.2      18796      100000       4        73722        2        73676   
   81.3      18800      100000       2        73696        2        73696   
   81.4      18766      100000       3        73660        2        73621   
   81.5      18665      100000       3        73776        2        73753   
   81.6      18679      100000       3        73906        2        73882   
   81.7      18623      100000       2        73669        2        73669   
   81.8      18697      100000       2        73684        2        73684   
   81.9      18594      100000       2        73688        2        73688   
   82.0      18748      100000       3        73753        2        73732   
   82.1      18483      100000       2        73743        2        73743   
   82.2      18730      100000       2        73679        2        73679   
   82.3      18759      100000       2        73634        2        73634   
   82.4      18783      100000       3        73682        2        73657   
   82.5      18831      100000       2        73621        2        73621   
   82.6      18774      100000       2        73718        2        73718   
   82.7      18811      100000       2        73699        2        73699   
   82.8      18654      100000       4        73672        2        73625   
   82.9      18730      100000       3        73658        2        73637   
   83.0      18826      100000       2        73581        2        73581   
   83.1      18727      100000       3        73631        2        73605   
   83.2      18762      100000       2        73681        2        73681   
   83.3      18535      100000       3        73862        2        73837   
   83.4      18687      100000       2        73789        2        73789   
   83.5      18634      100000       2        73808        2        73808   
   83.6      18727      100000       3        73747        2        73725   
   83.7      18814      100000       3        73466        2        73438   
   83.8      18880      100000       5        73313        2        73244   
   83.9      18917      100000       2        73136        2        73136   
   84.0      18916      100000       3        73200        2        73179   
   84.1      18928      100000       3        73180        2        73158   
   84.2      19010      100000       2        73059        2        73059   
   84.3      18966      100000       2        73112        2        73112   
   84.4      18839      100000       4        73270        2        73225   
   84.5      18928      100000       2        73179        2        73179   
   84.6      19019      100000       3        73259        2        73238   
   84.7      18856      100000       2        73177        2        73177   
   84.8      18853      100000       3        73268        2        73240   
   84.9      18886      100000       3        73185        2        73162   
   85.0      18963      100000       2        73262        2        73262   
   85.1      18979      100000       3        73427        2        73404   
   85.2      18657      100000       2        73587        2        73587   
   85.3      18701      100000       2        73593        2        73593   
   85.4      18685      100000       2        73627        2        73627   
   85.5      18846      100000       2        73738        2        73738   
   85.6      18838      100000       2        73736        2        73736   
   85.7      18660      100000       2        73715        2        73715   
   85.8      18720      100000       2        73567        2        73567   
   85.9      18776      100000       3        73483        2        73462   
   86.0      18839      100000       3        73393        2        73372   
   86.1      18790      100000       3        73401        2        73377   
   86.2      18905      100000       2        73364        2        73364   
   86.3      18862      100000       4        73326        2        73284   
   86.4      18928      100000       3        73229        2        73208   
   86.5      19020      100000       2        73142        2        73142   
   86.6      18981      100000       2        73128        2        73128   
   86.7      19183      100000       2        73062        2        73062   
   86.8      19133      100000       3        73138        2        73113   
   86.9      19059      100000       2        72939        2        72939   
   87.0      18846      100000       2        73089        2        73089   
   87.1      18939      100000       3        73059        2        73038   
   87.2      19059      100000       2        73015        2        73015   
   87.3      18973      100000       2        73225        2        73225   
   87.4      18944      100000       3        73386        2        73362   
   87.5      18837      100000       2        73491        2        73491   
   87.6      18801      100000       2        73443        2        73443   
   87.7      18890      100000       3        73501        2        73478   
   87.8      18822      100000       3        73495        2        73471   
   87.9      18826      100000       4        73650        2        73607   
   88.0      18758      100000       2        73793        2        73793   
   88.1      18478      100000       3        73785        2        73761   
   88.2      18701      100000       2        73856        2        73856   
   88.3      18541      100000       3        73955        2        73928   
   88.4      18656      100000       3        73911        2        73873   
   88.5      18708      100000       3        73884        2        73858   
   88.6      18692      100000       2        73929        2        73929   
   88.7      18679      100000       3        73783        2        73762   
   88.8      18555      100000       2        73878        2        73878   
   88.9      18713      100000       2        73945        2        73945   
   89.0      18402      100000       3        74153        2        74131   
   89.1      18660      100000       3        74264        2        74241   
   89.2      18568      100000       2        74224        2        74224   
   89.3      18545      100000       4        74039        2        73995   
   89.4      18596      100000       2        73952        2        73952   
   89.5      18442      100000       2        74085        2        74085   
   89.6      18464      100000       2        74091        2        74091   
   89.7      18489      100000       2        74173        2        74173   
   89.8      18534      100000       2        74134        2        74134   
   89.9      18510      100000       4        74247        2        74199   
   90.0      18463      100000       7        74154        2        74041   
   90.1      18620      100000       3        73911        2        73860   
   90.2      18507      100000       2        73966        2        73966   
   90.3      18488      100000       2        73947        2        73947   
   90.4      18823      100000       2        74052        2        74052   
   90.5      18672      100000       2        74000        2        74000   
   90.6      18384      100000       2        74072        2        74072   
   90.7      18605      100000       3        74117        2        74095   
   90.8      18427      100000       2        74375        2        74375   
   90.9      18419      100000       2        74490        2        74490   
   91.0      18389      100000       2        74376        2        74376   
   91.1      18507      100000       2        74371        2        74371   
   91.2      18361      100000       2        74299        2        74299   
   91.3      18581      100000       2        74175        2        74175   
   91.4      18727      100000       2        73966        2        73966   
   91.5      18701      100000       2        73834        2        73834   
   91.6      18666      100000       2        73804        2        73804   
   91.7      18630      100000       2        73709        2        73709   
   91.8      18718      100000       3        73647        2        73626   
   91.9      18914      100000       4        73417        2        73357   
   92.0      18861      100000       3        73520        2        73499   
   92.1      18850      100000       2        73528        2        73528   
   92.2      18785      100000       3        73496        2        73473   
   92.3      18996      100000       3        73412        2        73388   
   92.4      18936      100000       2        73384        2        73384   
   92.5      18881      100000       4        73496        2        73450   
   92.6      18788      100000       4        73494        2        73440   
   92.7      18813      100000       3        73366        2        73344   
   92.8      18811      100000       4        73422        2        73350   
   92.9      18949      100000       4        73220        2        73178   
   93.0      18915      100000       2        73240        2        73240   
   93.1      18882      100000       3        73230        2        73207   
   93.2      18935      100000       2        73360        2        73360   
   93.3      18815      100000       2        73456        2        73456   
   93.4      18886      100000       2        73495        2        73495   
   93.5      18776      100000       2        73651        2        73651   
   93.6      18788      100000       3        73556        2        73533   
   93.7      18894      100000       3        73607        2        73582   
   93.8      18631      100000       3        73817        2        73789   
   93.9      18697      100000       3        73860        2        73839   
   94.0      18627      100000       3        74055        2        74032   
   94.1      18651      100000       2        73907        2        73907   
   94.2      18515      100000       3        73941        2        73919   
   94.3      18443      100000       2        74166        2        74166   
   94.4      18613      100000       3        73937        2        73915   
   94.5      18659      100000       2        73791        2        73791   
   94.6      18713      100000       3        73924        2        73894   
   94.7      18525      100000       2        74039        2        74039   
   94.8      18714      100000       2        73870        2        73870   
   94.9      18603      100000       3        73848        2        73827   
   95.0      18578      100000       3        73808        2        73786   
   95.1      18780      100000       4        73799        2        73754   
   95.2      18712      100000       3        73786        2        73759   
   95.3      18606      100000       2        73622        2        73622   
   95.4      18623      100000       2        73766        2        73766   
   95.5      18861      100000       3        73558        2        73536   
   95.6      18593      100000       3        73628        2        73607   
   95.7      18801      100000       2        73669        2        73669   
   95.8      18544      100000       4        73841        2        73791   
   95.9      18624      100000       3        73947        2        73926   
   96.0      18658      100000       2        73947        2        73947   
   96.1      18485      100000       3        74072        2        74051   
   96.2      18669      100000       2        74038        2        74038   
   96.3      18441      100000       2        74065        2        74065   
   96.4      18632      100000       4        73819        2        73776   
   96.5      18774      100000       3        73570        2        73548   
   96.6      18852      100000       2        73471        2        73471   
   96.7      19061      100000       4        73307        2        73265   
   96.8      18808      100000       2        73176        2        73176   
   96.9      18814      100000       5        73173        2        73107   
   97.0      18973      100000       2        73069        2        73069   
   97.1      19210      100000       2        72870        2        72870   
   97.2      18987      100000       3        72765        2        72744   
   97.3      19025      100000       3        72812        2        72789   
   97.4      19036      100000       2        72911        2        72911   
   97.5      19047      100000       4        73057        2        73009   
   97.6      19082      100000       2        73117        2        73117   
   97.7      18848      100000       3        73334        2        73310   
   97.8      18941      100000       2        73303        2        73303   
   97.9      18786      100000       3        73569        2        73548   
   98.0      18812      100000       2        73527        2        73527   
   98.1      18941      100000       2        73418        2        73418   
   98.2      18698      100000       2        73642        2        73642   
   98.3      18639      100000       2        73799        2        73799   
   98.4      18616      100000       2        73801        2        73801   
   98.5      18719      100000       3        73654        2        73620   
   98.6      18614      100000       4        73548        2        73505   
   98.7      18837      100000       2        73383        2        73383   
   98.8      18680      100000       4        73513        2        73468   
   98.9      18817      100000       3        73263        2        73237   
   99.0      19014      100000       4        73215        2        73165   
   99.1      19118      100000       2        72988        2        72988   
   99.2      18868      100000       2        73022        2        73022   
   99.3      19019      100000       2        73132        2        73132   
   99.4      18956      100000       2        73171        2        73171   
   99.5      18886      100000       2        73401        2        73401   
   99.6      18643      100000       4        73583        2        73525   
   99.7      18562      100000       5        73508        2        73433   
   99.8      18827      100000       2        73416        2        73416   
   99.9      18897      100000       3        73426        2        73405   
