 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   65.1      37679      100000      460       35009        0          0     
   65.2      37901      100000      473       34415        0          0     
   65.3      37803      100000      464       34843        0          0     
   65.4      37361      100000      479       35971        1         1248   
   65.5      37603      100000      452       34680        1         1547   
   65.6      37521      100000      471       34574        1         1375   
   65.7      37478      100000      466       35133        0          0     
   65.8      37376      100000      497       35649        0          0     
   65.9      37838      100000      477       34605        0          0     
   66.0      37545      100000      492       35322        0          0     
   66.1      37640      100000      471       34939        0          0     
   66.2      37788      100000      452       33904        0          0     
   66.3      38056      100000      461       34033        0          0     
   66.4      38377      100000      436       33723        0          0     
   66.5      37923      100000      464       34135        0          0     
   66.6      37879      100000      462       33810        0          0     
   66.7      37554      100000      448       34391        0          0     
   66.8      37719      100000      432       33997        0          0     
   66.9      37563      100000      460       35281        0          0     
   67.0      37466      100000      429       35017        0          0     
   67.1      37891      100000      444       34668        0          0     
   67.2      37448      100000      444       35315        0          0     
   67.3      37779      100000      450       33888        0          0     
   67.4      37871      100000      460       34000        0          0     
   67.5      37667      100000      445       33822        0          0     
   67.6      37892      100000      449       33885        0          0     
   67.7      38207      100000      447       33719        0          0     
   67.8      38175      100000      463       33147        0          0     
   67.9      37880      100000      468       34195        0          0     
   68.0      37873      100000      436       34106        0          0     
   68.1      38012      100000      457       34131        0          0     
   68.2      37956      100000      453       34165        0          0     
   68.3      38030      100000      434       33844        1         1260   
   68.4      37402      100000      417       34431        2         2182   
   68.5      37583      100000      425       35036        2         2605   
   68.6      37791      100000      423       35456        0          0     
   68.7      37433      100000      444       35699        0          0     
   68.8      37560      100000      435       34941        0          0     
   68.9      37383      100000      444       35690        0          0     
   69.0      37570      100000      432       35637        0          0     
   69.1      37817      100000      434       34804        0          0     
   69.2      37377      100000      434       35243        0          0     
   69.3      37386      100000      453       36002        0          0     
   69.4      37279      100000      465       35895        0          0     
   69.5      37372      100000      444       35544        0          0     
   69.6      37533      100000      467       36003        0          0     
   69.7      37297      100000      463       35871        0          0     
   69.8      37314      100000      461       35254        0          0     
   69.9      37561      100000      453       35111        0          0     
   70.0      37536      100000      451       35426        0          0     
   70.1      37774      100000      474       35171        0          0     
   70.2      37767      100000      469       34249        0          0     
   70.3      37700      100000      458       34150        0          0     
   70.4      37678      100000      439       34506        1         1387   
   70.5      37729      100000      450       34411        1         1107   
   70.6      37483      100000      475       35228        1         1146   
   70.7      37525      100000      484       36057        0          0     
   70.8      37809      100000      452       34659        0          0     
   70.9      37310      100000      470       35360        1         1021   
   71.0      37690      100000      455       35317        1         1081   
   71.1      37415      100000      458       35584        1         1244   
   71.2      37493      100000      473       35312        0          0     
   71.3      37585      100000      474       35852        0          0     
   71.4      37303      100000      462       35685        1         1147   
   71.5      37423      100000      447       35240        0          0     
   71.6      37368      100000      474       36080        0          0     
   71.7      37802      100000      457       35260        0          0     
   71.8      37419      100000      471       35392        0          0     
   71.9      37498      100000      462       35390        0          0     
   72.0      37430      100000      451       35126        0          0     
   72.1      37673      100000      460       35463        0          0     
   72.2      37867      100000      426       34852        1         1099   
   72.3      37621      100000      451       35019        1         1149   
   72.4      37677      100000      467       34865        1         1191   
   72.5      37822      100000      457       34850        1         1173   
   72.6      37775      100000      460       34231        1         1105   
   72.7      37876      100000      477       34985        0          0     
   72.8      37614      100000      481       34614        1         1031   
   72.9      38079      100000      484       33731        1         1123   
   73.0      38027      100000      484       33807        1         1084   
   73.1      37977      100000      494       34602        1         1072   
   73.2      38274      100000      462       32957        1         1063   
   73.3      37983      100000      449       34065        0          0     
   73.4      38020      100000      447       33740        0          0     
   73.5      37689      100000      478       34864        1         1050   
   73.6      37657      100000      440       34743        1         1110   
   73.7      37894      100000      454       34775        1         1035   
   73.8      37598      100000      452       34366        2         2184   
   73.9      37815      100000      474       34220        0          0     
   74.0      37863      100000      489       34182        1         1110   
   74.1      37932      100000      468       34480        0          0     
   74.2      37799      100000      464       33994        0          0     
   74.3      37845      100000      464       34708        0          0     
   74.4      37864      100000      454       34949        1         1073   
   74.5      37860      100000      483       34897        2         2563   
   74.6      37554      100000      468       35129        2         2636   
   74.7      37398      100000      462       35560        1         1197   
   74.8      37610      100000      431       35427        2         2384   
   74.9      37509      100000      456       35694        2         2862   
   75.0      37429      100000      463       34878        2         3109   
   75.1      37611      100000      474       35478        2         2619   
   75.2      37795      100000      465       35176        2         2428   
   75.3      37713      100000      439       34909        1         1483   
   75.4      37762      100000      447       34551        2         2211   
   75.5      37766      100000      458       35249        1         1167   
   75.6      37446      100000      444       35251        1         1520   
   75.7      37635      100000      448       35352        1         1390   
   75.8      37516      100000      439       35312        1         1575   
   75.9      37511      100000      434       35563        1         1627   
   76.0      37529      100000      434       35082        1         1645   
   76.1      37506      100000      445       35407        1         1815   
   76.2      37543      100000      443       35532        0          0     
   76.3      37806      100000      442       35237        1         1260   
   76.4      37760      100000      410       35258        1         1410   
   76.5      37361      100000      443       36502        2         2193   
   76.6      37414      100000      442       36041        2         2308   
   76.7      37737      100000      410       34963        0          0     
   76.8      37742      100000      433       34102        1         1235   
   76.9      37485      100000      444       36153        1         1431   
   77.0      37447      100000      434       35642        1         1166   
   77.1      37900      100000      435       35230        1         1044   
   77.2      37854      100000      419       34972        2         2351   
   77.3      37874      100000      396       34340        1         1569   
   77.4      37581      100000      438       35056        1         1082   
   77.5      37990      100000      433       34165        1         1335   
   77.6      37515      100000      423       34702        1         1242   
   77.7      37642      100000      431       35489        2         2175   
   77.8      37370      100000      426       35317        1         1495   
   77.9      37458      100000      428       35357        1         1339   
   78.0      37751      100000      431       34557        1         1312   
   78.1      37639      100000      469       35486        1         1107   
   78.2      37753      100000      457       35210        1         1200   
   78.3      37531      100000      440       35633        2         2261   
   78.4      37580      100000      449       34618        1         1264   
   78.5      37413      100000      428       35389        1         1059   
   78.6      37726      100000      420       34975        0          0     
   78.7      37546      100000      479       35119        0          0     
   78.8      37113      100000      448       34954        1         1001   
   78.9      37446      100000      461       35074        0          0     
   79.0      37437      100000      455       35886        1         1037   
   79.1      37551      100000      462       35564        1         1051   
   79.2      37453      100000      473       35233        0          0     
   79.3      37428      100000      466       35095        1         1194   
   79.4      37738      100000      460       35074        0          0     
   79.5      37410      100000      447       35601        1         1016   
   79.6      37409      100000      429       34763        1         1121   
   79.7      37490      100000      464       35748        0          0     
   79.8      37348      100000      459       35565        0          0     
   79.9      37536      100000      453       35376        1         1008   
   80.0      37558      100000      473       35864        1         1154   
   80.1      37702      100000      441       35069        0          0     
   80.2      36931      100000      428       36405        1         1158   
   80.3      37142      100000      447       35619        1         1036   
   80.4      37541      100000      435       35335        1         1148   
   80.5      37640      100000      448       34670        1         1096   
   80.6      37808      100000      426       34855        1         1119   
   80.7      37291      100000      432       36103        1         1210   
   80.8      37474      100000      449       35753        1         1043   
   80.9      37483      100000      434       35006        1         1126   
   81.0      37396      100000      444       35515        0          0     
   81.1      37339      100000      442       35692        1         1022   
   81.2      37323      100000      444       35800        0          0     
   81.3      37539      100000      439       35154        0          0     
   81.4      37381      100000      467       35998        1         1108   
   81.5      37855      100000      454       34142        0          0     
   81.6      37460      100000      464       35052        0          0     
   81.7      37484      100000      440       34474        1         1173   
   81.8      37659      100000      437       34420        0          0     
   81.9      37351      100000      465       35611        1         1540   
   82.0      37606      100000      476       35397        1         1225   
   82.1      37840      100000      456       34940        1         1432   
   82.2      37508      100000      460       35327        0          0     
   82.3      37441      100000      462       35377        0          0     
   82.4      37580      100000      449       35458        1         1639   
   82.5      37712      100000      459       34518        0          0     
   82.6      37759      100000      459       34591        0          0     
   82.7      37734      100000      468       35107        1         1434   
   82.8      37816      100000      462       33966        1         1386   
   82.9      37528      100000      413       35009        1         1297   
   83.0      37452      100000      448       35066        1         1066   
   83.1      38051      100000      442       34091        0          0     
   83.2      37850      100000      442       34633        0          0     
   83.3      37734      100000      417       34906        1         1221   
   83.4      37440      100000      436       35688        0          0     
   83.5      37628      100000      445       35154        0          0     
   83.6      37869      100000      460       34743        0          0     
   83.7      37640      100000      487       34896        0          0     
   83.8      37928      100000      463       34607        0          0     
   83.9      37485      100000      502       35619        0          0     
   84.0      37838      100000      456       34904        0          0     
   84.1      37553      100000      433       34572        1         1173   
   84.2      37637      100000      463       35097        0          0     
   84.3      37613      100000      447       34959        0          0     
   84.4      37654      100000      462       35502        0          0     
   84.5      37661      100000      440       34732        0          0     
   84.6      37324      100000      460       35511        0          0     
   84.7      37349      100000      475       35538        0          0     
   84.8      37559      100000      456       35260        0          0     
   84.9      37333      100000      450       35343        3         3239   
   85.0      37698      100000      456       35234        1         1771   
   85.1      37730      100000      481       35047        1         1119   
   85.2      37322      100000      455       35383        1         1045   
   85.3      37984      100000      450       33866        1         1010   
   85.4      37787      100000      461       34033        0          0     
   85.5      38114      100000      473       33808        1         1167   
   85.6      37600      100000      466       34479        0          0     
   85.7      37656      100000      460       35002        0          0     
   85.8      37953      100000      472       34764        0          0     
   85.9      37766      100000      439       34187        1         1063   
   86.0      37492      100000      464       35307        0          0     
   86.1      37754      100000      457       34852        0          0     
   86.2      37867      100000      442       34640        0          0     
   86.3      37630      100000      424       34868        0          0     
   86.4      37359      100000      423       34849        1         1027   
   86.5      37302      100000      450       35370        1         1307   
   86.6      37121      100000      421       36220        0          0     
   86.7      37387      100000      435       35334        0          0     
   86.8      37238      100000      409       35364        0          0     
   86.9      37624      100000      428       35158        0          0     
   87.0      37442      100000      446       35543        1         1014   
   87.1      37093      100000      454       35499        0          0     
   87.2      37522      100000      433       35246        2         2155   
   87.3      37521      100000      445       35374        0          0     
   87.4      37432      100000      442       35742        0          0     
   87.5      37204      100000      447       36440        2         2338   
   87.6      37363      100000      438       35786        1         1165   
   87.7      37306      100000      450       35824        1         1257   
   87.8      37041      100000      426       36072        2         2277   
   87.9      37092      100000      457       36505        1         1474   
   88.0      37378      100000      451       35798        1         1078   
   88.1      37532      100000      442       35276        1         1578   
   88.2      37411      100000      436       35097        1         1566   
   88.3      37450      100000      447       36069        1         1617   
   88.4      37417      100000      428       34821        1         1364   
   88.5      37768      100000      421       34889        2         2251   
   88.6      37787      100000      427       34413        1         1500   
   88.7      37373      100000      462       34879        0          0     
   88.8      37258      100000      416       35040        0          0     
   88.9      37505      100000      435       35616        1         1287   
   89.0      37550      100000      431       35322        2         2492   
   89.1      37625      100000      441       34890        0          0     
   89.2      37628      100000      446       35186        1         1078   
   89.3      37603      100000      437       35275        1         1539   
   89.4      37771      100000      474       35395        0          0     
   89.5      38008      100000      467       34520        2         2100   
   89.6      37734      100000      495       34948        0          0     
   89.7      37641      100000      481       34663        1         1153   
   89.8      37675      100000      476       34580        0          0     
   89.9      37469      100000      464       34677        1         1148   
   90.0      37463      100000      433       34346        0          0     
   90.1      37513      100000      437       35765        1         1036   
   90.2      37457      100000      423       35172        0          0     
   90.3      37713      100000      423       34638        1         1435   
   90.4      37602      100000      439       35555        0          0     
   90.5      37701      100000      436       34914        1         1041   
   90.6      37697      100000      458       35914        0          0     
   90.7      37657      100000      464       35817        0          0     
   90.8      37833      100000      412       34684        0          0     
   90.9      37571      100000      409       35511        1         1110   
   91.0      37253      100000      451       35934        2         2125   
   91.1      37608      100000      459       35211        0          0     
   91.2      37575      100000      431       35334        1         1558   
   91.3      37586      100000      429       35785        1         1278   
   91.4      37480      100000      423       35724        3         3386   
   91.5      37179      100000      449       37197        1         1224   
   91.6      37283      100000      425       36020        2         2520   
   91.7      37280      100000      443       35792        1         1113   
   91.8      37499      100000      472       36052        2         2087   
   91.9      37261      100000      442       35835        0          0     
   92.0      37521      100000      441       35747        1         1438   
   92.1      37500      100000      441       35547        1         1075   
   92.2      37573      100000      450       34986        0          0     
   92.3      37467      100000      449       35775        1         1240   
   92.4      37726      100000      442       34870        1         1118   
   92.5      37697      100000      460       35373        0          0     
   92.6      37660      100000      457       35684        2         2346   
   92.7      37365      100000      451       35557        0          0     
   92.8      37806      100000      461       35019        1         1574   
   92.9      37884      100000      441       34605        1         1648   
   93.0      37525      100000      432       35027        2         2930   
   93.1      37718      100000      423       34848        1         1029   
   93.2      37658      100000      436       34903        3         4127   
   93.3      37518      100000      425       35070        2         2795   
   93.4      37416      100000      416       35505        3         3292   
   93.5      37164      100000      448       35939        1         1109   
   93.6      37409      100000      461       35782        1         1135   
   93.7      37273      100000      447       35771        3         3257   
   93.8      37627      100000      443       36004        1         1024   
   93.9      37262      100000      412       35872        3         3177   
   94.0      37232      100000      392       35720        1         1019   
   94.1      37545      100000      437       35841        0          0     
   94.2      37200      100000      403       35624        1         1164   
   94.3      37226      100000      443       36435        1         1013   
   94.4      37255      100000      453       36145        0          0     
   94.5      37188      100000      436       35654        1         1149   
   94.6      37582      100000      425       35646        0          0     
   94.7      37675      100000      436       35468        0          0     
   94.8      37640      100000      429       35512        2         2158   
   94.9      37552      100000      433       35406        2         2475   
   95.0      37509      100000      434       35742        0          0     
   95.1      37055      100000      429       35445        1         1046   
   95.2      37448      100000      427       35563        1         1020   
   95.3      37230      100000      454       35999        0          0     
   95.4      37362      100000      436       36297        1         1365   
   95.5      37497      100000      435       35775        2         2353   
   95.6      37634      100000      450       34829        1         1134   
   95.7      37641      100000      462       35741        1         1107   
   95.8      37794      100000      458       35330        2         2169   
   95.9      37667      100000      443       34782        1         1046   
   96.0      37705      100000      462       34718        1         1081   
   96.1      37616      100000      440       34808        2         2032   
   96.2      37803      100000      451       35131        1         1100   
   96.3      37530      100000      429       35054        1         1028   
   96.4      37470      100000      461       35427        3         3121   
   96.5      37726      100000      436       34812        2         2253   
   96.6      37575      100000      439       34914        3         3367   
   96.7      37738      100000      440       34934        3         3428   
   96.8      37471      100000      449       35432        1         1082   
   96.9      37939      100000      461       34385        0          0     
   97.0      37807      100000      462       34943        1         1310   
   97.1      37515      100000      425       35516        1         1152   
   97.2      37634      100000      433       35022        1         1197   
   97.3      37527      100000      435       35517        3         4042   
   97.4      37768      100000      448       34442        2         2428   
   97.5      37554      100000      443       35270        2         2168   
   97.6      37250      100000      434       35648        1         1063   
   97.7      37287      100000      449       35886        1         1333   
   97.8      37348      100000      438       35546        2         2065   
   97.9      37330      100000      459       35904        2         2622   
   98.0      37290      100000      434       36090        2         3021   
   98.1      37528      100000      406       34965        2         2622   
   98.2      37510      100000      437       35890        2         2660   
   98.3      37449      100000      450       35865        3         3544   
   98.4      37548      100000      445       35817        2         2471   
   98.5      37360      100000      439       35478        0          0     
   98.6      37675      100000      431       34701        2         2963   
   98.7      37673      100000      464       34915        1         1003   
   98.8      37703      100000      430       34902        2         2611   
   98.9      37661      100000      472       35014        0          0     
   99.0      37983      100000      455       34234        1         1211   
   99.1      38057      100000      463       33059        1         1124   
   99.2      37970      100000      457       33825        1         1114   
   99.3      38236      100000      443       33203        1         1273   
   99.4      37997      100000      440       33785        1         1198   
   99.5      38220      100000      439       33336        0          0     
   99.6      37756      100000      430       33443        0          0     
   99.7      38140      100000      468       34231        0          0     
   99.8      37938      100000      451       34480        0          0     
   99.9      37789      100000      461       35077        1         1450   
