 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      42854      100000      458       23894        0          0     
   66.3      42874      100000      480       24548        0          0     
   66.4      43018      100000      490       24325        0          0     
   66.5      43182      100000      482       23850        0          0     
   66.6      43145      100000      467       22714        0          0     
   66.7      43090      100000      481       23139        0          0     
   66.8      43352      100000      458       23071        0          0     
   66.9      43073      100000      485       23366        0          0     
   67.0      42939      100000      498       24012        0          0     
   67.1      42638      100000      469       24755        0          0     
   67.2      43246      100000      485       24038        0          0     
   67.3      43035      100000      475       23487        0          0     
   67.4      43376      100000      474       23158        0          0     
   67.5      43155      100000      463       23085        0          0     
   67.6      43166      100000      495       23770        0          0     
   67.7      43569      100000      475       22990        0          0     
   67.8      43314      100000      467       23011        0          0     
   67.9      43054      100000      474       23901        0          0     
   68.0      43123      100000      465       23640        0          0     
   68.1      42862      100000      464       23796        0          0     
   68.2      42888      100000      483       23985        0          0     
   68.3      43054      100000      481       24164        0          0     
   68.4      42836      100000      450       24208        0          0     
   68.5      43175      100000      435       23369        0          0     
   68.6      43368      100000      450       22988        0          0     
   68.7      43176      100000      451       23170        0          0     
   68.8      42722      100000      483       24132        0          0     
   68.9      43236      100000      479       23823        0          0     
   69.0      42959      100000      454       23518        0          0     
   69.1      43285      100000      474       23166        0          0     
   69.2      43430      100000      475       22801        0          0     
   69.3      43462      100000      450       22356        0          0     
   69.4      43142      100000      462       22692        0          0     
   69.5      43085      100000      451       22992        0          0     
   69.6      43235      100000      442       23036        0          0     
   69.7      42964      100000      484       24511        0          0     
   69.8      43044      100000      483       23902        0          0     
   69.9      43224      100000      472       23722        0          0     
   70.0      43427      100000      487       24412        0          0     
   70.1      42740      100000      483       23740        0          0     
   70.2      43287      100000      450       23886        0          0     
   70.3      42899      100000      471       24010        0          0     
   70.4      43163      100000      470       23761        0          0     
   70.5      43179      100000      463       23326        0          0     
   70.6      43135      100000      486       24085        0          0     
   70.7      42952      100000      451       22774        0          0     
   70.8      43178      100000      474       23415        0          0     
   70.9      43308      100000      479       23256        0          0     
   71.0      42988      100000      472       24344        0          0     
   71.1      43263      100000      469       22870        0          0     
   71.2      43060      100000      474       23128        0          0     
   71.3      42887      100000      490       24271        0          0     
   71.4      42931      100000      478       24001        0          0     
   71.5      43285      100000      449       22606        0          0     
   71.6      42936      100000      477       23705        0          0     
   71.7      43185      100000      481       23197        0          0     
   71.8      43277      100000      450       22633        0          0     
   71.9      43407      100000      467       22479        0          0     
   72.0      43300      100000      475       23372        0          0     
   72.1      43578      100000      475       23068        0          0     
   72.2      43112      100000      470       22686        0          0     
   72.3      43289      100000      491       22527        0          0     
   72.4      43287      100000      475       22143        0          0     
   72.5      43543      100000      468       22600        0          0     
   72.6      43256      100000      460       22780        0          0     
   72.7      43289      100000      469       22532        0          0     
   72.8      43454      100000      455       21706        0          0     
   72.9      43482      100000      489       22966        0          0     
   73.0      43483      100000      468       21844        0          0     
   73.1      43636      100000      461       22435        0          0     
   73.2      43480      100000      464       23134        0          0     
   73.3      43103      100000      473       23628        0          0     
   73.4      43173      100000      464       23304        0          0     
   73.5      43166      100000      453       23597        0          0     
   73.6      43122      100000      463       23296        0          0     
   73.7      43059      100000      459       23494        0          0     
   73.8      42903      100000      463       24163        0          0     
   73.9      42793      100000      464       23948        0          0     
   74.0      42680      100000      475       24384        0          0     
   74.1      42968      100000      459       23523        0          0     
   74.2      43277      100000      453       22988        0          0     
   74.3      43232      100000      476       23671        0          0     
   74.4      42948      100000      448       23070        0          0     
   74.5      43012      100000      490       23828        0          0     
   74.6      43312      100000      468       23047        0          0     
   74.7      43066      100000      485       23942        0          0     
   74.8      42866      100000      490       24148        0          0     
   74.9      42939      100000      487       23501        0          0     
   75.0      43101      100000      488       23535        0          0     
   75.1      43153      100000      500       24346        0          0     
   75.2      43016      100000      474       23705        0          0     
   75.3      43190      100000      461       23425        0          0     
   75.4      43228      100000      461       23307        0          0     
   75.5      43035      100000      465       23841        0          0     
   75.6      42984      100000      487       24309        0          0     
   75.7      43226      100000      463       23102        0          0     
   75.8      43277      100000      463       22853        0          0     
   75.9      43109      100000      491       23560        0          0     
   76.0      43286      100000      484       23044        0          0     
   76.1      43096      100000      480       23923        0          0     
   76.2      43029      100000      489       23734        0          0     
   76.3      43567      100000      462       23296        0          0     
   76.4      43102      100000      465       23652        0          0     
   76.5      42734      100000      448       23030        0          0     
   76.6      43127      100000      462       22656        0          0     
   76.7      43235      100000      448       23059        0          0     
   76.8      43198      100000      458       23257        0          0     
   76.9      42878      100000      480       24416        0          0     
   77.0      43375      100000      480       23041        0          0     
   77.1      43310      100000      472       23230        0          0     
   77.2      43505      100000      460       22634        0          0     
   77.3      43470      100000      485       23147        0          0     
   77.4      43524      100000      479       23337        0          0     
   77.5      43411      100000      488       22899        0          0     
   77.6      43320      100000      462       22622        0          0     
   77.7      43281      100000      437       21895        0          0     
   77.8      43443      100000      465       22778        0          0     
   77.9      42901      100000      474       23160        0          0     
   78.0      43386      100000      464       22668        0          0     
   78.1      42966      100000      464       23093        0          0     
   78.2      43311      100000      465       22902        0          0     
   78.3      43330      100000      451       22505        0          0     
   78.4      43042      100000      492       23680        0          0     
   78.5      43725      100000      471       22664        0          0     
   78.6      43723      100000      464       22696        0          0     
   78.7      43432      100000      463       22663        0          0     
   78.8      43179      100000      481       23238        0          0     
   78.9      43255      100000      491       22813        0          0     
   79.0      43372      100000      476       22631        0          0     
   79.1      43596      100000      466       22764        0          0     
   79.2      43330      100000      465       23030        0          0     
   79.3      43353      100000      473       23098        0          0     
   79.4      43232      100000      428       21377        0          0     
   79.5      43561      100000      474       21428        0          0     
   79.6      43416      100000      476       22468        0          0     
   79.7      43661      100000      476       23175        0          0     
   79.8      42932      100000      477       23301        0          0     
   79.9      43586      100000      477       22612        0          0     
   80.0      43272      100000      495       23529        0          0     
   80.1      43405      100000      485       22787        0          0     
   80.2      43117      100000      479       23736        0          0     
   80.3      43195      100000      481       22914        0          0     
   80.4      43597      100000      468       23172        0          0     
   80.5      43172      100000      481       23725        0          0     
   80.6      43269      100000      458       22805        0          0     
   80.7      43142      100000      460       23426        0          0     
   80.8      42994      100000      455       23175        0          0     
   80.9      43068      100000      460       23897        0          0     
   81.0      42634      100000      484       25076        0          0     
   81.1      42914      100000      459       24003        0          0     
   81.2      43039      100000      467       23884        0          0     
   81.3      42859      100000      452       23963        0          0     
   81.4      43177      100000      430       23207        0          0     
   81.5      43121      100000      451       23423        0          0     
   81.6      43552      100000      470       23291        0          0     
   81.7      43302      100000      462       23075        0          0     
   81.8      43110      100000      467       23289        0          0     
   81.9      43258      100000      471       22795        0          0     
   82.0      43387      100000      469       23126        0          0     
   82.1      43136      100000      459       23411        0          0     
   82.2      42910      100000      470       23827        0          0     
   82.3      43484      100000      453       22940        0          0     
   82.4      43296      100000      442       22736        0          0     
   82.5      43120      100000      458       23186        0          0     
   82.6      43102      100000      451       23779        0          0     
   82.7      43117      100000      460       23471        0          0     
   82.8      43151      100000      452       23590        0          0     
   82.9      43088      100000      478       24340        0          0     
   83.0      43356      100000      466       22755        0          0     
   83.1      43314      100000      472       23333        0          0     
   83.2      42869      100000      466       24203        0          0     
   83.3      42990      100000      458       23753        0          0     
   83.4      43369      100000      473       22971        0          0     
   83.5      42981      100000      464       23631        0          0     
   83.6      43369      100000      457       23317        0          0     
   83.7      43037      100000      473       23243        0          0     
   83.8      43033      100000      468       23255        0          0     
   83.9      43072      100000      481       23537        0          0     
   84.0      43094      100000      466       23080        0          0     
   84.1      43418      100000      473       22610        0          0     
   84.2      43105      100000      475       22797        0          0     
   84.3      43279      100000      450       22743        0          0     
   84.4      43089      100000      443       22668        0          0     
   84.5      43091      100000      466       23740        0          0     
   84.6      43022      100000      468       23838        0          0     
   84.7      42942      100000      464       23843        0          0     
   84.8      43145      100000      476       23639        0          0     
   84.9      43269      100000      445       23098        0          0     
   85.0      43208      100000      450       22687        0          0     
   85.1      43498      100000      454       22735        0          0     
   85.2      43212      100000      487       23825        0          0     
   85.3      43008      100000      499       23978        0          0     
   85.4      43126      100000      489       23294        0          0     
   85.5      43349      100000      476       23180        0          0     
   85.6      43357      100000      488       23206        0          0     
   85.7      43598      100000      459       22623        0          0     
   85.8      43156      100000      468       23581        0          0     
   85.9      42970      100000      483       23398        0          0     
   86.0      43198      100000      460       23156        0          0     
   86.1      43278      100000      428       22670        0          0     
   86.2      43353      100000      464       23601        0          0     
   86.3      43147      100000      460       22612        0          0     
   86.4      42839      100000      470       23786        0          0     
   86.5      43163      100000      461       23779        0          0     
   86.6      43146      100000      470       23299        0          0     
   86.7      43489      100000      458       23458        0          0     
   86.8      42901      100000      483       24081        0          0     
   86.9      43200      100000      462       23475        0          0     
   87.0      43345      100000      466       23290        0          0     
   87.1      43572      100000      447       22553        0          0     
   87.2      43301      100000      453       22975        0          0     
   87.3      43006      100000      454       24171        0          0     
   87.4      43354      100000      455       23600        0          0     
   87.5      42746      100000      468       24001        0          0     
   87.6      42784      100000      484       24426        0          0     
   87.7      43338      100000      466       23448        0          0     
   87.8      43263      100000      425       23029        0          0     
   87.9      42923      100000      462       23661        0          0     
   88.0      43039      100000      456       23751        0          0     
   88.1      43237      100000      448       23443        0          0     
   88.2      43310      100000      445       23033        0          0     
   88.3      43092      100000      445       23678        0          0     
   88.4      43050      100000      461       23917        0          0     
   88.5      43158      100000      454       23581        0          0     
   88.6      42910      100000      432       23538        0          0     
   88.7      43352      100000      479       23549        0          0     
   88.8      43241      100000      458       22892        0          0     
   88.9      43381      100000      471       23209        0          0     
   89.0      43416      100000      482       23121        0          0     
   89.1      43052      100000      472       22899        0          0     
   89.2      43600      100000      446       22560        0          0     
   89.3      43462      100000      449       23197        0          0     
   89.4      43405      100000      439       22967        0          0     
   89.5      43184      100000      468       22982        0          0     
   89.6      43355      100000      461       23109        0          0     
   89.7      42883      100000      487       24027        0          0     
   89.8      43291      100000      459       23287        0          0     
   89.9      42997      100000      454       23511        0          0     
   90.0      43136      100000      489       24291        0          0     
   90.1      43262      100000      479       23385        0          0     
   90.2      42897      100000      487       23884        0          0     
   90.3      42949      100000      490       23533        0          0     
   90.4      43150      100000      480       23431        0          0     
   90.5      43105      100000      485       23447        0          0     
   90.6      43253      100000      471       23125        0          0     
   90.7      43229      100000      447       22750        0          0     
   90.8      43045      100000      487       23748        0          0     
   90.9      43071      100000      470       23425        0          0     
   91.0      43112      100000      468       23172        0          0     
   91.1      43080      100000      484       23794        0          0     
   91.2      43215      100000      472       23923        0          0     
   91.3      43411      100000      475       23193        0          0     
   91.4      43191      100000      485       23678        0          0     
   91.5      43435      100000      467       23046        0          0     
   91.6      43309      100000      489       23167        0          0     
   91.7      43235      100000      470       22604        0          0     
   91.8      43602      100000      476       22574        0          0     
   91.9      43642      100000      474       22153        0          0     
   92.0      43149      100000      483       22800        0          0     
   92.1      43689      100000      487       22692        0          0     
   92.2      43005      100000      493       23374        0          0     
   92.3      43407      100000      498       23100        0          0     
   92.4      43418      100000      475       22446        0          0     
   92.5      43172      100000      486       22914        0          0     
   92.6      43661      100000      475       22595        0          0     
   92.7      43057      100000      490       22994        0          0     
   92.8      43279      100000      484       23153        0          0     
   92.9      43012      100000      496       23235        0          0     
   93.0      43264      100000      444       22900        0          0     
   93.1      42878      100000      468       23433        0          0     
   93.2      43313      100000      478       23225        0          0     
   93.3      43117      100000      465       23083        0          0     
   93.4      43226      100000      453       22670        0          0     
   93.5      43164      100000      486       23591        0          0     
   93.6      43098      100000      456       23543        0          0     
   93.7      42897      100000      483       24544        0          0     
   93.8      43098      100000      473       24021        0          0     
   93.9      43464      100000      473       23371        0          0     
   94.0      43001      100000      480       24035        0          0     
   94.1      42983      100000      449       23768        0          0     
   94.2      43060      100000      467       24262        0          0     
   94.3      43012      100000      448       23862        0          0     
   94.4      43142      100000      464       24238        0          0     
   94.5      42553      100000      501       24836        0          0     
   94.6      43180      100000      486       24636        0          0     
   94.7      42770      100000      475       24051        0          0     
   94.8      42838      100000      462       23644        0          0     
   94.9      42895      100000      512       24097        0          0     
   95.0      43295      100000      475       22902        0          0     
   95.1      43047      100000      487       23090        0          0     
   95.2      43506      100000      480       22667        0          0     
   95.3      43312      100000      462       22933        0          0     
   95.4      43167      100000      470       23837        0          0     
   95.5      43437      100000      450       23568        0          0     
   95.6      43173      100000      464       23701        0          0     
   95.7      43224      100000      467       23014        0          0     
   95.8      43235      100000      469       23558        0          0     
   95.9      43184      100000      479       23208        0          0     
   96.0      43243      100000      462       22683        0          0     
   96.1      43526      100000      483       22713        0          0     
   96.2      43159      100000      499       23574        0          0     
   96.3      43142      100000      464       23160        0          0     
   96.4      43120      100000      470       22952        0          0     
   96.5      42952      100000      480       23493        0          0     
   96.6      43075      100000      451       23395        0          0     
   96.7      42916      100000      455       23627        0          0     
   96.8      43144      100000      456       23267        0          0     
   96.9      42836      100000      469       24072        0          0     
   97.0      43081      100000      474       23755        0          0     
   97.1      43135      100000      491       23719        0          0     
   97.2      43034      100000      457       22690        0          0     
   97.3      43101      100000      494       23615        0          0     
   97.4      43371      100000      465       22565        0          0     
   97.5      43080      100000      470       23600        0          0     
   97.6      43181      100000      452       23505        0          0     
   97.7      43168      100000      458       22961        0          0     
   97.8      43437      100000      435       22470        0          0     
   97.9      43333      100000      451       23510        0          0     
   98.0      43400      100000      459       22643        0          0     
   98.1      43327      100000      473       23484        0          0     
   98.2      43403      100000      448       23037        0          0     
   98.3      43010      100000      456       23067        0          0     
   98.4      43233      100000      460       22291        0          0     
   98.5      43421      100000      453       22688        0          0     
   98.6      43221      100000      481       22924        0          0     
   98.7      43344      100000      470       23503        0          0     
   98.8      43379      100000      472       23282        0          0     
   98.9      42928      100000      489       23984        0          0     
   99.0      43036      100000      478       23460        0          0     
   99.1      43274      100000      489       23839        0          0     
   99.2      43385      100000      476       23701        0          0     
   99.3      43446      100000      459       23082        0          0     
   99.4      43209      100000      468       23858        0          0     
   99.5      42923      100000      483       24081        0          0     
   99.6      43106      100000      465       23085        0          0     
   99.7      42804      100000      484       24078        0          0     
   99.8      42945      100000      468       23812        0          0     
   99.9      42944      100000      470       24086        0          0     
