 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      28051      100000      810       37621        0          0     
   66.3      28004      100000      791       37421        0          0     
   66.4      28294      100000      789       37006        0          0     
   66.5      28081      100000      797       37023        0          0     
   66.6      27997      100000      775       37985        0          0     
   66.7      28154      100000      762       37300        0          0     
   66.8      27988      100000      766       38349        0          0     
   66.9      28053      100000      793       36699        0          0     
   67.0      28089      100000      819       38490        0          0     
   67.1      27857      100000      782       38367        0          0     
   67.2      28138      100000      780       37869        0          0     
   67.3      28411      100000      762       36699        0          0     
   67.4      28177      100000      804       38147        0          0     
   67.5      28014      100000      796       38204        0          0     
   67.6      28359      100000      768       36333        0          0     
   67.7      27835      100000      769       37893        0          0     
   67.8      27982      100000      803       37848        0          0     
   67.9      28030      100000      807       38453        0          0     
   68.0      27812      100000      801       37603        0          0     
   68.1      28077      100000      815       38327        0          0     
   68.2      27968      100000      776       38348        0          0     
   68.3      27887      100000      765       37918        0          0     
   68.4      27772      100000      801       38376        0          0     
   68.5      27938      100000      788       37961        0          0     
   68.6      28011      100000      794       37237        0          0     
   68.7      27973      100000      824       38596        0          0     
   68.8      28162      100000      790       37873        0          0     
   68.9      27972      100000      812       38602        0          0     
   69.0      27979      100000      791       38232        0          0     
   69.1      27964      100000      803       37913        0          0     
   69.2      28169      100000      760       37602        0          0     
   69.3      28040      100000      780       37573        0          0     
   69.4      28142      100000      794       37090        0          0     
   69.5      28259      100000      807       37916        0          0     
   69.6      28116      100000      797       37838        0          0     
   69.7      27968      100000      767       37483        0          0     
   69.8      28011      100000      807       37569        0          0     
   69.9      28168      100000      777       37836        0          0     
   70.0      28134      100000      787       38034        0          0     
   70.1      28214      100000      794       37877        0          0     
   70.2      28235      100000      792       37349        0          0     
   70.3      28009      100000      800       38374        0          0     
   70.4      28108      100000      784       37994        0          0     
   70.5      28027      100000      781       37593        0          0     
   70.6      27935      100000      800       37741        0          0     
   70.7      28075      100000      798       38255        0          0     
   70.8      28316      100000      792       37074        0          0     
   70.9      27837      100000      775       37634        0          0     
   71.0      27907      100000      814       38719        0          0     
   71.1      27979      100000      811       38467        0          0     
   71.2      28355      100000      820       37483        0          0     
   71.3      27935      100000      804       37936        0          0     
   71.4      27941      100000      797       38502        0          0     
   71.5      27900      100000      801       37943        0          0     
   71.6      27988      100000      813       38376        0          0     
   71.7      27965      100000      780       38100        0          0     
   71.8      27930      100000      782       37805        0          0     
   71.9      27837      100000      781       38058        0          0     
   72.0      27933      100000      783       38779        0          0     
   72.1      27969      100000      841       37887        0          0     
   72.2      27957      100000      765       37392        0          0     
   72.3      28204      100000      767       37853        0          0     
   72.4      28002      100000      828       39182        0          0     
   72.5      27922      100000      789       37575        0          0     
   72.6      27940      100000      811       37591        0          0     
   72.7      28065      100000      783       37539        0          0     
   72.8      28002      100000      817       37942        0          0     
   72.9      28045      100000      793       37980        0          0     
   73.0      27929      100000      829       38689        0          0     
   73.1      28074      100000      792       37769        0          0     
   73.2      27685      100000      814       39069        0          0     
   73.3      28219      100000      741       37428        0          0     
   73.4      27988      100000      798       38013        0          0     
   73.5      28177      100000      806       38194        0          0     
   73.6      28035      100000      755       37606        0          0     
   73.7      27682      100000      775       38691        0          0     
   73.8      28107      100000      773       37185        0          0     
   73.9      27960      100000      795       37965        0          0     
   74.0      27988      100000      794       38468        0          0     
   74.1      28130      100000      776       37825        0          0     
   74.2      27898      100000      771       37941        0          0     
   74.3      27968      100000      777       38068        0          0     
   74.4      27821      100000      796       38748        0          0     
   74.5      27971      100000      830       37542        0          0     
   74.6      28044      100000      792       38004        0          0     
   74.7      28277      100000      798       37311        0          0     
   74.8      27887      100000      823       38134        0          0     
   74.9      27977      100000      775       38185        0          0     
   75.0      28175      100000      804       37941        0          0     
   75.1      27863      100000      813       38166        0          0     
   75.2      27817      100000      764       37515        0          0     
   75.3      28264      100000      768       36843        0          0     
   75.4      28024      100000      808       37452        0          0     
   75.5      28119      100000      779       37481        0          0     
   75.6      28045      100000      771       37570        0          0     
   75.7      27971      100000      812       38645        0          0     
   75.8      28210      100000      816       38044        0          0     
   75.9      28086      100000      782       37582        0          0     
   76.0      27958      100000      805       38645        0          0     
   76.1      28069      100000      770       37552        0          0     
   76.2      28053      100000      778       37894        0          0     
   76.3      28071      100000      797       37940        0          0     
   76.4      27992      100000      786       37434        0          0     
   76.5      27880      100000      812       38315        0          0     
   76.6      28167      100000      774       38383        0          0     
   76.7      27914      100000      763       37936        0          0     
   76.8      28129      100000      811       38222        0          0     
   76.9      28035      100000      757       37432        0          0     
   77.0      28229      100000      786       37298        0          0     
   77.1      27827      100000      794       38385        0          0     
   77.2      28048      100000      771       37558        0          0     
   77.3      28013      100000      803       39339        0          0     
   77.4      27946      100000      787       38011        0          0     
   77.5      27979      100000      792       38164        0          0     
   77.6      27836      100000      810       38353        0          0     
   77.7      27828      100000      818       38205        0          0     
   77.8      28222      100000      790       37595        0          0     
   77.9      28089      100000      804       38641        0          0     
   78.0      28003      100000      798       37593        0          0     
   78.1      28168      100000      799       37452        0          0     
   78.2      27789      100000      773       38342        0          0     
   78.3      28024      100000      817       38160        0          0     
   78.4      27864      100000      818       38886        0          0     
   78.5      27827      100000      789       38344        0          0     
   78.6      27918      100000      787       38516        0          0     
   78.7      27864      100000      794       38040        0          0     
   78.8      27923      100000      807       38416        0          0     
   78.9      27952      100000      794       37438        0          0     
   79.0      27892      100000      808       38211        0          0     
   79.1      27890      100000      811       38362        0          0     
   79.2      28286      100000      771       36819        0          0     
   79.3      28188      100000      811       37732        0          0     
   79.4      27873      100000      788       38458        0          0     
   79.5      27926      100000      795       37531        0          0     
   79.6      27824      100000      745       37830        0          0     
   79.7      28196      100000      792       37727        0          0     
   79.8      28025      100000      798       37803        0          0     
   79.9      28031      100000      794       38471        0          0     
   80.0      27884      100000      812       38163        0          0     
   80.1      27957      100000      806       37338        0          0     
   80.2      28108      100000      803       37747        0          0     
   80.3      28098      100000      808       37738        0          0     
   80.4      28138      100000      796       38127        0          0     
   80.5      27878      100000      802       38063        0          0     
   80.6      28153      100000      776       37309        0          0     
   80.7      28088      100000      794       37209        0          0     
   80.8      28033      100000      778       38008        0          0     
   80.9      28226      100000      756       37196        0          0     
   81.0      27838      100000      784       38245        0          0     
   81.1      28110      100000      810       37681        0          0     
   81.2      28104      100000      815       38354        0          0     
   81.3      27956      100000      782       37853        0          0     
   81.4      28148      100000      760       37839        0          0     
   81.5      28061      100000      782       37729        0          0     
   81.6      28151      100000      782       37137        0          0     
   81.7      27916      100000      787       38033        0          0     
   81.8      28028      100000      778       38123        0          0     
   81.9      27918      100000      742       38221        0          0     
   82.0      28000      100000      791       37669        0          0     
   82.1      28140      100000      785       36973        0          0     
   82.2      27942      100000      810       37543        0          0     
   82.3      27977      100000      764       37819        0          0     
   82.4      28054      100000      818       37938        0          0     
   82.5      27823      100000      789       38079        0          0     
   82.6      28230      100000      791       37774        0          0     
   82.7      27938      100000      833       38119        0          0     
   82.8      27660      100000      840       38473        0          0     
   82.9      28003      100000      788       38463        0          0     
   83.0      27863      100000      772       37484        0          0     
   83.1      28075      100000      811       37538        0          0     
   83.2      27843      100000      770       37874        0          0     
   83.3      27747      100000      801       39222        0          0     
   83.4      27933      100000      788       37839        0          0     
   83.5      27890      100000      805       38270        0          0     
   83.6      28023      100000      808       38160        0          0     
   83.7      27977      100000      752       38200        0          0     
   83.8      27782      100000      798       38056        0          0     
   83.9      28135      100000      782       37941        0          0     
   84.0      28197      100000      751       36713        0          0     
   84.1      27794      100000      774       38479        0          0     
   84.2      28235      100000      763       37111        0          0     
   84.3      28181      100000      788       37802        0          0     
   84.4      27971      100000      785       37594        0          0     
   84.5      27975      100000      772       37961        0          0     
   84.6      28108      100000      775       37794        0          0     
   84.7      28104      100000      780       37774        0          0     
   84.8      28335      100000      788       37573        0          0     
   84.9      27894      100000      790       37760        0          0     
   85.0      28112      100000      803       38286        0          0     
   85.1      28145      100000      791       37442        0          0     
   85.2      27584      100000      780       38722        0          0     
   85.3      28030      100000      795       38109        0          0     
   85.4      28017      100000      779       37999        0          0     
   85.5      27660      100000      764       37919        0          0     
   85.6      28083      100000      809       37888        0          0     
   85.7      27814      100000      793       37885        0          0     
   85.8      28146      100000      779       37745        0          0     
   85.9      28081      100000      804       38079        0          0     
   86.0      27935      100000      815       38473        0          0     
   86.1      27986      100000      766       37866        0          0     
   86.2      27936      100000      798       38618        0          0     
   86.3      28151      100000      776       38448        0          0     
   86.4      28166      100000      775       37393        0          0     
   86.5      28221      100000      802       38222        0          0     
   86.6      28211      100000      765       38084        0          0     
   86.7      27837      100000      804       38178        0          0     
   86.8      28000      100000      784       38494        0          0     
   86.9      28082      100000      794       37696        0          0     
   87.0      28125      100000      804       37142        0          0     
   87.1      27771      100000      823       38606        0          0     
   87.2      27867      100000      815       38561        0          0     
   87.3      28120      100000      816       37681        0          0     
   87.4      28044      100000      798       38724        0          0     
   87.5      28016      100000      766       37238        0          0     
   87.6      27956      100000      785       37324        0          0     
   87.7      27973      100000      784       37574        0          0     
   87.8      27824      100000      792       37842        0          0     
   87.9      27674      100000      752       38206        0          0     
   88.0      28041      100000      775       38262        0          0     
   88.1      27832      100000      779       38268        0          0     
   88.2      27821      100000      778       37876        0          0     
   88.3      28197      100000      774       37824        0          0     
   88.4      28009      100000      785       37810        0          0     
   88.5      28017      100000      787       38250        0          0     
   88.6      27956      100000      785       37969        0          0     
   88.7      28013      100000      825       38753        0          0     
   88.8      28098      100000      779       36828        0          0     
   88.9      27836      100000      800       38073        0          0     
   89.0      28087      100000      795       37303        0          0     
   89.1      28054      100000      773       38068        0          0     
   89.2      28056      100000      743       37561        0          0     
   89.3      28092      100000      766       37799        0          0     
   89.4      27707      100000      784       38054        0          0     
   89.5      27811      100000      801       38580        0          0     
   89.6      27834      100000      817       38763        0          0     
   89.7      28119      100000      790       37475        0          0     
   89.8      27832      100000      791       37718        0          0     
   89.9      27888      100000      813       38074        0          0     
   90.0      27985      100000      804       38699        0          0     
   90.1      28181      100000      811       37692        0          0     
   90.2      27966      100000      792       38159        0          0     
   90.3      28197      100000      785       38100        0          0     
   90.4      27851      100000      780       37866        0          0     
   90.5      28170      100000      752       37666        0          0     
   90.6      28299      100000      788       37964        0          0     
   90.7      27869      100000      787       38555        0          0     
   90.8      28395      100000      765       37195        0          0     
   90.9      28245      100000      803       37402        0          0     
   91.0      27945      100000      840       38261        0          0     
   91.1      28135      100000      778       37858        0          0     
   91.2      28047      100000      763       36971        0          0     
   91.3      27986      100000      790       37935        0          0     
   91.4      27987      100000      779       37912        0          0     
   91.5      27937      100000      807       38934        0          0     
   91.6      27924      100000      798       37804        0          0     
   91.7      27719      100000      807       37701        0          0     
   91.8      27778      100000      816       38748        0          0     
   91.9      28057      100000      786       38144        0          0     
   92.0      28201      100000      761       37519        0          0     
   92.1      28399      100000      787       37532        0          0     
   92.2      28263      100000      792       37585        0          0     
   92.3      28105      100000      795       37962        0          0     
   92.4      28263      100000      787       37593        0          0     
   92.5      28128      100000      810       37923        0          0     
   92.6      28044      100000      783       38014        0          0     
   92.7      27877      100000      794       38224        0          0     
   92.8      27858      100000      775       37812        0          0     
   92.9      28026      100000      789       37725        0          0     
   93.0      28066      100000      766       37131        0          0     
   93.1      27962      100000      775       37162        0          0     
   93.2      28179      100000      759       37009        0          0     
   93.3      27857      100000      807       38073        0          0     
   93.4      27963      100000      782       37701        0          0     
   93.5      28160      100000      796       37777        0          0     
   93.6      28037      100000      812       37699        0          0     
   93.7      28142      100000      794       37877        0          0     
   93.8      28189      100000      804       37536        0          0     
   93.9      28176      100000      790       38088        0          0     
   94.0      28060      100000      784       38286        0          0     
   94.1      28161      100000      760       37212        0          0     
   94.2      27808      100000      780       38118        0          0     
   94.3      27966      100000      778       37904        0          0     
   94.4      28160      100000      797       37980        0          0     
   94.5      27916      100000      847       38560        0          0     
   94.6      28034      100000      774       36720        0          0     
   94.7      27943      100000      793       37821        0          0     
   94.8      28337      100000      778       37313        0          0     
   94.9      27689      100000      769       39050        0          0     
   95.0      27997      100000      786       38109        0          0     
   95.1      27959      100000      801       37842        0          0     
   95.2      27741      100000      787       38666        0          0     
   95.3      28059      100000      818       38095        0          0     
   95.4      28040      100000      783       37698        0          0     
   95.5      28091      100000      772       37763        0          0     
   95.6      27798      100000      809       39106        0          0     
   95.7      28121      100000      768       36855        0          0     
   95.8      28115      100000      792       37696        0          0     
   95.9      27913      100000      808       38033        0          0     
   96.0      28118      100000      803       38162        0          0     
   96.1      28008      100000      821       38283        0          0     
   96.2      28159      100000      777       37181        0          0     
   96.3      28136      100000      790       37414        0          0     
   96.4      27923      100000      803       38422        0          0     
   96.5      27874      100000      800       37730        0          0     
   96.6      27872      100000      780       38569        0          0     
   96.7      27926      100000      805       37329        0          0     
   96.8      27911      100000      782       37822        0          0     
   96.9      28061      100000      815       38379        0          0     
   97.0      27896      100000      810       38962        0          0     
   97.1      27846      100000      771       38167        0          0     
   97.2      28121      100000      752       37784        0          0     
   97.3      28095      100000      791       37560        0          0     
   97.4      28254      100000      797       37138        0          0     
   97.5      28089      100000      786       38257        0          0     
   97.6      28089      100000      777       38378        0          0     
   97.7      28138      100000      789       38057        0          0     
   97.8      27963      100000      773       37666        0          0     
   97.9      27993      100000      817       38094        0          0     
   98.0      28329      100000      753       37109        0          0     
   98.1      27934      100000      762       37004        0          0     
   98.2      27750      100000      795       38691        0          0     
   98.3      27796      100000      831       39264        0          0     
   98.4      27824      100000      784       38001        0          0     
   98.5      27537      100000      815       39373        0          0     
   98.6      27859      100000      810       37816        0          0     
   98.7      27729      100000      792       39168        0          0     
   98.8      27946      100000      805       38747        0          0     
   98.9      27812      100000      803       37998        0          0     
   99.0      28103      100000      784       37418        0          0     
   99.1      28056      100000      778       37314        0          0     
   99.2      28120      100000      808       37404        0          0     
   99.3      28072      100000      808       37784        0          0     
   99.4      27934      100000      774       38027        0          0     
   99.5      28049      100000      762       37447        0          0     
   99.6      28131      100000      792       37754        0          0     
   99.7      27988      100000      767       37698        0          0     
   99.8      27758      100000      813       39159        0          0     
   99.9      27941      100000      758       37449        0          0     
