 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      16569      100000       4        76199   
   82.1      16562      100000       4        76328   
   82.2      16365      100000       5        76544   
   82.3      16236      100000       3        76852   
   82.4      16265      100000       3        77042   
   82.5      16089      100000       3        77168   
   82.6      15997      100000       3        77403   
   82.7      16035      100000       3        77366   
   82.8      15939      100000       3        77472   
   82.9      16049      100000       4        77447   
   83.0      16087      100000       4        77427   
   83.1      16025      100000       3        77285   
   83.2      16059      100000       4        77048   
   83.3      16254      100000       3        76921   
   83.4      16436      100000       5        76350   
   83.5      16597      100000       3        76161   
   83.6      16620      100000       5        76033   
   83.7      16472      100000       4        75915   
   83.8      16400      100000       4        76269   
   83.9      16515      100000       3        76411   
   84.0      16548      100000       3        76603   
   84.1      16267      100000       3        76772   
   84.2      16295      100000       3        76841   
   84.3      16266      100000       4        76938   
   84.4      16196      100000       3        76744   
   84.5      16229      100000       4        76862   
   84.6      16113      100000       4        76934   
   84.7      16289      100000       3        76712   
   84.8      16261      100000       3        76733   
   84.9      16112      100000       6        76708   
   85.0      16258      100000       5        76770   
   85.1      16251      100000       3        76969   
   85.2      16226      100000       4        77067   
   85.3      16088      100000       4        77199   
   85.4      16085      100000       4        77115   
   85.5      16075      100000       3        77174   
   85.6      16026      100000       3        77332   
   85.7      15959      100000       5        77475   
   85.8      16048      100000       3        77423   
   85.9      15958      100000       3        77530   
   86.0      16001      100000       3        77432   
   86.1      16060      100000       3        77295   
   86.2      16207      100000       3        77217   
   86.3      16158      100000       4        77065   
   86.4      16193      100000       4        76991   
   86.5      16179      100000       4        76913   
   86.6      16187      100000       3        76750   
   86.7      16453      100000       6        76591   
   86.8      16444      100000       5        76588   
   86.9      16230      100000       4        76509   
   87.0      16381      100000       4        76426   
   87.1      16456      100000       5        76653   
   87.2      16360      100000       3        76656   
   87.3      16273      100000       4        76738   
   87.4      16392      100000       3        76633   
   87.5      16321      100000       4        76782   
   87.6      16378      100000       3        76771   
   87.7      16117      100000       4        76791   
   87.8      16192      100000       3        76961   
   87.9      16246      100000       5        77166   
   88.0      16004      100000       5        77190   
   88.1      16154      100000       5        77278   
   88.2      15901      100000       5        77344   
   88.3      15891      100000       3        77308   
   88.4      16045      100000       4        77265   
   88.5      16062      100000       5        77074   
   88.6      16152      100000       6        77178   
   88.7      16020      100000       5        76984   
   88.8      16165      100000       4        76935   
   88.9      16159      100000       4        77237   
   89.0      16213      100000       4        77163   
   89.1      15877      100000       4        77600   
   89.2      15959      100000       3        77586   
   89.3      15881      100000       4        77802   
   89.4      15891      100000       4        78021   
   89.5      15711      100000       3        77930   
   89.6      15697      100000       6        77886   
   89.7      15944      100000       5        77825   
   89.8      15901      100000       4        77672   
   89.9      16046      100000       4        77694   
   90.0      15598      100000       5        77829   
   90.1      15793      100000       4        78010   
   90.2      15735      100000       3        77800   
   90.3      15737      100000       4        77827   
   90.4      15869      100000       3        77612   
   90.5      15952      100000       4        77525   
   90.6      16031      100000       5        77327   
   90.7      15949      100000       4        77457   
   90.8      15922      100000       4        77496   
   90.9      15979      100000       3        77247   
   91.0      16083      100000       5        77178   
   91.1      16149      100000       4        77234   
   91.2      16015      100000       5        77240   
   91.3      16122      100000       4        77299   
   91.4      16175      100000       5        77318   
   91.5      16016      100000       3        77308   
   91.6      15877      100000       3        77422   
   91.7      15958      100000       3        77588   
   91.8      15811      100000       3        77714   
   91.9      15816      100000       3        77839   
   92.0      15692      100000       3        77893   
   92.1      15789      100000       4        78007   
   92.2      15637      100000       3        78010   
   92.3      15736      100000       3        78221   
   92.4      15549      100000       3        78244   
   92.5      15604      100000       3        78100   
   92.6      15836      100000       3        77733   
   92.7      16002      100000       4        77434   
   92.8      16047      100000       4        77201   
   92.9      16278      100000       5        76874   
   93.0      16319      100000       3        76571   
   93.1      16284      100000       4        76584   
   93.2      16544      100000       4        76721   
   93.3      16323      100000       4        76794   
   93.4      16231      100000       3        76682   
   93.5      16275      100000       5        76393   
   93.6      16226      100000       6        76445   
   93.7      16480      100000       5        76276   
   93.8      16609      100000       4        76193   
   93.9      16597      100000       3        76016   
   94.0      16583      100000       6        76043   
   94.1      16734      100000       6        76050   
   94.2      16603      100000       3        75901   
   94.3      16596      100000       3        75921   
   94.4      16660      100000       7        75959   
   94.5      16668      100000       4        75794   
   94.6      16513      100000       5        76106   
   94.7      16474      100000       3        76324   
   94.8      16495      100000       3        76164   
   94.9      16447      100000       4        76327   
   95.0      16401      100000       3        76517   
   95.1      16402      100000       7        76410   
   95.2      16496      100000       7        76359   
   95.3      16495      100000       6        76391   
   95.4      16511      100000       5        76308   
   95.5      16523      100000       4        76335   
   95.6      16420      100000       5        76462   
   95.7      16336      100000       3        76319   
   95.8      16367      100000       5        76332   
   95.9      16443      100000       3        76578   
   96.0      16237      100000       3        76877   
   96.1      16083      100000       3        77035   
   96.2      16192      100000       3        76991   
   96.3      16186      100000       4        76890   
   96.4      16328      100000       3        76924   
   96.5      16079      100000       3        76949   
   96.6      16138      100000       6        77012   
   96.7      16147      100000       3        77017   
   96.8      16183      100000       4        76899   
   96.9      16134      100000       3        76799   
   97.0      16364      100000       3        76713   
   97.1      16355      100000       3        76782   
   97.2      16245      100000       3        76639   
   97.3      16249      100000       3        76842   
   97.4      16151      100000       3        77098   
   97.5      16007      100000       4        77229   
   97.6      16066      100000       3        77203   
   97.7      16089      100000       5        77265   
   97.8      16112      100000       3        77024   
   97.9      16257      100000       4        76914   
   98.0      16086      100000       4        77056   
   98.1      16036      100000       4        77051   
   98.2      16434      100000       3        76855   
   98.3      16096      100000       3        76773   
   98.4      16247      100000       3        76857   
   98.5      16174      100000       4        76943   
   98.6      16222      100000       5        77150   
   98.7      16169      100000       3        76930   
   98.8      16313      100000       4        76662   
   98.9      16463      100000       4        76339   
   99.0      16593      100000       3        76102   
   99.1      16616      100000       5        76113   
   99.2      16511      100000       7        76191   
   99.3      16609      100000       8        76091   
   99.4      16709      100000       3        76051   
   99.5      16572      100000       4        76202   
   99.6      16510      100000       2        76210   
   99.7      16599      100000       2        76130   
   99.8      16533      100000       2        76192   
   99.9      16654      100000       2        76103   
