 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27413      100000      803       36592        0          0     
   66.3      27288      100000      825       37700        0          0     
   66.4      27407      100000      826       37043        0          0     
   66.5      27122      100000      817       37247        0          0     
   66.6      27372      100000      820       37082        0          0     
   66.7      27253      100000      807       38136        0          0     
   66.8      27148      100000      842       38223        0          0     
   66.9      27603      100000      782       37036        0          0     
   67.0      27355      100000      799       36608        0          0     
   67.1      27409      100000      816       37041        0          0     
   67.2      27280      100000      801       36957        0          0     
   67.3      27330      100000      836       37411        0          0     
   67.4      27315      100000      841       37710        0          0     
   67.5      27316      100000      809       37779        0          0     
   67.6      27297      100000      807       36680        0          0     
   67.7      27307      100000      832       38209        0          0     
   67.8      27395      100000      817       37075        0          0     
   67.9      27269      100000      812       37843        0          0     
   68.0      27380      100000      819       36641        0          0     
   68.1      27387      100000      814       37269        0          0     
   68.2      27545      100000      829       36833        0          0     
   68.3      26994      100000      771       38107        0          0     
   68.4      27281      100000      801       37461        0          0     
   68.5      27328      100000      809       37199        0          0     
   68.6      27325      100000      813       37898        0          0     
   68.7      27265      100000      831       38058        0          0     
   68.8      27339      100000      810       37383        0          0     
   68.9      27247      100000      800       37148        0          0     
   69.0      27334      100000      790       37177        0          0     
   69.1      27049      100000      807       37901        0          0     
   69.2      27362      100000      797       37521        0          0     
   69.3      27550      100000      807       36275        0          0     
   69.4      27410      100000      789       37050        0          0     
   69.5      27348      100000      812       37065        0          0     
   69.6      27241      100000      834       37785        0          0     
   69.7      27296      100000      797       37068        0          0     
   69.8      27176      100000      827       38398        0          0     
   69.9      27287      100000      795       37459        0          0     
   70.0      27004      100000      801       37541        0          0     
   70.1      27153      100000      815       37589        0          0     
   70.2      27372      100000      797       37306        0          0     
   70.3      27360      100000      776       36580        0          0     
   70.4      27294      100000      806       36778        0          0     
   70.5      27621      100000      775       36722        0          0     
   70.6      27306      100000      821       37352        0          0     
   70.7      27416      100000      797       37156        0          0     
   70.8      26971      100000      849       39312        0          0     
   70.9      27304      100000      786       36818        0          0     
   71.0      26920      100000      829       37994        0          0     
   71.1      27399      100000      821       37451        0          0     
   71.2      27223      100000      820       37770        0          0     
   71.3      27270      100000      818       37056        0          0     
   71.4      27303      100000      793       36833        0          0     
   71.5      26980      100000      792       38098        0          0     
   71.6      27457      100000      825       36521        0          0     
   71.7      27373      100000      829       36666        0          0     
   71.8      27285      100000      773       37458        0          0     
   71.9      27108      100000      823       38264        0          0     
   72.0      27304      100000      836       38080        0          0     
   72.1      27268      100000      823       37953        0          0     
   72.2      27330      100000      831       36439        0          0     
   72.3      27132      100000      809       37731        0          0     
   72.4      26927      100000      818       37922        0          0     
   72.5      27482      100000      810       37123        0          0     
   72.6      27454      100000      799       37831        0          0     
   72.7      27007      100000      828       38314        0          0     
   72.8      27299      100000      811       37921        0          0     
   72.9      27288      100000      814       37334        0          0     
   73.0      27432      100000      814       36469        0          0     
   73.1      27453      100000      834       37755        0          0     
   73.2      27366      100000      794       36492        0          0     
   73.3      27135      100000      867       38749        0          0     
   73.4      27129      100000      829       37566        0          0     
   73.5      27373      100000      807       37048        0          0     
   73.6      27432      100000      788       36478        0          0     
   73.7      27451      100000      818       36858        0          0     
   73.8      27402      100000      811       37612        0          0     
   73.9      27355      100000      806       36987        0          0     
   74.0      27453      100000      809       37043        0          0     
   74.1      27247      100000      834       37437        0          0     
   74.2      27026      100000      834       38208        0          0     
   74.3      27107      100000      817       37829        0          0     
   74.4      27166      100000      811       38174        0          0     
   74.5      27011      100000      815       37745        0          0     
   74.6      27669      100000      812       36756        0          0     
   74.7      27143      100000      802       37464        0          0     
   74.8      27465      100000      796       36924        0          0     
   74.9      27390      100000      786       37143        0          0     
   75.0      27325      100000      815       36202        0          0     
   75.1      27118      100000      839       37378        0          0     
   75.2      27202      100000      808       37048        0          0     
   75.3      27336      100000      821       37384        0          0     
   75.4      27100      100000      790       37371        0          0     
   75.5      27442      100000      818       37541        0          0     
   75.6      27169      100000      817       37953        0          0     
   75.7      27183      100000      793       36941        0          0     
   75.8      27417      100000      838       37934        0          0     
   75.9      27438      100000      792       36629        0          0     
   76.0      27136      100000      846       37865        0          0     
   76.1      27303      100000      832       38973        0          0     
   76.2      27053      100000      807       37706        0          0     
   76.3      27445      100000      788       36941        0          0     
   76.4      27126      100000      851       38102        0          0     
   76.5      27131      100000      795       37611        0          0     
   76.6      27127      100000      806       37414        0          0     
   76.7      27225      100000      834       37838        0          0     
   76.8      27595      100000      812       36339        0          0     
   76.9      27284      100000      792       37284        0          0     
   77.0      27589      100000      812       37111        0          0     
   77.1      27757      100000      789       36563        0          0     
   77.2      27361      100000      793       37146        0          0     
   77.3      27224      100000      819       37304        0          0     
   77.4      27347      100000      813       37326        0          0     
   77.5      27412      100000      820       38135        0          0     
   77.6      27189      100000      797       37075        0          0     
   77.7      27274      100000      801       36901        0          0     
   77.8      27680      100000      839       37810        0          0     
   77.9      27313      100000      811       36497        0          0     
   78.0      27476      100000      823       36961        0          0     
   78.1      27564      100000      799       36789        0          0     
   78.2      27310      100000      790       37170        0          0     
   78.3      27085      100000      809       37549        0          0     
   78.4      27306      100000      791       37279        0          0     
   78.5      27336      100000      784       37079        0          0     
   78.6      27275      100000      807       37643        0          0     
   78.7      27036      100000      819       37943        0          0     
   78.8      27452      100000      836       37261        0          0     
   78.9      27375      100000      833       38001        0          0     
   79.0      27344      100000      796       36952        0          0     
   79.1      27036      100000      817       38202        0          0     
   79.2      27463      100000      803       37052        0          0     
   79.3      27416      100000      778       36911        0          0     
   79.4      27225      100000      815       38236        0          0     
   79.5      27553      100000      791       36261        0          0     
   79.6      27456      100000      818       37332        0          0     
   79.7      27318      100000      834       37408        0          0     
   79.8      27699      100000      791       36022        0          0     
   79.9      27334      100000      814       36845        0          0     
   80.0      27354      100000      824       37449        0          0     
   80.1      27407      100000      806       37893        0          0     
   80.2      27184      100000      794       37065        0          0     
   80.3      27216      100000      818       37424        0          0     
   80.4      27221      100000      809       37426        0          0     
   80.5      26930      100000      816       38171        0          0     
   80.6      27199      100000      820       38069        0          0     
   80.7      27213      100000      819       38109        0          0     
   80.8      27361      100000      811       36807        0          0     
   80.9      27156      100000      820       37509        0          0     
   81.0      27544      100000      801       36225        0          0     
   81.1      27272      100000      811       36969        0          0     
   81.2      27341      100000      801       37715        0          0     
   81.3      27207      100000      786       37574        0          0     
   81.4      27309      100000      804       37439        0          0     
   81.5      27077      100000      807       37735        0          0     
   81.6      27342      100000      814       37249        0          0     
   81.7      27247      100000      845       37318        0          0     
   81.8      27513      100000      783       36725        0          0     
   81.9      27196      100000      811       36982        0          0     
   82.0      27450      100000      823       37026        0          0     
   82.1      27398      100000      813       36575        0          0     
   82.2      27145      100000      792       37558        0          0     
   82.3      27185      100000      833       37454        0          0     
   82.4      27420      100000      773       36492        0          0     
   82.5      27227      100000      804       36421        0          0     
   82.6      27360      100000      808       36526        0          0     
   82.7      27446      100000      760       36711        0          0     
   82.8      27396      100000      817       37446        0          0     
   82.9      27344      100000      788       37143        0          0     
   83.0      27294      100000      829       37464        0          0     
   83.1      27224      100000      808       38213        0          0     
   83.2      27096      100000      797       37768        0          0     
   83.3      27383      100000      798       37248        0          0     
   83.4      27434      100000      770       36451        0          0     
   83.5      27453      100000      803       36771        0          0     
   83.6      27274      100000      798       36989        0          0     
   83.7      27331      100000      822       38272        0          0     
   83.8      27117      100000      832       37943        0          0     
   83.9      27386      100000      811       37828        0          0     
   84.0      27490      100000      827       37463        0          0     
   84.1      27535      100000      812       37072        0          0     
   84.2      27486      100000      834       37140        0          0     
   84.3      27268      100000      822       37329        0          0     
   84.4      27362      100000      795       36410        0          0     
   84.5      27411      100000      804       37596        0          0     
   84.6      27287      100000      798       37543        0          0     
   84.7      27353      100000      800       37590        0          0     
   84.8      27263      100000      825       37755        0          0     
   84.9      27455      100000      825       37354        0          0     
   85.0      26964      100000      803       37716        0          0     
   85.1      27414      100000      779       36704        0          0     
   85.2      27478      100000      815       37444        0          0     
   85.3      27469      100000      768       36553        0          0     
   85.4      27366      100000      799       36672        0          0     
   85.5      27502      100000      821       37300        0          0     
   85.6      27512      100000      824       37561        0          0     
   85.7      27240      100000      794       38114        0          0     
   85.8      27302      100000      800       37172        0          0     
   85.9      27259      100000      828       37368        0          0     
   86.0      27180      100000      810       37785        0          0     
   86.1      27136      100000      806       38201        0          0     
   86.2      27349      100000      837       38347        0          0     
   86.3      27207      100000      794       36835        0          0     
   86.4      27473      100000      799       36899        0          0     
   86.5      27350      100000      803       37524        0          0     
   86.6      27272      100000      831       37990        0          0     
   86.7      27254      100000      832       38119        0          0     
   86.8      27398      100000      817       36842        0          0     
   86.9      27732      100000      785       36625        0          0     
   87.0      27194      100000      790       36968        0          0     
   87.1      27325      100000      810       37799        0          0     
   87.2      27363      100000      825       37417        0          0     
   87.3      27133      100000      809       37611        0          0     
   87.4      27127      100000      867       38399        0          0     
   87.5      27204      100000      832       37760        0          0     
   87.6      27213      100000      780       37588        0          0     
   87.7      27370      100000      809       37284        0          0     
   87.8      27046      100000      818       38481        0          0     
   87.9      27433      100000      785       36401        0          0     
   88.0      27644      100000      819       37160        0          0     
   88.1      27350      100000      812       38022        0          0     
   88.2      27324      100000      808       37207        0          0     
   88.3      27609      100000      812       36343        0          0     
   88.4      27232      100000      786       37080        0          0     
   88.5      27368      100000      798       36771        0          0     
   88.6      27287      100000      797       37190        0          0     
   88.7      27183      100000      825       37921        0          0     
   88.8      27336      100000      810       38533        0          0     
   88.9      27378      100000      839       38429        0          0     
   89.0      27321      100000      828       37941        0          0     
   89.1      27215      100000      844       37614        0          0     
   89.2      27292      100000      834       37675        0          0     
   89.3      27388      100000      828       37290        0          0     
   89.4      27184      100000      821       37803        0          0     
   89.5      27353      100000      821       37526        0          0     
   89.6      27655      100000      781       36062        0          0     
   89.7      27259      100000      813       37980        0          0     
   89.8      27576      100000      786       36935        0          0     
   89.9      27205      100000      794       36945        0          0     
   90.0      27410      100000      803       36711        0          0     
   90.1      27030      100000      818       38525        0          0     
   90.2      27215      100000      829       37491        0          0     
   90.3      27294      100000      835       37962        0          0     
   90.4      27173      100000      818       37498        0          0     
   90.5      27409      100000      823       36855        0          0     
   90.6      27140      100000      786       37260        0          0     
   90.7      27407      100000      790       37148        0          0     
   90.8      27278      100000      814       37446        0          0     
   90.9      27410      100000      781       36841        0          0     
   91.0      27331      100000      841       38706        0          0     
   91.1      27259      100000      812       37636        0          0     
   91.2      27141      100000      809       37331        0          0     
   91.3      27308      100000      834       37142        0          0     
   91.4      27386      100000      799       37233        0          0     
   91.5      27580      100000      840       37391        0          0     
   91.6      27138      100000      817       37603        0          0     
   91.7      27331      100000      824       37701        0          0     
   91.8      27452      100000      812       37092        0          0     
   91.9      27377      100000      805       36979        0          0     
   92.0      27417      100000      790       36653        0          0     
   92.1      27395      100000      825       36592        0          0     
   92.2      27182      100000      816       37068        0          0     
   92.3      27359      100000      815       36775        0          0     
   92.4      27485      100000      808       36229        0          0     
   92.5      27311      100000      806       37048        0          0     
   92.6      27235      100000      828       38108        0          0     
   92.7      27279      100000      811       38072        0          0     
   92.8      27334      100000      827       38007        0          0     
   92.9      27325      100000      844       38093        0          0     
   93.0      27372      100000      807       36986        0          0     
   93.1      27394      100000      851       38625        0          0     
   93.2      27234      100000      826       37821        0          0     
   93.3      27229      100000      821       37228        0          0     
   93.4      27276      100000      804       37629        0          0     
   93.5      27300      100000      793       37404        0          0     
   93.6      27485      100000      774       36173        0          0     
   93.7      27175      100000      806       37867        0          0     
   93.8      27297      100000      820       37437        0          0     
   93.9      27195      100000      797       37678        0          0     
   94.0      27367      100000      799       36944        0          0     
   94.1      27249      100000      797       37205        0          0     
   94.2      27270      100000      813       37559        0          0     
   94.3      27283      100000      820       36979        0          0     
   94.4      27250      100000      783       37215        0          0     
   94.5      27215      100000      836       37993        0          0     
   94.6      27247      100000      826       38599        0          0     
   94.7      27351      100000      815       37710        0          0     
   94.8      27229      100000      812       37912        0          0     
   94.9      27252      100000      781       36565        0          0     
   95.0      27282      100000      790       38623        0          0     
   95.1      27266      100000      815       37652        0          0     
   95.2      26990      100000      836       38536        0          0     
   95.3      27448      100000      800       36952        0          0     
   95.4      27293      100000      822       37137        0          0     
   95.5      27351      100000      834       37991        0          0     
   95.6      27085      100000      797       36990        0          0     
   95.7      27199      100000      812       37164        0          0     
   95.8      27204      100000      818       37170        0          0     
   95.9      27298      100000      793       37143        0          0     
   96.0      27275      100000      787       37189        0          0     
   96.1      27270      100000      821       37338        0          0     
   96.2      27523      100000      820       37131        0          0     
   96.3      27147      100000      836       36996        0          0     
   96.4      27281      100000      799       37010        0          0     
   96.5      27054      100000      826       38212        0          0     
   96.6      27217      100000      854       38112        0          0     
   96.7      27435      100000      817       37770        0          0     
   96.8      27183      100000      796       37511        0          0     
   96.9      27069      100000      832       37747        0          0     
   97.0      27421      100000      803       36951        0          0     
   97.1      27039      100000      829       37736        0          0     
   97.2      27194      100000      812       38626        0          0     
   97.3      27178      100000      840       37434        0          0     
   97.4      27188      100000      821       38017        0          0     
   97.5      27369      100000      778       37390        0          0     
   97.6      27484      100000      806       36973        0          0     
   97.7      27321      100000      812       38364        0          0     
   97.8      27225      100000      829       37677        0          0     
   97.9      27259      100000      821       37493        0          0     
   98.0      27438      100000      817       36997        0          0     
   98.1      27519      100000      791       36235        0          0     
   98.2      27322      100000      808       36900        0          0     
   98.3      27271      100000      798       37296        0          0     
   98.4      27291      100000      826       37194        0          0     
   98.5      27190      100000      836       38788        0          0     
   98.6      27225      100000      780       36498        0          0     
   98.7      27262      100000      798       37270        0          0     
   98.8      27407      100000      816       36756        0          0     
   98.9      27255      100000      823       37207        0          0     
   99.0      27451      100000      840       36908        0          0     
   99.1      27454      100000      834       36685        0          0     
   99.2      27361      100000      813       37985        0          0     
   99.3      27522      100000      784       37447        0          0     
   99.4      27529      100000      790       36338        0          0     
   99.5      27381      100000      830       37952        0          0     
   99.6      27214      100000      852       37582        0          0     
   99.7      27517      100000      838       37195        0          0     
   99.8      27182      100000      854       38028        0          0     
   99.9      27245      100000      810       37811        0          0     
