 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      12503      100000       2        83033   
   82.1      12429      100000       2        82950   
   82.2      12595      100000       2        82762   
   82.3      12592      100000       3        82734   
   82.4      12647      100000       2        82720   
   82.5      12419      100000       3        82928   
   82.6      12446      100000       2        82919   
   82.7      12500      100000       2        82965   
   82.8      12446      100000       2        82899   
   82.9      12543      100000       3        82991   
   83.0      12304      100000       2        83133   
   83.1      12407      100000       3        83249   
   83.2      12286      100000       2        83282   
   83.3      12436      100000       2        83265   
   83.4      12419      100000       2        83109   
   83.5      12361      100000       2        83228   
   83.6      12552      100000       2        82929   
   83.7      12439      100000       2        82884   
   83.8      12522      100000       2        82838   
   83.9      12502      100000       2        82804   
   84.0      12665      100000       2        82820   
   84.1      12653      100000       2        82885   
   84.2      12637      100000       2        82796   
   84.3      12589      100000       2        82723   
   84.4      12499      100000       2        82742   
   84.5      12707      100000       2        82645   
   84.6      12714      100000       2        82648   
   84.7      12658      100000       2        82716   
   84.8      12835      100000       2        82689   
   84.9      12479      100000       2        82570   
   85.0      12732      100000       2        82540   
   85.1      12774      100000       3        82551   
   85.2      12681      100000       2        82515   
   85.3      12827      100000       2        82537   
   85.4      12804      100000       2        82553   
   85.5      12703      100000       2        82567   
   85.6      12700      100000       2        82540   
   85.7      12589      100000       4        82524   
   85.8      12699      100000       4        82690   
   85.9      12552      100000       2        82749   
   86.0      12589      100000       2        82748   
   86.1      12667      100000       2        82712   
   86.2      12472      100000       2        83012   
   86.3      12455      100000       2        83144   
   86.4      12486      100000       2        83163   
   86.5      12547      100000       4        83060   
   86.6      12531      100000       2        82959   
   86.7      12612      100000       2        82891   
   86.8      12489      100000       2        82880   
   86.9      12495      100000       2        83066   
   87.0      12483      100000       2        83146   
   87.1      12351      100000       2        83087   
   87.2      12506      100000       2        82937   
   87.3      12643      100000       2        82702   
   87.4      12698      100000       2        82808   
   87.5      12509      100000       2        82870   
   87.6      12578      100000       2        82796   
   87.7      12591      100000       2        82733   
   87.8      12534      100000       2        82772   
   87.9      12586      100000       2        82870   
   88.0      12473      100000       2        82905   
   88.1      12636      100000       3        82835   
   88.2      12745      100000       2        82599   
   88.3      12742      100000       3        82569   
   88.4      12793      100000       2        82479   
   88.5      12849      100000       2        82344   
   88.6      12646      100000       2        82466   
   88.7      12664      100000       2        82626   
   88.8      12729      100000       2        82458   
   88.9      12784      100000       2        82463   
   89.0      12927      100000       2        82328   
   89.1      12842      100000       2        82147   
   89.2      13081      100000       2        81960   
   89.3      12961      100000       2        82005   
   89.4      13061      100000       3        81934   
   89.5      12983      100000       3        82006   
   89.6      13119      100000       2        81942   
   89.7      13031      100000       2        81911   
   89.8      13005      100000       3        81860   
   89.9      13102      100000       2        81653   
   90.0      13009      100000       2        81917   
   90.1      12993      100000       2        81980   
   90.2      12858      100000       4        82104   
   90.3      12913      100000       2        82125   
   90.4      13008      100000       2        82042   
   90.5      12872      100000       3        82124   
   90.6      12976      100000       3        82081   
   90.7      13050      100000       2        81965   
   90.8      12898      100000       3        81953   
   90.9      12967      100000       2        81888   
   91.0      12998      100000       2        81812   
   91.1      12981      100000       3        81730   
   91.2      13058      100000       2        81759   
   91.3      13100      100000       3        81932   
   91.4      13055      100000       2        81905   
   91.5      13003      100000       2        81802   
   91.6      13131      100000       3        81719   
   91.7      13099      100000       2        81797   
   91.8      13070      100000       2        81823   
   91.9      13045      100000       2        81937   
   92.0      13039      100000       2        81887   
   92.1      13044      100000       2        81931   
   92.2      13070      100000       2        81870   
   92.3      13115      100000       2        81805   
   92.4      12989      100000       2        81931   
   92.5      12996      100000       3        81957   
   92.6      13018      100000       2        81840   
   92.7      13059      100000       3        81729   
   92.8      13138      100000       2        81634   
   92.9      13107      100000       4        81592   
   93.0      13055      100000       2        81838   
   93.1      12906      100000       1        82062   
   93.2      12842      100000       1        82356   
   93.3      12718      100000       1        82667   
   93.4      12830      100000       1        82596   
   93.5      12766      100000       1        82511   
   93.6      12763      100000       1        82474   
   93.7      12816      100000       1        82442   
   93.8      12837      100000       1        82386   
   93.9      12843      100000       3        82464   
   94.0      12875      100000       1        82251   
   94.1      12959      100000       1        82433   
   94.2      12745      100000       1        82557   
   94.3      12648      100000       1        82652   
   94.4      12707      100000       1        82702   
   94.5      12574      100000       1        82734   
   94.6      12674      100000       1        82575   
   94.7      12764      100000       1        82532   
   94.8      12751      100000       1        82573   
   94.9      12825      100000       1        82401   
   95.0      12909      100000       1        82398   
   95.1      12847      100000       1        82469   
   95.2      12723      100000       2        82769   
   95.3      12670      100000       1        82837   
   95.4      12514      100000       1        82844   
   95.5      12590      100000       1        82993   
   95.6      12654      100000       1        82957   
   95.7      12523      100000       1        83007   
   95.8      12512      100000       1        83089   
   95.9      12397      100000       1        83126   
   96.0      12419      100000       1        83294   
   96.1      12412      100000       1        83206   
   96.2      12242      100000       1        83222   
   96.3      12354      100000       1        83265   
   96.4      12332      100000       1        83250   
   96.5      12447      100000       1        83213   
   96.6      12297      100000       1        83181   
   96.7      12460      100000       1        83121   
   96.8      12532      100000       2        83208   
   96.9      12467      100000       2        83253   
   97.0      12317      100000       1        83246   
   97.1      12361      100000       1        83259   
   97.2      12459      100000       1        83182   
   97.3      12401      100000       1        83218   
   97.4      12533      100000       2        83009   
   97.5      12569      100000       1        82934   
   97.6      12510      100000       1        83056   
   97.7      12497      100000       1        82941   
   97.8      12432      100000       2        82913   
   97.9      12496      100000       1        82847   
   98.0      12609      100000       1        82758   
   98.1      12523      100000       1        82775   
   98.2      12630      100000       1        82839   
   98.3      12670      100000       1        82803   
   98.4      12606      100000       1        82892   
   98.5      12342      100000       1        83066   
   98.6      12475      100000       1        83237   
   98.7      12379      100000       1        83217   
   98.8      12263      100000       1        83324   
   98.9      12321      100000       1        83400   
   99.0      12247      100000       1        83492   
   99.1      12150      100000       1        83542   
   99.2      12353      100000       1        83452   
   99.3      12269      100000       1        83533   
   99.4      12257      100000       1        83696   
   99.5      12239      100000       1        83538   
   99.6      12130      100000       1        83697   
   99.7      12127      100000       1        83906   
   99.8      12037      100000       1        83944   
   99.9      11992      100000       1        84142   
