 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      12656      100000       3        82644        3        82644   
   63.3      12646      100000       4        82782        3        82760   
   63.4      12613      100000       3        82607        3        82607   
   63.5      12569      100000       3        82639        3        82639   
   63.6      12641      100000       3        82237        3        82237   
   63.7      13035      100000       5        82047        3        82002   
   63.8      12916      100000       4        81915        3        81891   
   63.9      13064      100000       3        81883        3        81883   
   64.0      13011      100000       3        82015        3        82015   
   64.1      12895      100000       3        82195        3        82195   
   64.2      12848      100000       3        82434        3        82434   
   64.3      12792      100000       3        82397        3        82397   
   64.4      12722      100000       4        82571        3        82549   
   64.5      12768      100000       3        82566        3        82566   
   64.6      12620      100000       3        82614        3        82614   
   64.7      12731      100000       3        82601        3        82601   
   64.8      12771      100000       3        82588        3        82588   
   64.9      12696      100000       3        82496        3        82496   
   65.0      12684      100000       4        82477        3        82456   
   65.1      12822      100000       3        82292        3        82292   
   65.2      12778      100000       3        82315        3        82315   
   65.3      12928      100000       4        82319        3        82298   
   65.4      12846      100000       3        82339        3        82339   
   65.5      12938      100000       3        82091        3        82091   
   65.6      13059      100000       3        81947        3        81947   
   65.7      12943      100000       3        82171        3        82171   
   65.8      12848      100000       4        82196        3        82175   
   65.9      12908      100000       3        82121        3        82121   
   66.0      12942      100000       3        82047        3        82047   
   66.1      12955      100000       3        81865        3        81865   
   66.2      13016      100000       3        81657        3        81657   
   66.3      13101      100000       3        81714        3        81714   
   66.4      13040      100000       3        81917        3        81917   
   66.5      13104      100000       3        81764        3        81764   
   66.6      13098      100000       3        81783        3        81783   
   66.7      12896      100000       4        81925        3        81903   
   66.8      12894      100000       4        82022        3        81987   
   66.9      12897      100000       3        81974        3        81974   
   67.0      12997      100000       4        82172        3        82150   
   67.1      12928      100000       5        81980        3        81927   
   67.2      12878      100000       3        81866        3        81866   
   67.3      12976      100000       3        81893        3        81893   
   67.4      13032      100000       3        81743        3        81743   
   67.5      13061      100000       3        81776        3        81776   
   67.6      13025      100000       4        81787        3        81763   
   67.7      13157      100000       3        81731        3        81731   
   67.8      12910      100000       5        82034        3        81979   
   67.9      13021      100000       3        82059        3        82059   
   68.0      12860      100000       4        82075        3        82054   
   68.1      12817      100000       3        82186        3        82186   
   68.2      12819      100000       3        82245        3        82245   
   68.3      12927      100000       3        82284        3        82284   
   68.4      12823      100000       3        82116        3        82116   
   68.5      12961      100000       3        81952        3        81952   
   68.6      12949      100000       4        82005        3        81984   
   68.7      12901      100000       3        81963        3        81963   
   68.8      12943      100000       4        81860        3        81839   
   68.9      13110      100000       3        81611        3        81611   
   69.0      13164      100000       4        81540        3        81518   
   69.1      13107      100000       3        81399        3        81399   
   69.2      13260      100000       4        81632        3        81611   
   69.3      12967      100000       3        81870        3        81870   
   69.4      12947      100000       3        82221        3        82221   
   69.5      12845      100000       3        82356        3        82356   
   69.6      12888      100000       3        82237        3        82237   
   69.7      12741      100000       3        82328        3        82328   
   69.8      12843      100000       3        82310        3        82310   
   69.9      12805      100000       4        82306        3        82272   
   70.0      12867      100000       4        82183        3        82161   
   70.1      13011      100000       3        81889        3        81889   
   70.2      12968      100000       5        81825        3        81770   
   70.3      13142      100000       3        81465        3        81465   
   70.4      13127      100000       4        81676        3        81649   
   70.5      13155      100000       3        81550        3        81550   
   70.6      13256      100000       3        81569        3        81569   
   70.7      13034      100000       3        81634        3        81634   
   70.8      13214      100000       3        81650        3        81650   
   70.9      12895      100000       3        82015        3        82015   
   71.0      12904      100000       3        82179        3        82179   
   71.1      12960      100000       3        82241        3        82241   
   71.2      12730      100000       4        82388        3        82366   
   71.3      12827      100000       4        82348        3        82318   
   71.4      12768      100000       3        82303        3        82303   
   71.5      12874      100000       4        82300        3        82278   
   71.6      12924      100000       3        82220        3        82220   
   71.7      13050      100000       3        81980        3        81980   
   71.8      12815      100000       3        82056        3        82056   
   71.9      13036      100000       3        82078        3        82078   
   72.0      12897      100000       3        82188        3        82188   
   72.1      12922      100000       4        82185        3        82164   
   72.2      12884      100000       3        82172        3        82172   
   72.3      13022      100000       3        82126        3        82126   
   72.4      12806      100000       3        82184        3        82184   
   72.5      12804      100000       3        82197        3        82197   
   72.6      12718      100000       3        82391        3        82391   
   72.7      12727      100000       4        82481        3        82459   
   72.8      12706      100000       3        82451        3        82451   
   72.9      12668      100000       3        82479        3        82479   
   73.0      12751      100000       3        82337        3        82337   
   73.1      12799      100000       3        82289        3        82289   
   73.2      12753      100000       3        82298        3        82298   
   73.3      12926      100000       3        81974        3        81974   
   73.4      13071      100000       4        81777        3        81756   
   73.5      13081      100000       5        81727        3        81679   
   73.6      13161      100000       3        81693        3        81693   
   73.7      13016      100000       3        81785        3        81785   
   73.8      12986      100000       3        81993        3        81993   
   73.9      12872      100000       3        82036        3        82036   
   74.0      12944      100000       3        82010        3        82010   
   74.1      12845      100000       3        82172        3        82172   
   74.2      12798      100000       4        82272        3        82243   
   74.3      12759      100000       3        82260        3        82260   
   74.4      12929      100000       3        81993        3        81993   
   74.5      12851      100000       3        82087        3        82087   
   74.6      12845      100000       4        82116        3        82094   
   74.7      12767      100000       4        82243        3        82221   
   74.8      12835      100000       3        82256        3        82256   
   74.9      12777      100000       3        82229        3        82229   
   75.0      12790      100000       4        82170        3        82148   
   75.1      12909      100000       3        82106        3        82106   
   75.2      12838      100000       3        82328        3        82328   
   75.3      12847      100000       3        82435        3        82435   
   75.4      12788      100000       4        82330        3        82307   
   75.5      12845      100000       3        82278        3        82278   
   75.6      12881      100000       3        82178        3        82178   
   75.7      12969      100000       3        82108        3        82108   
   75.8      12953      100000       3        82256        3        82256   
   75.9      12859      100000       3        82382        3        82382   
   76.0      12695      100000       3        82354        3        82354   
   76.1      12774      100000       3        82425        3        82425   
   76.2      12794      100000       3        82324        3        82324   
   76.3      12918      100000       3        82226        3        82226   
   76.4      12882      100000       3        82093        3        82093   
   76.5      12864      100000       4        82108        3        82076   
   76.6      13101      100000       3        82136        3        82136   
   76.7      12856      100000       3        82113        3        82113   
   76.8      12954      100000       6        82097        3        82025   
   76.9      13062      100000       3        81862        3        81862   
   77.0      12826      100000       3        81955        3        81955   
   77.1      13088      100000       4        81717        3        81689   
   77.2      13105      100000       3        81589        3        81589   
   77.3      13292      100000       4        81270        3        81238   
   77.4      13237      100000       3        81308        3        81308   
   77.5      13301      100000       3        81344        3        81344   
   77.6      13302      100000       3        81358        3        81358   
   77.7      13147      100000       3        81381        3        81381   
   77.8      13274      100000       5        81424        3        81377   
   77.9      13270      100000       3        81370        3        81370   
   78.0      13210      100000       3        81558        3        81558   
   78.1      13096      100000       3        81773        3        81773   
   78.2      13051      100000       3        81725        3        81725   
   78.3      13019      100000       4        81677        3        81651   
   78.4      13110      100000       3        81677        3        81677   
   78.5      13097      100000       3        81758        3        81758   
   78.6      13155      100000       4        81798        2        80791   
   78.7      13110      100000       3        81749        2        81002   
   78.8      13074      100000       5        81742        2        81170   
   78.9      13001      100000       3        81896        2        81487   
   79.0      13135      100000       3        81698        2        81414   
   79.1      13171      100000       5        81541        2        81432   
   79.2      13250      100000       3        81458        2        81434   
   79.3      13236      100000       2        81509        2        81509   
   79.4      13100      100000       2        81720        2        81720   
   79.5      13037      100000       2        81924        2        81924   
   79.6      12878      100000       2        82137        2        82137   
   79.7      12828      100000       2        82290        2        82290   
   79.8      12919      100000       2        82237        2        82237   
   79.9      12753      100000       2        82304        2        82304   
   80.0      12803      100000       2        82567        2        82567   
   80.1      12543      100000       2        82618        2        82618   
   80.2      12787      100000       2        82626        2        82626   
   80.3      12629      100000       2        82823        2        82823   
   80.4      12701      100000       2        82821        2        82821   
   80.5      12611      100000       3        82804        2        82781   
   80.6      12577      100000       3        82851        2        82830   
   80.7      12488      100000       2        83040        2        83040   
   80.8      12465      100000       2        83001        2        83001   
   80.9      12403      100000       2        82922        2        82922   
   81.0      12560      100000       2        82925        2        82925   
   81.1      12581      100000       2        82976        2        82976   
   81.2      12556      100000       2        82851        2        82851   
   81.3      12616      100000       2        82810        2        82810   
   81.4      12634      100000       2        82844        2        82844   
   81.5      12527      100000       2        82757        2        82757   
   81.6      12733      100000       2        82689        2        82689   
   81.7      12685      100000       2        82791        2        82791   
   81.8      12475      100000       2        83105        2        83105   
   81.9      12529      100000       2        83030        2        83030   
   82.0      12503      100000       2        83033        2        83033   
   82.1      12429      100000       2        82950        2        82950   
   82.2      12595      100000       2        82762        2        82762   
   82.3      12592      100000       3        82734        2        82713   
   82.4      12647      100000       2        82720        2        82720   
   82.5      12419      100000       3        82928        2        82907   
   82.6      12446      100000       2        82919        2        82919   
   82.7      12500      100000       2        82965        2        82965   
   82.8      12446      100000       2        82899        2        82899   
   82.9      12543      100000       3        82991        2        82962   
   83.0      12304      100000       2        83133        2        83133   
   83.1      12407      100000       3        83249        2        83227   
   83.2      12286      100000       2        83282        2        83282   
   83.3      12436      100000       2        83265        2        83265   
   83.4      12419      100000       2        83109        2        83109   
   83.5      12361      100000       2        83228        2        83228   
   83.6      12552      100000       2        82929        2        82929   
   83.7      12439      100000       2        82884        2        82884   
   83.8      12522      100000       2        82838        2        82838   
   83.9      12502      100000       2        82804        2        82804   
   84.0      12665      100000       2        82820        2        82820   
   84.1      12653      100000       2        82885        2        82885   
   84.2      12637      100000       2        82796        2        82796   
   84.3      12589      100000       2        82723        2        82723   
   84.4      12499      100000       2        82742        2        82742   
   84.5      12707      100000       2        82645        2        82645   
   84.6      12714      100000       2        82648        2        82648   
   84.7      12658      100000       2        82716        2        82716   
   84.8      12835      100000       2        82689        2        82689   
   84.9      12479      100000       2        82570        2        82570   
   85.0      12732      100000       2        82540        2        82540   
   85.1      12774      100000       3        82551        2        82528   
   85.2      12681      100000       2        82515        2        82515   
   85.3      12827      100000       2        82537        2        82537   
   85.4      12804      100000       2        82553        2        82553   
   85.5      12703      100000       2        82567        2        82567   
   85.6      12700      100000       2        82540        2        82540   
   85.7      12589      100000       4        82524        2        82471   
   85.8      12699      100000       4        82690        2        82646   
   85.9      12552      100000       2        82749        2        82749   
   86.0      12589      100000       2        82748        2        82748   
   86.1      12667      100000       2        82712        2        82712   
   86.2      12472      100000       2        83012        2        83012   
   86.3      12455      100000       2        83144        2        83144   
   86.4      12486      100000       2        83163        2        83163   
   86.5      12547      100000       4        83060        2        83018   
   86.6      12531      100000       2        82959        2        82959   
   86.7      12612      100000       2        82891        2        82891   
   86.8      12489      100000       2        82880        2        82880   
   86.9      12495      100000       2        83066        2        83066   
   87.0      12483      100000       2        83146        2        83146   
   87.1      12351      100000       2        83087        2        83087   
   87.2      12506      100000       2        82937        2        82937   
   87.3      12643      100000       2        82702        2        82702   
   87.4      12698      100000       2        82808        2        82808   
   87.5      12509      100000       2        82870        2        82870   
   87.6      12578      100000       2        82796        2        82796   
   87.7      12591      100000       2        82733        2        82733   
   87.8      12534      100000       2        82772        2        82772   
   87.9      12586      100000       2        82870        2        82870   
   88.0      12473      100000       2        82905        2        82905   
   88.1      12636      100000       3        82835        2        82814   
   88.2      12745      100000       2        82599        2        82599   
   88.3      12742      100000       3        82569        2        82537   
   88.4      12793      100000       2        82479        2        82479   
   88.5      12849      100000       2        82344        2        82344   
   88.6      12646      100000       2        82466        2        82466   
   88.7      12664      100000       2        82626        2        82626   
   88.8      12729      100000       2        82458        2        82458   
   88.9      12784      100000       2        82463        2        82463   
   89.0      12927      100000       2        82328        2        82328   
   89.1      12842      100000       2        82147        2        82147   
   89.2      13081      100000       2        81960        2        81960   
   89.3      12961      100000       2        82005        2        82005   
   89.4      13061      100000       3        81934        2        81911   
   89.5      12983      100000       3        82006        2        81983   
   89.6      13119      100000       2        81942        2        81942   
   89.7      13031      100000       2        81911        2        81911   
   89.8      13005      100000       3        81860        2        81838   
   89.9      13102      100000       2        81653        2        81653   
   90.0      13009      100000       2        81917        2        81917   
   90.1      12993      100000       2        81980        2        81980   
   90.2      12858      100000       4        82104        2        82060   
   90.3      12913      100000       2        82125        2        82125   
   90.4      13008      100000       2        82042        2        82042   
   90.5      12872      100000       3        82124        2        82103   
   90.6      12976      100000       3        82081        2        82055   
   90.7      13050      100000       2        81965        2        81965   
   90.8      12898      100000       3        81953        2        81926   
   90.9      12967      100000       2        81888        2        81888   
   91.0      12998      100000       2        81812        2        81812   
   91.1      12981      100000       3        81730        2        81699   
   91.2      13058      100000       2        81759        2        81759   
   91.3      13100      100000       3        81932        2        81910   
   91.4      13055      100000       2        81905        2        81905   
   91.5      13003      100000       2        81802        2        81802   
   91.6      13131      100000       3        81719        2        81698   
   91.7      13099      100000       2        81797        2        81797   
   91.8      13070      100000       2        81823        2        81823   
   91.9      13045      100000       2        81937        2        81937   
   92.0      13039      100000       2        81887        2        81887   
   92.1      13044      100000       2        81931        2        81931   
   92.2      13070      100000       2        81870        2        81870   
   92.3      13115      100000       2        81805        2        81805   
   92.4      12989      100000       2        81931        2        81931   
   92.5      12996      100000       3        81957        2        81936   
   92.6      13018      100000       2        81840        1        81053   
   92.7      13059      100000       3        81729        1        81074   
   92.8      13138      100000       2        81634        1        81202   
   92.9      13107      100000       4        81592        1        81456   
   93.0      13055      100000       2        81838        1        81805   
   93.1      12906      100000       1        82062        1        82062   
   93.2      12842      100000       1        82356        1        82356   
   93.3      12718      100000       1        82667        1        82667   
   93.4      12830      100000       1        82596        1        82596   
   93.5      12766      100000       1        82511        1        82511   
   93.6      12763      100000       1        82474        1        82474   
   93.7      12816      100000       1        82442        1        82442   
   93.8      12837      100000       1        82386        1        82386   
   93.9      12843      100000       3        82464        1        82417   
   94.0      12875      100000       1        82251        1        82251   
   94.1      12959      100000       1        82433        1        82433   
   94.2      12745      100000       1        82557        1        82557   
   94.3      12648      100000       1        82652        1        82652   
   94.4      12707      100000       1        82702        1        82702   
   94.5      12574      100000       1        82734        1        82734   
   94.6      12674      100000       1        82575        1        82575   
   94.7      12764      100000       1        82532        1        82532   
   94.8      12751      100000       1        82573        1        82573   
   94.9      12825      100000       1        82401        1        82401   
   95.0      12909      100000       1        82398        1        82398   
   95.1      12847      100000       1        82469        1        82469   
   95.2      12723      100000       2        82769        1        82747   
   95.3      12670      100000       1        82837        1        82837   
   95.4      12514      100000       1        82844        1        82844   
   95.5      12590      100000       1        82993        1        82993   
   95.6      12654      100000       1        82957        1        82957   
   95.7      12523      100000       1        83007        1        83007   
   95.8      12512      100000       1        83089        1        83089   
   95.9      12397      100000       1        83126        1        83126   
   96.0      12419      100000       1        83294        1        83294   
   96.1      12412      100000       1        83206        1        83206   
   96.2      12242      100000       1        83222        1        83222   
   96.3      12354      100000       1        83265        1        83265   
   96.4      12332      100000       1        83250        1        83250   
   96.5      12447      100000       1        83213        1        83213   
   96.6      12297      100000       1        83181        1        83181   
   96.7      12460      100000       1        83121        1        83121   
   96.8      12532      100000       2        83208        1        83187   
   96.9      12467      100000       2        83253        1        83227   
   97.0      12317      100000       1        83246        1        83246   
   97.1      12361      100000       1        83259        1        83259   
   97.2      12459      100000       1        83182        1        83182   
   97.3      12401      100000       1        83218        1        83218   
   97.4      12533      100000       2        83009        1        82988   
   97.5      12569      100000       1        82934        1        82934   
   97.6      12510      100000       1        83056        1        83056   
   97.7      12497      100000       1        82941        1        82941   
   97.8      12432      100000       2        82913        1        82889   
   97.9      12496      100000       1        82847        1        82847   
   98.0      12609      100000       1        82758        1        82758   
   98.1      12523      100000       1        82775        1        82775   
   98.2      12630      100000       1        82839        1        82839   
   98.3      12670      100000       1        82803        1        82803   
   98.4      12606      100000       1        82892        1        82892   
   98.5      12342      100000       1        83066        1        83066   
   98.6      12475      100000       1        83237        1        83237   
   98.7      12379      100000       1        83217        1        83217   
   98.8      12263      100000       1        83324        1        83324   
   98.9      12321      100000       1        83400        1        83400   
   99.0      12247      100000       1        83492        1        83492   
   99.1      12150      100000       1        83542        1        83542   
   99.2      12353      100000       1        83452        1        83452   
   99.3      12269      100000       1        83533        1        83533   
   99.4      12257      100000       1        83696        1        83696   
   99.5      12239      100000       1        83538        1        83538   
   99.6      12130      100000       1        83697        1        83697   
   99.7      12127      100000       1        83906        1        83906   
   99.8      12037      100000       1        83944        1        83944   
   99.9      11992      100000       1        84142        1        84142   
