 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      11963      100000       3        82631        3        82631   
   63.3      12033      100000       4        82514        3        82492   
   63.4      12147      100000       5        82523        3        82477   
   63.5      12147      100000       3        82568        3        82568   
   63.6      12012      100000       4        82661        3        82631   
   63.7      11956      100000       3        82999        3        82999   
   63.8      11774      100000       5        83097        3        83053   
   63.9      11851      100000       3        83010        3        83010   
   64.0      11935      100000       4        82892        3        82868   
   64.1      12075      100000       3        82807        3        82807   
   64.2      11947      100000       3        82996        3        82996   
   64.3      12033      100000       3        82897        3        82897   
   64.4      11994      100000       4        82780        3        82759   
   64.5      11946      100000       4        82839        3        82818   
   64.6      11929      100000       4        82853        3        82831   
   64.7      11878      100000       4        82952        3        82917   
   64.8      11835      100000       4        83077        3        83055   
   64.9      11822      100000       3        83132        3        83132   
   65.0      11655      100000       4        83108        3        83083   
   65.1      11905      100000       3        83047        3        83047   
   65.2      11917      100000       4        82811        3        82789   
   65.3      11820      100000       4        82833        3        82809   
   65.4      11897      100000       3        82908        3        82908   
   65.5      11986      100000       4        82875        3        82853   
   65.6      11969      100000       3        82941        3        82941   
   65.7      11958      100000       5        82962        3        82910   
   65.8      11856      100000       3        83002        3        83002   
   65.9      11926      100000       3        82932        3        82932   
   66.0      11825      100000       4        82849        3        82800   
   66.1      11870      100000       4        82799        3        82776   
   66.2      11934      100000       3        82721        3        82721   
   66.3      12105      100000       3        82511        3        82511   
   66.4      12172      100000       4        82368        3        82344   
   66.5      12127      100000       4        82399        3        82374   
   66.6      12158      100000       4        82349        3        82326   
   66.7      12014      100000       3        82424        3        82424   
   66.8      11951      100000       3        82458        3        82458   
   66.9      12459      100000       5        82083        3        82039   
   67.0      12296      100000       3        82044        3        82044   
   67.1      12082      100000       4        82298        3        82272   
   67.2      12255      100000       4        82212        3        82189   
   67.3      12266      100000       6        82415        3        82347   
   67.4      12074      100000       4        82521        3        82500   
   67.5      12066      100000       3        82467        3        82467   
   67.6      12130      100000       4        82579        3        82556   
   67.7      11929      100000       3        82823        3        82823   
   67.8      11897      100000       6        82892        3        82821   
   67.9      11814      100000       3        82707        3        82707   
   68.0      12108      100000       6        82669        3        82606   
   68.1      11956      100000       3        82819        3        82819   
   68.2      11911      100000       3        82871        3        82871   
   68.3      11989      100000       4        82843        3        82820   
   68.4      11965      100000       6        82765        3        82696   
   68.5      11954      100000       3        82785        3        82785   
   68.6      11991      100000       7        82845        3        82748   
   68.7      11840      100000       4        82921        3        82899   
   68.8      11880      100000       3        82857        3        82857   
   68.9      11989      100000       3        82819        3        82819   
   69.0      11999      100000       3        82867        3        82867   
   69.1      11846      100000       4        83084        3        83060   
   69.2      11907      100000       3        83094        3        83094   
   69.3      11843      100000       3        83208        3        83208   
   69.4      11896      100000       3        83048        3        83048   
   69.5      11976      100000       5        82912        3        82870   
   69.6      11976      100000       6        82696        3        82628   
   69.7      12049      100000       6        82575        3        82509   
   69.8      12034      100000       5        82577        3        82523   
   69.9      12081      100000       6        82528        3        82448   
   70.0      12014      100000       3        82588        3        82588   
   70.1      12007      100000       3        82737        3        82737   
   70.2      11993      100000       4        82858        3        82832   
   70.3      11884      100000       3        82897        3        82897   
   70.4      11844      100000       4        82813        3        82791   
   70.5      11964      100000       6        82714        3        82634   
   70.6      12045      100000       4        82519        3        82491   
   70.7      12068      100000       6        82500        3        82381   
   70.8      12182      100000       4        82119        3        82098   
   70.9      12196      100000       6        82412        3        82345   
   71.0      12123      100000       5        82457        3        82400   
   71.1      12125      100000       4        82440        3        82413   
   71.2      12217      100000       3        82348        3        82348   
   71.3      12199      100000       3        82549        3        82549   
   71.4      12148      100000       4        82396        3        82373   
   71.5      12060      100000       5        82451        3        82406   
   71.6      12061      100000       5        82386        3        82325   
   71.7      12029      100000       6        82384        3        82309   
   71.8      12174      100000       3        82152        3        82152   
   71.9      12352      100000       5        82060        3        82015   
   72.0      12367      100000       5        82042        3        81994   
   72.1      12440      100000       7        81954        3        81855   
   72.2      12330      100000       4        82051        3        82029   
   72.3      12202      100000       4        82132        3        82111   
   72.4      12187      100000       3        82284        3        82284   
   72.5      12166      100000       3        82346        3        82346   
   72.6      12202      100000       4        82392        3        82366   
   72.7      12206      100000       3        82275        3        82275   
   72.8      12114      100000       4        82278        3        82246   
   72.9      12233      100000       4        82302        3        82280   
   73.0      12040      100000       3        82413        3        82413   
   73.1      12186      100000       3        82325        3        82325   
   73.2      12186      100000       5        82314        3        82254   
   73.3      12128      100000       4        82411        3        82390   
   73.4      12108      100000       3        82427        3        82427   
   73.5      12167      100000       4        82589        3        82568   
   73.6      12186      100000       4        82709        3        82681   
   73.7      12015      100000       4        82795        3        82774   
   73.8      11987      100000       3        82547        3        82547   
   73.9      11855      100000       3        82915        3        82915   
   74.0      11972      100000       4        82954        3        82933   
   74.1      11946      100000       4        82762        3        82737   
   74.2      11970      100000       4        82791        3        82765   
   74.3      11923      100000       4        82641        3        82619   
   74.4      11999      100000       5        82647        3        82599   
   74.5      12147      100000       4        82417        3        82388   
   74.6      12228      100000       7        82437        3        82350   
   74.7      12074      100000       3        82505        3        82505   
   74.8      11892      100000       5        82587        3        82534   
   74.9      12065      100000       4        82496        3        82462   
   75.0      12126      100000       4        82228        3        82206   
   75.1      12336      100000       3        82284        3        82284   
   75.2      12139      100000       6        82289        3        82215   
   75.3      12104      100000       5        82316        3        82260   
   75.4      12162      100000       6        82197        3        82093   
   75.5      12159      100000       4        82169        3        82146   
   75.6      12268      100000       4        82248        3        82226   
   75.7      12072      100000       4        82396        3        82366   
   75.8      12018      100000       4        82565        3        82543   
   75.9      12033      100000       6        82708        3        82617   
   76.0      11975      100000       3        82681        3        82681   
   76.1      11842      100000       3        82929        3        82929   
   76.2      11835      100000       4        83174        3        83153   
   76.3      11879      100000       3        83055        3        83055   
   76.4      11910      100000       3        83127        3        83127   
   76.5      11931      100000       5        82962        3        82917   
   76.6      11930      100000       4        82940        3        82916   
   76.7      12107      100000       3        82826        3        82826   
   76.8      11873      100000       3        82858        3        82858   
   76.9      12058      100000       3        82724        3        82724   
   77.0      11878      100000       4        82903        3        82881   
   77.1      11897      100000       3        82973        3        82973   
   77.2      12045      100000       5        82951        3        82897   
   77.3      11857      100000       4        82874        3        82846   
   77.4      11899      100000       4        82953        3        82921   
   77.5      11920      100000       3        83095        3        83095   
   77.6      11863      100000       4        83114        3        83093   
   77.7      11756      100000       3        83150        3        83150   
   77.8      11890      100000       5        83118        3        83076   
   77.9      11938      100000       4        83038        3        83013   
   78.0      11884      100000       3        82988        3        82988   
   78.1      11922      100000       3        82926        3        82926   
   78.2      12033      100000       6        82812        3        82744   
   78.3      11887      100000       3        82877        3        82877   
   78.4      12008      100000       4        82969        3        82947   
   78.5      11882      100000       3        83193        3        83193   
   78.6      11912      100000       4        83205        3        83182   
   78.7      11805      100000       3        83349        3        83349   
   78.8      11733      100000       3        83523        3        83523   
   78.9      11837      100000       4        83345        3        83324   
   79.0      11809      100000       3        83078        3        83078   
   79.1      11887      100000       5        82982        3        82932   
   79.2      11817      100000       4        83034        3        83012   
   79.3      11966      100000       3        82856        3        82856   
   79.4      12095      100000       4        82807        3        82784   
   79.5      12045      100000       5        82699        3        82654   
   79.6      12150      100000       3        82675        3        82675   
   79.7      12098      100000       3        82543        3        82543   
   79.8      12039      100000       4        82642        3        82617   
   79.9      12072      100000       3        82381        3        82381   
   80.0      12212      100000       5        82402        3        82357   
   80.1      12135      100000       3        82456        3        82456   
   80.2      12124      100000       4        82418        3        82393   
   80.3      12136      100000       4        82571        3        82548   
   80.4      11983      100000       3        82752        3        82752   
   80.5      11910      100000       4        82973        3        82949   
   80.6      11909      100000       5        82985        3        82926   
   80.7      11880      100000       3        82841        3        82841   
   80.8      11800      100000       5        83040        3        82991   
   80.9      11990      100000       4        82888        3        82861   
   81.0      11969      100000       4        82727        3        82704   
   81.1      12039      100000       4        82624        3        82599   
   81.2      12056      100000       3        82679        3        82679   
   81.3      12106      100000       3        82472        3        82472   
   81.4      12146      100000       5        82145        3        82100   
   81.5      12213      100000       4        82111        3        82089   
   81.6      12166      100000       3        82285        3        82285   
   81.7      12193      100000       4        82245        3        82224   
   81.8      12280      100000       4        82089        3        82067   
   81.9      12308      100000       6        82072        3        81992   
   82.0      12260      100000       6        82274        3        82193   
   82.1      12159      100000       4        82272        3        82251   
   82.2      12267      100000       3        82086        3        82086   
   82.3      12357      100000       4        82061        3        82038   
   82.4      12275      100000       4        82144        3        82114   
   82.5      12220      100000       6        82334        3        82265   
   82.6      12269      100000       3        82256        3        82256   
   82.7      12277      100000       3        82207        3        82207   
   82.8      12135      100000       5        82287        3        82232   
   82.9      12084      100000       3        82406        3        82406   
   83.0      12115      100000       3        82443        3        82443   
   83.1      12064      100000       5        82472        3        82423   
   83.2      12131      100000       3        82499        3        82499   
   83.3      11974      100000       5        82697        3        82650   
   83.4      12111      100000       3        82608        3        82608   
   83.5      12199      100000       3        82208        3        82208   
   83.6      12260      100000       6        82230        3        82163   
   83.7      12320      100000       4        82165        3        82131   
   83.8      12274      100000       7        82198        3        82103   
   83.9      12325      100000       5        82030        3        81975   
   84.0      12446      100000       3        81838        3        81838   
   84.1      12507      100000       5        81845        3        81792   
   84.2      12284      100000       6        81998        3        81913   
   84.3      12393      100000       7        82016        3        81919   
   84.4      12351      100000       3        81874        3        81874   
   84.5      12401      100000       3        81951        3        81951   
   84.6      12166      100000       4        82156        3        82133   
   84.7      12265      100000       4        82344        3        82314   
   84.8      12170      100000       4        82331        3        82307   
   84.9      12227      100000       3        82280        3        82280   
   85.0      12152      100000       4        82339        3        82316   
   85.1      12116      100000       4        82318        3        82296   
   85.2      12160      100000       6        82451        3        82373   
   85.3      12288      100000       3        82375        3        82375   
   85.4      12280      100000       3        82264        3        82264   
   85.5      12184      100000       3        82358        3        82358   
   85.6      12281      100000       6        82290        3        82222   
   85.7      12152      100000       3        82404        3        82404   
   85.8      12119      100000       4        82419        3        82397   
   85.9      12158      100000       4        82418        3        82392   
   86.0      12184      100000       4        82586        3        82561   
   86.1      11972      100000       5        82587        3        82540   
   86.2      12088      100000       6        82543        3        82466   
   86.3      11952      100000       3        82543        3        82543   
   86.4      12073      100000       4        82636        3        82613   
   86.5      11974      100000       3        82784        3        82784   
   86.6      11845      100000       6        82774        3        82709   
   86.7      11915      100000       5        82702        3        82658   
   86.8      12060      100000       4        82408        3        82386   
   86.9      12303      100000       5        82118        3        82070   
   87.0      12277      100000       5        82139        3        82089   
   87.1      12356      100000       5        81995        3        81929   
   87.2      12348      100000       6        81924        3        81851   
   87.3      12555      100000       4        81851        3        81830   
   87.4      12326      100000       4        81779        2        80786   
   87.5      12455      100000       4        81717        2        80827   
   87.6      12578      100000       7        81462        2        80704   
   87.7      12596      100000       9        81398        2        80913   
   87.8      12466      100000       8        81525        2        81078   
   87.9      12615      100000       6        81305        2        81202   
   88.0      12586      100000       4        81322        2        81271   
   88.1      12504      100000       2        81446        2        81446   
   88.2      12655      100000       6        81663        2        81555   
   88.3      12552      100000       2        81758        2        81758   
   88.4      12202      100000       3        81993        2        81967   
   88.5      12339      100000       7        82153        2        82031   
   88.6      12305      100000       2        82241        2        82241   
   88.7      12144      100000       3        82301        2        82280   
   88.8      12101      100000       3        82461        2        82425   
   88.9      12201      100000       3        82466        2        82445   
   89.0      12104      100000       3        82709        2        82685   
   89.1      12000      100000       4        82815        2        82738   
   89.2      12172      100000       3        82802        2        82781   
   89.3      12004      100000       3        82899        2        82878   
   89.4      11796      100000       3        82818        2        82792   
   89.5      12011      100000       2        82693        2        82693   
   89.6      12220      100000       2        82454        2        82454   
   89.7      12188      100000       3        82500        2        82473   
   89.8      11967      100000       4        82617        2        82574   
   89.9      12170      100000       2        82496        2        82496   
   90.0      12051      100000       2        82551        2        82551   
   90.1      12122      100000       2        82552        2        82552   
   90.2      11995      100000       2        82611        2        82611   
   90.3      12008      100000       4        82858        2        82813   
   90.4      11946      100000       3        82818        2        82797   
   90.5      12035      100000       2        82774        2        82774   
   90.6      12108      100000       3        82635        2        82610   
   90.7      12034      100000       2        82686        2        82686   
   90.8      12084      100000       3        82773        2        82751   
   90.9      12180      100000       2        82546        2        82546   
   91.0      12075      100000       4        82648        2        82602   
   91.1      12052      100000       2        82698        2        82698   
   91.2      12054      100000       2        82802        2        82802   
   91.3      12064      100000       4        82640        2        82594   
   91.4      12180      100000       4        82536        2        82492   
   91.5      12191      100000       2        82513        2        82513   
   91.6      12151      100000       7        82469        2        82334   
   91.7      12158      100000       4        82414        2        82370   
   91.8      12056      100000       3        82511        2        82487   
   91.9      12048      100000       2        82650        2        82650   
   92.0      11923      100000       2        82860        2        82860   
   92.1      11883      100000       3        83053        2        83032   
   92.2      11892      100000       4        83134        2        83085   
   92.3      11922      100000       2        83244        2        83244   
   92.4      11893      100000       2        83346        2        83346   
   92.5      11664      100000       2        83352        2        83352   
   92.6      11729      100000       2        83304        2        83304   
   92.7      11736      100000       2        83185        2        83185   
   92.8      11816      100000       3        83141        2        83118   
   92.9      11923      100000       3        82943        2        82913   
   93.0      11987      100000       2        82862        2        82862   
   93.1      12064      100000       3        82917        2        82894   
   93.2      12025      100000       3        82840        2        82819   
   93.3      12010      100000       2        82873        2        82873   
   93.4      11945      100000       2        82724        2        82724   
   93.5      12158      100000       3        82464        2        82442   
   93.6      12022      100000       2        82458        2        82458   
   93.7      12191      100000       4        82435        2        82393   
   93.8      12229      100000       3        82193        2        82172   
   93.9      12188      100000       4        82241        2        82199   
   94.0      12308      100000       2        82188        2        82188   
   94.1      12143      100000       3        82320        2        82298   
   94.2      12243      100000       3        82324        2        82301   
   94.3      12223      100000       4        82368        2        82316   
   94.4      12266      100000       2        82436        2        82436   
   94.5      12085      100000       2        82625        2        82625   
   94.6      12071      100000       2        82940        2        82940   
   94.7      11922      100000       2        83100        2        83100   
   94.8      11740      100000       3        83195        2        83174   
   94.9      11991      100000       3        83176        2        83145   
   95.0      11769      100000       3        83298        2        83271   
   95.1      11751      100000       3        83090        2        83066   
   95.2      11788      100000       2        83134        2        83134   
   95.3      11819      100000       3        83048        2        83019   
   95.4      11836      100000       3        83160        2        83132   
   95.5      11800      100000       4        83284        2        83231   
   95.6      11701      100000       3        83252        2        83228   
   95.7      11861      100000       3        83280        2        83258   
   95.8      11764      100000       2        83256        2        83256   
   95.9      11885      100000       2        83277        2        83277   
   96.0      11645      100000       2        83408        2        83408   
   96.1      11808      100000       2        83283        2        83283   
   96.2      11889      100000       2        83245        2        83245   
   96.3      11850      100000       3        83274        2        83253   
   96.4      11825      100000       2        83256        2        83256   
   96.5      11782      100000       5        83040        2        82968   
   96.6      11860      100000       3        82936        2        82905   
   96.7      11870      100000       3        83080        2        83052   
   96.8      11997      100000       2        82962        2        82962   
   96.9      11865      100000       2        82904        2        82904   
   97.0      11764      100000       3        83088        2        83065   
   97.1      11916      100000       2        83049        2        83049   
   97.2      11845      100000       3        83197        2        83174   
   97.3      11799      100000       2        83210        2        83210   
   97.4      11787      100000       4        83385        2        83320   
   97.5      11707      100000       3        83420        2        83398   
   97.6      11619      100000       2        83463        2        83463   
   97.7      11535      100000       4        83582        2        83539   
   97.8      11637      100000       3        83564        2        83539   
   97.9      11705      100000       3        83467        2        83444   
   98.0      11629      100000       2        83545        2        83545   
   98.1      11671      100000       2        83362        2        83362   
   98.2      11806      100000       3        83180        2        83148   
   98.3      11598      100000       2        83398        2        83398   
   98.4      11816      100000       3        83409        2        83382   
   98.5      11666      100000       4        83447        2        83402   
   98.6      11670      100000       2        83533        2        83533   
   98.7      11625      100000       3        83517        2        83496   
   98.8      11797      100000       3        83472        2        83451   
   98.9      11755      100000       2        83306        2        83306   
   99.0      11793      100000       2        83119        2        83119   
   99.1      11890      100000       3        83022        2        83001   
   99.2      12053      100000       2        82717        2        82717   
   99.3      11987      100000       3        82707        2        82685   
   99.4      12140      100000       4        82466        2        82416   
   99.5      12202      100000       2        82245        2        82245   
   99.6      12421      100000       2        82284        2        82284   
   99.7      12210      100000       4        82319        2        82268   
   99.8      12343      100000       3        82115        2        82087   
   99.9      12279      100000       6        82299        2        82210   
