 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      19648      100000       5        71632        3        71583   
   63.3      19721      100000       4        71445        3        71422   
   63.4      19807      100000       3        71534        3        71534   
   63.5      19732      100000       3        71673        3        71673   
   63.6      19703      100000       5        71889        3        71846   
   63.7      19622      100000       4        71761        3        71738   
   63.8      19556      100000       3        71658        3        71658   
   63.9      19578      100000       4        71550        3        71528   
   64.0      19676      100000       4        71543        3        71520   
   64.1      19858      100000       4        71513        3        71478   
   64.2      19662      100000       3        71738        3        71738   
   64.3      19573      100000       5        71601        3        71559   
   64.4      19892      100000       4        71547        3        71525   
   64.5      19649      100000       5        71771        3        71725   
   64.6      19780      100000       4        71767        3        71736   
   64.7      19559      100000       4        71778        3        71757   
   64.8      19531      100000       5        72049        3        71995   
   64.9      19528      100000       3        72096        3        72096   
   65.0      19528      100000       3        72058        3        72058   
   65.1      19548      100000       5        72081        3        72031   
   65.2      19300      100000       5        72308        3        72257   
   65.3      19377      100000       3        72385        3        72385   
   65.4      19415      100000       5        72355        3        72310   
   65.5      19339      100000       5        72504        3        72456   
   65.6      19228      100000       5        72684        3        72634   
   65.7      19326      100000       4        72612        3        72591   
   65.8      19139      100000       5        72782        3        72736   
   65.9      19284      100000       4        72709        3        72688   
   66.0      19251      100000       8        72652        3        72536   
   66.1      19198      100000       5        72338        3        72293   
   66.2      19446      100000       3        72126        3        72126   
   66.3      19481      100000       5        72055        3        72006   
   66.4      19444      100000       6        72020        3        71954   
   66.5      19592      100000       4        71913        3        71891   
   66.6      19409      100000       4        71996        3        71968   
   66.7      19394      100000       3        72080        3        72080   
   66.8      19613      100000       4        71968        3        71943   
   66.9      19611      100000       3        71775        3        71775   
   67.0      19647      100000       4        71934        3        71900   
   67.1      19501      100000       6        72075        3        72001   
   67.2      19479      100000       4        72068        3        72043   
   67.3      19475      100000       3        72055        3        72055   
   67.4      19600      100000       4        71966        3        71944   
   67.5      19450      100000       3        72067        3        72067   
   67.6      19525      100000       3        71910        3        71910   
   67.7      19681      100000       5        71726        3        71681   
   67.8      19468      100000       4        71847        3        71795   
   67.9      19530      100000       4        71875        3        71854   
   68.0      19671      100000       3        71582        3        71582   
   68.1      19589      100000       5        71712        3        71665   
   68.2      19757      100000       6        71597        3        71527   
   68.3      19520      100000       3        71623        3        71623   
   68.4      19607      100000       4        71975        3        71949   
   68.5      19554      100000       4        72200        3        72179   
   68.6      19449      100000       4        72159        3        72133   
   68.7      19485      100000       4        72210        3        72189   
   68.8      19535      100000       4        72242        3        72221   
   68.9      19322      100000       3        72313        3        72313   
   69.0      19286      100000       6        72434        3        72365   
   69.1      19234      100000       6        72611        3        72544   
   69.2      19136      100000       4        72419        3        72395   
   69.3      19360      100000       3        72293        3        72293   
   69.4      19449      100000       7        72361        3        72259   
   69.5      19198      100000       5        72413        3        72358   
   69.6      19412      100000       4        72350        3        72329   
   69.7      19221      100000       3        72428        3        72428   
   69.8      19252      100000       3        72433        3        72433   
   69.9      19292      100000       6        72396        3        72323   
   70.0      19464      100000       3        72192        3        72192   
   70.1      19549      100000       5        72009        3        71953   
   70.2      19568      100000       3        72082        3        72082   
   70.3      19328      100000       3        72086        3        72086   
   70.4      19373      100000       3        72015        3        72015   
   70.5      19483      100000       6        72124        3        72057   
   70.6      19565      100000       5        72119        3        72070   
   70.7      19580      100000       3        71908        3        71908   
   70.8      19337      100000       8        71990        3        71877   
   70.9      19632      100000       3        71794        3        71794   
   71.0      19543      100000       4        71980        3        71959   
   71.1      19746      100000       3        71791        3        71791   
   71.2      19485      100000       7        71864        3        71731   
   71.3      19593      100000       4        71805        3        71784   
   71.4      19554      100000       5        71780        3        71731   
   71.5      19521      100000       4        71970        3        71947   
   71.6      19597      100000       5        71984        3        71932   
   71.7      19529      100000       5        72010        3        71964   
   71.8      19499      100000       3        71957        3        71957   
   71.9      19448      100000       4        71997        3        71974   
   72.0      19503      100000       4        72001        3        71967   
   72.1      19319      100000       6        72256        3        72185   
   72.2      19475      100000       5        72236        3        72193   
   72.3      19371      100000       3        72305        3        72305   
   72.4      19253      100000       4        72327        3        72290   
   72.5      19364      100000       3        72254        3        72254   
   72.6      19445      100000       4        72269        3        72248   
   72.7      19518      100000       5        72179        3        72135   
   72.8      19394      100000       3        72129        3        72129   
   72.9      19518      100000       3        72118        3        72118   
   73.0      19597      100000       6        71916        3        71848   
   73.1      19628      100000       6        71928        3        71856   
   73.2      19747      100000       3        71664        3        71664   
   73.3      19782      100000       4        71531        3        71495   
   73.4      19709      100000       5        71482        3        71439   
   73.5      19716      100000       5        71581        3        71531   
   73.6      19768      100000       4        71669        3        71642   
   73.7      19735      100000       3        71475        3        71475   
   73.8      19840      100000       5        71500        3        71457   
   73.9      19822      100000       3        71416        3        71416   
   74.0      19845      100000       6        71561        3        71491   
   74.1      19752      100000       4        71614        3        71592   
   74.2      19648      100000       3        71700        3        71700   
   74.3      19726      100000       5        71722        3        71677   
   74.4      19573      100000       5        71771        3        71715   
   74.5      19856      100000       5        71364        3        71308   
   74.6      19957      100000       3        71219        3        71219   
   74.7      19674      100000       4        71495        3        71473   
   74.8      19670      100000       3        71327        3        71327   
   74.9      19881      100000       5        71289        3        71237   
   75.0      19913      100000       5        71516        3        71473   
   75.1      19823      100000       3        71428        3        71428   
   75.2      19880      100000       5        71315        3        71263   
   75.3      19883      100000       5        71363        3        71321   
   75.4      19785      100000       5        71458        3        71410   
   75.5      19577      100000       4        71580        3        71558   
   75.6      19898      100000       4        71528        3        71507   
   75.7      19560      100000       8        71744        3        71627   
   75.8      19770      100000       5        71608        3        71565   
   75.9      19636      100000       5        71574        3        71527   
   76.0      19819      100000       3        71548        3        71548   
   76.1      19673      100000       4        71653        3        71623   
   76.2      19547      100000       4        71735        3        71714   
   76.3      19650      100000       5        71543        3        71495   
   76.4      19789      100000       5        71652        3        71588   
   76.5      19701      100000       7        71772        3        71655   
   76.6      19663      100000       6        71537        3        71464   
   76.7      19845      100000       3        71382        3        71382   
   76.8      19881      100000       5        71444        3        71399   
   76.9      19868      100000       4        71313        3        71292   
   77.0      19726      100000       5        71256        3        71212   
   77.1      19796      100000       4        71202        3        71181   
   77.2      19756      100000       3        71290        3        71290   
   77.3      19728      100000       4        71428        3        71392   
   77.4      19852      100000       6        71391        3        71322   
   77.5      19676      100000       5        71318        3        71271   
   77.6      19927      100000       5        71227        3        71181   
   77.7      19915      100000       4        71170        3        71147   
   77.8      19883      100000       3        71251        3        71251   
   77.9      19864      100000       4        71383        3        71362   
   78.0      19754      100000       4        71370        3        71347   
   78.1      19758      100000       3        71467        3        71467   
   78.2      19716      100000       3        71433        3        71433   
   78.3      19809      100000       3        71460        3        71460   
   78.4      19747      100000       3        71433        3        71433   
   78.5      19911      100000       7        71476        3        71388   
   78.6      19831      100000       3        71506        3        71506   
   78.7      19634      100000       5        71691        3        71645   
   78.8      19675      100000       3        71710        3        71710   
   78.9      19713      100000       5        71899        3        71848   
   79.0      19502      100000       5        71992        3        71932   
   79.1      19767      100000       4        71889        3        71863   
   79.2      19465      100000       3        71963        3        71963   
   79.3      19584      100000       3        71944        3        71944   
   79.4      19577      100000       3        71924        3        71924   
   79.5      19585      100000       4        72109        3        72088   
   79.6      19322      100000       3        72229        3        72229   
   79.7      19299      100000       4        72378        3        72356   
   79.8      19276      100000       4        72366        3        72340   
   79.9      19271      100000       3        72297        3        72297   
   80.0      19331      100000       3        72435        3        72435   
   80.1      19358      100000       4        72620        3        72598   
   80.2      19068      100000       5        72677        3        72621   
   80.3      19298      100000       5        72663        3        72614   
   80.4      19428      100000       4        72437        3        72407   
   80.5      19281      100000       5        72374        3        72330   
   80.6      19355      100000       5        72390        3        72344   
   80.7      19459      100000       3        72177        3        72177   
   80.8      19505      100000       4        72050        3        72028   
   80.9      19549      100000       7        72247        3        72157   
   81.0      19477      100000       4        72368        3        72345   
   81.1      19477      100000       5        72433        3        72385   
   81.2      19484      100000       4        72427        3        72406   
   81.3      19279      100000       3        72676        3        72676   
   81.4      19255      100000       5        72602        3        72556   
   81.5      19217      100000       4        72544        3        72522   
   81.6      19388      100000       5        72554        3        72509   
   81.7      19186      100000       6        72451        3        72387   
   81.8      19395      100000       3        72460        3        72460   
   81.9      19330      100000       4        72559        3        72538   
   82.0      19227      100000       3        72634        3        72634   
   82.1      19280      100000       5        72641        3        72583   
   82.2      19144      100000       4        72645        3        72624   
   82.3      19256      100000       3        72642        3        72642   
   82.4      19278      100000       4        72564        3        72542   
   82.5      19284      100000       5        72473        3        72428   
   82.6      19289      100000       4        72533        3        72510   
   82.7      19540      100000       4        72398        3        72377   
   82.8      19288      100000       4        72495        3        72474   
   82.9      19283      100000       3        72593        3        72593   
   83.0      19296      100000       6        72576        3        72499   
   83.1      19318      100000       4        72436        3        72410   
   83.2      19436      100000       7        72497        3        72385   
   83.3      19278      100000       5        72374        3        72320   
   83.4      19435      100000       4        72349        3        72321   
   83.5      19396      100000       3        72297        3        72297   
   83.6      19524      100000       6        72326        3        72253   
   83.7      19234      100000       4        72199        3        72177   
   83.8      19483      100000       5        72144        3        72099   
   83.9      19413      100000       7        71933        3        71840   
   84.0      19552      100000       4        71862        3        71837   
   84.1      19485      100000       6        71905        3        71822   
   84.2      19565      100000       4        71758        3        71737   
   84.3      19501      100000       4        71810        3        71788   
   84.4      19683      100000       4        71590        3        71566   
   84.5      19807      100000       3        71598        3        71598   
   84.6      19891      100000       4        71639        3        71617   
   84.7      19784      100000       6        71542        3        71469   
   84.8      19501      100000       6        71602        3        71531   
   84.9      19763      100000       4        71557        3        71535   
   85.0      19589      100000       3        71673        3        71673   
   85.1      19745      100000       3        71714        3        71714   
   85.2      19506      100000       5        71783        3        71735   
   85.3      19555      100000       4        71836        3        71813   
   85.4      19452      100000       4        71984        3        71962   
   85.5      19479      100000       4        71999        3        71973   
   85.6      19589      100000       5        71974        3        71924   
   85.7      19637      100000       3        71890        3        71890   
   85.8      19383      100000       3        71966        3        71966   
   85.9      19685      100000       3        71761        3        71761   
   86.0      19629      100000       4        71549        3        71528   
   86.1      19732      100000       4        71537        3        71514   
   86.2      19790      100000       6        71505        3        71435   
   86.3      19832      100000       5        71601        3        71554   
   86.4      19880      100000       5        71667        3        71617   
   86.5      19831      100000       5        71607        3        71560   
   86.6      19819      100000       7        71523        3        71426   
   86.7      19665      100000       5        71638        3        71582   
   86.8      19746      100000       5        71635        3        71580   
   86.9      19527      100000       5        71704        3        71659   
   87.0      19698      100000       3        71590        3        71590   
   87.1      19725      100000       3        71526        3        71526   
   87.2      19774      100000       4        71703        3        71681   
   87.3      19701      100000       3        71725        3        71725   
   87.4      19693      100000       3        71499        3        71499   
   87.5      19682      100000       4        71549        3        71528   
   87.6      19783      100000       5        71441        3        71396   
   87.7      19645      100000       3        71404        3        71404   
   87.8      19659      100000       3        71525        3        71525   
   87.9      19614      100000       5        71618        3        71574   
   88.0      19537      100000       3        71661        3        71661   
   88.1      19707      100000       5        71677        3        71634   
   88.2      19890      100000       4        71508        3        71485   
   88.3      19674      100000       4        71570        3        71542   
   88.4      19743      100000       6        71737        3        71668   
   88.5      19578      100000       4        71631        3        71604   
   88.6      19662      100000       5        71757        3        71693   
   88.7      19718      100000       4        71617        3        71593   
   88.8      20011      100000       4        71246        3        71221   
   88.9      19882      100000       4        71243        3        71219   
   89.0      19881      100000       4        71124        3        71097   
   89.1      19908      100000       4        71184        3        71158   
   89.2      20064      100000       5        71056        3        71008   
   89.3      20096      100000       4        71056        3        71034   
   89.4      19879      100000       4        71157        3        71131   
   89.5      19951      100000       3        71253        3        71253   
   89.6      19945      100000       4        71416        3        71388   
   89.7      19923      100000       3        71468        3        71468   
   89.8      19576      100000       3        71663        3        71663   
   89.9      19479      100000       5        71907        3        71862   
   90.0      19749      100000       5        71817        3        71775   
   90.1      19664      100000       4        71753        3        71726   
   90.2      19714      100000       5        71602        3        71553   
   90.3      19676      100000       5        71700        3        71647   
   90.4      19636      100000       3        71833        3        71833   
   90.5      19540      100000       3        72048        3        72048   
   90.6      19349      100000       5        71933        3        71863   
   90.7      19681      100000       4        71962        3        71941   
   90.8      19623      100000       4        72102        3        72074   
   90.9      19579      100000       3        72053        3        72053   
   91.0      19562      100000       3        71954        3        71954   
   91.1      19593      100000       3        71963        3        71963   
   91.2      19411      100000       3        72167        3        72167   
   91.3      19490      100000       4        72001        3        71977   
   91.4      19660      100000       4        71828        3        71806   
   91.5      19510      100000       3        71700        3        71700   
   91.6      19665      100000       5        71562        3        71518   
   91.7      19876      100000       6        71612        3        71544   
   91.8      19757      100000       3        71526        3        71526   
   91.9      19728      100000       4        71542        3        71513   
   92.0      19827      100000       3        71543        3        71543   
   92.1      19834      100000       4        71433        3        71412   
   92.2      19734      100000       5        71359        3        71313   
   92.3      19738      100000       5        71538        3        71490   
   92.4      19719      100000       5        71649        3        71603   
   92.5      19737      100000       4        71627        3        71605   
   92.6      19690      100000       5        71441        3        71396   
   92.7      19901      100000       5        71464        3        71417   
   92.8      19657      100000       5        71493        3        71451   
   92.9      19864      100000       5        71379        3        71335   
   93.0      19870      100000       3        71328        3        71328   
   93.1      19922      100000       5        71354        3        71302   
   93.2      19771      100000       4        71276        3        71244   
   93.3      19836      100000       5        71199        3        71145   
   93.4      19720      100000       8        71409        3        71287   
   93.5      19852      100000       3        71329        3        71329   
   93.6      19914      100000       3        71268        3        71268   
   93.7      19930      100000       5        71172        3        71124   
   93.8      19734      100000       4        71195        3        71172   
   93.9      19940      100000       5        71363        3        71298   
   94.0      19858      100000       5        71249        3        71200   
   94.1      19677      100000       6        71460        3        71396   
   94.2      19724      100000       7        71675        3        71578   
   94.3      19646      100000       5        71730        3        71684   
   94.4      19735      100000       5        71661        3        71617   
   94.5      19433      100000       3        71634        3        71634   
   94.6      19627      100000       5        71780        3        71727   
   94.7      19622      100000       3        71644        3        71644   
   94.8      19775      100000       6        71531        3        71465   
   94.9      19886      100000       6        71536        3        71441   
   95.0      19646      100000       6        71454        3        71351   
   95.1      19730      100000       4        71468        3        71442   
   95.2      19669      100000       3        71558        3        71558   
   95.3      19823      100000       4        71550        3        71528   
   95.4      19591      100000       7        71684        3        71591   
   95.5      19684      100000       4        71448        3        71427   
   95.6      19862      100000       5        71446        3        71378   
   95.7      19609      100000       5        71605        3        71559   
   95.8      19605      100000       6        71849        3        71781   
   95.9      19549      100000       5        71791        3        71741   
   96.0      19621      100000       4        71913        3        71887   
   96.1      19677      100000       5        71846        3        71796   
   96.2      19713      100000       4        71685        3        71657   
   96.3      19699      100000       4        71594        3        71573   
   96.4      19676      100000       4        71466        3        71442   
   96.5      19747      100000       4        71289        3        71268   
   96.6      19953      100000       4        71092        3        71070   
   96.7      20027      100000       3        71028        3        71028   
   96.8      19982      100000       7        71028        3        70939   
   96.9      20123      100000       5        70769        3        70721   
   97.0      20081      100000       6        70869        3        70794   
   97.1      20025      100000       6        70798        3        70725   
   97.2      20154      100000       4        70809        3        70785   
   97.3      19828      100000       6        70964        3        70885   
   97.4      20027      100000       4        70894        3        70852   
   97.5      20066      100000       5        70726        3        70660   
   97.6      20267      100000       4        70580        3        70559   
   97.7      20259      100000       4        70393        3        70363   
   97.8      20129      100000       5        70562        3        70516   
   97.9      20025      100000       7        70642        3        70541   
   98.0      20098      100000       4        70657        3        70635   
   98.1      20137      100000       4        70550        3        70523   
   98.2      20137      100000       5        70683        3        70638   
   98.3      20260      100000       4        70725        3        70693   
   98.4      20115      100000       3        70770        3        70770   
   98.5      20029      100000       3        70909        3        70909   
   98.6      19935      100000       3        71236        3        71236   
   98.7      19951      100000       4        71328        3        71281   
   98.8      19871      100000       3        71234        3        71234   
   98.9      19879      100000       5        71285        3        71231   
   99.0      19902      100000       4        71254        3        71233   
   99.1      20007      100000       5        71234        3        71173   
   99.2      19801      100000       4        71377        3        71353   
   99.3      19625      100000       3        71486        3        71486   
   99.4      19794      100000       3        71545        3        71545   
   99.5      19663      100000       3        71653        3        71653   
   99.6      19676      100000       4        71517        3        71495   
   99.7      19625      100000       6        71494        3        71427   
   99.8      19926      100000       6        71245        3        71168   
   99.9      19748      100000       4        71407        3        71383   
