 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      19227      100000       3        72634   
   82.1      19280      100000       5        72641   
   82.2      19144      100000       4        72645   
   82.3      19256      100000       3        72642   
   82.4      19278      100000       4        72564   
   82.5      19284      100000       5        72473   
   82.6      19289      100000       4        72533   
   82.7      19540      100000       4        72398   
   82.8      19288      100000       4        72495   
   82.9      19283      100000       3        72593   
   83.0      19296      100000       6        72576   
   83.1      19318      100000       4        72436   
   83.2      19436      100000       7        72497   
   83.3      19278      100000       5        72374   
   83.4      19435      100000       4        72349   
   83.5      19396      100000       3        72297   
   83.6      19524      100000       6        72326   
   83.7      19234      100000       4        72199   
   83.8      19483      100000       5        72144   
   83.9      19413      100000       7        71933   
   84.0      19552      100000       4        71862   
   84.1      19485      100000       6        71905   
   84.2      19565      100000       4        71758   
   84.3      19501      100000       4        71810   
   84.4      19683      100000       4        71590   
   84.5      19807      100000       3        71598   
   84.6      19891      100000       4        71639   
   84.7      19784      100000       6        71542   
   84.8      19501      100000       6        71602   
   84.9      19763      100000       4        71557   
   85.0      19589      100000       3        71673   
   85.1      19745      100000       3        71714   
   85.2      19506      100000       5        71783   
   85.3      19555      100000       4        71836   
   85.4      19452      100000       4        71984   
   85.5      19479      100000       4        71999   
   85.6      19589      100000       5        71974   
   85.7      19637      100000       3        71890   
   85.8      19383      100000       3        71966   
   85.9      19685      100000       3        71761   
   86.0      19629      100000       4        71549   
   86.1      19732      100000       4        71537   
   86.2      19790      100000       6        71505   
   86.3      19832      100000       5        71601   
   86.4      19880      100000       5        71667   
   86.5      19831      100000       5        71607   
   86.6      19819      100000       7        71523   
   86.7      19665      100000       5        71638   
   86.8      19746      100000       5        71635   
   86.9      19527      100000       5        71704   
   87.0      19698      100000       3        71590   
   87.1      19725      100000       3        71526   
   87.2      19774      100000       4        71703   
   87.3      19701      100000       3        71725   
   87.4      19693      100000       3        71499   
   87.5      19682      100000       4        71549   
   87.6      19783      100000       5        71441   
   87.7      19645      100000       3        71404   
   87.8      19659      100000       3        71525   
   87.9      19614      100000       5        71618   
   88.0      19537      100000       3        71661   
   88.1      19707      100000       5        71677   
   88.2      19890      100000       4        71508   
   88.3      19674      100000       4        71570   
   88.4      19743      100000       6        71737   
   88.5      19578      100000       4        71631   
   88.6      19662      100000       5        71757   
   88.7      19718      100000       4        71617   
   88.8      20011      100000       4        71246   
   88.9      19882      100000       4        71243   
   89.0      19881      100000       4        71124   
   89.1      19908      100000       4        71184   
   89.2      20064      100000       5        71056   
   89.3      20096      100000       4        71056   
   89.4      19879      100000       4        71157   
   89.5      19951      100000       3        71253   
   89.6      19945      100000       4        71416   
   89.7      19923      100000       3        71468   
   89.8      19576      100000       3        71663   
   89.9      19479      100000       5        71907   
   90.0      19749      100000       5        71817   
   90.1      19664      100000       4        71753   
   90.2      19714      100000       5        71602   
   90.3      19676      100000       5        71700   
   90.4      19636      100000       3        71833   
   90.5      19540      100000       3        72048   
   90.6      19349      100000       5        71933   
   90.7      19681      100000       4        71962   
   90.8      19623      100000       4        72102   
   90.9      19579      100000       3        72053   
   91.0      19562      100000       3        71954   
   91.1      19593      100000       3        71963   
   91.2      19411      100000       3        72167   
   91.3      19490      100000       4        72001   
   91.4      19660      100000       4        71828   
   91.5      19510      100000       3        71700   
   91.6      19665      100000       5        71562   
   91.7      19876      100000       6        71612   
   91.8      19757      100000       3        71526   
   91.9      19728      100000       4        71542   
   92.0      19827      100000       3        71543   
   92.1      19834      100000       4        71433   
   92.2      19734      100000       5        71359   
   92.3      19738      100000       5        71538   
   92.4      19719      100000       5        71649   
   92.5      19737      100000       4        71627   
   92.6      19690      100000       5        71441   
   92.7      19901      100000       5        71464   
   92.8      19657      100000       5        71493   
   92.9      19864      100000       5        71379   
   93.0      19870      100000       3        71328   
   93.1      19922      100000       5        71354   
   93.2      19771      100000       4        71276   
   93.3      19836      100000       5        71199   
   93.4      19720      100000       8        71409   
   93.5      19852      100000       3        71329   
   93.6      19914      100000       3        71268   
   93.7      19930      100000       5        71172   
   93.8      19734      100000       4        71195   
   93.9      19940      100000       5        71363   
   94.0      19858      100000       5        71249   
   94.1      19677      100000       6        71460   
   94.2      19724      100000       7        71675   
   94.3      19646      100000       5        71730   
   94.4      19735      100000       5        71661   
   94.5      19433      100000       3        71634   
   94.6      19627      100000       5        71780   
   94.7      19622      100000       3        71644   
   94.8      19775      100000       6        71531   
   94.9      19886      100000       6        71536   
   95.0      19646      100000       6        71454   
   95.1      19730      100000       4        71468   
   95.2      19669      100000       3        71558   
   95.3      19823      100000       4        71550   
   95.4      19591      100000       7        71684   
   95.5      19684      100000       4        71448   
   95.6      19862      100000       5        71446   
   95.7      19609      100000       5        71605   
   95.8      19605      100000       6        71849   
   95.9      19549      100000       5        71791   
   96.0      19621      100000       4        71913   
   96.1      19677      100000       5        71846   
   96.2      19713      100000       4        71685   
   96.3      19699      100000       4        71594   
   96.4      19676      100000       4        71466   
   96.5      19747      100000       4        71289   
   96.6      19953      100000       4        71092   
   96.7      20027      100000       3        71028   
   96.8      19982      100000       7        71028   
   96.9      20123      100000       5        70769   
   97.0      20081      100000       6        70869   
   97.1      20025      100000       6        70798   
   97.2      20154      100000       4        70809   
   97.3      19828      100000       6        70964   
   97.4      20027      100000       4        70894   
   97.5      20066      100000       5        70726   
   97.6      20267      100000       4        70580   
   97.7      20259      100000       4        70393   
   97.8      20129      100000       5        70562   
   97.9      20025      100000       7        70642   
   98.0      20098      100000       4        70657   
   98.1      20137      100000       4        70550   
   98.2      20137      100000       5        70683   
   98.3      20260      100000       4        70725   
   98.4      20115      100000       3        70770   
   98.5      20029      100000       3        70909   
   98.6      19935      100000       3        71236   
   98.7      19951      100000       4        71328   
   98.8      19871      100000       3        71234   
   98.9      19879      100000       5        71285   
   99.0      19902      100000       4        71254   
   99.1      20007      100000       5        71234   
   99.2      19801      100000       4        71377   
   99.3      19625      100000       3        71486   
   99.4      19794      100000       3        71545   
   99.5      19663      100000       3        71653   
   99.6      19676      100000       4        71517   
   99.7      19625      100000       6        71494   
   99.8      19926      100000       6        71245   
   99.9      19748      100000       4        71407   
