 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   69.5      84596      100000       0          0          0          0     
   69.6      84275      100000       0          0          0          0     
   69.7      84742      100000       0          0          0          0     
   69.8      84568      100000       0          0          0          0     
   69.9      84591      100000       0          0          0          0     
   70.0      84425      100000       0          0          0          0     
   70.1      84416      100000       0          0          0          0     
   70.2      84566      100000       0          0          0          0     
   70.3      84619      100000       0          0          0          0     
   70.4      84591      100000       0          0          0          0     
   70.5      84442      100000       0          0          0          0     
   70.6      84629      100000       0          0          0          0     
   70.7      84352      100000       0          0          0          0     
   70.8      84584      100000       0          0          0          0     
   70.9      84568      100000       0          0          0          0     
   71.0      84486      100000       0          0          0          0     
   71.1      84443      100000       0          0          0          0     
   71.2      84627      100000       0          0          0          0     
   71.3      84495      100000       0          0          0          0     
   71.4      84316      100000       0          0          0          0     
   71.5      84439      100000       0          0          0          0     
   71.6      84576      100000       0          0          0          0     
   71.7      84629      100000       0          0          0          0     
   71.8      84265      100000       0          0          0          0     
   71.9      84473      100000       0          0          0          0     
   72.0      84391      100000       0          0          0          0     
   72.1      84495      100000       0          0          0          0     
   72.2      84793      100000       0          0          0          0     
   72.3      84467      100000       0          0          0          0     
   72.4      84432      100000       0          0          0          0     
   72.5      84625      100000       0          0          0          0     
   72.6      84476      100000       0          0          0          0     
   72.7      84520      100000       0          0          0          0     
   72.8      84430      100000       0          0          0          0     
   72.9      84772      100000       0          0          0          0     
   73.0      84583      100000       0          0          0          0     
   73.1      84465      100000       0          0          0          0     
   73.2      84491      100000       0          0          0          0     
   73.3      84303      100000       0          0          0          0     
   73.4      84643      100000       0          0          0          0     
   73.5      84580      100000       0          0          0          0     
   73.6      84557      100000       0          0          0          0     
   73.7      84545      100000       0          0          0          0     
   73.8      84553      100000       0          0          0          0     
   73.9      84514      100000       0          0          0          0     
   74.0      84477      100000       0          0          0          0     
   74.1      84570      100000       0          0          0          0     
   74.2      84518      100000       0          0          0          0     
   74.3      84419      100000       0          0          0          0     
   74.4      84665      100000       0          0          0          0     
   74.5      84415      100000       0          0          0          0     
   74.6      84623      100000       0          0          0          0     
   74.7      84381      100000       0          0          0          0     
   74.8      84422      100000       0          0          0          0     
   74.9      84602      100000       0          0          0          0     
   75.0      84524      100000       0          0          0          0     
   75.1      84630      100000       0          0          0          0     
   75.2      84516      100000       0          0          0          0     
   75.3      84517      100000       0          0          0          0     
   75.4      84543      100000       0          0          0          0     
   75.5      84667      100000       0          0          0          0     
   75.6      84322      100000       0          0          0          0     
   75.7      84437      100000       0          0          0          0     
   75.8      84685      100000       0          0          0          0     
   75.9      84474      100000       0          0          0          0     
   76.0      84624      100000       0          0          0          0     
   76.1      84491      100000       0          0          0          0     
   76.2      84512      100000       0          0          0          0     
   76.3      84684      100000       0          0          0          0     
   76.4      84413      100000       0          0          0          0     
   76.5      84711      100000       0          0          0          0     
   76.6      84552      100000       0          0          0          0     
   76.7      84488      100000       0          0          0          0     
   76.8      84460      100000       0          0          0          0     
   76.9      84471      100000       0          0          0          0     
   77.0      84332      100000       0          0          0          0     
   77.1      84764      100000       0          0          0          0     
   77.2      84480      100000       0          0          0          0     
   77.3      84382      100000       0          0          0          0     
   77.4      84651      100000       0          0          0          0     
   77.5      84594      100000       0          0          0          0     
   77.6      84697      100000       0          0          0          0     
   77.7      84418      100000       0          0          0          0     
   77.8      84570      100000       0          0          0          0     
   77.9      84525      100000       0          0          0          0     
   78.0      84425      100000       0          0          0          0     
   78.1      84496      100000       0          0          0          0     
   78.2      84749      100000       0          0          0          0     
   78.3      84447      100000       0          0          0          0     
   78.4      84472      100000       0          0          0          0     
   78.5      84523      100000       0          0          0          0     
   78.6      84568      100000       0          0          0          0     
   78.7      84542      100000       0          0          0          0     
   78.8      84461      100000       0          0          0          0     
   78.9      84669      100000       0          0          0          0     
   79.0      84582      100000       0          0          0          0     
   79.1      84588      100000       0          0          0          0     
   79.2      84409      100000       0          0          0          0     
   79.3      84416      100000       0          0          0          0     
   79.4      84447      100000       0          0          0          0     
   79.5      84430      100000       0          0          0          0     
   79.6      84570      100000       0          0          0          0     
   79.7      84622      100000       0          0          0          0     
   79.8      84517      100000       0          0          0          0     
   79.9      84510      100000       0          0          0          0     
   80.0      84478      100000       0          0          0          0     
   80.1      84291      100000       0          0          0          0     
   80.2      84261      100000       0          0          0          0     
   80.3      84761      100000       0          0          0          0     
   80.4      84513      100000       0          0          0          0     
   80.5      84536      100000       0          0          0          0     
   80.6      84487      100000       0          0          0          0     
   80.7      84460      100000       0          0          0          0     
   80.8      84823      100000       0          0          0          0     
   80.9      84394      100000       0          0          0          0     
   81.0      84729      100000       0          0          0          0     
   81.1      84578      100000       0          0          0          0     
   81.2      84451      100000       0          0          0          0     
   81.3      84611      100000       0          0          0          0     
   81.4      84327      100000       0          0          0          0     
   81.5      84450      100000       0          0          0          0     
   81.6      84609      100000       0          0          0          0     
   81.7      84463      100000       0          0          0          0     
   81.8      84704      100000       0          0          0          0     
   81.9      84685      100000       0          0          0          0     
   82.0      84312      100000       0          0          0          0     
   82.1      84388      100000       0          0          0          0     
   82.2      84444      100000       0          0          0          0     
   82.3      84418      100000       0          0          0          0     
   82.4      84447      100000       0          0          0          0     
   82.5      84489      100000       0          0          0          0     
   82.6      84296      100000       0          0          0          0     
   82.7      84630      100000       0          0          0          0     
   82.8      84473      100000       0          0          0          0     
   82.9      84499      100000       0          0          0          0     
   83.0      84332      100000       0          0          0          0     
   83.1      84717      100000       0          0          0          0     
   83.2      84418      100000       0          0          0          0     
   83.3      84574      100000       0          0          0          0     
   83.4      84507      100000       0          0          0          0     
   83.5      84580      100000       0          0          0          0     
   83.6      84448      100000       0          0          0          0     
   83.7      84491      100000       0          0          0          0     
   83.8      84377      100000       0          0          0          0     
   83.9      84596      100000       0          0          0          0     
   84.0      84333      100000       0          0          0          0     
   84.1      84447      100000       0          0          0          0     
   84.2      84323      100000       0          0          0          0     
   84.3      84717      100000       0          0          0          0     
   84.4      84596      100000       0          0          0          0     
   84.5      84603      100000       0          0          0          0     
   84.6      84516      100000       0          0          0          0     
   84.7      84310      100000       0          0          0          0     
   84.8      84421      100000       0          0          0          0     
   84.9      84560      100000       0          0          0          0     
   85.0      84444      100000       0          0          0          0     
   85.1      84318      100000       0          0          0          0     
   85.2      84430      100000       0          0          0          0     
   85.3      84539      100000       0          0          0          0     
   85.4      84742      100000       0          0          0          0     
   85.5      84427      100000       0          0          0          0     
   85.6      84316      100000       0          0          0          0     
   85.7      84474      100000       0          0          0          0     
   85.8      84460      100000       0          0          0          0     
   85.9      84460      100000       0          0          0          0     
   86.0      84487      100000       0          0          0          0     
   86.1      84493      100000       0          0          0          0     
   86.2      84679      100000       0          0          0          0     
   86.3      84571      100000       0          0          0          0     
   86.4      84551      100000       0          0          0          0     
   86.5      84341      100000       0          0          0          0     
   86.6      84761      100000       0          0          0          0     
   86.7      84639      100000       0          0          0          0     
   86.8      84459      100000       0          0          0          0     
   86.9      84518      100000       0          0          0          0     
   87.0      84504      100000       0          0          0          0     
   87.1      84378      100000       0          0          0          0     
   87.2      84528      100000       0          0          0          0     
   87.3      84477      100000       0          0          0          0     
   87.4      84482      100000       0          0          0          0     
   87.5      84417      100000       0          0          0          0     
   87.6      84640      100000       0          0          0          0     
   87.7      84524      100000       0          0          0          0     
   87.8      84653      100000       0          0          0          0     
   87.9      84639      100000       0          0          0          0     
   88.0      84624      100000       0          0          0          0     
   88.1      84355      100000       0          0          0          0     
   88.2      84462      100000       0          0          0          0     
   88.3      84397      100000       0          0          0          0     
   88.4      84366      100000       0          0          0          0     
   88.5      84527      100000       0          0          0          0     
   88.6      84460      100000       0          0          0          0     
   88.7      84421      100000       0          0          0          0     
   88.8      84381      100000       0          0          0          0     
   88.9      84480      100000       0          0          0          0     
   89.0      84495      100000       0          0          0          0     
   89.1      84343      100000       0          0          0          0     
   89.2      84581      100000       0          0          0          0     
   89.3      84420      100000       0          0          0          0     
   89.4      84357      100000       0          0          0          0     
   89.5      84619      100000       0          0          0          0     
   89.6      84321      100000       0          0          0          0     
   89.7      84553      100000       0          0          0          0     
   89.8      84441      100000       0          0          0          0     
   89.9      84579      100000       0          0          0          0     
   90.0      84530      100000       0          0          0          0     
   90.1      84587      100000       0          0          0          0     
   90.2      84419      100000       0          0          0          0     
   90.3      84527      100000       0          0          0          0     
   90.4      84552      100000       0          0          0          0     
   90.5      84491      100000       0          0          0          0     
   90.6      84788      100000       0          0          0          0     
   90.7      84607      100000       0          0          0          0     
   90.8      84590      100000       0          0          0          0     
   90.9      84363      100000       0          0          0          0     
   91.0      84568      100000       0          0          0          0     
   91.1      84585      100000       0          0          0          0     
   91.2      84325      100000       0          0          0          0     
   91.3      84605      100000       0          0          0          0     
   91.4      84481      100000       0          0          0          0     
   91.5      84551      100000       0          0          0          0     
   91.6      84349      100000       0          0          0          0     
   91.7      84484      100000       0          0          0          0     
   91.8      84490      100000       0          0          0          0     
   91.9      84292      100000       0          0          0          0     
   92.0      84579      100000       0          0          0          0     
   92.1      84531      100000       0          0          0          0     
   92.2      84666      100000       0          0          0          0     
   92.3      84559      100000       0          0          0          0     
   92.4      84326      100000       0          0          0          0     
   92.5      84602      100000       0          0          0          0     
   92.6      84270      100000       0          0          0          0     
   92.7      84437      100000       0          0          0          0     
   92.8      84561      100000       0          0          0          0     
   92.9      84482      100000       0          0          0          0     
   93.0      84434      100000       0          0          0          0     
   93.1      84577      100000       0          0          0          0     
   93.2      84570      100000       0          0          0          0     
   93.3      84527      100000       0          0          0          0     
   93.4      84575      100000       0          0          0          0     
   93.5      84603      100000       0          0          0          0     
   93.6      84756      100000       0          0          0          0     
   93.7      84541      100000       0          0          0          0     
   93.8      84698      100000       0          0          0          0     
   93.9      84512      100000       0          0          0          0     
   94.0      84490      100000       0          0          0          0     
   94.1      84672      100000       0          0          0          0     
   94.2      84583      100000       0          0          0          0     
   94.3      84644      100000       0          0          0          0     
   94.4      84244      100000       0          0          0          0     
   94.5      84592      100000       0          0          0          0     
   94.6      84411      100000       0          0          0          0     
   94.7      84446      100000       0          0          0          0     
   94.8      84662      100000       0          0          0          0     
   94.9      84413      100000       0          0          0          0     
   95.0      84438      100000       0          0          0          0     
   95.1      84366      100000       0          0          0          0     
   95.2      84640      100000       0          0          0          0     
   95.3      84652      100000       0          0          0          0     
   95.4      84573      100000       0          0          0          0     
   95.5      84305      100000       0          0          0          0     
   95.6      84513      100000       0          0          0          0     
   95.7      84504      100000       0          0          0          0     
   95.8      84575      100000       0          0          0          0     
   95.9      84441      100000       0          0          0          0     
   96.0      84434      100000       0          0          0          0     
   96.1      84535      100000       0          0          0          0     
   96.2      84427      100000       0          0          0          0     
   96.3      84449      100000       0          0          0          0     
   96.4      84670      100000       0          0          0          0     
   96.5      84400      100000       0          0          0          0     
   96.6      84456      100000       0          0          0          0     
   96.7      84594      100000       0          0          0          0     
   96.8      84473      100000       0          0          0          0     
   96.9      84617      100000       0          0          0          0     
   97.0      84513      100000       0          0          0          0     
   97.1      84558      100000       0          0          0          0     
   97.2      84337      100000       0          0          0          0     
   97.3      84627      100000       0          0          0          0     
   97.4      84560      100000       0          0          0          0     
   97.5      84501      100000       0          0          0          0     
   97.6      84673      100000       0          0          0          0     
   97.7      84291      100000       0          0          0          0     
   97.8      84751      100000       0          0          0          0     
   97.9      84742      100000       0          0          0          0     
   98.0      84584      100000       0          0          0          0     
   98.1      84568      100000       0          0          0          0     
   98.2      84606      100000       0          0          0          0     
   98.3      84484      100000       0          0          0          0     
   98.4      84729      100000       0          0          0          0     
   98.5      84394      100000       0          0          0          0     
   98.6      84758      100000       0          0          0          0     
   98.7      84366      100000       0          0          0          0     
   98.8      84540      100000       0          0          0          0     
   98.9      84459      100000       0          0          0          0     
   99.0      84587      100000       0          0          0          0     
   99.1      84705      100000       0          0          0          0     
   99.2      84404      100000       0          0          0          0     
   99.3      84402      100000       0          0          0          0     
   99.4      84553      100000       0          0          0          0     
   99.5      84350      100000       0          0          0          0     
   99.6      84424      100000       0          0          0          0     
   99.7      84315      100000       0          0          0          0     
   99.8      84352      100000       0          0          0          0     
   99.9      84276      100000       0          0          0          0     
