 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      20657      100000       5        69337   
   82.1      20731      100000       7        69375   
   82.2      20678      100000       5        69165   
   82.3      20818      100000       9        69142   
   82.4      20998      100000       7        68968   
   82.5      20752      100000       5        69034   
   82.6      20770      100000       8        69062   
   82.7      20759      100000       8        69308   
   82.8      20695      100000       8        69299   
   82.9      20776      100000       7        69289   
   83.0      20768      100000       5        69030   
   83.1      20862      100000       8        68943   
   83.2      20985      100000       8        68742   
   83.3      20951      100000       10       68868   
   83.4      21006      100000       7        68853   
   83.5      20997      100000       9        68762   
   83.6      21092      100000       8        68618   
   83.7      20835      100000       7        68805   
   83.8      20913      100000       7        68793   
   83.9      20873      100000       7        68613   
   84.0      21080      100000       7        68628   
   84.1      21120      100000       8        68566   
   84.2      21010      100000       7        68627   
   84.3      20968      100000       6        68694   
   84.4      21101      100000       9        68778   
   84.5      21112      100000       7        68649   
   84.6      21069      100000       6        68400   
   84.7      21133      100000       9        68420   
   84.8      21188      100000       10       68390   
   84.9      21151      100000       9        68559   
   85.0      21312      100000       7        68483   
   85.1      20986      100000       5        68422   
   85.2      21160      100000       4        68501   
   85.3      21050      100000       8        68561   
   85.4      21177      100000       10       68490   
   85.5      21220      100000       8        68407   
   85.6      21197      100000       4        68386   
   85.7      21070      100000       10       68452   
   85.8      21297      100000       9        68440   
   85.9      21156      100000       5        68353   
   86.0      21061      100000       9        68573   
   86.1      21175      100000       8        68617   
   86.2      21135      100000       5        68573   
   86.3      21139      100000       6        68648   
   86.4      21139      100000       6        68550   
   86.5      20894      100000       9        68792   
   86.6      21180      100000       5        68589   
   86.7      21199      100000       8        68553   
   86.8      21161      100000       7        68415   
   86.9      21174      100000       8        68355   
   87.0      21125      100000       8        68390   
   87.1      21492      100000       6        68310   
   87.2      21290      100000       6        68432   
   87.3      21055      100000       5        68748   
   87.4      20803      100000       6        69056   
   87.5      20813      100000       8        69260   
   87.6      20844      100000       6        69225   
   87.7      20876      100000       7        69374   
   87.8      20752      100000       8        69491   
   87.9      20764      100000       4        69427   
   88.0      20842      100000       7        69533   
   88.1      20833      100000       7        69322   
   88.2      20852      100000       9        69163   
   88.3      20914      100000       10       69030   
   88.4      21078      100000       9        68801   
   88.5      21144      100000       6        68783   
   88.6      21140      100000       8        68766   
   88.7      21187      100000       8        68596   
   88.8      21079      100000       7        68562   
   88.9      21129      100000       7        68427   
   89.0      21207      100000       7        68520   
   89.1      21231      100000       7        68370   
   89.2      21114      100000       9        68412   
   89.3      21149      100000       8        68208   
   89.4      21237      100000       11       68314   
   89.5      21286      100000       8        68271   
   89.6      21230      100000       7        68446   
   89.7      21267      100000       11       68502   
   89.8      21158      100000       7        68322   
   89.9      21156      100000       10       68456   
   90.0      21060      100000       7        68541   
   90.1      21201      100000       8        68429   
   90.2      21134      100000       9        68410   
   90.3      21034      100000       6        68519   
   90.4      21027      100000       5        68703   
   90.5      21057      100000       9        68939   
   90.6      21120      100000       7        68833   
   90.7      20908      100000       5        69015   
   90.8      20941      100000       8        68920   
   90.9      20822      100000       7        68830   
   91.0      21102      100000       5        68849   
   91.1      21017      100000       5        68848   
   91.2      21267      100000       8        68802   
   91.3      20783      100000       10       68956   
   91.4      21004      100000       7        68872   
   91.5      21150      100000       11       68896   
   91.6      20994      100000       5        68872   
   91.7      21111      100000       7        68836   
   91.8      21025      100000       7        68830   
   91.9      21201      100000       5        68618   
   92.0      21090      100000       6        68685   
   92.1      20881      100000       5        68753   
   92.2      21060      100000       6        68882   
   92.3      21012      100000       9        69078   
   92.4      21004      100000       9        68871   
   92.5      21078      100000       6        68746   
   92.6      21056      100000       8        68497   
   92.7      21141      100000       8        68678   
   92.8      20942      100000       7        68755   
   92.9      21183      100000       8        68717   
   93.0      20915      100000       6        68883   
   93.1      21067      100000       6        68824   
   93.2      21180      100000       5        68598   
   93.3      20999      100000       5        68803   
   93.4      21134      100000       7        68676   
   93.5      20993      100000       9        68619   
   93.6      20921      100000       10       68656   
   93.7      20949      100000       10       68790   
   93.8      20887      100000       8        68887   
   93.9      21158      100000       6        68870   
   94.0      21157      100000       5        68730   
   94.1      20994      100000       5        68765   
   94.2      21004      100000       6        68762   
   94.3      21054      100000       7        68951   
   94.4      21054      100000       6        68933   
   94.5      20923      100000       6        68886   
   94.6      21254      100000       5        68669   
   94.7      21022      100000       6        68734   
   94.8      20993      100000       5        68702   
   94.9      21017      100000       8        68825   
   95.0      21054      100000       8        69000   
   95.1      20980      100000       7        69123   
   95.2      20975      100000       8        69239   
   95.3      20667      100000       4        69244   
   95.4      20901      100000       10       69440   
   95.5      20784      100000       8        69344   
   95.6      20743      100000       5        69448   
   95.7      20739      100000       8        69373   
   95.8      20956      100000       6        69249   
   95.9      20913      100000       7        69280   
   96.0      20957      100000       7        69341   
   96.1      20796      100000       5        69244   
   96.2      20674      100000       8        69180   
   96.3      20806      100000       9        69132   
   96.4      20890      100000       10       69253   
   96.5      20801      100000       8        69210   
   96.6      20894      100000       9        69052   
   96.7      20989      100000       13       69103   
   96.8      21031      100000       6        68898   
   96.9      20996      100000       10       68917   
   97.0      20785      100000       7        69053   
   97.1      21119      100000       7        68807   
   97.2      21065      100000       5        68604   
   97.3      20896      100000       8        68599   
   97.4      21101      100000       11       68637   
   97.5      20971      100000       8        68855   
   97.6      20919      100000       8        68952   
   97.7      20938      100000       6        68795   
   97.8      20961      100000       10       68636   
   97.9      21266      100000       6        68241   
   98.0      21283      100000       8        68158   
   98.1      21227      100000       5        68001   
   98.2      21377      100000       5        67833   
   98.3      21435      100000       10       67947   
   98.4      21247      100000       10       67860   
   98.5      21352      100000       7        67610   
   98.6      21406      100000       10       67856   
   98.7      21343      100000       10       67772   
   98.8      21396      100000       7        67477   
   98.9      21805      100000       7        67373   
   99.0      21703      100000       9        67554   
   99.1      21320      100000       8        67649   
   99.2      21375      100000       7        67870   
   99.3      21360      100000       7        68054   
   99.4      21342      100000       8        68111   
   99.5      21208      100000       7        68132   
   99.6      21269      100000       7        68018   
   99.7      21427      100000       7        67912   
   99.8      21580      100000       7        67762   
   99.9      21290      100000       6        67737   
