 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0       8254      100000       1        89241   
   82.1       8317      100000       1        89073   
   82.2       8362      100000       1        89062   
   82.3       8396      100000       1        88954   
   82.4       8495      100000       1        88673   
   82.5       8664      100000       1        88596   
   82.6       8632      100000       1        88622   
   82.7       8671      100000       1        88537   
   82.8       8616      100000       1        88563   
   82.9       8650      100000       1        88622   
   83.0       8575      100000       1        88773   
   83.1       8364      100000       1        88927   
   83.2       8406      100000       1        89036   
   83.3       8430      100000       1        89085   
   83.4       8372      100000       1        89098   
   83.5       8357      100000       1        89163   
   83.6       8331      100000       1        89156   
   83.7       8350      100000       1        89178   
   83.8       8328      100000       1        89126   
   83.9       8374      100000       1        89128   
   84.0       8446      100000       1        89055   
   84.1       8394      100000       1        88876   
   84.2       8411      100000       1        89002   
   84.3       8460      100000       1        88867   
   84.4       8494      100000       1        88980   
   84.5       8300      100000       1        88923   
   84.6       8400      100000       1        88981   
   84.7       8390      100000       1        89012   
   84.8       8446      100000       1        88938   
   84.9       8462      100000       1        88916   
   85.0       8459      100000       1        88897   
   85.1       8473      100000       1        88940   
   85.2       8348      100000       1        89167   
   85.3       8315      100000       1        89067   
   85.4       8293      100000       1        89177   
   85.5       8362      100000       1        89069   
   85.6       8423      100000       1        88994   
   85.7       8496      100000       1        88867   
   85.8       8525      100000       1        88859   
   85.9       8493      100000       1        88874   
   86.0       8486      100000       1        88869   
   86.1       8423      100000       1        88879   
   86.2       8416      100000       1        88967   
   86.3       8496      100000       1        88930   
   86.4       8386      100000       1        89026   
   86.5       8371      100000       1        89106   
   86.6       8388      100000       1        89014   
   86.7       8329      100000       1        89118   
   86.8       8450      100000       1        88978   
   86.9       8396      100000       1        88983   
   87.0       8391      100000       1        88882   
   87.1       8444      100000       2        88932   
   87.2       8450      100000       1        88967   
   87.3       8562      100000       1        88804   
   87.4       8579      100000       1        88561   
   87.5       8668      100000       1        88434   
   87.6       8705      100000       1        88406   
   87.7       8845      100000       1        88302   
   87.8       8910      100000       2        88118   
   87.9       8821      100000       1        88277   
   88.0       8741      100000       1        88440   
   88.1       8650      100000       1        88583   
   88.2       8668      100000       2        88650   
   88.3       8582      100000       1        88699   
   88.4       8655      100000       1        88669   
   88.5       8696      100000       1        88425   
   88.6       8749      100000       1        88245   
   88.7       8884      100000       2        88096   
   88.8       8925      100000       1        88125   
   88.9       8749      100000       1        88144   
   89.0       8901      100000       1        88101   
   89.1       8731      100000       1        88297   
   89.2       8822      100000       1        88373   
   89.3       8640      100000       1        88526   
   89.4       8697      100000       1        88449   
   89.5       8702      100000       2        88415   
   89.6       8742      100000       1        88378   
   89.7       8704      100000       1        88563   
   89.8       8639      100000       1        88730   
   89.9       8590      100000       1        88619   
   90.0       8609      100000       1        88645   
   90.1       8592      100000       1        88683   
   90.2       8660      100000       1        88551   
   90.3       8607      100000       1        88647   
   90.4       8635      100000       1        88643   
   90.5       8547      100000       1        88843   
   90.6       8436      100000       1        88914   
   90.7       8510      100000       1        88743   
   90.8       8602      100000       1        88686   
   90.9       8513      100000       1        88706   
   91.0       8612      100000       1        88736   
   91.1       8644      100000       1        88691   
   91.2       8553      100000       1        88599   
   91.3       8581      100000       1        88633   
   91.4       8657      100000       1        88488   
   91.5       8718      100000       1        88463   
   91.6       8723      100000       1        88344   
   91.7       8771      100000       1        88352   
   91.8       8574      100000       1        88554   
   91.9       8518      100000       1        88829   
   92.0       8430      100000       1        88931   
   92.1       8562      100000       1        88800   
   92.2       8539      100000       1        88827   
   92.3       8528      100000       2        88754   
   92.4       8650      100000       1        88669   
   92.5       8607      100000       1        88712   
   92.6       8718      100000       2        88490   
   92.7       8812      100000       1        88220   
   92.8       8821      100000       1        88160   
   92.9       8827      100000       1        87965   
   93.0       8951      100000       2        87944   
   93.1       8865      100000       1        88044   
   93.2       8898      100000       1        88105   
   93.3       8818      100000       1        88265   
   93.4       8774      100000       1        88413   
   93.5       8630      100000       1        88673   
   93.6       8383      100000       1        88821   
   93.7       8450      100000       1        88943   
   93.8       8396      100000       1        89085   
   93.9       8417      100000       1        88898   
   94.0       8472      100000       1        88897   
   94.1       8530      100000       2        88887   
   94.2       8610      100000       1        88802   
   94.3       8514      100000       2        88889   
   94.4       8508      100000       1        88868   
   94.5       8424      100000       1        88949   
   94.6       8408      100000       1        88942   
   94.7       8493      100000       1        88823   
   94.8       8570      100000       1        88795   
   94.9       8562      100000       2        88909   
   95.0       8536      100000       1        88788   
   95.1       8491      100000       2        88850   
   95.2       8457      100000       1        88831   
   95.3       8491      100000       1        88938   
   95.4       8483      100000       1        88870   
   95.5       8458      100000       1        88866   
   95.6       8564      100000       1        88773   
   95.7       8537      100000       2        88763   
   95.8       8497      100000       1        88708   
   95.9       8489      100000       1        88770   
   96.0       8640      100000       1        88706   
   96.1       8599      100000       1        88795   
   96.2       8518      100000       1        88807   
   96.3       8496      100000       1        88817   
   96.4       8617      100000       1        88725   
   96.5       8597      100000       1        88622   
   96.6       8639      100000       1        88523   
   96.7       8615      100000       1        88515   
   96.8       8650      100000       1        88618   
   96.9       8521      100000       1        88713   
   97.0       8612      100000       1        88639   
   97.1       8730      100000       1        88630   
   97.2       8591      100000       1        88632   
   97.3       8800      100000       1        88628   
   97.4       8594      100000       1        88709   
   97.5       8513      100000       1        88809   
   97.6       8483      100000       1        88908   
   97.7       8437      100000       1        89122   
   97.8       8435      100000       1        89178   
   97.9       8218      100000       1        89237   
   98.0       8217      100000       1        89360   
   98.1       8249      100000       1        89386   
   98.2       8192      100000       1        89464   
   98.3       8202      100000       1        89356   
   98.4       8266      100000       1        89290   
   98.5       8373      100000       1        89156   
   98.6       8365      100000       1        88969   
   98.7       8474      100000       1        88973   
   98.8       8413      100000       1        88911   
   98.9       8483      100000       1        88881   
   99.0       8522      100000       1        88781   
   99.1       8623      100000       1        88720   
   99.2       8627      100000       2        88562   
   99.3       8693      100000       1        88477   
   99.4       8537      100000       2        88650   
   99.5       8582      100000       1        88750   
   99.6       8474      100000       1        88834   
   99.7       8379      100000       1        89029   
   99.8       8445      100000       1        88990   
   99.9       8501      100000       1        88770   
